team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Lazio,30.0,46.9,38.0,418.0,3420.0,53.0,33.0,10.0,10.0,87.0,3.0,1.39,0.87,2.26,1.13,2.0,47.3,38.9,1.24,1.02,38.0,38.0,3420.0,61.0,1.61,184.0,122.0,70.1,12.0,5.0,21.0,6.0,15.8,10.0,6.0,3.0,1.0,38.0,4.0,2.0,2.0,57.9,0.27,-1.1,-0.03,163.0,414.0,39.4,945.0,204.0,31.2,32.6,277.0,43.0,38.1,619.0,20.0,3.2,37.0,0.97,13.6,141.0,12.0,36.1,3.71,0.11,0.3,0.1,5.7,4.1,14738.0,18534.0,79.5,265776.0,93746.0,6493.0,7369.0,88.1,6147.0,7163.0,85.8,1723.0,2959.0,58.2,303.0,1117.0,244.0,67.0,990.0,16710.0,1781.0,559.0,6.0,172.0,628.0,170.0,68.0,79.0,0.0,666.0,43.0,363.0,708.0,18.63,477.0,67.0,48.0,41.0,46.0,97.0,2.55,58.0,9.0,10.0,6.0,11.0,3.0,560.0,292.0,270.0,211.0,79.0,256.0,553.0,46.3,297.0,420.0,124.0,296.0,453.0,781.0,13.0,22487.0,2464.0,7343.0,10639.0,4765.0,666.0,22477.0,424.0,678.0,62.5,14548.0,585.0,341.0,1.0,454.0,480.0,43.0,10.0,10.0,2.0,2054.0,510.0,539.0,48.6
vs Milan,29.0,48.1,38.0,418.0,3420.0,40.0,26.0,3.0,5.0,83.0,4.0,1.05,0.68,1.74,0.97,1.66,47.0,43.1,1.24,1.14,38.0,38.0,3420.0,74.0,1.95,203.0,127.0,70.9,7.0,7.0,23.0,6.0,15.8,20.0,15.0,4.0,1.0,38.0,1.0,8.0,2.0,72.9,0.27,0.9,0.02,212.0,491.0,43.2,1038.0,176.0,34.1,32.6,272.0,50.4,39.4,538.0,11.0,2.0,30.0,0.79,14.5,129.0,11.0,28.2,3.39,0.08,0.29,0.1,-7.0,-6.1,14481.0,18132.0,79.9,257047.0,98238.0,6545.0,7439.0,88.0,5803.0,6777.0,85.6,1631.0,2752.0,59.3,346.0,1196.0,308.0,76.0,1094.0,16208.0,1880.0,584.0,18.0,198.0,730.0,202.0,92.0,80.0,0.0,698.0,44.0,363.0,804.0,21.16,595.0,65.0,38.0,50.0,34.0,68.0,1.79,45.0,5.0,3.0,6.0,6.0,3.0,553.0,297.0,285.0,193.0,75.0,254.0,669.0,38.0,415.0,422.0,147.0,275.0,417.0,711.0,10.0,22131.0,2573.0,7260.0,9848.0,5270.0,759.0,22126.0,329.0,605.0,54.4,14250.0,610.0,351.0,3.0,502.0,486.0,44.0,5.0,20.0,2.0,1977.0,539.0,567.0,48.7
vs Napoli,25.0,44.8,38.0,418.0,3420.0,40.0,26.0,5.0,5.0,107.0,6.0,1.05,0.68,1.74,0.92,1.61,42.6,38.7,1.12,1.02,38.0,38.0,3420.0,86.0,2.26,225.0,141.0,64.9,9.0,4.0,24.0,3.0,7.9,8.0,7.0,1.0,0.0,38.0,3.0,6.0,3.0,72.3,0.29,-10.7,-0.28,198.0,468.0,42.3,1072.0,203.0,29.7,31.2,328.0,45.7,36.6,510.0,20.0,3.9,41.0,1.08,15.8,118.0,16.0,30.5,3.11,0.09,0.3,0.1,-2.6,-3.7,14839.0,18101.0,82.0,272618.0,94165.0,6066.0,6827.0,88.9,6831.0,7634.0,89.5,1616.0,2700.0,59.9,285.0,964.0,242.0,77.0,957.0,16370.0,1659.0,433.0,12.0,135.0,575.0,146.0,65.0,59.0,1.0,618.0,72.0,345.0,676.0,17.79,458.0,57.0,46.0,46.0,38.0,66.0,1.74,44.0,2.0,7.0,5.0,6.0,2.0,497.0,278.0,259.0,173.0,65.0,242.0,628.0,38.5,386.0,466.0,170.0,296.0,403.0,644.0,17.0,21765.0,2688.0,7932.0,9714.0,4352.0,647.0,21760.0,378.0,635.0,59.5,14636.0,490.0,317.0,3.0,580.0,362.0,72.0,5.0,8.0,3.0,1811.0,404.0,414.0,49.4
vs Parma,42.0,52.3,38.0,418.0,3420.0,80.0,62.0,3.0,3.0,71.0,1.0,2.11,1.63,3.74,2.03,3.66,61.0,59.0,1.6,1.55,38.0,38.0,3420.0,39.0,1.03,128.0,89.0,73.4,24.0,11.0,3.0,15.0,39.5,5.0,5.0,0.0,0.0,38.0,1.0,4.0,0.0,40.5,0.28,1.5,0.04,113.0,313.0,36.1,871.0,178.0,25.5,29.2,249.0,36.5,33.3,496.0,12.0,2.4,32.0,0.84,14.3,188.0,20.0,35.8,4.95,0.15,0.41,0.11,19.0,18.0,16664.0,20320.0,82.0,292089.0,100175.0,7450.0,8351.0,89.2,7032.0,8021.0,87.7,1694.0,2789.0,60.7,399.0,1398.0,347.0,99.0,1243.0,18458.0,1798.0,577.0,27.0,153.0,846.0,206.0,73.0,101.0,0.0,681.0,64.0,373.0,918.0,24.16,675.0,71.0,58.0,45.0,44.0,142.0,3.74,93.0,15.0,11.0,13.0,8.0,2.0,519.0,302.0,221.0,209.0,89.0,227.0,589.0,38.5,362.0,362.0,96.0,266.0,414.0,593.0,7.0,23994.0,2080.0,6452.0,11621.0,6205.0,899.0,23991.0,426.0,696.0,61.2,16480.0,531.0,316.0,0.0,508.0,486.0,64.0,3.0,5.0,0.0,1950.0,474.0,630.0,42.9
vs Roma,31.0,47.5,38.0,418.0,3420.0,52.0,36.0,5.0,6.0,80.0,6.0,1.37,0.95,2.32,1.24,2.18,46.2,41.5,1.22,1.09,38.0,38.0,3420.0,68.0,1.79,199.0,131.0,69.3,11.0,9.0,18.0,9.0,23.7,8.0,7.0,1.0,0.0,38.0,0.0,9.0,1.0,63.0,0.28,-4.0,-0.1,161.0,410.0,39.3,1112.0,186.0,28.1,30.4,253.0,38.7,33.0,516.0,18.0,3.5,41.0,1.08,15.6,161.0,22.0,41.2,4.24,0.12,0.29,0.11,5.8,5.5,15309.0,18805.0,81.4,268570.0,94538.0,6922.0,7722.0,89.6,6388.0,7263.0,88.0,1547.0,2673.0,57.9,287.0,926.0,260.0,58.0,901.0,17015.0,1665.0,583.0,20.0,120.0,501.0,146.0,44.0,67.0,0.0,572.0,125.0,319.0,669.0,17.61,474.0,58.0,35.0,39.0,43.0,90.0,2.37,63.0,5.0,6.0,7.0,6.0,3.0,501.0,289.0,263.0,181.0,57.0,274.0,686.0,39.9,412.0,439.0,144.0,295.0,451.0,656.0,16.0,22565.0,2632.0,8204.0,10430.0,4206.0,690.0,22559.0,387.0,599.0,64.6,15088.0,576.0,279.0,5.0,453.0,536.0,125.0,5.0,8.0,1.0,1981.0,431.0,452.0,48.8
vs Sampdoria,27.0,54.9,38.0,418.0,3420.0,53.0,35.0,7.0,9.0,77.0,1.0,1.39,0.92,2.32,1.21,2.13,56.1,49.2,1.48,1.29,38.0,38.0,3420.0,52.0,1.37,140.0,87.0,66.4,15.0,7.0,15.0,8.0,21.1,6.0,5.0,1.0,0.0,38.0,0.0,9.0,0.0,40.9,0.25,-11.1,-0.29,151.0,395.0,38.2,1137.0,190.0,29.1,30.8,214.0,29.9,30.2,617.0,21.0,3.4,46.0,1.21,15.6,165.0,21.0,32.6,4.34,0.09,0.28,0.1,-3.1,-3.2,17299.0,21424.0,80.7,299525.0,105776.0,8058.0,9011.0,89.4,7011.0,8126.0,86.3,1730.0,3008.0,57.5,370.0,1301.0,340.0,100.0,1156.0,19550.0,1763.0,538.0,17.0,153.0,756.0,201.0,73.0,82.0,0.0,708.0,111.0,390.0,884.0,23.26,650.0,52.0,54.0,70.0,35.0,86.0,2.26,54.0,4.0,9.0,12.0,6.0,1.0,479.0,293.0,210.0,200.0,69.0,192.0,484.0,39.7,292.0,396.0,125.0,271.0,460.0,785.0,16.0,25418.0,2589.0,8384.0,11196.0,6060.0,882.0,25409.0,383.0,634.0,60.4,17037.0,607.0,325.0,0.0,520.0,473.0,111.0,5.0,6.0,0.0,2132.0,597.0,628.0,48.7
vs Sassuolo,28.0,40.0,38.0,418.0,3420.0,55.0,46.0,4.0,5.0,82.0,4.0,1.45,1.21,2.66,1.34,2.55,55.4,51.5,1.46,1.36,38.0,38.0,3417.0,64.0,1.69,178.0,116.0,71.3,10.0,10.0,17.0,4.0,10.5,14.0,13.0,1.0,0.0,38.0,2.0,7.0,3.0,56.3,0.24,-4.7,-0.12,209.0,497.0,42.1,1006.0,184.0,37.2,33.8,248.0,49.6,38.8,462.0,14.0,3.0,29.0,0.76,15.1,181.0,17.0,34.6,4.76,0.1,0.28,0.1,-0.4,-0.5,12070.0,15458.0,78.1,219908.0,85519.0,5424.0,6178.0,87.8,4852.0,5770.0,84.1,1482.0,2634.0,56.3,406.0,943.0,315.0,85.0,915.0,13647.0,1720.0,512.0,15.0,128.0,690.0,203.0,75.0,95.0,2.0,645.0,91.0,295.0,943.0,24.82,679.0,83.0,49.0,66.0,33.0,105.0,2.76,80.0,7.0,5.0,5.0,4.0,4.0,603.0,345.0,332.0,194.0,77.0,290.0,718.0,40.4,428.0,445.0,155.0,290.0,442.0,631.0,10.0,19378.0,2400.0,7000.0,7640.0,4958.0,893.0,19373.0,302.0,543.0,55.6,11872.0,549.0,287.0,1.0,502.0,468.0,91.0,5.0,14.0,3.0,1843.0,450.0,408.0,52.4
vs Spezia,35.0,47.8,38.0,418.0,3420.0,72.0,50.0,9.0,10.0,83.0,3.0,1.89,1.32,3.21,1.66,2.97,65.1,57.6,1.71,1.51,38.0,38.0,3420.0,52.0,1.37,135.0,82.0,64.4,17.0,12.0,9.0,8.0,21.1,5.0,4.0,1.0,0.0,38.0,0.0,9.0,0.0,43.6,0.3,-8.4,-0.22,189.0,545.0,34.7,1262.0,146.0,35.3,32.3,226.0,44.2,36.3,433.0,13.0,3.0,50.0,1.32,16.8,168.0,16.0,40.5,4.42,0.15,0.38,0.14,6.9,5.4,14232.0,18161.0,78.4,260293.0,94397.0,6043.0,6935.0,87.1,6270.0,7242.0,86.6,1607.0,2969.0,54.1,314.0,961.0,271.0,67.0,1062.0,16145.0,1876.0,636.0,31.0,122.0,540.0,138.0,43.0,67.0,0.0,770.0,140.0,299.0,748.0,19.68,524.0,69.0,49.0,37.0,49.0,127.0,3.34,85.0,9.0,9.0,9.0,11.0,4.0,501.0,280.0,246.0,208.0,47.0,206.0,528.0,39.0,322.0,362.0,89.0,273.0,459.0,644.0,12.0,21810.0,2464.0,8005.0,9798.0,4256.0,794.0,21800.0,352.0,620.0,56.8,13994.0,557.0,303.0,2.0,556.0,548.0,140.0,7.0,5.0,0.0,1985.0,568.0,537.0,51.4
vs Torino,29.0,52.8,38.0,418.0,3420.0,69.0,48.0,9.0,10.0,101.0,6.0,1.82,1.26,3.08,1.58,2.84,62.0,54.2,1.63,1.43,38.0,38.0,3420.0,50.0,1.32,150.0,100.0,70.0,15.0,16.0,7.0,9.0,23.7,6.0,5.0,1.0,0.0,38.0,1.0,10.0,1.0,50.3,0.3,1.3,0.03,142.0,344.0,41.3,893.0,182.0,26.1,30.4,270.0,41.1,35.7,611.0,27.0,4.4,36.0,0.95,14.1,148.0,14.0,29.8,3.89,0.12,0.41,0.11,7.0,5.8,15621.0,19345.0,80.7,283942.0,99632.0,6803.0,7719.0,88.1,6615.0,7615.0,86.9,1848.0,3011.0,61.4,369.0,1190.0,337.0,100.0,1148.0,17471.0,1799.0,609.0,22.0,158.0,732.0,181.0,61.0,90.0,0.0,643.0,75.0,334.0,865.0,22.76,628.0,67.0,36.0,55.0,46.0,121.0,3.18,93.0,3.0,6.0,6.0,10.0,3.0,543.0,306.0,232.0,235.0,76.0,246.0,634.0,38.8,388.0,394.0,116.0,278.0,385.0,677.0,20.0,23284.0,2241.0,7035.0,10932.0,5563.0,863.0,23274.0,322.0,569.0,56.6,15407.0,607.0,283.0,2.0,632.0,544.0,75.0,8.0,6.0,1.0,1936.0,622.0,595.0,51.1
vs Udinese,33.0,53.9,38.0,418.0,3420.0,58.0,35.0,14.0,14.0,84.0,4.0,1.53,0.92,2.45,1.16,2.08,52.6,42.0,1.38,1.11,38.0,38.0,3419.0,42.0,1.11,129.0,89.0,70.5,16.0,10.0,9.0,12.0,31.6,4.0,4.0,0.0,0.0,38.0,0.0,2.0,2.0,38.2,0.27,-1.8,-0.05,131.0,334.0,39.2,880.0,157.0,29.0,31.6,259.0,30.5,31.9,555.0,25.0,4.5,20.0,0.53,12.6,145.0,25.0,32.2,3.82,0.1,0.3,0.1,5.4,2.0,16888.0,20420.0,82.7,304427.0,100721.0,7358.0,8189.0,89.9,7144.0,8163.0,87.5,1952.0,2977.0,65.6,337.0,1380.0,310.0,77.0,1240.0,18654.0,1724.0,551.0,16.0,182.0,686.0,194.0,70.0,73.0,0.0,630.0,42.0,354.0,805.0,21.18,575.0,52.0,53.0,57.0,47.0,93.0,2.45,59.0,3.0,5.0,9.0,14.0,3.0,563.0,296.0,244.0,242.0,77.0,233.0,609.0,38.3,376.0,362.0,100.0,262.0,444.0,672.0,19.0,24217.0,2220.0,6657.0,12068.0,5722.0,738.0,24203.0,338.0,547.0,61.8,16663.0,587.0,293.0,3.0,559.0,474.0,42.0,9.0,4.0,2.0,1867.0,442.0,491.0,47.4
