player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Alex Meret,it ITA,GK,Napoli,25-234,1997,14.0,14.0,1260.0,10.0,0.71,39.0,28.0,76.9,12.0,2.0,0.0,6.0,42.9,2.0,1.0,1.0,0.0,14.0,0.0,1.0,0.0,13.2,0.29,3.2,0.23,23.0,67.0,34.3,307.0,52.0,16.0,26.9,92.0,19.6,26.6,142.0,6.0,4.2,10.0,0.71,15.1
Vanja Milinković-Savić,rs SRB,GK,Torino,25-264,1997,14.0,14.0,1260.0,16.0,1.14,55.0,39.0,74.5,6.0,2.0,6.0,3.0,21.4,2.0,2.0,0.0,0.0,14.0,0.0,1.0,0.0,16.8,0.27,0.8,0.06,97.0,335.0,29.0,507.0,55.0,46.9,40.2,102.0,95.1,73.0,160.0,11.0,6.9,24.0,1.71,17.7
Lorenzo Montipò,it ITA,GK,Hellas Verona,26-264,1996,14.0,14.0,1260.0,27.0,1.93,75.0,48.0,64.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,1.0,1.0,19.7,0.25,-6.3,-0.45,109.0,241.0,45.2,329.0,47.0,56.2,42.2,116.0,48.3,40.1,177.0,6.0,3.4,36.0,2.57,17.7
Juan Musso,ar ARG,GK,Atalanta,28-189,1994,9.0,9.0,727.0,5.0,0.62,27.0,22.0,81.5,5.0,2.0,1.0,4.0,44.4,0.0,0.0,0.0,0.0,8.1,0.0,1.0,0.0,5.9,0.22,0.9,0.11,59.0,126.0,46.8,222.0,62.0,39.2,35.0,55.0,70.9,51.6,98.0,3.0,3.1,7.0,0.87,16.5
André Onana,cm CMR,GK,Inter,26-223,1996,6.0,6.0,540.0,7.0,1.17,19.0,12.0,68.4,5.0,0.0,1.0,2.0,33.3,1.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,0.21,-2.0,-0.33,23.0,64.0,35.9,176.0,31.0,27.3,29.6,48.0,33.3,36.9,81.0,5.0,6.2,2.0,0.33,14.0
Rui Patrício,pt POR,GK,Roma,34-269,1988,14.0,14.0,1260.0,13.0,0.93,42.0,29.0,69.0,8.0,2.0,4.0,4.0,28.6,0.0,0.0,0.0,0.0,14.0,1.0,2.0,0.0,9.1,0.22,-3.9,-0.28,43.0,102.0,42.2,255.0,52.0,29.4,30.2,104.0,26.0,30.8,175.0,6.0,3.4,8.0,0.57,13.0
Mattia Perin,it ITA,GK,Juventus,30-001,1992,7.0,6.0,588.0,4.0,0.61,24.0,19.0,87.5,2.0,3.0,1.0,4.0,66.7,2.0,1.0,1.0,0.0,6.5,0.0,0.0,0.0,7.9,0.25,3.9,0.59,24.0,71.0,33.8,198.0,36.0,27.8,30.3,41.0,39.0,35.4,99.0,2.0,2.0,9.0,1.38,17.8
Ivan Provedel,it ITA,GK,Lazio,28-239,1994,14.0,13.0,1253.0,8.0,0.57,39.0,31.0,82.1,8.0,3.0,2.0,9.0,69.2,1.0,1.0,0.0,0.0,13.9,0.0,3.0,0.0,10.1,0.24,2.1,0.15,64.0,165.0,38.8,443.0,63.0,29.3,33.1,94.0,37.2,36.6,201.0,5.0,2.5,29.0,2.08,17.6
Ionuț Radu,ro ROU,GK,Cremonese,25-167,1997,9.0,9.0,810.0,19.0,2.11,64.0,45.0,75.0,0.0,3.0,6.0,1.0,11.1,3.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,21.0,0.29,2.0,0.22,38.0,143.0,26.6,265.0,34.0,41.1,37.3,67.0,50.7,46.3,107.0,6.0,5.6,9.0,1.0,14.5
Luigi Sepe,it ITA,GK,Salernitana,31-187,1991,14.0,14.0,1260.0,21.0,1.5,69.0,46.0,72.5,4.0,5.0,5.0,3.0,21.4,4.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,24.1,0.29,3.1,0.22,55.0,223.0,24.7,387.0,69.0,41.6,36.6,128.0,48.4,41.7,187.0,14.0,7.5,9.0,0.64,13.7
Marco Silvestri,it ITA,GK,Udinese,31-254,1991,14.0,14.0,1260.0,14.0,1.0,51.0,37.0,76.5,6.0,6.0,2.0,5.0,35.7,2.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,16.0,0.28,2.0,0.14,59.0,148.0,39.9,287.0,57.0,35.9,34.4,110.0,40.9,38.2,194.0,4.0,2.1,5.0,0.36,11.3
Łukasz Skorupski,pl POL,GK,Bologna,31-190,1991,14.0,14.0,1260.0,25.0,1.79,68.0,45.0,67.6,4.0,4.0,6.0,1.0,7.1,3.0,3.0,0.0,0.0,14.0,1.0,4.0,2.0,21.0,0.27,-2.0,-0.14,62.0,162.0,38.3,408.0,81.0,31.1,32.1,104.0,33.7,31.2,203.0,10.0,4.9,13.0,0.93,14.0
Marco Sportiello,it ITA,GK,Atalanta,30-185,1992,6.0,5.0,533.0,7.0,1.18,23.0,16.0,69.6,2.0,1.0,2.0,2.0,40.0,0.0,0.0,0.0,0.0,5.9,1.0,2.0,0.0,6.4,0.28,-0.6,-0.1,29.0,73.0,39.7,158.0,41.0,20.3,28.6,55.0,74.5,51.3,77.0,6.0,7.8,11.0,1.86,18.9
Wojciech Szczęsny,pl POL,GK,Juventus,32-207,1990,8.0,8.0,672.0,3.0,0.4,18.0,15.0,83.3,5.0,1.0,1.0,5.0,62.5,0.0,0.0,0.0,0.0,7.5,0.0,2.0,0.0,4.6,0.26,1.6,0.22,32.0,86.0,37.2,185.0,30.0,36.8,36.5,36.0,50.0,43.0,97.0,2.0,2.1,6.0,0.8,15.9
Ciprian Tătărușanu,ro ROU,GK,Milan,36-275,1986,7.0,7.0,630.0,6.0,0.86,27.0,21.0,77.8,5.0,1.0,1.0,2.0,28.6,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,5.5,0.2,-0.5,-0.08,44.0,85.0,51.8,198.0,28.0,35.4,34.4,33.0,45.5,41.5,64.0,1.0,1.6,7.0,1.0,18.1
Pietro Terracciano,it ITA,GK,Fiorentina,32-248,1990,11.0,11.0,990.0,16.0,1.45,38.0,22.0,60.5,4.0,2.0,5.0,2.0,18.2,1.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,13.6,0.33,-2.4,-0.21,43.0,121.0,35.5,299.0,40.0,33.1,34.2,69.0,31.9,35.6,104.0,5.0,4.8,25.0,2.27,19.3
Guglielmo Vicario,it ITA,GK,Empoli,26-035,1996,14.0,14.0,1260.0,19.0,1.36,62.0,42.0,71.0,3.0,5.0,6.0,4.0,28.6,3.0,1.0,1.0,1.0,14.0,0.0,3.0,0.0,20.4,0.3,1.4,0.1,68.0,213.0,31.9,505.0,85.0,35.2,34.4,76.0,46.1,42.4,285.0,20.0,7.0,8.0,0.57,11.1
Jeroen Zoet,nl NED,GK,Spezia,31-309,1991,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.08,-0.8,-0.83,4.0,15.0,26.7,29.0,3.0,48.3,35.6,2.0,50.0,34.5,8.0,0.0,0.0,1.0,1.0,13.5
