player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Mattia Perin,it ITA,GK,Juventus,30-079,1992,7.0,6.0,588.0,4.0,0.61,24.0,19.0,87.5,2.0,3.0,1.0,4.0,66.7,2.0,1.0,1.0,0.0,6.5,0.0,0.0,0.0,7.9,0.25,3.9,0.6,24.0,71.0,33.8,198.0,36.0,27.8,30.3,41.0,39.0,35.3,99.0,2.0,2.0,9.0,1.38,17.8
Ivan Provedel,it ITA,GK,Lazio,28-317,1994,19.0,18.0,1703.0,15.0,0.79,59.0,44.0,76.3,10.0,4.0,4.0,11.0,61.1,1.0,1.0,0.0,0.0,18.9,0.0,4.0,0.0,14.4,0.23,-0.6,-0.03,82.0,201.0,40.8,576.0,86.0,28.0,32.5,115.0,34.8,34.8,256.0,7.0,2.7,37.0,1.96,18.1
Ionuț Radu,ro ROU,GK,Cremonese,25-245,1997,9.0,9.0,810.0,19.0,2.11,64.0,45.0,75.0,0.0,3.0,6.0,1.0,11.1,3.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,21.0,0.29,2.0,0.22,38.0,143.0,26.6,265.0,34.0,41.1,37.3,67.0,50.7,46.3,107.0,6.0,5.6,9.0,1.0,14.5
Luigi Sepe,it ITA,GK,Salernitana,31-265,1991,15.0,15.0,1350.0,24.0,1.6,76.0,50.0,72.4,4.0,5.0,6.0,3.0,20.0,5.0,3.0,2.0,0.0,15.0,0.0,0.0,0.0,26.0,0.28,2.0,0.14,57.0,227.0,25.1,414.0,72.0,39.9,36.1,134.0,46.3,40.6,199.0,15.0,7.5,11.0,0.73,14.2
Marco Silvestri,it ITA,GK,Udinese,31-332,1991,19.0,19.0,1710.0,21.0,1.11,64.0,43.0,70.3,7.0,7.0,5.0,6.0,31.6,2.0,2.0,0.0,0.0,19.0,1.0,2.0,0.0,22.1,0.32,1.1,0.06,76.0,200.0,38.0,406.0,72.0,34.2,33.5,153.0,39.9,36.8,253.0,4.0,1.6,9.0,0.47,13.5
Łukasz Skorupski,pl POL,GK,Bologna,31-268,1991,20.0,20.0,1800.0,30.0,1.5,88.0,60.0,71.6,7.0,5.0,8.0,3.0,15.0,5.0,5.0,0.0,0.0,20.0,1.0,4.0,2.0,28.7,0.28,0.7,0.04,87.0,219.0,39.7,545.0,116.0,30.5,32.1,141.0,37.6,33.9,280.0,18.0,6.4,17.0,0.85,14.2
Marco Sportiello,it ITA,GK,Atalanta,30-263,1992,7.0,6.0,623.0,9.0,1.3,26.0,17.0,65.4,2.0,2.0,2.0,2.0,33.3,0.0,0.0,0.0,0.0,6.9,1.0,2.0,0.0,7.8,0.3,-1.2,-0.17,31.0,77.0,40.3,181.0,45.0,19.3,28.5,61.0,68.9,48.9,86.0,7.0,8.1,14.0,2.02,19.9
Wojciech Szczęsny,pl POL,GK,Juventus,32-285,1990,13.0,13.0,1122.0,11.0,0.88,41.0,30.0,73.2,8.0,2.0,2.0,8.0,61.5,0.0,0.0,0.0,0.0,12.5,0.0,3.0,0.0,11.0,0.27,0.0,0.0,54.0,134.0,40.3,297.0,56.0,36.7,36.1,61.0,41.0,39.2,155.0,4.0,2.6,7.0,0.56,14.2
Ciprian Tătărușanu,ro ROU,GK,Milan,36-353,1986,12.0,12.0,1080.0,16.0,1.33,43.0,28.0,65.1,7.0,3.0,2.0,2.0,16.7,1.0,1.0,0.0,0.0,12.0,2.0,2.0,1.0,12.5,0.27,-2.5,-0.21,62.0,135.0,45.9,375.0,59.0,31.2,32.7,51.0,35.3,34.9,125.0,8.0,6.4,10.0,0.83,15.1
Pietro Terracciano,it ITA,GK,Fiorentina,32-326,1990,16.0,16.0,1440.0,23.0,1.44,54.0,32.0,61.1,5.0,3.0,8.0,2.0,12.5,2.0,2.0,0.0,0.0,16.0,0.0,1.0,1.0,18.8,0.31,-3.2,-0.2,78.0,197.0,39.6,462.0,63.0,33.1,33.3,101.0,43.6,39.7,149.0,7.0,4.7,30.0,1.88,18.7
Guglielmo Vicario,it ITA,GK,Empoli,26-113,1996,19.0,19.0,1710.0,22.0,1.16,82.0,59.0,74.4,6.0,7.0,6.0,7.0,36.8,3.0,1.0,1.0,1.0,19.0,0.0,4.0,0.0,24.0,0.27,2.0,0.11,88.0,277.0,31.8,690.0,108.0,33.3,33.9,103.0,45.6,41.8,399.0,25.0,6.3,8.0,0.42,10.5
Jeroen Zoet,nl NED,GK,Spezia,32-022,1991,3.0,2.0,154.0,1.0,0.58,6.0,5.0,83.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.7,0.11,-0.3,-0.19,15.0,43.0,34.9,57.0,5.0,63.2,41.7,8.0,87.5,56.6,24.0,1.0,4.2,3.0,1.74,15.7
Petar Zovko,ba BIH,GK,Spezia,20-309,2002,1.0,0.0,74.0,2.0,2.43,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.7,0.55,-0.3,-0.42,7.0,21.0,33.3,23.0,3.0,47.8,35.1,13.0,76.9,51.1,24.0,1.0,4.2,2.0,2.47,17.0
