player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Samuele Perisan,it ITA,GK,Empoli,26-040,1997,1.0,1.0,90.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.14,-1.3,-1.32,1.0,8.0,12.5,22.0,8.0,27.3,26.3,12.0,16.7,29.6,18.0,0.0,0.0,1.0,1.0,21.0
Ivan Provedel,it ITA,GK,Lazio,29-197,1994,6.0,6.0,540.0,8.0,1.33,27.0,19.0,70.4,2.0,1.0,3.0,1.0,16.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.4,0.2,-2.6,-0.43,13.0,36.0,36.1,171.0,19.0,16.4,28.8,29.0,27.6,32.3,63.0,3.0,4.8,7.0,1.17,16.0
Boris Radunović,rs SRB,GK,Cagliari,27-127,1996,6.0,6.0,540.0,9.0,1.5,25.0,16.0,64.0,0.0,2.0,4.0,2.0,33.3,1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,8.7,0.36,-0.3,-0.04,33.0,80.0,41.3,124.0,23.0,39.5,38.5,57.0,54.4,45.1,87.0,5.0,5.7,4.0,0.67,11.9
Marco Silvestri,it ITA,GK,Udinese,32-212,1991,6.0,6.0,540.0,10.0,1.67,22.0,12.0,63.6,0.0,3.0,3.0,2.0,33.3,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,10.1,0.37,0.1,0.02,19.0,50.0,38.0,132.0,23.0,28.8,30.2,45.0,26.7,32.8,69.0,1.0,1.4,3.0,0.5,13.6
Łukasz Skorupski,pl POL,GK,Bologna,32-148,1991,6.0,6.0,540.0,4.0,0.67,17.0,13.0,76.5,1.0,4.0,1.0,3.0,50.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,4.2,0.25,0.2,0.04,28.0,60.0,46.7,159.0,25.0,31.4,31.1,34.0,29.4,33.6,89.0,3.0,3.4,2.0,0.33,10.3
Yann Sommer,ch SUI,GK,Inter,34-287,1988,6.0,6.0,540.0,3.0,0.5,15.0,12.0,80.0,5.0,0.0,1.0,4.0,66.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.9,0.19,-0.1,-0.02,31.0,58.0,53.4,176.0,26.0,28.4,29.7,39.0,20.5,27.3,59.0,5.0,8.5,2.0,0.33,9.6
Alessandro Sorrentino,it ITA,GK,Monza,21-180,2002,1.0,1.0,90.0,1.0,1.0,3.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,0.22,0.6,0.65,1.0,2.0,50.0,25.0,8.0,8.0,21.0,2.0,0.0,23.0,8.0,1.0,12.5,0.0,0.0,9.0
Marco Sportiello,it ITA,GK,Milan,31-143,1992,2.0,2.0,180.0,1.0,0.5,8.0,7.0,87.5,2.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.3,0.16,0.3,0.14,5.0,15.0,33.3,69.0,13.0,21.7,28.0,2.0,0.0,28.5,28.0,2.0,7.1,2.0,1.0,13.2
Wojciech Szczęsny,pl POL,GK,Juventus,33-165,1990,4.0,4.0,360.0,5.0,1.25,17.0,13.0,70.6,3.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.2,0.23,-0.8,-0.21,27.0,54.0,50.0,117.0,17.0,39.3,33.2,16.0,50.0,45.8,59.0,1.0,1.7,1.0,0.25,8.5
Pietro Terracciano,it ITA,GK,Fiorentina,33-206,1990,4.0,4.0,360.0,4.0,1.0,17.0,13.0,76.5,3.0,1.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.1,0.24,0.1,0.03,28.0,57.0,49.1,151.0,14.0,31.1,34.7,22.0,45.5,38.3,44.0,3.0,6.8,1.0,0.25,10.2
Stefano Turati,it ITA,GK,Frosinone,22-025,2001,5.0,5.0,450.0,7.0,1.4,33.0,26.0,78.8,1.0,3.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,8.2,0.25,1.2,0.23,14.0,53.0,26.4,175.0,33.0,25.1,26.9,16.0,56.3,43.5,67.0,2.0,3.0,3.0,0.6,13.4
