player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Alex Meret,it ITA,GK,Napoli,25-325,1997,21.0,21.0,1890.0,15.0,0.71,56.0,40.0,75.0,18.0,2.0,1.0,9.0,42.9,2.0,1.0,1.0,0.0,21.0,0.0,1.0,0.0,17.0,0.27,2.0,0.09,35.0,98.0,35.7,468.0,77.0,15.6,26.7,128.0,19.5,27.1,221.0,6.0,2.7,24.0,1.14,17.2
Vanja Milinković-Savić,rs SRB,GK,Torino,25-355,1997,21.0,21.0,1890.0,22.0,1.05,82.0,60.0,76.8,8.0,6.0,7.0,5.0,23.8,4.0,3.0,0.0,1.0,21.0,0.0,3.0,0.0,21.9,0.23,-0.1,-0.01,148.0,524.0,28.2,788.0,95.0,48.0,40.9,155.0,94.2,71.7,263.0,18.0,6.8,35.0,1.67,16.3
Lorenzo Montipò,it ITA,GK,Hellas Verona,26-355,1996,21.0,21.0,1890.0,33.0,1.57,107.0,74.0,69.2,3.0,5.0,13.0,2.0,9.5,1.0,0.0,1.0,0.0,21.0,0.0,2.0,1.0,27.6,0.25,-4.4,-0.21,206.0,413.0,49.9,497.0,65.0,62.2,44.1,168.0,61.9,46.7,294.0,15.0,5.1,46.0,2.19,16.8
Juan Musso,ar ARG,GK,Atalanta,28-280,1994,15.0,15.0,1267.0,15.0,1.07,56.0,42.0,75.0,9.0,3.0,3.0,5.0,33.3,1.0,1.0,0.0,0.0,14.1,0.0,1.0,1.0,12.7,0.21,-1.3,-0.09,81.0,185.0,43.8,372.0,107.0,33.6,32.5,98.0,61.2,47.1,174.0,10.0,5.7,12.0,0.85,14.6
Guillermo Ochoa,mx MEX,GK,Salernitana,37-212,1985,6.0,6.0,540.0,17.0,2.83,44.0,26.0,65.9,1.0,1.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,16.9,0.32,-0.1,-0.01,43.0,134.0,32.1,155.0,16.0,58.7,41.9,60.0,71.7,52.2,86.0,3.0,3.5,4.0,0.67,15.7
André Onana,cm CMR,GK,Inter,26-314,1996,13.0,13.0,1170.0,13.0,1.0,44.0,32.0,75.0,10.0,1.0,2.0,5.0,38.5,2.0,2.0,0.0,0.0,13.0,0.0,2.0,1.0,10.6,0.2,-1.4,-0.11,59.0,156.0,37.8,432.0,61.0,28.9,30.7,92.0,33.7,36.9,165.0,7.0,4.2,4.0,0.31,13.2
Rui Patrício,pt POR,GK,Roma,34-360,1988,21.0,21.0,1890.0,18.0,0.86,60.0,42.0,70.0,12.0,4.0,5.0,8.0,38.1,0.0,0.0,0.0,0.0,21.0,1.0,3.0,0.0,12.4,0.21,-5.6,-0.27,68.0,173.0,39.3,380.0,75.0,32.6,31.8,159.0,30.8,32.8,248.0,6.0,2.4,15.0,0.71,14.0
Gianluca Pegolo,it ITA,GK,Sassuolo,41-322,1981,2.0,2.0,180.0,3.0,1.5,6.0,3.0,66.7,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,0.38,0.2,0.12,9.0,18.0,50.0,61.0,10.0,21.3,29.7,16.0,31.3,28.3,28.0,2.0,7.1,0.0,0.0,9.0
Mattia Perin,it ITA,GK,Juventus,30-092,1992,7.0,6.0,588.0,4.0,0.61,24.0,19.0,87.5,2.0,3.0,1.0,4.0,66.7,2.0,1.0,1.0,0.0,6.5,0.0,0.0,0.0,7.9,0.25,3.9,0.6,24.0,71.0,33.8,198.0,36.0,27.8,30.3,41.0,39.0,35.3,99.0,2.0,2.0,9.0,1.38,17.8
Ivan Provedel,it ITA,GK,Lazio,28-330,1994,21.0,20.0,1883.0,17.0,0.81,69.0,52.0,76.8,10.0,6.0,4.0,11.0,55.0,1.0,1.0,0.0,0.0,20.9,0.0,4.0,0.0,16.2,0.22,-0.8,-0.04,99.0,232.0,42.7,650.0,95.0,29.4,33.0,120.0,34.2,34.5,279.0,7.0,2.5,39.0,1.86,18.2
Ionuț Radu,ro ROU,GK,Cremonese,25-258,1997,9.0,9.0,810.0,19.0,2.11,64.0,45.0,75.0,0.0,3.0,6.0,1.0,11.1,3.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,21.0,0.29,2.0,0.22,38.0,143.0,26.6,265.0,34.0,41.1,37.3,67.0,50.7,46.3,107.0,6.0,5.6,9.0,1.0,14.5
Luigi Sepe,it ITA,GK,Salernitana,31-278,1991,15.0,15.0,1350.0,24.0,1.6,76.0,50.0,72.4,4.0,5.0,6.0,3.0,20.0,5.0,3.0,2.0,0.0,15.0,0.0,0.0,0.0,26.0,0.28,2.0,0.14,57.0,227.0,25.1,414.0,72.0,39.9,36.1,134.0,46.3,40.6,199.0,15.0,7.5,11.0,0.73,14.2
Marco Silvestri,it ITA,GK,Udinese,31-345,1991,21.0,21.0,1890.0,23.0,1.1,70.0,48.0,70.0,7.0,8.0,6.0,6.0,28.6,2.0,2.0,0.0,0.0,21.0,1.0,2.0,1.0,23.9,0.31,1.9,0.09,90.0,225.0,40.0,450.0,76.0,35.8,33.6,164.0,39.0,36.1,275.0,5.0,1.8,10.0,0.48,13.7
Łukasz Skorupski,pl POL,GK,Bologna,31-281,1991,21.0,21.0,1890.0,31.0,1.48,94.0,65.0,72.3,8.0,5.0,8.0,3.0,14.3,5.0,5.0,0.0,0.0,21.0,1.0,4.0,2.0,30.8,0.28,1.8,0.08,99.0,240.0,41.3,563.0,117.0,32.1,32.7,153.0,38.6,34.5,299.0,18.0,6.0,17.0,0.81,13.3
Marco Sportiello,it ITA,GK,Atalanta,30-276,1992,7.0,6.0,623.0,9.0,1.3,26.0,17.0,65.4,2.0,2.0,2.0,2.0,33.3,0.0,0.0,0.0,0.0,6.9,1.0,2.0,0.0,7.8,0.3,-1.2,-0.17,31.0,77.0,40.3,181.0,45.0,19.3,28.5,61.0,68.9,48.9,86.0,7.0,8.1,14.0,2.02,19.9
Wojciech Szczęsny,pl POL,GK,Juventus,32-298,1990,15.0,15.0,1302.0,13.0,0.9,45.0,32.0,71.1,10.0,2.0,3.0,9.0,60.0,0.0,0.0,0.0,0.0,14.5,0.0,3.0,0.0,12.7,0.28,-0.3,-0.02,62.0,147.0,42.2,340.0,60.0,34.4,35.0,72.0,41.7,38.7,178.0,4.0,2.2,12.0,0.83,15.8
Ciprian Tătărușanu,ro ROU,GK,Milan,37-001,1986,14.0,14.0,1260.0,22.0,1.57,54.0,33.0,63.0,7.0,3.0,4.0,2.0,14.3,2.0,2.0,0.0,0.0,14.0,2.0,4.0,1.0,15.9,0.26,-5.1,-0.36,77.0,162.0,47.5,420.0,69.0,31.2,32.6,65.0,47.7,39.9,158.0,9.0,5.7,10.0,0.71,13.8
Pietro Terracciano,it ITA,GK,Fiorentina,32-339,1990,18.0,18.0,1620.0,26.0,1.44,61.0,36.0,62.3,5.0,4.0,9.0,2.0,11.1,3.0,3.0,0.0,0.0,18.0,0.0,3.0,1.0,20.6,0.29,-4.4,-0.25,88.0,224.0,39.3,536.0,68.0,32.5,32.9,116.0,43.1,39.4,163.0,9.0,5.5,34.0,1.89,18.9
Guglielmo Vicario,it ITA,GK,Empoli,26-126,1996,21.0,21.0,1890.0,26.0,1.24,92.0,65.0,72.8,6.0,8.0,7.0,7.0,33.3,3.0,1.0,1.0,1.0,21.0,0.0,6.0,0.0,26.4,0.27,0.4,0.02,102.0,310.0,32.9,766.0,113.0,33.8,34.0,108.0,47.2,42.4,426.0,25.0,5.9,12.0,0.57,10.9
Jeroen Zoet,nl NED,GK,Spezia,32-035,1991,3.0,2.0,154.0,1.0,0.58,6.0,5.0,83.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.7,0.11,-0.3,-0.19,15.0,43.0,34.9,57.0,5.0,63.2,41.7,8.0,87.5,56.6,24.0,1.0,4.2,3.0,1.74,15.7
Petar Zovko,ba BIH,GK,Spezia,20-322,2002,1.0,0.0,74.0,2.0,2.43,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.7,0.55,-0.3,-0.42,7.0,21.0,33.3,23.0,3.0,47.8,35.1,13.0,76.9,51.1,24.0,1.0,4.2,2.0,2.47,17.0
