player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Lorenzo Montipò,it ITA,GK,Hellas Verona,27-227,1996,7.0,7.0,630.0,6.0,0.86,30.0,24.0,83.3,2.0,2.0,3.0,3.0,42.9,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,7.5,0.22,1.5,0.21,63.0,177.0,35.6,205.0,17.0,61.0,44.9,63.0,82.5,60.0,85.0,1.0,1.2,15.0,2.14,19.0
Juan Musso,ar ARG,GK,Atalanta,29-152,1994,5.0,5.0,450.0,2.0,0.4,13.0,11.0,84.6,3.0,1.0,1.0,4.0,80.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.4,0.18,0.4,0.08,14.0,54.0,25.9,141.0,30.0,25.5,29.0,30.0,60.0,47.2,48.0,5.0,10.4,12.0,2.4,19.4
Guillermo Ochoa,mx MEX,GK,Salernitana,38-084,1985,7.0,7.0,630.0,14.0,2.0,33.0,19.0,63.6,0.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,3.0,0.0,9.2,0.22,-4.8,-0.68,22.0,105.0,21.0,180.0,24.0,42.8,37.0,53.0,52.8,42.2,104.0,4.0,3.8,3.0,0.43,12.8
Rui Patrício,pt POR,GK,Roma,35-232,1988,7.0,7.0,630.0,11.0,1.57,19.0,8.0,47.4,2.0,2.0,3.0,2.0,28.6,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,7.0,0.32,-4.0,-0.57,19.0,47.0,40.4,138.0,19.0,22.5,29.3,41.0,39.0,33.1,66.0,2.0,3.0,3.0,0.43,13.8
Mattia Perin,it ITA,GK,Juventus,30-329,1992,2.0,2.0,180.0,1.0,0.5,4.0,3.0,75.0,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.3,0.2,0.09,5.0,13.0,38.5,42.0,9.0,28.6,29.1,11.0,9.1,18.9,26.0,2.0,7.7,2.0,1.0,15.0
Samuele Perisan,it ITA,GK,Empoli,26-045,1997,1.0,1.0,90.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.14,-1.3,-1.32,1.0,8.0,12.5,22.0,8.0,27.3,26.3,12.0,16.7,29.6,18.0,0.0,0.0,1.0,1.0,21.0
Ivan Provedel,it ITA,GK,Lazio,29-202,1994,7.0,7.0,630.0,10.0,1.43,34.0,24.0,70.6,2.0,1.0,4.0,1.0,14.3,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.1,0.21,-2.9,-0.41,17.0,40.0,42.5,200.0,25.0,15.5,28.2,32.0,28.1,32.4,75.0,3.0,4.0,7.0,1.0,14.5
Boris Radunović,rs SRB,GK,Cagliari,27-132,1996,7.0,7.0,630.0,12.0,1.71,27.0,16.0,55.6,0.0,2.0,5.0,2.0,28.6,1.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,10.1,0.38,-0.9,-0.13,41.0,91.0,45.1,156.0,31.0,35.9,37.0,66.0,53.0,43.8,98.0,6.0,6.1,4.0,0.57,11.2
Marco Silvestri,it ITA,GK,Udinese,32-217,1991,7.0,7.0,630.0,12.0,1.71,26.0,14.0,61.5,0.0,4.0,3.0,2.0,28.6,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.35,-1.0,-0.15,20.0,55.0,36.4,146.0,26.0,28.1,30.0,49.0,28.6,33.6,72.0,1.0,1.4,5.0,0.71,14.6
Łukasz Skorupski,pl POL,GK,Bologna,32-153,1991,7.0,7.0,630.0,4.0,0.57,21.0,17.0,81.0,2.0,4.0,1.0,4.0,57.1,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.9,0.23,0.9,0.13,33.0,68.0,48.5,185.0,29.0,30.8,31.5,43.0,25.6,32.3,108.0,3.0,2.8,2.0,0.29,9.8
Yann Sommer,ch SUI,GK,Inter,34-292,1988,7.0,7.0,630.0,3.0,0.43,18.0,15.0,83.3,6.0,0.0,1.0,5.0,71.4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.1,0.17,0.1,0.01,37.0,66.0,56.1,202.0,29.0,28.2,29.5,47.0,19.1,25.8,65.0,5.0,7.7,2.0,0.29,10.0
Alessandro Sorrentino,it ITA,GK,Monza,21-185,2002,1.0,1.0,90.0,1.0,1.0,3.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,0.22,0.6,0.65,1.0,2.0,50.0,25.0,8.0,8.0,21.0,2.0,0.0,23.0,8.0,1.0,12.5,0.0,0.0,9.0
Marco Sportiello,it ITA,GK,Milan,31-148,1992,2.0,2.0,180.0,1.0,0.5,8.0,7.0,87.5,2.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.3,0.16,0.3,0.14,5.0,15.0,33.3,69.0,13.0,21.7,28.0,2.0,0.0,28.5,28.0,2.0,7.1,2.0,1.0,13.2
Wojciech Szczęsny,pl POL,GK,Juventus,33-170,1990,5.0,5.0,450.0,5.0,1.0,19.0,15.0,73.7,3.0,1.0,1.0,3.0,60.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.7,0.23,-0.3,-0.07,33.0,64.0,51.6,161.0,21.0,33.5,32.2,22.0,45.5,44.0,75.0,1.0,1.3,2.0,0.4,10.1
Pietro Terracciano,it ITA,GK,Fiorentina,33-211,1990,5.0,5.0,450.0,4.0,0.8,20.0,16.0,80.0,4.0,1.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.3,0.21,0.3,0.05,32.0,66.0,48.5,210.0,20.0,26.7,32.9,26.0,38.5,36.1,56.0,3.0,5.4,1.0,0.2,10.3
Stefano Turati,it ITA,GK,Frosinone,22-030,2001,6.0,6.0,540.0,9.0,1.5,38.0,29.0,76.3,1.0,3.0,2.0,1.0,16.7,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,8.5,0.23,-0.5,-0.08,15.0,55.0,27.3,202.0,37.0,22.8,26.2,24.0,37.5,35.3,78.0,2.0,2.6,3.0,0.5,12.6
