player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Alex Meret,it ITA,GK,Napoli,25-238,1997,15.0,15.0,1350.0,12.0,0.8,43.0,30.0,74.4,13.0,2.0,0.0,6.0,40.0,2.0,1.0,1.0,0.0,15.0,0.0,1.0,0.0,14.0,0.28,2.0,0.14,24.0,73.0,32.9,332.0,55.0,16.3,26.9,95.0,20.0,26.6,154.0,6.0,3.9,18.0,1.2,16.9
Vanja Milinković-Savić,rs SRB,GK,Torino,25-268,1997,15.0,15.0,1350.0,17.0,1.13,59.0,42.0,74.6,6.0,3.0,6.0,3.0,20.0,3.0,2.0,0.0,1.0,15.0,0.0,1.0,0.0,17.4,0.27,0.4,0.03,106.0,369.0,28.7,552.0,58.0,47.6,40.5,111.0,95.5,72.9,174.0,12.0,6.9,25.0,1.67,17.2
Lorenzo Montipò,it ITA,GK,Hellas Verona,26-268,1996,15.0,15.0,1350.0,29.0,1.93,84.0,55.0,65.5,1.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,2.0,1.0,21.9,0.25,-6.1,-0.41,115.0,254.0,45.3,344.0,49.0,56.4,42.4,121.0,49.6,40.9,198.0,6.0,3.0,39.0,2.6,18.1
Juan Musso,ar ARG,GK,Atalanta,28-193,1994,10.0,10.0,817.0,8.0,0.88,30.0,23.0,73.3,5.0,2.0,2.0,4.0,40.0,0.0,0.0,0.0,0.0,9.1,0.0,1.0,1.0,7.7,0.26,0.7,0.07,66.0,139.0,47.5,245.0,68.0,38.4,34.7,65.0,69.2,51.4,115.0,3.0,2.6,8.0,0.88,16.7
André Onana,cm CMR,GK,Inter,26-227,1996,7.0,7.0,630.0,9.0,1.29,26.0,17.0,73.1,6.0,0.0,1.0,2.0,28.6,2.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,6.8,0.19,-2.2,-0.31,31.0,85.0,36.5,223.0,36.0,28.7,30.1,59.0,35.6,38.2,98.0,5.0,5.1,2.0,0.29,14.6
Rui Patrício,pt POR,GK,Roma,34-273,1988,15.0,15.0,1350.0,14.0,0.93,44.0,30.0,68.2,8.0,3.0,4.0,4.0,26.7,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,9.5,0.22,-4.5,-0.3,51.0,115.0,44.3,278.0,58.0,30.6,30.4,109.0,27.5,31.3,181.0,6.0,3.3,8.0,0.53,12.5
Mattia Perin,it ITA,GK,Juventus,30-005,1992,7.0,6.0,588.0,4.0,0.61,24.0,19.0,87.5,2.0,3.0,1.0,4.0,66.7,2.0,1.0,1.0,0.0,6.5,0.0,0.0,0.0,7.9,0.25,3.9,0.6,24.0,71.0,33.8,198.0,36.0,27.8,30.3,41.0,39.0,35.3,99.0,2.0,2.0,9.0,1.38,17.8
Ivan Provedel,it ITA,GK,Lazio,28-243,1994,15.0,14.0,1343.0,11.0,0.74,48.0,37.0,79.2,8.0,3.0,3.0,9.0,64.3,1.0,1.0,0.0,0.0,14.9,0.0,3.0,0.0,12.3,0.24,1.3,0.09,64.0,167.0,38.3,467.0,69.0,28.3,32.7,95.0,36.8,36.3,212.0,5.0,2.4,30.0,2.01,17.8
Ionuț Radu,ro ROU,GK,Cremonese,25-171,1997,9.0,9.0,810.0,19.0,2.11,64.0,45.0,75.0,0.0,3.0,6.0,1.0,11.1,3.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,21.0,0.29,2.0,0.22,38.0,143.0,26.6,265.0,34.0,41.1,37.3,67.0,50.7,46.3,107.0,6.0,5.6,9.0,1.0,14.5
Luigi Sepe,it ITA,GK,Salernitana,31-191,1991,15.0,15.0,1350.0,24.0,1.6,76.0,50.0,72.4,4.0,5.0,6.0,3.0,20.0,5.0,3.0,2.0,0.0,15.0,0.0,0.0,0.0,26.0,0.28,2.0,0.14,57.0,227.0,25.1,414.0,72.0,39.9,36.1,134.0,46.3,40.6,199.0,15.0,7.5,11.0,0.73,14.2
Marco Silvestri,it ITA,GK,Udinese,31-258,1991,15.0,15.0,1350.0,17.0,1.13,56.0,39.0,73.2,6.0,6.0,3.0,5.0,33.3,2.0,2.0,0.0,0.0,15.0,1.0,0.0,0.0,18.0,0.29,1.0,0.07,60.0,153.0,39.2,306.0,61.0,35.3,34.1,116.0,38.8,36.9,205.0,4.0,2.0,5.0,0.33,11.3
Łukasz Skorupski,pl POL,GK,Bologna,31-194,1991,15.0,15.0,1350.0,25.0,1.67,71.0,48.0,69.0,5.0,4.0,6.0,2.0,13.3,3.0,3.0,0.0,0.0,15.0,1.0,4.0,2.0,21.6,0.27,-1.4,-0.1,69.0,175.0,39.4,433.0,87.0,31.4,32.0,109.0,35.8,32.3,221.0,11.0,5.0,13.0,0.87,13.7
Marco Sportiello,it ITA,GK,Atalanta,30-189,1992,6.0,5.0,533.0,7.0,1.18,23.0,16.0,69.6,2.0,1.0,2.0,2.0,40.0,0.0,0.0,0.0,0.0,5.9,1.0,2.0,0.0,6.4,0.28,-0.6,-0.1,29.0,73.0,39.7,158.0,41.0,20.3,28.6,55.0,74.5,51.3,77.0,6.0,7.8,11.0,1.86,18.9
Wojciech Szczęsny,pl POL,GK,Juventus,32-211,1990,9.0,9.0,762.0,3.0,0.35,21.0,18.0,85.7,6.0,1.0,1.0,6.0,66.7,0.0,0.0,0.0,0.0,8.5,0.0,2.0,0.0,5.3,0.25,2.3,0.27,38.0,103.0,36.9,213.0,36.0,37.6,36.7,42.0,54.8,45.6,108.0,3.0,2.8,6.0,0.71,14.5
Ciprian Tătărușanu,ro ROU,GK,Milan,36-279,1986,8.0,8.0,720.0,7.0,0.87,31.0,24.0,77.4,6.0,1.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.5,0.21,-0.5,-0.06,52.0,102.0,51.0,243.0,36.0,35.8,34.7,36.0,41.7,39.0,85.0,4.0,4.7,7.0,0.88,16.3
Pietro Terracciano,it ITA,GK,Fiorentina,32-252,1990,12.0,12.0,1080.0,18.0,1.5,40.0,23.0,57.5,4.0,2.0,6.0,2.0,16.7,1.0,1.0,0.0,0.0,12.0,0.0,1.0,1.0,15.0,0.35,-2.0,-0.17,49.0,135.0,36.3,330.0,47.0,32.7,33.8,74.0,36.5,37.5,121.0,6.0,5.0,26.0,2.17,18.2
Guglielmo Vicario,it ITA,GK,Empoli,26-039,1996,15.0,15.0,1350.0,19.0,1.27,67.0,47.0,73.1,4.0,5.0,6.0,5.0,33.3,3.0,1.0,1.0,1.0,15.0,0.0,3.0,0.0,21.2,0.29,2.2,0.15,70.0,227.0,30.8,537.0,92.0,35.0,34.4,85.0,45.9,41.9,311.0,22.0,7.1,8.0,0.53,11.0
Jeroen Zoet,nl NED,GK,Spezia,31-313,1991,2.0,1.0,138.0,1.0,0.65,6.0,5.0,83.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.11,-0.3,-0.21,13.0,38.0,34.2,51.0,4.0,62.7,41.6,7.0,85.7,54.7,20.0,1.0,5.0,1.0,0.65,11.3
