player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Josep Martinez,es ESP,GK,Genoa,25-117,1998,4.0,4.0,360.0,7.0,1.75,14.0,7.0,50.0,1.0,1.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.7,0.27,-3.3,-0.82,38.0,78.0,48.7,125.0,10.0,45.6,39.7,22.0,95.5,62.5,75.0,8.0,10.7,2.0,0.5,9.3
Alex Meret,it ITA,GK,Napoli,26-183,1997,4.0,4.0,360.0,5.0,1.25,7.0,2.0,42.9,2.0,1.0,1.0,1.0,25.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,3.4,0.37,-1.6,-0.4,3.0,12.0,25.0,86.0,8.0,14.0,24.7,11.0,0.0,20.4,27.0,1.0,3.7,7.0,1.75,18.2
Vanja Milinković-Savić,rs SRB,GK,Torino,26-213,1997,4.0,4.0,360.0,4.0,1.0,15.0,11.0,86.7,2.0,1.0,1.0,3.0,75.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.6,0.18,0.6,0.16,29.0,79.0,36.7,117.0,23.0,44.4,38.1,36.0,75.0,61.3,33.0,3.0,9.1,5.0,1.25,15.8
Lorenzo Montipò,it ITA,GK,Hellas Verona,27-213,1996,4.0,4.0,360.0,4.0,1.0,22.0,18.0,86.4,2.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.9,0.19,0.9,0.22,35.0,93.0,37.6,109.0,8.0,56.9,42.9,35.0,88.6,62.7,54.0,1.0,1.9,8.0,2.0,19.4
Juan Musso,ar ARG,GK,Atalanta,29-138,1994,3.0,3.0,270.0,2.0,0.67,10.0,8.0,80.0,2.0,0.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.1,0.21,0.1,0.04,11.0,34.0,32.4,88.0,18.0,27.3,29.3,18.0,55.6,46.1,28.0,2.0,7.1,8.0,2.67,22.0
Guillermo Ochoa,mx MEX,GK,Salernitana,38-070,1985,4.0,4.0,360.0,8.0,2.0,18.0,10.0,61.1,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,4.7,0.21,-3.3,-0.82,13.0,55.0,23.6,89.0,14.0,40.4,35.9,35.0,54.3,43.6,63.0,4.0,6.3,1.0,0.25,7.8
Rui Patrício,pt POR,GK,Roma,35-218,1988,4.0,4.0,360.0,6.0,1.5,11.0,5.0,54.5,1.0,1.0,2.0,1.0,25.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.28,-2.0,-0.5,10.0,18.0,55.6,76.0,9.0,21.1,29.3,17.0,11.8,22.1,34.0,2.0,5.9,2.0,0.5,12.2
Mattia Perin,it ITA,GK,Juventus,30-315,1992,2.0,2.0,180.0,1.0,0.5,4.0,3.0,75.0,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.3,0.2,0.09,5.0,13.0,38.5,42.0,9.0,28.6,29.1,11.0,9.1,18.9,26.0,2.0,7.7,2.0,1.0,15.0
Samuele Perisan,it ITA,GK,Empoli,26-031,1997,1.0,1.0,90.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.14,-1.3,-1.32,1.0,8.0,12.5,22.0,8.0,27.3,26.3,12.0,16.7,29.6,18.0,0.0,0.0,1.0,1.0,21.0
Ivan Provedel,it ITA,GK,Lazio,29-188,1994,4.0,4.0,360.0,7.0,1.75,21.0,14.0,66.7,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.7,0.18,-3.3,-0.83,6.0,16.0,37.5,119.0,14.0,10.9,26.4,15.0,20.0,27.9,48.0,2.0,4.2,6.0,1.5,15.7
Boris Radunović,rs SRB,GK,Cagliari,27-118,1996,4.0,4.0,360.0,4.0,1.0,13.0,9.0,69.2,0.0,2.0,2.0,2.0,50.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.1,0.33,0.1,0.03,24.0,54.0,44.4,76.0,18.0,36.8,37.8,40.0,65.0,50.0,62.0,4.0,6.5,3.0,0.75,12.5
Marco Silvestri,it ITA,GK,Udinese,32-203,1991,4.0,4.0,360.0,4.0,1.0,10.0,6.0,70.0,0.0,3.0,1.0,2.0,50.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.9,0.29,-0.1,-0.02,11.0,34.0,32.4,94.0,14.0,25.5,29.7,32.0,31.3,35.4,49.0,0.0,0.0,3.0,0.75,14.0
Łukasz Skorupski,pl POL,GK,Bologna,32-139,1991,4.0,4.0,360.0,4.0,1.0,10.0,6.0,60.0,1.0,2.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.2,0.32,-0.8,-0.21,17.0,45.0,37.8,106.0,17.0,35.8,32.1,22.0,31.8,34.2,57.0,2.0,3.5,2.0,0.5,11.5
Yann Sommer,ch SUI,GK,Inter,34-278,1988,4.0,4.0,360.0,1.0,0.25,8.0,7.0,87.5,4.0,0.0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.6,0.2,0.6,0.16,24.0,41.0,58.5,112.0,19.0,31.3,30.8,29.0,20.7,28.3,41.0,2.0,4.9,0.0,0.0,6.5
Alessandro Sorrentino,it ITA,GK,Monza,21-171,2002,1.0,1.0,90.0,1.0,1.0,3.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,0.22,0.6,0.65,1.0,2.0,50.0,25.0,8.0,8.0,21.0,2.0,0.0,23.0,8.0,1.0,12.5,0.0,0.0,9.0
Wojciech Szczęsny,pl POL,GK,Juventus,33-156,1990,2.0,2.0,180.0,1.0,0.5,10.0,9.0,90.0,2.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.3,0.24,1.3,0.67,13.0,28.0,46.4,60.0,10.0,40.0,33.1,6.0,66.7,52.0,33.0,1.0,3.0,0.0,0.0,9.6
Pietro Terracciano,it ITA,GK,Fiorentina,33-197,1990,2.0,2.0,180.0,3.0,1.5,6.0,3.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.17,-2.0,-0.98,13.0,20.0,65.0,85.0,10.0,22.4,33.1,9.0,11.1,25.0,16.0,1.0,6.3,1.0,0.5,13.7
Stefano Turati,it ITA,GK,Frosinone,22-016,2001,3.0,3.0,270.0,5.0,1.67,21.0,16.0,76.2,1.0,1.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.5,0.26,0.5,0.16,7.0,29.0,24.1,96.0,23.0,22.9,26.0,13.0,53.8,41.7,33.0,2.0,6.1,3.0,1.0,16.3
