player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Vanja Milinković-Savić,rs SRB,GK,Torino,26-201,1997,3.0,3.0,270.0,4.0,1.33,11.0,7.0,81.8,1.0,1.0,1.0,2.0,66.7,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.9,0.17,-0.1,-0.03,15.0,47.0,31.9,85.0,19.0,31.8,34.1,29.0,69.0,58.9,23.0,0.0,0.0,1.0,0.33,14.2
Lorenzo Montipò,it ITA,GK,Hellas Verona,27-201,1996,3.0,3.0,270.0,4.0,1.33,18.0,14.0,83.3,2.0,0.0,1.0,1.0,33.3,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.3,0.2,0.3,0.09,27.0,72.0,37.5,84.0,7.0,57.1,43.0,28.0,85.7,61.0,44.0,1.0,2.3,8.0,2.67,20.9
Juan Musso,ar ARG,GK,Atalanta,29-126,1994,3.0,3.0,270.0,2.0,0.67,10.0,8.0,80.0,2.0,0.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.1,0.21,0.1,0.04,11.0,34.0,32.4,88.0,18.0,27.3,29.3,18.0,55.6,46.1,28.0,2.0,7.1,8.0,2.67,22.0
Guillermo Ochoa,mx MEX,GK,Salernitana,38-058,1985,3.0,3.0,270.0,5.0,1.67,15.0,10.0,73.3,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.7,0.19,-1.3,-0.43,13.0,52.0,25.0,70.0,12.0,47.1,38.7,31.0,61.3,46.3,51.0,3.0,5.9,1.0,0.33,8.3
Rui Patrício,pt POR,GK,Roma,35-206,1988,3.0,3.0,270.0,6.0,2.0,9.0,3.0,44.4,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.6,0.3,-2.4,-0.78,6.0,13.0,46.2,47.0,6.0,23.4,29.7,12.0,16.7,24.5,15.0,0.0,0.0,2.0,0.67,16.2
Mattia Perin,it ITA,GK,Juventus,30-303,1992,2.0,2.0,180.0,1.0,0.5,4.0,3.0,75.0,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.3,0.2,0.09,5.0,13.0,38.5,42.0,9.0,28.6,29.1,11.0,9.1,18.9,26.0,2.0,7.7,2.0,1.0,15.0
Samuele Perisan,it ITA,GK,Empoli,26-019,1997,1.0,1.0,90.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.14,-1.3,-1.32,1.0,8.0,12.5,22.0,8.0,27.3,26.3,12.0,16.7,29.6,18.0,0.0,0.0,1.0,1.0,21.0
Ivan Provedel,it ITA,GK,Lazio,29-176,1994,3.0,3.0,270.0,4.0,1.33,14.0,10.0,71.4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.5,0.18,-1.5,-0.49,6.0,16.0,37.5,89.0,11.0,14.6,26.1,11.0,27.3,31.6,39.0,2.0,5.1,6.0,2.0,16.3
Boris Radunović,rs SRB,GK,Cagliari,27-106,1996,3.0,3.0,270.0,4.0,1.33,12.0,8.0,66.7,0.0,1.0,2.0,1.0,33.3,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.34,0.0,-0.01,16.0,41.0,39.0,53.0,14.0,39.6,39.4,28.0,71.4,52.8,49.0,2.0,4.1,2.0,0.67,11.9
Marco Silvestri,it ITA,GK,Udinese,32-191,1991,3.0,3.0,270.0,4.0,1.33,9.0,5.0,66.7,0.0,2.0,1.0,1.0,33.3,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.8,0.31,-0.2,-0.08,11.0,31.0,35.5,70.0,10.0,32.9,31.4,21.0,38.1,39.5,33.0,0.0,0.0,2.0,0.67,13.4
Łukasz Skorupski,pl POL,GK,Bologna,32-127,1991,3.0,3.0,270.0,4.0,1.33,9.0,5.0,55.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.33,-1.0,-0.34,11.0,31.0,35.5,63.0,14.0,38.1,33.0,19.0,36.8,37.0,45.0,2.0,4.4,2.0,0.67,11.3
Yann Sommer,ch SUI,GK,Inter,34-266,1988,3.0,3.0,270.0,0.0,0.0,6.0,6.0,100.0,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.2,0.21,1.2,0.41,19.0,32.0,59.4,81.0,12.0,33.3,31.4,21.0,23.8,31.0,35.0,1.0,2.9,0.0,0.0,6.8
Wojciech Szczęsny,pl POL,GK,Juventus,33-144,1990,1.0,1.0,90.0,0.0,0.0,5.0,5.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4,0.3,1.4,1.39,5.0,14.0,35.7,34.0,6.0,35.3,31.6,3.0,66.7,53.3,16.0,1.0,6.3,0.0,0.0,10.8
Pietro Terracciano,it ITA,GK,Fiorentina,33-185,1990,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3,0.13,-0.7,-0.74,3.0,5.0,60.0,47.0,3.0,10.6,30.0,4.0,0.0,23.3,11.0,0.0,0.0,0.0,0.0,13.3
Stefano Turati,it ITA,GK,Frosinone,22-004,2001,2.0,2.0,180.0,3.0,1.5,14.0,11.0,78.6,0.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.26,0.6,0.31,5.0,19.0,26.3,61.0,17.0,23.0,27.1,10.0,50.0,40.7,25.0,2.0,8.0,2.0,1.0,11.8
