player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Lorenzo Montipò,it ITA,GK,Hellas Verona,27-064,1996,30.0,30.0,2700.0,44.0,1.47,144.0,100.0,69.4,6.0,7.0,17.0,4.0,13.3,1.0,0.0,1.0,0.0,30.0,1.0,4.0,1.0,38.7,0.26,-4.3,-0.14,280.0,616.0,45.5,745.0,99.0,62.0,43.9,227.0,67.8,49.6,401.0,22.0,5.5,51.0,1.7,15.8
Juan Musso,ar ARG,GK,Atalanta,28-354,1994,23.0,23.0,1987.0,25.0,1.13,85.0,62.0,72.9,12.0,4.0,7.0,7.0,30.4,2.0,2.0,0.0,0.0,22.1,0.0,3.0,2.0,20.0,0.22,-3.0,-0.14,108.0,266.0,40.6,532.0,148.0,32.5,32.0,149.0,62.4,48.5,247.0,14.0,5.7,24.0,1.09,15.6
Guillermo Ochoa,mx MEX,GK,Salernitana,37-286,1985,14.0,14.0,1260.0,23.0,1.64,78.0,54.0,73.1,3.0,7.0,4.0,3.0,21.4,3.0,2.0,1.0,0.0,14.0,0.0,3.0,0.0,26.3,0.3,3.3,0.24,97.0,295.0,32.9,371.0,31.0,54.2,41.5,134.0,70.1,50.0,213.0,6.0,2.8,7.0,0.5,13.1
André Onana,cm CMR,GK,Inter,27-023,1996,20.0,20.0,1800.0,18.0,0.9,63.0,46.0,74.6,11.0,3.0,6.0,7.0,35.0,2.0,2.0,0.0,0.0,20.0,0.0,4.0,1.0,14.3,0.2,-2.7,-0.14,89.0,229.0,38.9,701.0,101.0,26.7,30.2,130.0,32.3,35.8,233.0,14.0,6.0,9.0,0.45,12.5
Rui Patrício,pt POR,GK,Roma,35-069,1988,31.0,31.0,2790.0,29.0,0.94,96.0,67.0,71.9,17.0,5.0,9.0,13.0,41.9,3.0,2.0,1.0,0.0,31.0,1.0,4.0,1.0,23.2,0.21,-4.8,-0.15,122.0,301.0,40.5,599.0,109.0,37.9,33.6,217.0,34.1,33.6,356.0,12.0,3.4,23.0,0.74,14.1
Gianluca Pegolo,it ITA,GK,Sassuolo,42-031,1981,2.0,2.0,180.0,3.0,1.5,6.0,3.0,66.7,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,0.38,0.2,0.12,9.0,18.0,50.0,61.0,10.0,21.3,29.7,16.0,31.3,28.3,28.0,2.0,7.1,0.0,0.0,9.0
Simone Perilli,it ITA,GK,Hellas Verona,28-108,1995,1.0,1.0,90.0,0.0,0.0,4.0,4.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.19,0.8,0.75,6.0,30.0,20.0,21.0,0.0,81.0,57.3,13.0,100.0,69.8,19.0,1.0,5.3,1.0,1.0,12.0
Mattia Perin,it ITA,GK,Juventus,30-166,1992,10.0,9.0,858.0,7.0,0.73,38.0,30.0,84.2,4.0,3.0,2.0,5.0,55.6,2.0,1.0,1.0,0.0,9.5,0.0,1.0,0.0,11.0,0.24,4.0,0.42,31.0,106.0,29.2,271.0,49.0,29.9,31.1,60.0,41.7,36.5,148.0,4.0,2.7,11.0,1.15,15.7
Samuele Perisan,it ITA,GK,Empoli,25-247,1997,7.0,7.0,630.0,9.0,1.29,24.0,15.0,62.5,1.0,1.0,5.0,2.0,28.6,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,7.5,0.31,-1.5,-0.22,25.0,75.0,33.3,153.0,39.0,32.0,32.7,75.0,34.7,34.3,134.0,5.0,3.7,4.0,0.57,11.6
Ivan Provedel,it ITA,GK,Lazio,29-039,1994,31.0,30.0,2783.0,21.0,0.68,102.0,81.0,80.4,17.0,7.0,6.0,18.0,60.0,1.0,1.0,0.0,0.0,30.9,0.0,5.0,0.0,24.4,0.24,3.4,0.11,135.0,320.0,42.2,913.0,136.0,28.7,33.0,161.0,36.0,34.7,402.0,17.0,4.2,46.0,1.49,16.4
Ionuț Radu,ro ROU,GK,Cremonese,25-332,1997,9.0,9.0,810.0,19.0,2.11,64.0,45.0,75.0,0.0,3.0,6.0,1.0,11.1,3.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,21.0,0.29,2.0,0.22,38.0,143.0,26.6,265.0,34.0,41.1,37.3,67.0,50.7,46.3,107.0,6.0,5.6,9.0,1.0,14.5
Nicola Ravaglia,it ITA,GK,Sampdoria,34-134,1988,4.0,4.0,360.0,8.0,2.0,31.0,23.0,77.4,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,7.8,0.23,-0.2,-0.05,28.0,67.0,41.8,100.0,21.0,43.0,35.5,53.0,45.3,35.4,72.0,4.0,5.6,1.0,0.25,10.0
Luigi Sepe,it ITA,GK,Salernitana,31-352,1991,17.0,17.0,1530.0,27.0,1.59,87.0,57.0,73.6,4.0,5.0,8.0,3.0,17.6,7.0,4.0,3.0,0.0,17.0,0.0,0.0,0.0,30.3,0.27,3.3,0.2,76.0,274.0,27.7,490.0,84.0,40.6,35.9,154.0,48.7,41.1,222.0,16.0,7.2,13.0,0.76,14.2
Marco Silvestri,it ITA,GK,Udinese,32-054,1991,31.0,31.0,2790.0,39.0,1.26,112.0,75.0,68.8,10.0,12.0,9.0,9.0,29.0,5.0,4.0,0.0,1.0,31.0,1.0,2.0,2.0,37.5,0.3,0.5,0.01,121.0,316.0,38.3,687.0,120.0,33.2,32.7,237.0,37.1,35.5,441.0,11.0,2.5,16.0,0.52,12.1
Salvatore Sirigu,it ITA,GK,Fiorentina,36-103,1987,1.0,1.0,90.0,0.0,0.0,5.0,5.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19,1.0,0.96,6.0,16.0,37.5,30.0,9.0,40.0,37.7,8.0,50.0,41.8,12.0,0.0,0.0,2.0,2.0,26.3
Łukasz Skorupski,pl POL,GK,Bologna,31-355,1991,30.0,30.0,2700.0,39.0,1.3,132.0,94.0,75.8,11.0,8.0,11.0,6.0,20.0,8.0,7.0,1.0,0.0,30.0,1.0,6.0,2.0,40.2,0.25,3.2,0.11,129.0,329.0,39.2,773.0,169.0,31.6,32.5,219.0,38.8,35.4,402.0,24.0,6.0,22.0,0.73,13.4
Marco Sportiello,it ITA,GK,Atalanta,30-350,1992,9.0,8.0,803.0,11.0,1.23,34.0,23.0,70.6,3.0,3.0,2.0,2.0,25.0,1.0,1.0,0.0,0.0,8.9,1.0,2.0,0.0,10.3,0.28,-0.7,-0.07,39.0,107.0,36.4,212.0,55.0,21.7,29.4,82.0,74.4,52.9,126.0,13.0,10.3,14.0,1.57,16.8
Wojciech Szczęsny,pl POL,GK,Juventus,33-007,1990,22.0,22.0,1932.0,19.0,0.89,68.0,49.0,72.1,14.0,2.0,6.0,12.0,54.5,0.0,0.0,0.0,0.0,21.5,0.0,4.0,0.0,17.8,0.26,-1.2,-0.05,102.0,227.0,44.9,505.0,99.0,33.9,34.3,114.0,49.1,41.5,301.0,9.0,3.0,19.0,0.89,15.4
Ciprian Tătărușanu,ro ROU,GK,Milan,37-075,1986,16.0,16.0,1440.0,22.0,1.37,61.0,40.0,67.2,9.0,3.0,4.0,4.0,25.0,2.0,2.0,0.0,0.0,16.0,2.0,4.0,1.0,16.8,0.25,-4.2,-0.26,94.0,195.0,48.2,473.0,75.0,32.1,32.9,83.0,51.8,41.8,195.0,9.0,4.6,13.0,0.81,14.4
Pietro Terracciano,it ITA,GK,Fiorentina,33-048,1990,27.0,27.0,2430.0,34.0,1.26,90.0,58.0,66.7,9.0,7.0,11.0,5.0,18.5,4.0,4.0,0.0,0.0,27.0,0.0,3.0,2.0,29.6,0.29,-2.4,-0.09,141.0,339.0,41.6,790.0,104.0,32.5,33.3,184.0,44.6,39.9,264.0,12.0,4.5,52.0,1.93,18.6
Martin Turk,si SVN,GK,Sampdoria,19-247,2003,2.0,2.0,180.0,5.0,2.5,13.0,8.0,61.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.5,0.32,-1.5,-0.75,15.0,42.0,35.7,46.0,4.0,47.8,37.3,22.0,90.9,57.1,37.0,0.0,0.0,0.0,0.0,11.5
Guglielmo Vicario,it ITA,GK,Empoli,26-200,1996,24.0,24.0,2160.0,31.0,1.29,104.0,73.0,72.1,6.0,10.0,8.0,7.0,29.2,4.0,2.0,1.0,1.0,24.0,0.0,7.0,1.0,32.3,0.28,2.3,0.1,117.0,346.0,33.8,869.0,123.0,32.0,33.3,139.0,48.9,42.6,489.0,28.0,5.7,15.0,0.63,10.7
Jeroen Zoet,nl NED,GK,Spezia,32-109,1991,4.0,3.0,244.0,2.0,0.74,8.0,6.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.0,0.0,1.5,0.19,-0.5,-0.18,19.0,55.0,34.5,87.0,8.0,54.0,37.1,12.0,66.7,46.3,40.0,2.0,5.0,6.0,2.2,17.2
Petar Zovko,ba BIH,GK,Spezia,21-031,2002,1.0,0.0,74.0,2.0,2.43,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.7,0.55,-0.3,-0.42,7.0,21.0,33.3,23.0,3.0,47.8,35.1,13.0,76.9,51.1,24.0,1.0,4.2,2.0,2.47,17.0
