team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Milan,27.0,54.8,20.0,220.0,1800.0,35.0,30.0,2.0,2.0,54.0,2.0,1.75,1.5,3.25,1.65,3.15,31.4,30.0,1.57,1.5,20.0,20.0,1800.0,29.0,1.45,72.0,43.0,63.9,11.0,5.0,4.0,4.0,20.0,4.0,3.0,1.0,0.0,20.0,2.0,4.0,1.0,23.3,0.27,-4.7,-0.24,94.0,215.0,43.7,621.0,98.0,30.6,32.8,70.0,35.7,36.2,199.0,13.0,6.5,16.0,0.8,14.1,101.0,13.0,32.8,5.05,0.11,0.33,0.1,3.6,3.0,7775.0,9763.0,79.6,146372.0,51627.0,3090.0,3586.0,86.2,3485.0,3978.0,87.6,1016.0,1686.0,60.3,244.0,622.0,188.0,45.0,823.0,8770.0,958.0,249.0,29.0,70.0,328.0,88.0,19.0,57.0,0.0,442.0,35.0,173.0,543.0,27.15,379.0,53.0,31.0,38.0,33.0,61.0,3.05,43.0,4.0,5.0,7.0,1.0,1.0,374.0,204.0,176.0,165.0,33.0,156.0,243.0,64.2,87.0,193.0,71.0,122.0,167.0,235.0,4.0,11914.0,1143.0,3773.0,5481.0,2811.0,490.0,11912.0,151.0,365.0,41.4,6703.0,435.0,288.0,109.0,7680.0,309.0,176.0,2.0,249.0,231.0,35.0,1.0,4.0,1.0,1072.0,288.0,234.0,55.2
Monza,29.0,55.1,20.0,220.0,1800.0,24.0,15.0,3.0,3.0,42.0,1.0,1.2,0.75,1.95,1.05,1.8,25.1,22.8,1.26,1.14,20.0,20.0,1800.0,28.0,1.4,84.0,57.0,66.7,7.0,4.0,9.0,6.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,1.0,27.8,0.34,0.8,0.04,85.0,252.0,33.7,671.0,121.0,31.7,33.2,121.0,32.2,31.7,278.0,10.0,3.6,14.0,0.7,12.9,65.0,7.0,29.8,3.25,0.1,0.32,0.11,-1.1,-1.8,8822.0,10699.0,82.5,156505.0,54323.0,3994.0,4438.0,90.0,3719.0,4239.0,87.7,907.0,1494.0,60.7,171.0,642.0,155.0,44.0,734.0,9661.0,998.0,318.0,16.0,93.0,336.0,80.0,11.0,57.0,0.0,399.0,40.0,166.0,383.0,19.15,306.0,30.0,9.0,18.0,17.0,46.0,2.3,35.0,2.0,1.0,3.0,5.0,0.0,330.0,190.0,177.0,116.0,37.0,144.0,260.0,55.4,116.0,198.0,56.0,142.0,180.0,316.0,8.0,12770.0,1350.0,4396.0,5743.0,2737.0,366.0,12767.0,114.0,280.0,40.7,7338.0,388.0,283.0,72.0,8739.0,317.0,170.0,0.0,258.0,273.0,40.0,3.0,0.0,1.0,966.0,225.0,214.0,51.3
Napoli,24.0,61.0,20.0,220.0,1800.0,48.0,39.0,4.0,5.0,27.0,0.0,2.4,1.95,4.35,2.2,4.15,38.2,34.3,1.91,1.71,20.0,20.0,1800.0,15.0,0.75,53.0,37.0,73.6,17.0,2.0,1.0,8.0,40.0,2.0,1.0,1.0,0.0,20.0,0.0,1.0,0.0,16.6,0.28,1.6,0.08,34.0,95.0,35.8,444.0,72.0,16.0,26.7,118.0,20.3,27.5,213.0,6.0,2.8,24.0,1.2,17.2,117.0,8.0,35.0,5.85,0.13,0.38,0.1,9.8,9.7,10672.0,12448.0,85.7,178536.0,58704.0,5238.0,5678.0,92.3,4133.0,4615.0,89.6,967.0,1459.0,66.3,275.0,819.0,215.0,48.0,942.0,11443.0,972.0,285.0,13.0,117.0,336.0,106.0,51.0,32.0,0.0,426.0,33.0,174.0,614.0,30.7,460.0,50.0,31.0,41.0,23.0,87.0,4.35,67.0,4.0,2.0,10.0,3.0,1.0,316.0,165.0,139.0,121.0,56.0,136.0,231.0,58.9,95.0,200.0,59.0,141.0,133.0,295.0,6.0,14609.0,1133.0,3884.0,7100.0,3749.0,591.0,14604.0,140.0,385.0,36.4,9040.0,455.0,320.0,126.0,10587.0,319.0,199.0,0.0,187.0,254.0,33.0,4.0,2.0,0.0,1079.0,244.0,210.0,53.7
Roma,25.0,49.1,20.0,220.0,1800.0,26.0,17.0,3.0,5.0,41.0,0.0,1.3,0.85,2.15,1.15,2.0,33.2,29.3,1.66,1.46,20.0,20.0,1800.0,18.0,0.9,58.0,40.0,69.0,11.0,4.0,5.0,7.0,35.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,0.0,12.0,0.21,-6.0,-0.3,65.0,164.0,39.6,363.0,71.0,32.8,31.6,146.0,30.8,32.9,229.0,6.0,2.6,13.0,0.65,13.8,83.0,5.0,31.9,4.15,0.09,0.28,0.12,-7.2,-6.3,7614.0,9461.0,80.5,138531.0,47133.0,3235.0,3633.0,89.0,3290.0,3810.0,86.4,899.0,1537.0,58.5,196.0,530.0,144.0,28.0,635.0,8459.0,970.0,272.0,30.0,100.0,291.0,93.0,37.0,51.0,0.0,419.0,32.0,144.0,457.0,22.85,317.0,56.0,18.0,36.0,22.0,44.0,2.2,25.0,6.0,4.0,6.0,3.0,0.0,352.0,180.0,167.0,143.0,42.0,156.0,254.0,61.4,98.0,209.0,60.0,149.0,206.0,329.0,5.0,11648.0,1127.0,3920.0,5522.0,2349.0,410.0,11643.0,110.0,329.0,33.4,6550.0,368.0,262.0,88.0,7533.0,300.0,179.0,0.0,243.0,257.0,32.0,4.0,0.0,0.0,1063.0,234.0,197.0,54.3
Salernitana,28.0,44.8,20.0,220.0,1800.0,24.0,16.0,1.0,1.0,45.0,3.0,1.2,0.8,2.0,1.15,1.95,20.0,19.3,1.0,0.96,20.0,20.0,1800.0,38.0,1.9,115.0,74.0,70.4,5.0,6.0,9.0,3.0,15.0,7.0,4.0,3.0,0.0,20.0,0.0,1.0,0.0,39.9,0.29,1.9,0.1,99.0,352.0,28.1,545.0,85.0,45.7,37.8,186.0,55.4,44.6,276.0,17.0,6.2,15.0,0.75,14.6,66.0,8.0,31.9,3.3,0.11,0.35,0.1,4.0,3.7,6594.0,8584.0,76.8,119761.0,46006.0,2825.0,3226.0,87.6,2824.0,3320.0,85.1,743.0,1493.0,49.8,155.0,488.0,119.0,37.0,640.0,7585.0,957.0,265.0,18.0,99.0,309.0,79.0,10.0,43.0,0.0,369.0,42.0,176.0,360.0,18.0,270.0,32.0,10.0,24.0,20.0,42.0,2.1,37.0,1.0,2.0,2.0,0.0,0.0,316.0,171.0,168.0,118.0,30.0,139.0,274.0,50.7,135.0,201.0,76.0,125.0,169.0,386.0,8.0,10695.0,1363.0,3861.0,4748.0,2197.0,262.0,10694.0,101.0,276.0,36.6,5756.0,293.0,206.0,47.0,6520.0,308.0,169.0,1.0,242.0,207.0,42.0,0.0,7.0,0.0,1034.0,240.0,258.0,48.2
Sampdoria,30.0,48.9,20.0,220.0,1800.0,8.0,7.0,0.0,0.0,63.0,1.0,0.4,0.35,0.75,0.4,0.75,16.4,16.4,0.82,0.82,20.0,20.0,1800.0,34.0,1.7,98.0,64.0,69.4,2.0,3.0,15.0,2.0,10.0,6.0,4.0,2.0,0.0,20.0,0.0,3.0,2.0,27.5,0.22,-4.5,-0.22,119.0,343.0,34.7,567.0,83.0,44.6,38.9,154.0,58.4,45.0,256.0,15.0,5.9,20.0,1.0,15.4,61.0,8.0,28.9,3.05,0.04,0.13,0.08,-8.4,-8.4,6805.0,9009.0,75.5,124974.0,47701.0,2874.0,3335.0,86.2,2917.0,3547.0,82.2,825.0,1553.0,53.1,148.0,513.0,142.0,43.0,624.0,7873.0,1096.0,362.0,17.0,51.0,349.0,71.0,18.0,45.0,0.0,449.0,40.0,205.0,347.0,17.35,255.0,25.0,7.0,29.0,21.0,12.0,0.6,9.0,0.0,0.0,2.0,0.0,1.0,334.0,192.0,162.0,134.0,38.0,151.0,274.0,55.1,123.0,225.0,60.0,165.0,174.0,292.0,6.0,11088.0,1178.0,3632.0,5001.0,2559.0,330.0,11088.0,89.0,260.0,34.2,6036.0,235.0,185.0,44.0,6732.0,326.0,201.0,0.0,289.0,307.0,40.0,0.0,5.0,2.0,1017.0,327.0,324.0,50.2
Sassuolo,27.0,48.3,20.0,220.0,1800.0,23.0,17.0,4.0,5.0,50.0,2.0,1.15,0.85,2.0,0.95,1.8,25.9,22.0,1.29,1.1,20.0,20.0,1800.0,31.0,1.55,64.0,33.0,57.8,5.0,5.0,10.0,5.0,25.0,4.0,4.0,0.0,0.0,20.0,0.0,3.0,0.0,26.1,0.36,-4.9,-0.25,119.0,279.0,42.7,712.0,105.0,30.9,34.2,183.0,32.2,32.9,264.0,16.0,6.1,15.0,0.75,14.0,87.0,10.0,34.3,4.35,0.07,0.22,0.09,-2.9,-3.0,7498.0,9357.0,80.1,141620.0,52357.0,3112.0,3536.0,88.0,3108.0,3609.0,86.1,1089.0,1721.0,63.3,205.0,565.0,171.0,49.0,776.0,8237.0,1101.0,313.0,21.0,112.0,298.0,87.0,41.0,23.0,0.0,439.0,19.0,182.0,461.0,23.05,368.0,25.0,19.0,24.0,18.0,41.0,2.05,31.0,2.0,2.0,3.0,3.0,0.0,282.0,151.0,132.0,113.0,37.0,116.0,227.0,51.1,111.0,182.0,55.0,127.0,148.0,338.0,8.0,11358.0,1316.0,3996.0,4881.0,2594.0,397.0,11353.0,122.0,299.0,40.8,6477.0,378.0,244.0,106.0,7429.0,273.0,216.0,1.0,207.0,247.0,19.0,4.0,4.0,0.0,909.0,183.0,229.0,44.4
Spezia,30.0,46.7,20.0,220.0,1800.0,15.0,10.0,2.0,2.0,53.0,2.0,0.75,0.5,1.25,0.65,1.15,18.6,17.1,0.93,0.85,20.0,20.0,1800.0,32.0,1.6,104.0,72.0,69.2,4.0,6.0,10.0,3.0,15.0,1.0,0.0,0.0,1.0,20.0,1.0,4.0,0.0,28.4,0.28,-3.6,-0.18,107.0,319.0,33.5,559.0,95.0,42.0,35.2,127.0,66.1,48.7,283.0,11.0,3.9,29.0,1.45,15.7,61.0,6.0,28.6,3.05,0.06,0.21,0.08,-3.6,-4.1,6301.0,8585.0,73.4,110798.0,43930.0,2925.0,3475.0,84.2,2550.0,3158.0,80.7,655.0,1442.0,45.4,146.0,472.0,130.0,44.0,606.0,7469.0,1079.0,243.0,13.0,59.0,334.0,104.0,62.0,32.0,0.0,495.0,37.0,188.0,356.0,17.8,266.0,30.0,10.0,24.0,16.0,25.0,1.25,20.0,1.0,0.0,2.0,2.0,0.0,351.0,192.0,157.0,140.0,54.0,130.0,266.0,48.9,136.0,255.0,99.0,156.0,162.0,410.0,4.0,10948.0,1393.0,4038.0,4523.0,2505.0,367.0,10946.0,97.0,278.0,34.9,5652.0,275.0,207.0,55.0,6257.0,348.0,205.0,1.0,281.0,193.0,37.0,1.0,1.0,0.0,1136.0,281.0,322.0,46.6
Torino,24.0,52.9,20.0,220.0,1800.0,21.0,16.0,1.0,1.0,46.0,0.0,1.05,0.8,1.85,1.0,1.8,21.0,20.2,1.05,1.01,20.0,20.0,1800.0,22.0,1.1,79.0,57.0,75.9,7.0,6.0,7.0,4.0,20.0,4.0,3.0,0.0,1.0,20.0,0.0,3.0,0.0,21.3,0.24,-0.7,-0.03,145.0,510.0,28.4,763.0,87.0,48.5,41.0,149.0,94.0,71.7,244.0,18.0,7.4,33.0,1.65,16.1,80.0,4.0,33.1,4.0,0.08,0.25,0.08,0.0,-0.2,7734.0,9895.0,78.2,140197.0,47843.0,3348.0,3827.0,87.5,3387.0,3932.0,86.1,787.0,1573.0,50.0,200.0,612.0,139.0,43.0,718.0,8921.0,927.0,237.0,11.0,74.0,316.0,87.0,32.0,34.0,1.0,406.0,47.0,175.0,444.0,22.2,352.0,31.0,18.0,22.0,13.0,37.0,1.85,30.0,1.0,2.0,2.0,2.0,0.0,265.0,145.0,128.0,104.0,33.0,111.0,164.0,67.7,53.0,181.0,61.0,120.0,172.0,314.0,6.0,12007.0,1171.0,3668.0,5465.0,2981.0,399.0,12006.0,114.0,302.0,37.7,6632.0,355.0,281.0,99.0,7668.0,336.0,191.0,0.0,286.0,207.0,47.0,1.0,4.0,0.0,1065.0,309.0,337.0,47.8
Udinese,23.0,50.4,20.0,220.0,1800.0,27.0,23.0,0.0,0.0,44.0,1.0,1.35,1.15,2.5,1.35,2.5,26.7,26.7,1.34,1.34,20.0,20.0,1800.0,22.0,1.1,66.0,45.0,69.7,7.0,8.0,5.0,6.0,30.0,2.0,2.0,0.0,0.0,20.0,1.0,2.0,1.0,22.6,0.32,1.6,0.08,83.0,211.0,39.3,432.0,74.0,34.7,33.3,154.0,39.6,36.6,263.0,5.0,1.9,10.0,0.5,13.8,80.0,18.0,27.2,4.0,0.09,0.34,0.09,0.3,0.3,7288.0,9169.0,79.5,132541.0,50473.0,3171.0,3625.0,87.5,3010.0,3517.0,85.6,876.0,1469.0,59.6,217.0,600.0,176.0,32.0,814.0,8136.0,1000.0,272.0,15.0,115.0,310.0,103.0,45.0,30.0,0.0,424.0,33.0,182.0,513.0,25.65,368.0,48.0,27.0,29.0,35.0,47.0,2.35,39.0,3.0,1.0,0.0,3.0,1.0,348.0,201.0,189.0,126.0,33.0,166.0,278.0,59.7,112.0,223.0,69.0,154.0,158.0,392.0,3.0,11559.0,1205.0,3720.0,4951.0,3001.0,517.0,11559.0,128.0,364.0,35.2,6594.0,371.0,269.0,107.0,7219.0,341.0,200.0,0.0,243.0,248.0,33.0,0.0,2.0,1.0,1047.0,254.0,212.0,54.5
