team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Milan,27.0,54.5,19.0,209.0,1710.0,33.0,28.0,2.0,2.0,47.0,2.0,1.74,1.47,3.21,1.63,3.11,30.8,29.4,1.62,1.55,19.0,19.0,1710.0,24.0,1.26,65.0,41.0,66.2,11.0,5.0,3.0,4.0,21.1,3.0,2.0,1.0,0.0,19.0,2.0,3.0,1.0,20.7,0.28,-2.3,-0.12,91.0,209.0,43.5,595.0,91.0,30.9,33.0,69.0,36.2,36.4,190.0,13.0,6.8,16.0,0.84,14.1,96.0,13.0,32.1,5.05,0.1,0.32,0.1,2.2,1.6,7418.0,9287.0,79.9,139320.0,49089.0,2968.0,3441.0,86.3,3308.0,3768.0,87.8,965.0,1592.0,60.6,236.0,593.0,178.0,41.0,605.0,8344.0,913.0,239.0,29.0,67.0,305.0,86.0,19.0,55.0,0.0,416.0,30.0,168.0,523.0,27.53,363.0,52.0,30.0,38.0,32.0,57.0,3.0,39.0,4.0,5.0,7.0,1.0,1.0,353.0,193.0,167.0,155.0,31.0,149.0,231.0,64.5,82.0,182.0,69.0,113.0,161.0,228.0,3.0,11304.0,1102.0,3625.0,5171.0,2654.0,459.0,11302.0,145.0,347.0,41.8,7293.0,297.0,168.0,2.0,236.0,223.0,30.0,1.0,3.0,1.0,1015.0,275.0,224.0,55.1
Monza,29.0,55.1,19.0,209.0,1710.0,22.0,13.0,3.0,3.0,40.0,1.0,1.16,0.68,1.84,1.0,1.68,23.9,21.5,1.26,1.13,19.0,19.0,1710.0,28.0,1.47,76.0,49.0,63.2,6.0,4.0,9.0,5.0,26.3,0.0,0.0,0.0,0.0,19.0,0.0,3.0,1.0,26.0,0.35,-1.0,-0.05,77.0,232.0,33.2,633.0,117.0,31.0,33.0,115.0,31.3,31.3,246.0,10.0,4.1,12.0,0.63,13.4,62.0,7.0,28.8,3.26,0.09,0.31,0.1,-1.9,-2.5,8350.0,10132.0,82.4,148402.0,51585.0,3779.0,4202.0,89.9,3521.0,4025.0,87.5,866.0,1415.0,61.2,168.0,623.0,150.0,43.0,492.0,9141.0,953.0,303.0,14.0,88.0,331.0,79.0,11.0,56.0,0.0,378.0,38.0,155.0,374.0,19.68,299.0,30.0,8.0,18.0,17.0,42.0,2.21,32.0,2.0,0.0,3.0,5.0,0.0,308.0,176.0,162.0,112.0,34.0,130.0,240.0,54.2,110.0,185.0,51.0,134.0,171.0,286.0,7.0,11992.0,1244.0,4089.0,5362.0,2649.0,356.0,11989.0,110.0,266.0,41.4,8248.0,294.0,165.0,0.0,248.0,262.0,38.0,3.0,0.0,1.0,906.0,215.0,197.0,52.2
Napoli,24.0,61.3,19.0,209.0,1710.0,46.0,37.0,4.0,5.0,26.0,0.0,2.42,1.95,4.37,2.21,4.16,37.2,33.3,1.96,1.75,19.0,19.0,1710.0,14.0,0.74,50.0,35.0,74.0,16.0,2.0,1.0,8.0,42.1,2.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,15.6,0.27,1.6,0.08,34.0,92.0,37.0,425.0,69.0,16.2,26.6,114.0,20.2,27.1,197.0,6.0,3.0,23.0,1.21,17.2,111.0,7.0,34.4,5.84,0.13,0.38,0.1,8.8,8.7,10136.0,11813.0,85.8,169860.0,55779.0,4965.0,5377.0,92.3,3922.0,4373.0,89.7,926.0,1392.0,66.5,266.0,772.0,209.0,44.0,640.0,10851.0,929.0,272.0,13.0,117.0,325.0,103.0,51.0,31.0,0.0,405.0,33.0,168.0,591.0,31.11,442.0,49.0,30.0,41.0,21.0,83.0,4.37,63.0,4.0,2.0,10.0,3.0,1.0,297.0,153.0,129.0,114.0,54.0,123.0,216.0,56.9,93.0,190.0,55.0,135.0,131.0,275.0,6.0,13775.0,1066.0,3655.0,6713.0,3537.0,565.0,13770.0,135.0,371.0,36.4,10020.0,292.0,187.0,0.0,179.0,240.0,33.0,4.0,2.0,0.0,1012.0,231.0,201.0,53.5
Roma,25.0,49.4,19.0,209.0,1710.0,25.0,16.0,3.0,5.0,39.0,0.0,1.32,0.84,2.16,1.16,2.0,32.5,28.5,1.71,1.5,19.0,19.0,1710.0,16.0,0.84,52.0,36.0,69.2,11.0,4.0,4.0,7.0,36.8,0.0,0.0,0.0,0.0,19.0,1.0,3.0,0.0,10.9,0.21,-5.1,-0.27,62.0,154.0,40.3,349.0,68.0,32.1,31.4,139.0,30.2,32.8,221.0,6.0,2.7,13.0,0.68,13.8,80.0,5.0,32.1,4.21,0.09,0.28,0.12,-7.5,-6.5,7237.0,8972.0,80.7,131756.0,44850.0,3071.0,3448.0,89.1,3135.0,3621.0,86.6,852.0,1443.0,59.0,186.0,502.0,131.0,25.0,460.0,8017.0,923.0,264.0,29.0,97.0,271.0,85.0,36.0,44.0,0.0,398.0,32.0,138.0,436.0,22.95,302.0,53.0,17.0,35.0,21.0,42.0,2.21,23.0,6.0,4.0,6.0,3.0,0.0,333.0,170.0,154.0,141.0,38.0,149.0,242.0,61.6,93.0,202.0,59.0,143.0,191.0,318.0,5.0,10967.0,1082.0,3730.0,5204.0,2174.0,383.0,10962.0,108.0,312.0,34.6,7127.0,281.0,173.0,0.0,229.0,250.0,32.0,4.0,0.0,0.0,1001.0,225.0,184.0,55.0
Salernitana,28.0,44.8,20.0,220.0,1800.0,24.0,16.0,1.0,1.0,45.0,3.0,1.2,0.8,2.0,1.15,1.95,19.9,19.2,1.0,0.96,20.0,20.0,1800.0,38.0,1.9,115.0,74.0,70.4,5.0,6.0,9.0,3.0,15.0,7.0,4.0,3.0,0.0,20.0,0.0,1.0,0.0,39.8,0.29,1.8,0.09,99.0,352.0,28.1,545.0,85.0,45.7,37.8,186.0,55.4,44.6,277.0,17.0,6.1,15.0,0.75,14.6,66.0,8.0,31.9,3.3,0.11,0.35,0.09,4.1,3.8,6595.0,8582.0,76.8,119778.0,46015.0,2826.0,3226.0,87.6,2824.0,3320.0,85.1,743.0,1493.0,49.8,155.0,488.0,119.0,37.0,504.0,7583.0,957.0,265.0,18.0,99.0,311.0,79.0,10.0,43.0,0.0,369.0,42.0,175.0,360.0,18.0,270.0,32.0,10.0,24.0,20.0,41.0,2.05,36.0,1.0,2.0,2.0,0.0,0.0,323.0,176.0,171.0,120.0,32.0,141.0,273.0,51.6,132.0,200.0,77.0,123.0,168.0,385.0,8.0,10641.0,1363.0,3859.0,4735.0,2163.0,263.0,10640.0,98.0,274.0,35.8,6494.0,308.0,167.0,1.0,242.0,207.0,42.0,0.0,7.0,0.0,1034.0,240.0,257.0,48.3
Sampdoria,29.0,49.4,19.0,209.0,1710.0,8.0,7.0,0.0,0.0,61.0,1.0,0.42,0.37,0.79,0.42,0.79,15.5,15.5,0.82,0.82,19.0,19.0,1710.0,32.0,1.68,93.0,61.0,69.9,2.0,3.0,14.0,2.0,10.5,6.0,4.0,2.0,0.0,19.0,0.0,3.0,2.0,26.3,0.22,-3.7,-0.2,112.0,320.0,35.0,543.0,83.0,43.8,38.8,142.0,57.7,44.5,243.0,15.0,6.2,20.0,1.05,15.4,56.0,8.0,28.6,2.95,0.04,0.14,0.08,-7.5,-7.5,6497.0,8582.0,75.7,119777.0,45559.0,2728.0,3170.0,86.1,2800.0,3404.0,82.3,789.0,1475.0,53.5,139.0,497.0,137.0,41.0,475.0,7511.0,1032.0,344.0,16.0,51.0,332.0,67.0,17.0,42.0,0.0,422.0,39.0,189.0,326.0,17.16,240.0,22.0,7.0,26.0,21.0,12.0,0.63,9.0,0.0,0.0,2.0,0.0,1.0,311.0,177.0,148.0,126.0,37.0,140.0,251.0,55.8,111.0,214.0,55.0,159.0,170.0,277.0,6.0,10484.0,1123.0,3430.0,4759.0,2405.0,307.0,10484.0,80.0,242.0,33.1,6402.0,313.0,193.0,0.0,278.0,293.0,39.0,0.0,5.0,2.0,968.0,318.0,300.0,51.5
Sassuolo,27.0,48.7,19.0,209.0,1710.0,18.0,13.0,3.0,4.0,46.0,2.0,0.95,0.68,1.63,0.79,1.47,23.7,20.7,1.25,1.09,19.0,19.0,1710.0,29.0,1.53,59.0,30.0,57.6,4.0,5.0,10.0,5.0,26.3,4.0,4.0,0.0,0.0,19.0,0.0,3.0,0.0,24.9,0.37,-4.1,-0.22,109.0,260.0,41.9,682.0,97.0,30.1,33.9,173.0,31.8,32.8,248.0,15.0,6.0,15.0,0.79,14.0,81.0,10.0,32.9,4.26,0.06,0.19,0.09,-5.7,-5.7,7277.0,9046.0,80.4,137410.0,49998.0,3015.0,3417.0,88.2,3025.0,3504.0,86.3,1054.0,1655.0,63.7,198.0,546.0,166.0,48.0,550.0,7982.0,1048.0,296.0,20.0,109.0,288.0,84.0,40.0,21.0,0.0,419.0,16.0,173.0,449.0,23.63,358.0,24.0,19.0,24.0,17.0,32.0,1.68,24.0,1.0,2.0,3.0,2.0,0.0,264.0,140.0,124.0,105.0,35.0,106.0,211.0,50.2,105.0,179.0,55.0,124.0,138.0,312.0,7.0,10853.0,1253.0,3826.0,4668.0,2477.0,378.0,10849.0,117.0,283.0,41.3,7180.0,253.0,202.0,1.0,199.0,236.0,16.0,3.0,4.0,0.0,868.0,173.0,216.0,44.5
Spezia,30.0,46.7,20.0,220.0,1800.0,15.0,10.0,2.0,2.0,53.0,2.0,0.75,0.5,1.25,0.65,1.15,18.6,17.0,0.93,0.85,20.0,20.0,1800.0,32.0,1.6,104.0,72.0,69.2,3.0,6.0,10.0,3.0,15.0,1.0,0.0,0.0,1.0,20.0,1.0,4.0,0.0,28.4,0.28,-3.6,-0.18,107.0,319.0,33.5,559.0,95.0,42.0,35.2,127.0,66.1,48.8,283.0,11.0,3.9,29.0,1.45,15.7,61.0,6.0,28.6,3.05,0.06,0.21,0.08,-3.6,-4.0,6299.0,8583.0,73.4,110840.0,43943.0,2919.0,3468.0,84.2,2556.0,3164.0,80.8,655.0,1441.0,45.5,146.0,472.0,130.0,44.0,472.0,7467.0,1079.0,243.0,13.0,59.0,334.0,104.0,62.0,32.0,0.0,495.0,37.0,189.0,356.0,17.8,266.0,30.0,10.0,24.0,16.0,25.0,1.25,20.0,1.0,0.0,2.0,2.0,0.0,353.0,194.0,158.0,140.0,55.0,131.0,263.0,49.8,132.0,255.0,99.0,156.0,162.0,410.0,4.0,10880.0,1392.0,4035.0,4493.0,2472.0,367.0,10878.0,92.0,271.0,33.9,6216.0,348.0,204.0,1.0,281.0,193.0,37.0,1.0,1.0,0.0,1136.0,281.0,322.0,46.6
Torino,23.0,52.8,19.0,209.0,1710.0,19.0,14.0,1.0,1.0,46.0,0.0,1.0,0.74,1.74,0.95,1.68,20.0,19.2,1.05,1.01,19.0,19.0,1710.0,20.0,1.05,75.0,55.0,77.3,7.0,5.0,7.0,4.0,21.1,4.0,3.0,0.0,1.0,19.0,0.0,2.0,0.0,20.3,0.24,0.3,0.02,138.0,493.0,28.0,746.0,85.0,48.1,40.8,142.0,94.4,72.1,232.0,18.0,7.8,33.0,1.74,16.5,76.0,3.0,33.6,4.0,0.08,0.24,0.09,-1.0,-1.2,7357.0,9405.0,78.2,133404.0,45409.0,3177.0,3630.0,87.5,3230.0,3745.0,86.2,748.0,1506.0,49.7,187.0,581.0,130.0,41.0,446.0,8486.0,873.0,224.0,11.0,67.0,302.0,82.0,29.0,34.0,1.0,380.0,46.0,160.0,413.0,21.74,329.0,28.0,18.0,20.0,10.0,33.0,1.74,26.0,1.0,2.0,2.0,2.0,0.0,248.0,140.0,117.0,98.0,33.0,103.0,154.0,66.9,51.0,173.0,57.0,116.0,163.0,298.0,6.0,11338.0,1119.0,3483.0,5183.0,2781.0,371.0,11337.0,110.0,290.0,37.9,7263.0,323.0,181.0,0.0,277.0,195.0,46.0,1.0,4.0,0.0,1002.0,295.0,323.0,47.7
Udinese,22.0,50.1,19.0,209.0,1710.0,26.0,22.0,0.0,0.0,43.0,1.0,1.37,1.16,2.53,1.37,2.53,24.9,24.9,1.31,1.31,19.0,19.0,1710.0,21.0,1.11,64.0,43.0,70.3,7.0,7.0,5.0,6.0,31.6,2.0,2.0,0.0,0.0,19.0,1.0,2.0,0.0,22.1,0.32,1.1,0.06,76.0,200.0,38.0,406.0,72.0,34.2,33.5,153.0,39.9,36.8,253.0,4.0,1.6,9.0,0.47,13.5,73.0,15.0,27.2,3.84,0.1,0.36,0.09,1.1,1.1,6944.0,8719.0,79.6,125991.0,47852.0,3041.0,3468.0,87.7,2853.0,3330.0,85.7,829.0,1397.0,59.3,200.0,562.0,163.0,28.0,572.0,7742.0,944.0,262.0,15.0,114.0,286.0,89.0,40.0,25.0,0.0,399.0,33.0,168.0,469.0,24.68,340.0,41.0,26.0,24.0,32.0,45.0,2.37,37.0,3.0,1.0,0.0,3.0,1.0,323.0,188.0,175.0,118.0,30.0,158.0,266.0,59.4,108.0,206.0,64.0,142.0,151.0,368.0,2.0,10898.0,1148.0,3535.0,4680.0,2793.0,476.0,10898.0,118.0,341.0,34.6,6845.0,318.0,188.0,0.0,234.0,238.0,33.0,0.0,2.0,0.0,989.0,237.0,189.0,55.6
