team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Lazio,20.0,56.0,4.0,44.0,360.0,4.0,4.0,0.0,0.0,9.0,0.0,1.0,1.0,2.0,1.0,2.0,4.2,4.2,1.05,1.05,4.0,4.0,360.0,7.0,1.75,21.0,14.0,66.7,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.7,0.18,-3.3,-0.83,6.0,16.0,37.5,119.0,14.0,10.9,26.4,15.0,20.0,27.9,48.0,2.0,4.2,6.0,1.5,15.7,13.0,2.0,27.1,3.25,0.08,0.31,0.09,-0.2,-0.2,2028.0,2410.0,84.1,32596.0,10968.0,1012.0,1127.0,89.8,797.0,892.0,89.3,151.0,255.0,59.2,39.0,175.0,37.0,7.0,217.0,2219.0,187.0,55.0,9.0,7.0,84.0,28.0,9.0,15.0,0.0,59.0,4.0,41.0,84.0,21.0,64.0,6.0,4.0,2.0,6.0,1.5,5.0,0.0,0.0,0.0,1.0,51.0,30.0,27.0,20.0,4.0,45.0,19.0,26.0,30.0,80.0,2.0,2819.0,266.0,775.0,1357.0,714.0,87.0,2819.0,1655.0,111.0,63.0,16.0,2012.0,53.0,25.0,0.0,47.0,46.0,4.0,0.0,0.0,0.0,188.0,30.0,51.0,37.0
Lecce,19.0,43.5,4.0,44.0,360.0,7.0,5.0,2.0,2.0,10.0,1.0,1.75,1.25,3.0,1.25,2.5,4.3,2.8,1.08,0.7,4.0,4.0,360.0,4.0,1.0,17.0,13.0,76.5,2.0,2.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.6,0.27,0.6,0.15,20.0,52.0,38.5,78.0,18.0,38.5,31.0,42.0,52.4,38.7,54.0,2.0,3.7,2.0,0.5,10.3,16.0,1.0,31.4,4.0,0.1,0.31,0.06,2.7,2.2,1247.0,1589.0,78.5,21864.0,8240.0,562.0,648.0,86.7,532.0,632.0,84.2,113.0,216.0,52.3,41.0,81.0,24.0,10.0,131.0,1370.0,216.0,66.0,1.0,7.0,54.0,15.0,4.0,1.0,0.0,81.0,3.0,27.0,93.0,23.25,66.0,7.0,10.0,3.0,12.0,3.0,8.0,0.0,1.0,1.0,2.0,66.0,41.0,27.0,33.0,6.0,65.0,14.0,51.0,29.0,81.0,0.0,2071.0,252.0,679.0,909.0,506.0,81.0,2069.0,1228.0,89.0,42.0,23.0,1236.0,62.0,40.0,0.0,55.0,62.0,3.0,1.0,0.0,0.0,191.0,54.0,43.0,55.7
Milan,19.0,55.3,4.0,44.0,360.0,9.0,6.0,3.0,3.0,10.0,1.0,2.25,1.5,3.75,1.5,3.0,6.5,4.3,1.63,1.07,4.0,4.0,360.0,7.0,1.75,15.0,8.0,60.0,3.0,0.0,1.0,1.0,25.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.5,0.24,-2.5,-0.64,21.0,58.0,36.2,198.0,26.0,22.2,29.2,23.0,60.9,47.0,52.0,12.0,23.1,3.0,0.75,9.8,15.0,1.0,36.6,3.75,0.15,0.4,0.1,2.5,1.7,1869.0,2166.0,86.3,31610.0,10609.0,848.0,926.0,91.6,830.0,896.0,92.6,144.0,243.0,59.3,36.0,98.0,32.0,9.0,140.0,1999.0,161.0,58.0,7.0,5.0,41.0,13.0,7.0,4.0,0.0,44.0,6.0,26.0,82.0,20.5,65.0,5.0,3.0,4.0,17.0,4.25,13.0,0.0,1.0,2.0,0.0,37.0,23.0,21.0,11.0,5.0,43.0,14.0,29.0,31.0,52.0,1.0,2512.0,287.0,883.0,1200.0,448.0,77.0,2509.0,1677.0,80.0,65.0,21.0,1838.0,49.0,33.0,1.0,45.0,53.0,6.0,2.0,1.0,0.0,169.0,33.0,42.0,44.0
Monza,22.0,56.8,4.0,44.0,360.0,3.0,3.0,0.0,0.0,11.0,1.0,0.75,0.75,1.5,0.75,1.5,5.3,5.3,1.33,1.33,4.0,4.0,360.0,6.0,1.5,20.0,14.0,75.0,1.0,1.0,2.0,1.0,25.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.9,0.25,-0.1,-0.03,8.0,34.0,23.5,136.0,24.0,18.4,27.3,24.0,37.5,38.8,53.0,3.0,5.7,2.0,0.5,11.3,14.0,2.0,21.5,3.5,0.05,0.21,0.08,-2.3,-2.3,2018.0,2355.0,85.7,36926.0,10818.0,846.0,915.0,92.5,928.0,1020.0,91.0,212.0,318.0,66.7,50.0,148.0,49.0,15.0,176.0,2149.0,201.0,41.0,3.0,17.0,79.0,22.0,7.0,10.0,0.0,90.0,5.0,50.0,114.0,28.5,96.0,7.0,2.0,3.0,6.0,1.5,5.0,0.0,0.0,0.0,0.0,77.0,44.0,39.0,31.0,7.0,35.0,16.0,19.0,33.0,51.0,2.0,2755.0,290.0,822.0,1195.0,753.0,104.0,2755.0,1665.0,88.0,70.0,16.0,2001.0,53.0,30.0,1.0,53.0,35.0,5.0,0.0,1.0,0.0,175.0,37.0,45.0,45.1
Napoli,19.0,61.8,4.0,44.0,360.0,8.0,5.0,1.0,2.0,5.0,0.0,2.0,1.25,3.25,1.75,3.0,7.2,5.6,1.8,1.41,4.0,4.0,360.0,5.0,1.25,7.0,2.0,42.9,2.0,1.0,1.0,1.0,25.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,3.4,0.37,-1.6,-0.4,3.0,12.0,25.0,86.0,8.0,14.0,24.7,11.0,0.0,20.4,27.0,1.0,3.7,7.0,1.75,18.2,20.0,2.0,26.3,5.0,0.09,0.35,0.07,0.8,1.4,2160.0,2508.0,86.1,35123.0,11353.0,1090.0,1161.0,93.9,858.0,968.0,88.6,154.0,248.0,62.1,64.0,156.0,51.0,9.0,196.0,2327.0,167.0,49.0,5.0,14.0,81.0,26.0,8.0,12.0,2.0,70.0,14.0,39.0,142.0,35.5,108.0,13.0,11.0,4.0,15.0,3.75,12.0,1.0,1.0,1.0,0.0,70.0,42.0,27.0,26.0,17.0,30.0,5.0,25.0,24.0,36.0,0.0,2877.0,156.0,646.0,1472.0,775.0,148.0,2875.0,1849.0,98.0,84.0,23.0,2135.0,57.0,21.0,0.0,42.0,39.0,14.0,1.0,1.0,0.0,208.0,47.0,35.0,57.3
Roma,23.0,57.0,4.0,44.0,360.0,10.0,8.0,1.0,1.0,7.0,0.0,2.5,2.0,4.5,2.25,4.25,6.5,5.7,1.63,1.43,4.0,4.0,360.0,6.0,1.5,11.0,5.0,54.5,1.0,1.0,2.0,1.0,25.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.28,-2.0,-0.5,10.0,18.0,55.6,76.0,9.0,21.1,29.3,17.0,11.8,22.1,34.0,2.0,5.9,2.0,0.5,12.2,20.0,5.0,32.3,5.0,0.15,0.45,0.09,3.5,3.3,1762.0,2128.0,82.8,31116.0,10526.0,796.0,873.0,91.2,777.0,894.0,86.9,166.0,270.0,61.5,47.0,117.0,31.0,8.0,140.0,1939.0,182.0,44.0,2.0,15.0,90.0,26.0,12.0,13.0,0.0,83.0,7.0,35.0,113.0,28.25,77.0,11.0,10.0,7.0,16.0,4.0,10.0,1.0,2.0,0.0,0.0,68.0,45.0,28.0,35.0,5.0,32.0,7.0,25.0,24.0,35.0,1.0,2468.0,200.0,768.0,1159.0,559.0,92.0,2467.0,1563.0,94.0,73.0,23.0,1754.0,46.0,25.0,0.0,53.0,45.0,7.0,0.0,1.0,0.0,196.0,76.0,54.0,58.5
Salernitana,21.0,51.5,4.0,44.0,360.0,3.0,3.0,0.0,0.0,13.0,0.0,0.75,0.75,1.5,0.75,1.5,2.4,2.4,0.6,0.6,4.0,4.0,360.0,8.0,2.0,18.0,10.0,61.1,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,4.7,0.21,-3.3,-0.82,13.0,55.0,23.6,89.0,14.0,40.4,35.9,35.0,54.3,43.6,63.0,4.0,6.3,1.0,0.25,7.8,14.0,1.0,37.8,3.5,0.08,0.21,0.06,0.6,0.6,1392.0,1815.0,76.7,22797.0,8752.0,670.0,772.0,86.8,552.0,662.0,83.4,109.0,244.0,44.7,29.0,95.0,30.0,6.0,133.0,1600.0,210.0,67.0,2.0,10.0,54.0,14.0,1.0,4.0,0.0,82.0,5.0,47.0,69.0,17.25,60.0,5.0,2.0,2.0,6.0,1.5,6.0,0.0,0.0,0.0,0.0,50.0,36.0,30.0,12.0,8.0,34.0,20.0,14.0,30.0,70.0,2.0,2198.0,227.0,694.0,1044.0,474.0,59.0,2198.0,1259.0,53.0,49.0,15.0,1380.0,50.0,36.0,0.0,48.0,62.0,5.0,0.0,1.0,0.0,183.0,54.0,86.0,38.6
Sassuolo,24.0,43.5,4.0,44.0,360.0,5.0,4.0,1.0,1.0,4.0,1.0,1.25,1.0,2.25,1.0,2.0,3.6,2.8,0.89,0.7,4.0,4.0,360.0,9.0,2.25,18.0,9.0,61.1,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,0.0,2.0,0.0,6.0,0.23,-3.0,-0.74,16.0,61.0,26.2,119.0,13.0,41.2,37.1,43.0,27.9,29.4,55.0,2.0,3.6,10.0,2.5,20.4,17.0,2.0,34.0,4.25,0.08,0.24,0.06,1.4,1.2,1346.0,1698.0,79.3,23299.0,9314.0,625.0,690.0,90.6,543.0,641.0,84.7,132.0,264.0,50.0,42.0,111.0,21.0,1.0,141.0,1482.0,213.0,57.0,11.0,14.0,59.0,27.0,15.0,6.0,0.0,63.0,3.0,38.0,94.0,23.5,77.0,7.0,4.0,3.0,10.0,2.5,8.0,0.0,1.0,1.0,0.0,52.0,32.0,32.0,18.0,2.0,38.0,12.0,26.0,38.0,70.0,1.0,2084.0,291.0,768.0,835.0,504.0,84.0,2083.0,1086.0,75.0,47.0,27.0,1332.0,54.0,31.0,0.0,36.0,41.0,3.0,1.0,3.0,0.0,171.0,37.0,50.0,42.5
Torino,22.0,51.3,4.0,44.0,360.0,5.0,3.0,0.0,0.0,8.0,0.0,1.25,0.75,2.0,1.25,2.0,3.6,3.6,0.91,0.91,4.0,4.0,360.0,4.0,1.0,15.0,11.0,86.7,2.0,1.0,1.0,3.0,75.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.6,0.18,0.6,0.16,29.0,79.0,36.7,117.0,23.0,44.4,38.1,36.0,75.0,61.3,33.0,3.0,9.1,5.0,1.25,15.8,9.0,2.0,22.5,2.25,0.13,0.56,0.09,1.4,1.4,1459.0,1846.0,79.0,25835.0,9669.0,689.0,776.0,88.8,596.0,696.0,85.6,144.0,281.0,51.2,23.0,107.0,24.0,5.0,146.0,1666.0,170.0,49.0,1.0,19.0,71.0,15.0,10.0,4.0,0.0,62.0,10.0,28.0,59.0,14.75,41.0,6.0,5.0,5.0,8.0,2.0,5.0,0.0,2.0,0.0,0.0,40.0,25.0,19.0,17.0,4.0,33.0,7.0,26.0,33.0,53.0,0.0,2207.0,224.0,643.0,1041.0,551.0,58.0,2207.0,1338.0,79.0,66.0,11.0,1427.0,67.0,27.0,0.0,53.0,43.0,10.0,0.0,2.0,0.0,193.0,59.0,63.0,48.4
Udinese,22.0,48.5,4.0,44.0,360.0,1.0,1.0,0.0,0.0,8.0,0.0,0.25,0.25,0.5,0.25,0.5,4.0,4.0,1.01,1.01,4.0,4.0,360.0,4.0,1.0,10.0,6.0,70.0,0.0,3.0,1.0,2.0,50.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.9,0.29,-0.1,-0.02,11.0,34.0,32.4,94.0,14.0,25.5,29.7,32.0,31.3,35.4,49.0,0.0,0.0,3.0,0.75,14.0,18.0,3.0,32.7,4.5,0.02,0.06,0.07,-3.0,-3.0,1373.0,1722.0,79.7,25187.0,9647.0,580.0,664.0,87.3,586.0,688.0,85.2,163.0,283.0,57.6,44.0,137.0,29.0,15.0,146.0,1532.0,185.0,49.0,4.0,14.0,76.0,21.0,6.0,7.0,0.0,66.0,5.0,16.0,104.0,26.0,74.0,12.0,6.0,3.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,56.0,36.0,35.0,15.0,6.0,37.0,10.0,27.0,36.0,65.0,3.0,2143.0,239.0,649.0,988.0,522.0,71.0,2143.0,1285.0,78.0,52.0,16.0,1359.0,67.0,34.0,0.0,56.0,42.0,5.0,0.0,1.0,0.0,203.0,64.0,52.0,55.2
