team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Milan,29.0,54.0,31.0,341.0,2790.0,48.0,39.0,3.0,3.0,81.0,2.0,1.55,1.26,2.81,1.45,2.71,47.8,45.6,1.54,1.47,31.0,31.0,2790.0,37.0,1.19,109.0,72.0,69.7,16.0,8.0,7.0,10.0,32.3,5.0,4.0,1.0,0.0,31.0,2.0,5.0,1.0,31.6,0.25,-4.4,-0.14,156.0,344.0,45.3,963.0,158.0,29.4,32.1,137.0,44.5,39.2,348.0,20.0,5.7,38.0,1.23,16.5,151.0,20.0,33.3,4.87,0.1,0.3,0.1,0.2,-0.6,12320.0,15420.0,79.9,226822.0,80214.0,5123.0,5906.0,86.7,5408.0,6234.0,86.8,1493.0,2474.0,60.3,346.0,946.0,292.0,72.0,1256.0,13907.0,1463.0,385.0,39.0,105.0,530.0,138.0,43.0,74.0,0.0,669.0,50.0,257.0,812.0,26.19,570.0,72.0,54.0,48.0,85.0,2.74,61.0,4.0,7.0,1.0,2.0,585.0,351.0,283.0,245.0,57.0,320.0,106.0,214.0,244.0,429.0,9.0,18835.0,1770.0,5909.0,8701.0,4452.0,735.0,18832.0,10625.0,653.0,455.0,155.0,12186.0,500.0,266.0,2.0,386.0,359.0,50.0,1.0,5.0,1.0,1667.0,456.0,387.0,54.1
Monza,31.0,55.0,31.0,341.0,2790.0,36.0,23.0,5.0,5.0,74.0,2.0,1.16,0.74,1.9,1.0,1.74,38.1,34.1,1.23,1.1,31.0,31.0,2790.0,43.0,1.39,134.0,92.0,68.7,11.0,8.0,12.0,8.0,25.8,1.0,1.0,0.0,0.0,31.0,1.0,4.0,1.0,41.4,0.31,-0.6,-0.02,128.0,380.0,33.7,1009.0,191.0,30.6,32.4,202.0,35.1,33.7,437.0,13.0,3.0,25.0,0.81,13.1,109.0,12.0,32.0,3.52,0.09,0.28,0.1,-2.1,-3.1,13882.0,16784.0,82.7,248857.0,84907.0,6081.0,6760.0,90.0,6072.0,6880.0,88.3,1436.0,2353.0,61.0,261.0,965.0,229.0,61.0,1116.0,15201.0,1524.0,468.0,25.0,134.0,509.0,132.0,19.0,92.0,0.0,599.0,59.0,266.0,595.0,19.19,449.0,50.0,33.0,30.0,67.0,2.16,49.0,4.0,3.0,7.0,0.0,488.0,288.0,260.0,181.0,47.0,306.0,94.0,212.0,269.0,537.0,10.0,19968.0,2173.0,7004.0,9161.0,3968.0,556.0,19963.0,11605.0,581.0,429.0,120.0,13769.0,482.0,267.0,1.0,404.0,409.0,59.0,5.0,1.0,1.0,1508.0,357.0,340.0,51.2
Napoli,26.0,61.8,31.0,341.0,2790.0,65.0,51.0,6.0,7.0,40.0,1.0,2.1,1.65,3.74,1.9,3.55,54.4,48.9,1.76,1.58,31.0,31.0,2790.0,21.0,0.68,84.0,62.0,76.2,25.0,3.0,3.0,16.0,51.6,2.0,1.0,1.0,0.0,31.0,0.0,1.0,0.0,22.5,0.25,1.5,0.05,57.0,144.0,39.6,693.0,117.0,15.4,26.5,190.0,19.5,26.5,320.0,11.0,3.4,32.0,1.03,16.8,167.0,14.0,33.9,5.39,0.12,0.35,0.1,10.6,10.1,17072.0,19881.0,85.9,285299.0,92221.0,8295.0,9019.0,92.0,6751.0,7542.0,89.5,1480.0,2234.0,66.2,404.0,1288.0,317.0,73.0,1457.0,18320.0,1508.0,421.0,31.0,165.0,551.0,183.0,70.0,58.0,1.0,660.0,53.0,281.0,902.0,29.1,667.0,75.0,56.0,36.0,115.0,3.71,86.0,7.0,13.0,4.0,1.0,485.0,261.0,214.0,184.0,87.0,314.0,80.0,234.0,238.0,420.0,6.0,23168.0,1683.0,6065.0,11429.0,5880.0,865.0,23161.0,14486.0,731.0,499.0,189.0,16944.0,477.0,280.0,0.0,311.0,381.0,53.0,5.0,2.0,0.0,1657.0,389.0,322.0,54.7
Roma,27.0,49.2,31.0,341.0,2790.0,43.0,30.0,6.0,9.0,64.0,3.0,1.39,0.97,2.35,1.19,2.16,48.4,41.7,1.56,1.35,31.0,31.0,2790.0,29.0,0.94,96.0,67.0,71.9,17.0,5.0,9.0,13.0,41.9,3.0,2.0,1.0,0.0,31.0,1.0,4.0,1.0,23.2,0.21,-4.8,-0.15,122.0,301.0,40.5,599.0,109.0,37.9,33.6,217.0,34.1,33.6,356.0,12.0,3.4,23.0,0.74,14.1,130.0,11.0,33.1,4.19,0.09,0.28,0.11,-5.4,-4.7,11780.0,14758.0,79.8,214559.0,73267.0,5044.0,5705.0,88.4,5070.0,5899.0,85.9,1391.0,2414.0,57.6,295.0,766.0,212.0,48.0,970.0,13174.0,1532.0,446.0,46.0,155.0,458.0,150.0,59.0,82.0,0.0,656.0,52.0,230.0,692.0,22.32,469.0,89.0,58.0,35.0,74.0,2.39,47.0,9.0,9.0,4.0,0.0,510.0,276.0,249.0,209.0,52.0,327.0,91.0,236.0,307.0,496.0,7.0,18090.0,1742.0,6131.0,8550.0,3630.0,631.0,18081.0,10303.0,553.0,384.0,136.0,11659.0,458.0,265.0,1.0,368.0,420.0,52.0,5.0,3.0,1.0,1631.0,426.0,331.0,56.3
Salernitana,28.0,44.6,31.0,341.0,2790.0,35.0,25.0,1.0,1.0,67.0,4.0,1.13,0.81,1.94,1.1,1.9,31.0,30.4,1.0,0.98,31.0,31.0,2790.0,50.0,1.61,165.0,111.0,73.3,7.0,12.0,12.0,6.0,19.4,10.0,6.0,4.0,0.0,31.0,0.0,3.0,0.0,56.6,0.28,6.6,0.21,173.0,569.0,30.4,861.0,115.0,46.5,38.3,288.0,58.7,45.2,435.0,22.0,5.1,20.0,0.65,13.8,98.0,10.0,30.6,3.16,0.11,0.35,0.1,4.0,3.6,10242.0,13394.0,76.5,183480.0,70968.0,4542.0,5205.0,87.3,4262.0,5054.0,84.3,1121.0,2294.0,48.9,238.0,701.0,178.0,62.0,929.0,11849.0,1488.0,424.0,23.0,119.0,473.0,117.0,17.0,58.0,0.0,578.0,57.0,269.0,554.0,17.87,413.0,47.0,37.0,26.0,61.0,1.97,51.0,2.0,5.0,0.0,0.0,481.0,273.0,251.0,183.0,47.0,334.0,133.0,201.0,274.0,611.0,12.0,16682.0,2104.0,6157.0,7342.0,3369.0,421.0,16681.0,9052.0,432.0,330.0,71.0,10128.0,465.0,239.0,1.0,379.0,341.0,57.0,0.0,10.0,0.0,1614.0,427.0,448.0,48.8
Sampdoria,37.0,47.4,31.0,341.0,2790.0,20.0,16.0,1.0,2.0,94.0,2.0,0.65,0.52,1.16,0.61,1.13,27.8,26.1,0.9,0.84,31.0,31.0,2790.0,52.0,1.68,165.0,113.0,72.1,3.0,8.0,20.0,4.0,12.9,9.0,6.0,2.0,1.0,31.0,0.0,7.0,2.0,43.6,0.22,-6.4,-0.21,202.0,550.0,36.7,860.0,129.0,45.6,38.6,275.0,57.5,43.5,465.0,28.0,6.0,24.0,0.77,13.5,97.0,14.0,31.0,3.13,0.06,0.2,0.09,-7.8,-7.1,10364.0,13691.0,75.7,190765.0,73231.0,4370.0,5084.0,86.0,4487.0,5410.0,82.9,1235.0,2349.0,52.6,222.0,741.0,207.0,65.0,951.0,12009.0,1635.0,505.0,24.0,87.0,514.0,114.0,30.0,68.0,0.0,653.0,47.0,326.0,522.0,16.84,375.0,38.0,40.0,31.0,31.0,1.0,23.0,2.0,4.0,1.0,1.0,487.0,293.0,230.0,206.0,51.0,358.0,121.0,237.0,259.0,548.0,7.0,16930.0,2002.0,5838.0,7593.0,3689.0,498.0,16928.0,9447.0,391.0,309.0,68.0,10261.0,482.0,284.0,1.0,426.0,432.0,47.0,1.0,8.0,2.0,1585.0,517.0,535.0,49.1
Sassuolo,29.0,48.9,31.0,341.0,2790.0,37.0,24.0,6.0,7.0,71.0,2.0,1.19,0.77,1.97,1.0,1.77,40.7,35.3,1.31,1.14,31.0,31.0,2790.0,46.0,1.48,102.0,56.0,58.8,11.0,7.0,13.0,9.0,29.0,4.0,4.0,0.0,0.0,31.0,0.0,5.0,0.0,34.3,0.31,-11.7,-0.38,162.0,398.0,40.7,1007.0,164.0,31.0,33.9,265.0,32.5,33.1,437.0,26.0,5.9,26.0,0.84,13.9,137.0,19.0,34.9,4.42,0.08,0.23,0.09,-3.7,-4.3,11782.0,14710.0,80.1,217288.0,81006.0,5070.0,5772.0,87.8,4900.0,5686.0,86.2,1523.0,2491.0,61.1,308.0,885.0,256.0,69.0,1230.0,13008.0,1676.0,451.0,26.0,158.0,502.0,147.0,63.0,42.0,0.0,685.0,26.0,296.0,711.0,22.94,548.0,46.0,35.0,30.0,65.0,2.1,43.0,3.0,9.0,6.0,0.0,427.0,237.0,203.0,159.0,65.0,306.0,100.0,206.0,235.0,575.0,13.0,17897.0,2035.0,6181.0,7729.0,4166.0,645.0,17890.0,10295.0,605.0,406.0,166.0,11666.0,446.0,310.0,1.0,336.0,355.0,26.0,5.0,4.0,0.0,1456.0,329.0,385.0,46.1
Spezia,34.0,47.0,31.0,341.0,2790.0,24.0,15.0,4.0,4.0,83.0,5.0,0.77,0.48,1.26,0.65,1.13,33.1,30.1,1.07,0.97,31.0,31.0,2790.0,49.0,1.58,156.0,108.0,71.2,5.0,12.0,14.0,4.0,12.9,6.0,4.0,1.0,1.0,31.0,1.0,5.0,2.0,45.3,0.26,-1.7,-0.05,158.0,483.0,32.7,895.0,146.0,39.8,34.7,202.0,62.9,47.5,473.0,14.0,3.0,38.0,1.23,14.7,97.0,9.0,29.0,3.13,0.06,0.21,0.09,-9.1,-10.1,10143.0,13497.0,75.2,175913.0,68371.0,4773.0,5542.0,86.1,4038.0,4899.0,82.4,1004.0,2193.0,45.8,228.0,752.0,214.0,68.0,943.0,11836.0,1616.0,372.0,19.0,93.0,513.0,156.0,98.0,41.0,0.0,719.0,45.0,299.0,561.0,18.1,406.0,45.0,34.0,25.0,37.0,1.19,27.0,1.0,3.0,3.0,0.0,528.0,306.0,237.0,207.0,84.0,391.0,140.0,251.0,261.0,685.0,7.0,17188.0,2250.0,6466.0,6969.0,3941.0,562.0,17184.0,9052.0,454.0,321.0,98.0,10069.0,548.0,302.0,3.0,431.0,298.0,45.0,2.0,6.0,2.0,1693.0,424.0,470.0,47.4
Torino,28.0,53.0,31.0,341.0,2790.0,32.0,26.0,2.0,2.0,70.0,0.0,1.03,0.84,1.87,0.97,1.81,33.6,32.1,1.08,1.03,31.0,31.0,2790.0,36.0,1.16,113.0,77.0,72.6,11.0,9.0,11.0,8.0,25.8,6.0,5.0,0.0,1.0,31.0,0.0,6.0,0.0,31.5,0.24,-4.5,-0.15,224.0,762.0,29.4,1196.0,142.0,45.7,40.0,236.0,91.5,69.8,387.0,25.0,6.5,62.0,2.0,17.1,113.0,5.0,31.3,3.65,0.08,0.27,0.09,-1.6,-2.1,12426.0,15684.0,79.2,223358.0,75278.0,5482.0,6211.0,88.3,5400.0,6229.0,86.7,1226.0,2409.0,50.9,298.0,924.0,218.0,75.0,1094.0,14168.0,1446.0,365.0,24.0,102.0,492.0,144.0,78.0,38.0,1.0,628.0,70.0,271.0,664.0,21.42,506.0,49.0,33.0,20.0,57.0,1.84,44.0,1.0,3.0,3.0,0.0,396.0,225.0,193.0,157.0,46.0,282.0,94.0,188.0,244.0,524.0,8.0,18961.0,1896.0,5922.0,8757.0,4450.0,588.0,18959.0,10697.0,531.0,442.0,137.0,12326.0,512.0,271.0,0.0,427.0,318.0,70.0,2.0,6.0,0.0,1653.0,474.0,508.0,48.3
Udinese,27.0,48.1,31.0,341.0,2790.0,41.0,36.0,1.0,2.0,71.0,1.0,1.32,1.16,2.48,1.29,2.45,41.1,39.6,1.32,1.28,31.0,31.0,2790.0,39.0,1.26,112.0,75.0,68.8,10.0,12.0,9.0,9.0,29.0,5.0,4.0,0.0,1.0,31.0,1.0,2.0,2.0,37.5,0.3,0.5,0.01,121.0,316.0,38.3,687.0,120.0,33.2,32.7,237.0,37.1,35.5,441.0,11.0,2.5,16.0,0.52,12.1,123.0,23.0,28.4,3.97,0.09,0.33,0.09,-0.1,0.4,10857.0,13665.0,79.5,200030.0,77026.0,4618.0,5285.0,87.4,4588.0,5341.0,85.9,1335.0,2248.0,59.4,325.0,862.0,258.0,60.0,1165.0,12106.0,1514.0,432.0,29.0,163.0,478.0,160.0,68.0,44.0,0.0,602.0,45.0,275.0,767.0,24.74,535.0,74.0,49.0,47.0,72.0,2.32,54.0,6.0,2.0,5.0,2.0,555.0,307.0,299.0,201.0,55.0,355.0,105.0,250.0,256.0,587.0,6.0,17373.0,1930.0,5826.0,7499.0,4244.0,750.0,17371.0,9890.0,554.0,386.0,145.0,10751.0,545.0,292.0,0.0,375.0,389.0,45.0,1.0,5.0,2.0,1594.0,390.0,326.0,54.5
