team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Milan,27.0,53.7,15.0,165.0,1350.0,27.0,22.0,2.0,2.0,38.0,2.0,1.8,1.47,3.27,1.67,3.13,23.9,22.6,1.6,1.51,15.0,15.0,1350.0,15.0,1.0,53.0,37.0,73.6,10.0,3.0,2.0,4.0,26.7,2.0,1.0,1.0,0.0,15.0,2.0,1.0,0.0,14.7,0.24,-0.3,-0.02,81.0,176.0,46.0,463.0,68.0,33.3,34.1,54.0,40.7,39.5,150.0,9.0,6.0,13.0,0.87,14.4,73.0,10.0,29.3,4.87,0.1,0.34,0.09,3.1,2.4,5727.0,7206.0,79.5,108926.0,38742.0,2259.0,2631.0,85.9,2557.0,2929.0,87.3,779.0,1288.0,60.5,195.0,482.0,145.0,33.0,475.0,6478.0,707.0,180.0,24.0,53.0,255.0,73.0,14.0,50.0,0.0,321.0,21.0,129.0,433.0,28.87,299.0,40.0,25.0,30.0,25.0,46.0,3.07,33.0,2.0,4.0,4.0,1.0,2.0,266.0,142.0,132.0,108.0,26.0,112.0,177.0,63.3,65.0,148.0,52.0,96.0,120.0,182.0,2.0,8774.0,843.0,2765.0,4007.0,2117.0,355.0,8772.0,119.0,271.0,43.9,5617.0,234.0,122.0,2.0,181.0,166.0,21.0,1.0,2.0,0.0,809.0,220.0,184.0,54.5
Monza,29.0,55.6,15.0,165.0,1350.0,16.0,10.0,2.0,2.0,31.0,1.0,1.07,0.67,1.73,0.93,1.6,17.0,15.5,1.14,1.03,15.0,15.0,1350.0,22.0,1.47,59.0,38.0,62.7,5.0,1.0,9.0,5.0,33.3,0.0,0.0,0.0,0.0,15.0,0.0,2.0,1.0,22.1,0.39,1.1,0.08,55.0,165.0,33.3,499.0,96.0,29.5,32.4,84.0,21.4,27.5,184.0,7.0,3.8,10.0,0.67,13.8,50.0,6.0,29.2,3.33,0.08,0.28,0.09,-1.0,-1.5,6784.0,8126.0,83.5,120549.0,41693.0,3104.0,3429.0,90.5,2875.0,3257.0,88.3,691.0,1109.0,62.3,130.0,506.0,110.0,31.0,384.0,7363.0,734.0,235.0,9.0,70.0,259.0,63.0,9.0,43.0,0.0,286.0,29.0,109.0,290.0,19.33,233.0,21.0,4.0,14.0,15.0,31.0,2.07,24.0,1.0,0.0,2.0,4.0,0.0,245.0,138.0,128.0,89.0,28.0,103.0,191.0,53.9,88.0,136.0,39.0,97.0,136.0,210.0,6.0,9539.0,956.0,3215.0,4332.0,2085.0,258.0,9537.0,77.0,190.0,40.5,6694.0,228.0,128.0,0.0,192.0,207.0,29.0,2.0,0.0,1.0,692.0,167.0,152.0,52.4
Napoli,24.0,60.0,15.0,165.0,1350.0,37.0,31.0,3.0,3.0,20.0,0.0,2.47,2.07,4.53,2.27,4.33,29.3,26.9,1.95,1.79,15.0,15.0,1350.0,12.0,0.8,43.0,30.0,74.4,13.0,2.0,0.0,6.0,40.0,2.0,1.0,1.0,0.0,15.0,0.0,1.0,0.0,14.0,0.28,2.0,0.14,24.0,73.0,32.9,332.0,55.0,16.3,26.9,95.0,20.0,26.6,154.0,6.0,3.9,18.0,1.2,16.9,89.0,6.0,33.1,5.93,0.13,0.38,0.1,7.7,7.1,7689.0,9014.0,85.3,128440.0,43302.0,3768.0,4096.0,92.0,2967.0,3320.0,89.4,698.0,1076.0,64.9,223.0,541.0,162.0,35.0,486.0,8234.0,757.0,217.0,12.0,92.0,257.0,88.0,44.0,25.0,0.0,330.0,23.0,128.0,488.0,32.53,356.0,41.0,28.0,33.0,18.0,68.0,4.53,52.0,3.0,2.0,7.0,3.0,1.0,238.0,119.0,103.0,89.0,46.0,100.0,177.0,56.5,77.0,155.0,46.0,109.0,102.0,228.0,5.0,10557.0,874.0,2942.0,5047.0,2675.0,443.0,10554.0,108.0,295.0,36.6,7587.0,230.0,146.0,0.0,135.0,195.0,23.0,3.0,2.0,0.0,792.0,193.0,152.0,55.9
Roma,24.0,50.6,15.0,165.0,1350.0,18.0,11.0,2.0,4.0,27.0,0.0,1.2,0.73,1.93,1.07,1.8,26.8,23.6,1.79,1.58,15.0,15.0,1350.0,14.0,0.93,44.0,30.0,68.2,8.0,3.0,4.0,4.0,26.7,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,9.5,0.22,-4.5,-0.3,51.0,115.0,44.3,278.0,58.0,30.6,30.4,109.0,27.5,31.3,181.0,6.0,3.3,8.0,0.53,12.5,67.0,4.0,33.3,4.47,0.08,0.24,0.12,-8.8,-7.6,5820.0,7204.0,80.8,107245.0,36673.0,2415.0,2708.0,89.2,2572.0,2967.0,86.7,705.0,1172.0,60.2,153.0,428.0,120.0,24.0,396.0,6441.0,737.0,207.0,23.0,78.0,231.0,73.0,33.0,36.0,0.0,317.0,26.0,111.0,353.0,23.53,245.0,40.0,14.0,27.0,16.0,30.0,2.0,16.0,4.0,3.0,5.0,2.0,0.0,272.0,136.0,122.0,117.0,33.0,117.0,198.0,59.1,81.0,154.0,46.0,108.0,156.0,250.0,4.0,8790.0,879.0,2953.0,4136.0,1822.0,328.0,8786.0,94.0,256.0,36.7,5730.0,230.0,125.0,0.0,180.0,194.0,26.0,3.0,0.0,0.0,784.0,179.0,149.0,54.6
Salernitana,24.0,46.9,15.0,165.0,1350.0,18.0,12.0,1.0,1.0,33.0,3.0,1.2,0.8,2.0,1.13,1.93,16.3,15.6,1.08,1.04,15.0,15.0,1350.0,24.0,1.6,76.0,50.0,72.4,4.0,5.0,6.0,3.0,20.0,5.0,3.0,2.0,0.0,15.0,0.0,0.0,0.0,26.0,0.28,2.0,0.14,57.0,227.0,25.1,414.0,72.0,39.9,36.1,134.0,46.3,40.6,199.0,15.0,7.5,11.0,0.73,14.2,51.0,6.0,30.7,3.4,0.1,0.33,0.1,1.7,1.4,5296.0,6750.0,78.5,96167.0,35893.0,2257.0,2550.0,88.5,2320.0,2676.0,86.7,580.0,1133.0,51.2,126.0,409.0,95.0,30.0,404.0,6021.0,697.0,191.0,15.0,89.0,245.0,58.0,3.0,40.0,0.0,274.0,32.0,130.0,297.0,19.8,217.0,27.0,8.0,21.0,16.0,33.0,2.2,28.0,1.0,2.0,2.0,0.0,0.0,235.0,128.0,119.0,92.0,24.0,100.0,207.0,48.3,107.0,145.0,56.0,89.0,123.0,280.0,7.0,8290.0,1016.0,2933.0,3712.0,1723.0,210.0,8289.0,87.0,228.0,38.2,5212.0,239.0,121.0,1.0,174.0,143.0,32.0,0.0,5.0,0.0,766.0,186.0,176.0,51.4
Sampdoria,24.0,51.2,15.0,165.0,1350.0,6.0,6.0,0.0,0.0,46.0,0.0,0.4,0.4,0.8,0.4,0.8,11.6,11.6,0.77,0.77,15.0,15.0,1350.0,27.0,1.8,71.0,45.0,64.8,1.0,3.0,11.0,2.0,13.3,3.0,2.0,1.0,0.0,15.0,0.0,2.0,2.0,19.4,0.24,-5.6,-0.37,77.0,239.0,32.2,430.0,71.0,42.3,38.5,100.0,57.0,44.1,190.0,11.0,5.8,16.0,1.07,15.7,42.0,8.0,27.5,2.8,0.04,0.14,0.08,-5.6,-5.6,5305.0,7003.0,75.8,96616.0,36261.0,2272.0,2644.0,85.9,2250.0,2741.0,82.1,624.0,1179.0,52.9,105.0,444.0,117.0,28.0,405.0,6148.0,826.0,277.0,11.0,46.0,261.0,55.0,9.0,39.0,0.0,346.0,29.0,153.0,255.0,17.0,182.0,17.0,7.0,22.0,19.0,12.0,0.8,9.0,0.0,0.0,1.0,0.0,2.0,222.0,127.0,99.0,93.0,30.0,102.0,186.0,54.8,84.0,157.0,37.0,120.0,136.0,206.0,4.0,8446.0,837.0,2658.0,3881.0,1998.0,256.0,8446.0,73.0,208.0,35.1,5217.0,251.0,147.0,0.0,213.0,235.0,29.0,0.0,3.0,2.0,767.0,264.0,242.0,52.2
Sassuolo,26.0,48.1,15.0,165.0,1350.0,15.0,12.0,1.0,2.0,34.0,2.0,1.0,0.8,1.8,0.93,1.73,18.2,16.6,1.21,1.11,15.0,15.0,1350.0,22.0,1.47,45.0,23.0,55.6,4.0,4.0,7.0,5.0,33.3,2.0,2.0,0.0,0.0,15.0,0.0,2.0,0.0,18.6,0.38,-3.4,-0.23,90.0,217.0,41.5,557.0,81.0,31.2,34.6,139.0,30.9,33.1,199.0,13.0,6.5,13.0,0.87,14.6,72.0,9.0,37.7,4.8,0.07,0.19,0.09,-3.2,-2.6,5737.0,7101.0,80.8,108903.0,39457.0,2369.0,2678.0,88.5,2380.0,2745.0,86.7,853.0,1330.0,64.1,156.0,438.0,134.0,42.0,427.0,6270.0,817.0,226.0,18.0,84.0,228.0,61.0,27.0,17.0,0.0,333.0,14.0,130.0,348.0,23.2,278.0,16.0,13.0,15.0,15.0,28.0,1.87,22.0,0.0,2.0,2.0,1.0,1.0,186.0,95.0,87.0,74.0,25.0,81.0,160.0,50.6,79.0,140.0,44.0,96.0,108.0,234.0,4.0,8476.0,989.0,2974.0,3607.0,1988.0,294.0,8474.0,92.0,225.0,40.9,5654.0,195.0,156.0,1.0,139.0,179.0,14.0,2.0,2.0,0.0,655.0,133.0,155.0,46.2
Spezia,24.0,47.5,15.0,165.0,1350.0,12.0,8.0,1.0,1.0,42.0,2.0,0.8,0.53,1.33,0.73,1.27,14.0,13.2,0.93,0.88,15.0,15.0,1350.0,26.0,1.73,84.0,58.0,69.0,2.0,4.0,8.0,1.0,6.7,1.0,0.0,0.0,1.0,15.0,1.0,3.0,0.0,22.4,0.27,-3.6,-0.24,77.0,235.0,32.8,426.0,74.0,40.4,35.0,93.0,67.7,50.4,201.0,9.0,4.5,20.0,1.33,15.5,48.0,4.0,28.2,3.2,0.06,0.23,0.08,-2.0,-2.2,4747.0,6414.0,74.0,84275.0,32901.0,2199.0,2579.0,85.3,1946.0,2390.0,81.4,497.0,1088.0,45.7,118.0,353.0,99.0,31.0,348.0,5574.0,808.0,179.0,12.0,50.0,265.0,85.0,49.0,28.0,0.0,362.0,32.0,135.0,286.0,19.07,204.0,27.0,10.0,20.0,13.0,18.0,1.2,14.0,1.0,0.0,1.0,2.0,0.0,251.0,140.0,108.0,102.0,41.0,99.0,212.0,46.7,113.0,190.0,77.0,113.0,120.0,297.0,3.0,8064.0,1055.0,3014.0,3319.0,1822.0,286.0,8063.0,78.0,206.0,37.9,4676.0,235.0,160.0,1.0,211.0,139.0,32.0,1.0,1.0,0.0,800.0,208.0,251.0,45.3
Torino,23.0,51.3,15.0,165.0,1350.0,16.0,11.0,1.0,1.0,37.0,0.0,1.07,0.73,1.8,1.0,1.73,15.8,15.1,1.06,1.0,15.0,15.0,1350.0,17.0,1.13,59.0,42.0,74.6,6.0,3.0,6.0,3.0,20.0,3.0,2.0,0.0,1.0,15.0,0.0,1.0,0.0,17.4,0.27,0.4,0.03,106.0,369.0,28.7,552.0,58.0,47.6,40.5,111.0,95.5,72.9,174.0,12.0,6.9,25.0,1.67,17.2,58.0,3.0,33.3,3.87,0.09,0.26,0.09,0.2,-0.1,5630.0,7173.0,78.5,101934.0,34476.0,2475.0,2828.0,87.5,2414.0,2800.0,86.2,585.0,1153.0,50.7,145.0,442.0,102.0,33.0,341.0,6468.0,671.0,172.0,9.0,57.0,220.0,59.0,22.0,23.0,0.0,291.0,34.0,121.0,326.0,21.73,254.0,19.0,16.0,16.0,9.0,27.0,1.8,20.0,1.0,2.0,2.0,2.0,0.0,205.0,111.0,94.0,81.0,30.0,87.0,129.0,67.4,42.0,147.0,44.0,103.0,141.0,240.0,3.0,8728.0,886.0,2702.0,3970.0,2145.0,280.0,8727.0,98.0,241.0,40.7,5556.0,256.0,148.0,0.0,219.0,149.0,34.0,1.0,3.0,0.0,794.0,222.0,248.0,47.2
Udinese,22.0,49.7,15.0,165.0,1350.0,23.0,20.0,0.0,0.0,37.0,1.0,1.53,1.33,2.87,1.53,2.87,19.2,19.2,1.28,1.28,15.0,15.0,1350.0,17.0,1.13,56.0,39.0,73.2,6.0,6.0,3.0,5.0,33.3,2.0,2.0,0.0,0.0,15.0,1.0,0.0,0.0,18.0,0.29,1.0,0.07,60.0,153.0,39.2,306.0,61.0,35.3,34.1,116.0,38.8,36.9,205.0,4.0,2.0,5.0,0.33,11.3,58.0,12.0,28.7,3.87,0.11,0.4,0.1,3.8,3.8,5458.0,6857.0,79.6,98037.0,37350.0,2407.0,2754.0,87.4,2230.0,2609.0,85.5,635.0,1072.0,59.2,153.0,438.0,135.0,18.0,449.0,6100.0,728.0,192.0,10.0,85.0,191.0,65.0,33.0,13.0,0.0,322.0,29.0,125.0,353.0,23.53,256.0,30.0,19.0,15.0,24.0,40.0,2.67,32.0,3.0,1.0,0.0,3.0,1.0,256.0,151.0,140.0,93.0,23.0,125.0,220.0,56.8,95.0,158.0,51.0,107.0,128.0,287.0,2.0,8576.0,902.0,2810.0,3704.0,2158.0,376.0,8576.0,94.0,263.0,35.7,5371.0,266.0,141.0,0.0,179.0,177.0,29.0,0.0,2.0,0.0,782.0,197.0,154.0,56.1
