team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Milan,29.0,54.8,33.0,363.0,2970.0,50.0,40.0,3.0,3.0,83.0,2.0,1.52,1.21,2.73,1.42,2.64,50.3,48.2,1.53,1.46,33.0,33.0,2970.0,39.0,1.18,112.0,73.0,68.8,16.0,10.0,7.0,10.0,30.3,5.0,4.0,1.0,0.0,33.0,2.0,5.0,1.0,33.2,0.25,-4.8,-0.15,160.0,358.0,44.7,1043.0,169.0,28.3,31.7,143.0,44.1,39.0,359.0,21.0,5.8,41.0,1.24,16.7,157.0,22.0,32.6,4.76,0.1,0.3,0.1,-0.3,-1.2,13472.0,16790.0,80.2,246720.0,86842.0,5644.0,6502.0,86.8,5922.0,6802.0,87.1,1587.0,2627.0,60.4,367.0,1011.0,309.0,77.0,1353.0,15178.0,1560.0,408.0,46.0,107.0,576.0,153.0,46.0,85.0,0.0,716.0,52.0,270.0,863.0,26.15,605.0,79.0,58.0,50.0,89.0,2.7,63.0,5.0,7.0,2.0,2.0,617.0,371.0,294.0,260.0,63.0,338.0,111.0,227.0,258.0,454.0,9.0,20410.0,1866.0,6322.0,9529.0,4805.0,780.0,20407.0,11690.0,700.0,497.0,164.0,13331.0,534.0,288.0,2.0,404.0,378.0,52.0,1.0,5.0,1.0,1800.0,508.0,419.0,54.8
Monza,31.0,55.0,33.0,363.0,2970.0,39.0,26.0,5.0,5.0,79.0,2.0,1.18,0.79,1.97,1.03,1.82,39.9,35.9,1.21,1.09,33.0,33.0,2970.0,44.0,1.33,145.0,102.0,70.3,12.0,9.0,12.0,9.0,27.3,1.0,1.0,0.0,0.0,33.0,1.0,4.0,1.0,43.6,0.3,0.6,0.02,143.0,412.0,34.7,1086.0,202.0,30.7,32.4,215.0,36.7,34.7,476.0,13.0,2.7,29.0,0.88,13.7,117.0,12.0,32.8,3.55,0.1,0.29,0.1,-0.9,-1.9,14769.0,17863.0,82.7,265506.0,90741.0,6458.0,7190.0,89.8,6449.0,7305.0,88.3,1549.0,2533.0,61.2,273.0,1021.0,246.0,64.0,1173.0,16187.0,1617.0,495.0,29.0,147.0,530.0,139.0,19.0,99.0,0.0,638.0,59.0,282.0,620.0,18.79,466.0,53.0,35.0,32.0,73.0,2.21,53.0,5.0,3.0,8.0,0.0,529.0,310.0,285.0,191.0,53.0,321.0,101.0,220.0,288.0,581.0,11.0,21247.0,2329.0,7539.0,9692.0,4201.0,590.0,21242.0,12374.0,615.0,448.0,129.0,14645.0,515.0,282.0,1.0,433.0,433.0,59.0,5.0,1.0,1.0,1612.0,388.0,378.0,50.7
Napoli,26.0,62.2,33.0,363.0,2970.0,67.0,52.0,6.0,7.0,42.0,1.0,2.03,1.58,3.61,1.85,3.42,56.4,50.9,1.71,1.54,33.0,33.0,2970.0,23.0,0.7,89.0,65.0,75.3,25.0,5.0,3.0,16.0,48.5,2.0,1.0,1.0,0.0,33.0,0.0,1.0,0.0,23.9,0.25,0.9,0.03,59.0,152.0,38.8,729.0,124.0,15.5,26.5,199.0,19.6,26.6,332.0,12.0,3.6,35.0,1.06,16.8,179.0,14.0,34.2,5.42,0.12,0.34,0.1,10.6,10.1,18260.0,21263.0,85.9,304942.0,97494.0,8869.0,9642.0,92.0,7205.0,8050.0,89.5,1590.0,2402.0,66.2,427.0,1390.0,341.0,79.0,1549.0,19598.0,1610.0,448.0,31.0,173.0,605.0,199.0,74.0,66.0,1.0,705.0,55.0,299.0,958.0,29.03,699.0,83.0,63.0,38.0,118.0,3.58,87.0,8.0,14.0,4.0,1.0,506.0,271.0,218.0,194.0,94.0,329.0,81.0,248.0,256.0,429.0,6.0,24726.0,1746.0,6342.0,12249.0,6349.0,934.0,24719.0,15517.0,781.0,542.0,202.0,18128.0,502.0,298.0,0.0,337.0,406.0,55.0,5.0,2.0,0.0,1760.0,425.0,353.0,54.6
Roma,27.0,48.6,33.0,363.0,2970.0,45.0,31.0,6.0,9.0,72.0,4.0,1.36,0.94,2.3,1.18,2.12,50.5,43.8,1.53,1.33,33.0,33.0,2970.0,31.0,0.94,101.0,70.0,71.3,17.0,7.0,9.0,13.0,39.4,3.0,2.0,1.0,0.0,33.0,1.0,4.0,1.0,24.2,0.21,-5.8,-0.18,128.0,317.0,40.4,619.0,117.0,37.5,33.5,230.0,37.0,35.1,387.0,15.0,3.9,25.0,0.76,13.9,138.0,12.0,33.0,4.18,0.09,0.28,0.11,-5.5,-4.8,12351.0,15528.0,79.5,224746.0,77639.0,5299.0,6000.0,88.3,5296.0,6180.0,85.7,1457.0,2547.0,57.2,315.0,822.0,229.0,51.0,1043.0,13850.0,1625.0,464.0,51.0,162.0,493.0,154.0,60.0,85.0,0.0,710.0,53.0,247.0,735.0,22.27,492.0,94.0,60.0,41.0,77.0,2.33,48.0,9.0,10.0,4.0,1.0,544.0,295.0,258.0,231.0,55.0,348.0,95.0,253.0,326.0,521.0,8.0,19072.0,1826.0,6406.0,9015.0,3884.0,677.0,19063.0,10744.0,591.0,413.0,145.0,12217.0,491.0,282.0,2.0,392.0,439.0,53.0,5.0,3.0,1.0,1749.0,467.0,371.0,55.7
Salernitana,28.0,44.2,33.0,363.0,2970.0,39.0,28.0,2.0,2.0,72.0,4.0,1.18,0.85,2.03,1.12,1.97,32.4,31.0,0.98,0.94,33.0,33.0,2970.0,54.0,1.64,176.0,118.0,72.7,7.0,14.0,12.0,6.0,18.2,10.0,6.0,4.0,0.0,33.0,1.0,4.0,0.0,60.6,0.29,6.6,0.2,191.0,626.0,30.5,913.0,119.0,48.0,38.6,318.0,59.1,45.2,482.0,24.0,5.0,20.0,0.61,13.2,102.0,10.0,31.1,3.09,0.11,0.36,0.1,6.6,6.0,10697.0,14046.0,76.2,190752.0,73971.0,4809.0,5511.0,87.3,4388.0,5239.0,83.8,1162.0,2403.0,48.4,245.0,721.0,181.0,63.0,952.0,12397.0,1589.0,452.0,24.0,123.0,486.0,119.0,17.0,60.0,0.0,613.0,60.0,282.0,571.0,17.3,426.0,48.0,37.0,27.0,69.0,2.09,56.0,3.0,5.0,1.0,0.0,515.0,292.0,272.0,193.0,50.0,357.0,142.0,215.0,294.0,671.0,12.0,17547.0,2277.0,6567.0,7706.0,3471.0,433.0,17545.0,9476.0,449.0,346.0,75.0,10581.0,485.0,258.0,1.0,408.0,369.0,60.0,1.0,10.0,0.0,1706.0,462.0,495.0,48.3
Sampdoria,37.0,46.8,33.0,363.0,2970.0,20.0,16.0,1.0,2.0,98.0,3.0,0.61,0.48,1.09,0.58,1.06,28.5,26.9,0.87,0.81,33.0,33.0,2970.0,59.0,1.79,179.0,120.0,70.4,3.0,8.0,22.0,4.0,12.1,9.0,6.0,2.0,1.0,33.0,0.0,9.0,2.0,47.1,0.23,-9.9,-0.3,216.0,596.0,36.2,915.0,137.0,46.3,38.8,296.0,58.1,43.6,505.0,30.0,5.9,24.0,0.73,13.4,98.0,14.0,30.2,2.97,0.06,0.19,0.08,-8.5,-7.9,10921.0,14435.0,75.7,201544.0,77370.0,4598.0,5353.0,85.9,4733.0,5709.0,82.9,1312.0,2503.0,52.4,231.0,786.0,212.0,66.0,989.0,12656.0,1731.0,537.0,25.0,91.0,531.0,116.0,30.0,69.0,0.0,685.0,48.0,337.0,541.0,16.39,387.0,41.0,41.0,33.0,31.0,0.94,23.0,2.0,4.0,1.0,1.0,510.0,303.0,238.0,220.0,52.0,378.0,129.0,249.0,277.0,589.0,7.0,17858.0,2148.0,6233.0,8026.0,3797.0,518.0,17856.0,9893.0,408.0,318.0,72.0,10814.0,509.0,300.0,2.0,448.0,458.0,48.0,1.0,8.0,2.0,1671.0,554.0,569.0,49.3
Sassuolo,29.0,49.2,33.0,363.0,2970.0,39.0,25.0,7.0,8.0,78.0,3.0,1.18,0.76,1.94,0.97,1.73,43.4,37.3,1.32,1.13,33.0,33.0,2970.0,49.0,1.48,108.0,59.0,58.3,12.0,7.0,14.0,9.0,27.3,4.0,4.0,0.0,0.0,33.0,0.0,5.0,0.0,37.1,0.32,-11.9,-0.36,165.0,412.0,40.0,1067.0,173.0,30.4,33.6,281.0,31.3,32.5,452.0,28.0,6.2,26.0,0.79,13.7,142.0,20.0,34.1,4.3,0.08,0.23,0.09,-4.4,-5.3,12724.0,15823.0,80.4,233825.0,86243.0,5506.0,6249.0,88.1,5282.0,6106.0,86.5,1620.0,2641.0,61.3,325.0,963.0,279.0,72.0,1353.0,14014.0,1778.0,477.0,28.0,171.0,543.0,156.0,66.0,46.0,0.0,728.0,31.0,314.0,759.0,23.0,588.0,47.0,37.0,32.0,69.0,2.09,45.0,4.0,9.0,7.0,0.0,456.0,253.0,218.0,170.0,68.0,330.0,103.0,227.0,246.0,593.0,14.0,19196.0,2150.0,6550.0,8335.0,4497.0,697.0,19188.0,11155.0,655.0,433.0,176.0,12600.0,470.0,335.0,1.0,361.0,377.0,31.0,6.0,4.0,0.0,1547.0,339.0,398.0,46.0
Spezia,34.0,46.9,33.0,363.0,2970.0,26.0,17.0,4.0,4.0,87.0,5.0,0.79,0.52,1.3,0.67,1.18,35.8,32.8,1.08,0.99,33.0,33.0,2970.0,54.0,1.64,166.0,113.0,69.9,5.0,12.0,16.0,4.0,12.1,6.0,4.0,1.0,1.0,33.0,1.0,8.0,2.0,47.2,0.26,-4.8,-0.15,165.0,505.0,32.7,978.0,154.0,38.3,34.3,212.0,61.3,46.9,500.0,16.0,3.2,41.0,1.24,14.7,105.0,10.0,29.5,3.18,0.06,0.21,0.09,-9.8,-10.8,10856.0,14401.0,75.4,188286.0,73085.0,5114.0,5931.0,86.2,4329.0,5242.0,82.6,1069.0,2321.0,46.1,247.0,792.0,229.0,76.0,998.0,12635.0,1720.0,398.0,21.0,96.0,547.0,162.0,100.0,44.0,0.0,772.0,46.0,317.0,599.0,18.15,434.0,50.0,35.0,27.0,38.0,1.15,28.0,1.0,3.0,3.0,0.0,561.0,325.0,259.0,217.0,85.0,409.0,145.0,264.0,273.0,733.0,7.0,18334.0,2393.0,6944.0,7414.0,4183.0,597.0,18330.0,9624.0,496.0,349.0,102.0,10776.0,577.0,328.0,3.0,451.0,321.0,46.0,2.0,6.0,2.0,1803.0,448.0,498.0,47.4
Torino,28.0,53.4,33.0,363.0,2970.0,35.0,28.0,2.0,2.0,73.0,0.0,1.06,0.85,1.91,1.0,1.85,35.9,34.3,1.09,1.04,33.0,33.0,2970.0,38.0,1.15,118.0,80.0,72.0,12.0,9.0,12.0,9.0,27.3,6.0,5.0,0.0,1.0,33.0,0.0,6.0,0.0,32.8,0.24,-5.2,-0.16,237.0,803.0,29.5,1281.0,156.0,44.8,37.5,251.0,91.2,69.7,407.0,27.0,6.6,66.0,2.0,17.2,121.0,6.0,32.1,3.67,0.09,0.27,0.09,-0.9,-1.3,13515.0,16981.0,79.6,242600.0,81214.0,5980.0,6752.0,88.6,5876.0,6760.0,86.9,1321.0,2576.0,51.3,312.0,1004.0,235.0,80.0,1164.0,15377.0,1531.0,389.0,27.0,108.0,534.0,150.0,81.0,40.0,1.0,664.0,73.0,290.0,695.0,21.06,530.0,51.0,35.0,21.0,62.0,1.88,46.0,2.0,4.0,3.0,0.0,416.0,232.0,207.0,161.0,48.0,300.0,98.0,202.0,255.0,542.0,8.0,20420.0,1993.0,6301.0,9554.0,4743.0,621.0,20418.0,11563.0,577.0,471.0,146.0,13410.0,544.0,288.0,0.0,445.0,339.0,73.0,2.0,6.0,0.0,1757.0,508.0,548.0,48.1
Udinese,27.0,48.1,33.0,363.0,2970.0,42.0,37.0,1.0,2.0,74.0,1.0,1.27,1.12,2.39,1.24,2.36,42.1,40.6,1.27,1.23,33.0,33.0,2970.0,41.0,1.24,119.0,80.0,69.7,10.0,13.0,10.0,9.0,27.3,6.0,5.0,0.0,1.0,33.0,1.0,3.0,2.0,39.1,0.29,0.1,0.0,130.0,343.0,37.9,755.0,126.0,33.0,32.7,256.0,36.7,35.2,470.0,12.0,2.6,19.0,0.58,12.3,129.0,23.0,28.7,3.91,0.09,0.32,0.09,-0.1,0.4,11528.0,14509.0,79.5,213651.0,81833.0,4848.0,5556.0,87.3,4935.0,5725.0,86.2,1426.0,2413.0,59.1,339.0,897.0,265.0,61.0,1217.0,12849.0,1613.0,472.0,30.0,176.0,495.0,166.0,69.0,47.0,0.0,631.0,47.0,293.0,796.0,24.12,553.0,79.0,51.0,49.0,74.0,2.24,56.0,6.0,2.0,5.0,2.0,581.0,324.0,317.0,209.0,55.0,373.0,109.0,264.0,272.0,631.0,6.0,18418.0,2083.0,6304.0,7929.0,4388.0,777.0,18416.0,10436.0,577.0,398.0,152.0,11417.0,582.0,303.0,0.0,402.0,422.0,47.0,1.0,6.0,2.0,1680.0,421.0,354.0,54.3
