team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Lazio,19.0,53.3,3.0,33.0,270.0,3.0,3.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,1.0,2.0,3.6,3.6,1.21,1.21,3.0,3.0,270.0,4.0,1.33,14.0,10.0,71.4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.5,0.18,-1.5,-0.49,6.0,16.0,37.5,89.0,11.0,14.6,26.1,11.0,27.3,31.6,39.0,2.0,5.1,6.0,2.0,16.3,8.0,1.0,25.0,2.67,0.09,0.38,0.12,-0.6,-0.6,1449.0,1756.0,82.5,23163.0,7951.0,728.0,816.0,89.2,581.0,654.0,88.8,101.0,193.0,52.3,25.0,123.0,26.0,5.0,159.0,1612.0,140.0,42.0,8.0,6.0,65.0,19.0,7.0,10.0,0.0,49.0,4.0,34.0,57.0,19.0,44.0,3.0,2.0,1.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,42.0,24.0,25.0,15.0,2.0,38.0,18.0,20.0,24.0,72.0,1.0,2075.0,199.0,580.0,1036.0,481.0,65.0,2075.0,1256.0,83.0,49.0,14.0,1436.0,39.0,20.0,0.0,34.0,33.0,4.0,0.0,0.0,0.0,149.0,26.0,39.0,40.0
Lecce,18.0,45.0,3.0,33.0,270.0,6.0,5.0,1.0,1.0,9.0,0.0,2.0,1.67,3.67,1.67,3.33,3.4,2.7,1.14,0.9,3.0,3.0,270.0,3.0,1.0,12.0,9.0,75.0,2.0,1.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.25,0.0,0.0,17.0,43.0,39.5,57.0,14.0,49.1,35.0,24.0,62.5,42.3,32.0,2.0,6.3,1.0,0.33,9.0,14.0,1.0,29.2,4.67,0.1,0.36,0.06,2.6,2.3,946.0,1223.0,77.4,16439.0,6221.0,434.0,503.0,86.3,397.0,472.0,84.1,83.0,168.0,49.4,38.0,60.0,22.0,9.0,110.0,1050.0,170.0,49.0,1.0,7.0,42.0,14.0,4.0,0.0,0.0,73.0,3.0,23.0,86.0,28.67,63.0,6.0,10.0,2.0,10.0,3.33,8.0,0.0,1.0,0.0,1.0,52.0,33.0,17.0,29.0,6.0,45.0,6.0,39.0,19.0,50.0,0.0,1577.0,171.0,472.0,708.0,415.0,65.0,1576.0,920.0,66.0,36.0,16.0,936.0,42.0,27.0,0.0,44.0,45.0,3.0,0.0,0.0,0.0,148.0,46.0,33.0,58.2
Milan,18.0,54.0,3.0,33.0,270.0,8.0,5.0,3.0,3.0,8.0,1.0,2.67,1.67,4.33,1.67,3.33,5.5,3.2,1.82,1.07,3.0,3.0,270.0,2.0,0.67,8.0,6.0,75.0,3.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6,0.08,-1.4,-0.45,20.0,57.0,35.1,170.0,23.0,25.9,30.5,20.0,65.0,49.3,43.0,12.0,27.9,3.0,1.0,10.3,13.0,0.0,40.6,4.33,0.16,0.38,0.1,2.5,1.8,1376.0,1613.0,85.3,23533.0,8083.0,611.0,668.0,91.5,623.0,677.0,92.0,114.0,199.0,57.3,28.0,67.0,21.0,7.0,101.0,1489.0,120.0,42.0,6.0,3.0,33.0,13.0,7.0,4.0,0.0,30.0,4.0,21.0,65.0,21.67,51.0,4.0,3.0,4.0,15.0,5.0,11.0,0.0,1.0,2.0,0.0,29.0,18.0,18.0,8.0,3.0,30.0,10.0,20.0,26.0,34.0,1.0,1868.0,233.0,730.0,857.0,297.0,62.0,1865.0,1205.0,63.0,45.0,19.0,1354.0,29.0,26.0,1.0,32.0,39.0,4.0,2.0,0.0,0.0,134.0,27.0,34.0,44.3
Monza,21.0,55.3,3.0,33.0,270.0,2.0,2.0,0.0,0.0,5.0,0.0,0.67,0.67,1.33,0.67,1.33,3.1,3.1,1.04,1.04,3.0,3.0,270.0,5.0,1.67,17.0,12.0,70.6,1.0,0.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.2,0.25,-0.8,-0.25,7.0,32.0,21.9,111.0,16.0,20.7,28.7,22.0,40.9,40.3,45.0,2.0,4.4,2.0,0.67,11.7,9.0,2.0,22.5,3.0,0.05,0.22,0.08,-1.1,-1.1,1531.0,1775.0,86.3,27820.0,8255.0,652.0,701.0,93.0,691.0,756.0,91.4,163.0,247.0,66.0,32.0,108.0,34.0,13.0,114.0,1622.0,149.0,30.0,3.0,12.0,50.0,12.0,3.0,7.0,0.0,64.0,4.0,34.0,72.0,24.0,63.0,3.0,1.0,2.0,4.0,1.33,3.0,0.0,0.0,0.0,0.0,58.0,34.0,32.0,21.0,5.0,33.0,16.0,17.0,27.0,41.0,2.0,2078.0,246.0,687.0,945.0,456.0,63.0,2078.0,1246.0,63.0,44.0,13.0,1517.0,35.0,22.0,0.0,36.0,25.0,4.0,0.0,0.0,0.0,122.0,27.0,37.0,42.2
Napoli,18.0,60.3,3.0,33.0,270.0,6.0,3.0,1.0,2.0,3.0,0.0,2.0,1.0,3.0,1.67,2.67,6.2,4.7,2.08,1.57,3.0,3.0,270.0,3.0,1.0,4.0,1.0,50.0,2.0,0.0,1.0,1.0,33.3,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.2,0.31,-0.8,-0.26,3.0,10.0,30.0,78.0,7.0,12.8,24.4,8.0,0.0,21.4,15.0,1.0,6.7,5.0,1.67,18.1,16.0,1.0,25.0,5.33,0.08,0.31,0.07,-0.2,0.3,1610.0,1860.0,86.6,26619.0,8845.0,809.0,862.0,93.9,633.0,710.0,89.2,131.0,200.0,65.5,53.0,107.0,35.0,6.0,134.0,1725.0,124.0,35.0,4.0,11.0,67.0,25.0,8.0,11.0,2.0,48.0,11.0,29.0,120.0,40.0,88.0,13.0,11.0,3.0,11.0,3.67,8.0,1.0,1.0,1.0,0.0,51.0,29.0,22.0,15.0,14.0,24.0,4.0,20.0,17.0,22.0,0.0,2134.0,119.0,528.0,1059.0,557.0,120.0,2132.0,1382.0,70.0,53.0,20.0,1590.0,45.0,14.0,0.0,34.0,27.0,11.0,1.0,1.0,0.0,156.0,33.0,19.0,63.5
Roma,21.0,58.3,3.0,33.0,270.0,4.0,3.0,0.0,0.0,5.0,0.0,1.33,1.0,2.33,1.33,2.33,4.1,4.1,1.38,1.38,3.0,3.0,270.0,6.0,2.0,9.0,3.0,44.4,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.6,0.3,-2.4,-0.78,6.0,13.0,46.2,47.0,6.0,23.4,29.7,12.0,16.7,24.5,15.0,0.0,0.0,2.0,0.67,16.2,12.0,4.0,24.5,4.0,0.08,0.33,0.09,-0.1,-0.1,1234.0,1531.0,80.6,22107.0,7685.0,543.0,603.0,90.0,551.0,645.0,85.4,122.0,211.0,57.8,37.0,97.0,25.0,6.0,112.0,1374.0,152.0,39.0,1.0,14.0,83.0,24.0,10.0,13.0,0.0,66.0,5.0,25.0,88.0,29.33,58.0,10.0,8.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,43.0,27.0,15.0,24.0,4.0,21.0,5.0,16.0,19.0,18.0,1.0,1769.0,119.0,457.0,874.0,454.0,74.0,1769.0,1079.0,68.0,55.0,16.0,1228.0,38.0,14.0,0.0,38.0,41.0,5.0,0.0,1.0,0.0,145.0,64.0,45.0,58.7
Salernitana,21.0,50.0,3.0,33.0,270.0,3.0,3.0,0.0,0.0,11.0,0.0,1.0,1.0,2.0,1.0,2.0,1.7,1.7,0.57,0.57,3.0,3.0,270.0,5.0,1.67,15.0,10.0,73.3,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.7,0.19,-1.3,-0.43,13.0,52.0,25.0,70.0,12.0,47.1,38.7,31.0,61.3,46.3,51.0,3.0,5.9,1.0,0.33,8.3,10.0,1.0,43.5,3.33,0.13,0.3,0.07,1.3,1.3,958.0,1269.0,75.5,16534.0,6531.0,429.0,498.0,86.1,402.0,483.0,83.2,88.0,199.0,44.2,16.0,64.0,24.0,4.0,101.0,1107.0,159.0,49.0,2.0,10.0,41.0,13.0,1.0,3.0,0.0,58.0,3.0,34.0,43.0,14.33,37.0,3.0,2.0,1.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,36.0,28.0,21.0,9.0,6.0,25.0,15.0,10.0,24.0,55.0,1.0,1560.0,178.0,508.0,760.0,302.0,38.0,1560.0,849.0,32.0,32.0,5.0,949.0,41.0,31.0,0.0,36.0,47.0,3.0,0.0,1.0,0.0,127.0,37.0,68.0,35.2
Sassuolo,22.0,43.0,3.0,33.0,270.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.67,1.67,0.67,1.33,2.3,1.5,0.77,0.51,3.0,3.0,270.0,5.0,1.67,12.0,7.0,66.7,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.3,0.19,-1.7,-0.58,11.0,46.0,23.9,95.0,10.0,38.9,37.1,34.0,26.5,28.1,46.0,2.0,4.3,3.0,1.0,14.5,10.0,1.0,31.3,3.33,0.06,0.2,0.05,0.7,0.5,1036.0,1298.0,79.8,17617.0,6970.0,484.0,530.0,91.3,407.0,485.0,83.9,99.0,196.0,50.5,27.0,82.0,12.0,1.0,94.0,1139.0,158.0,43.0,6.0,11.0,48.0,21.0,12.0,5.0,0.0,43.0,1.0,29.0,60.0,20.0,46.0,5.0,4.0,2.0,6.0,2.0,4.0,0.0,1.0,1.0,0.0,38.0,25.0,24.0,13.0,1.0,31.0,10.0,21.0,29.0,49.0,0.0,1587.0,229.0,593.0,651.0,362.0,56.0,1586.0,818.0,55.0,35.0,19.0,1023.0,44.0,25.0,0.0,27.0,33.0,1.0,1.0,2.0,0.0,127.0,30.0,40.0,42.9
Torino,20.0,53.7,3.0,33.0,270.0,2.0,2.0,0.0,0.0,6.0,0.0,0.67,0.67,1.33,0.67,1.33,1.9,1.9,0.62,0.62,3.0,3.0,270.0,4.0,1.33,11.0,7.0,81.8,1.0,1.0,1.0,2.0,66.7,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.9,0.17,-0.1,-0.03,15.0,47.0,31.9,85.0,19.0,31.8,34.1,29.0,69.0,58.9,23.0,0.0,0.0,1.0,0.33,14.2,6.0,2.0,20.7,2.0,0.07,0.33,0.06,0.1,0.1,1122.0,1415.0,79.3,19901.0,7363.0,521.0,587.0,88.8,467.0,543.0,86.0,108.0,210.0,51.4,16.0,79.0,17.0,4.0,114.0,1273.0,134.0,35.0,1.0,16.0,59.0,13.0,9.0,3.0,0.0,50.0,8.0,24.0,41.0,13.67,27.0,5.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,29.0,16.0,13.0,14.0,2.0,19.0,5.0,14.0,22.0,37.0,0.0,1670.0,164.0,481.0,803.0,406.0,39.0,1670.0,1059.0,60.0,51.0,8.0,1099.0,47.0,22.0,0.0,37.0,31.0,8.0,0.0,2.0,0.0,141.0,41.0,46.0,47.1
Udinese,18.0,46.7,3.0,33.0,270.0,1.0,1.0,0.0,0.0,7.0,0.0,0.33,0.33,0.67,0.33,0.67,3.3,3.3,1.09,1.09,3.0,3.0,270.0,4.0,1.33,9.0,5.0,66.7,0.0,2.0,1.0,1.0,33.3,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.8,0.31,-0.2,-0.08,11.0,31.0,35.5,70.0,10.0,32.9,31.4,21.0,38.1,39.5,33.0,0.0,0.0,2.0,0.67,13.4,17.0,3.0,38.6,5.67,0.02,0.06,0.08,-2.3,-2.3,973.0,1234.0,78.8,18209.0,7042.0,401.0,463.0,86.6,419.0,494.0,84.8,123.0,213.0,57.7,34.0,100.0,22.0,13.0,102.0,1089.0,141.0,34.0,3.0,9.0,58.0,15.0,6.0,1.0,0.0,55.0,4.0,12.0,82.0,27.33,60.0,7.0,5.0,3.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,39.0,22.0,26.0,8.0,5.0,25.0,8.0,17.0,24.0,45.0,2.0,1549.0,174.0,448.0,708.0,407.0,49.0,1549.0,926.0,57.0,42.0,12.0,968.0,50.0,26.0,0.0,45.0,30.0,4.0,0.0,1.0,0.0,148.0,48.0,38.0,55.8
