team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Lazio,20.0,53.3,7.0,77.0,630.0,7.0,6.0,1.0,1.0,14.0,0.0,1.0,0.86,1.86,0.86,1.71,6.7,5.9,0.95,0.84,7.0,7.0,630.0,10.0,1.43,34.0,24.0,70.6,2.0,1.0,4.0,1.0,14.3,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.1,0.21,-2.9,-0.41,17.0,40.0,42.5,200.0,25.0,15.5,28.2,32.0,28.1,32.4,75.0,3.0,4.0,7.0,1.0,14.5,20.0,2.0,27.0,2.86,0.08,0.3,0.08,0.3,0.1,3393.0,4046.0,83.9,55904.0,19250.0,1682.0,1863.0,90.3,1339.0,1514.0,88.4,284.0,457.0,62.1,63.0,289.0,62.0,8.0,335.0,3721.0,316.0,93.0,10.0,15.0,115.0,34.0,10.0,18.0,0.0,117.0,9.0,75.0,134.0,19.14,104.0,11.0,5.0,5.0,12.0,1.71,10.0,0.0,0.0,1.0,1.0,101.0,66.0,56.0,34.0,11.0,79.0,28.0,51.0,66.0,107.0,3.0,4734.0,429.0,1368.0,2231.0,1184.0,137.0,4733.0,2802.0,168.0,112.0,23.0,3371.0,92.0,53.0,0.0,77.0,78.0,9.0,1.0,0.0,0.0,332.0,60.0,71.0,45.8
Lecce,23.0,46.3,7.0,77.0,630.0,8.0,6.0,2.0,2.0,19.0,2.0,1.14,0.86,2.0,0.86,1.71,5.7,4.2,0.82,0.6,7.0,7.0,630.0,9.0,1.29,29.0,20.0,72.4,3.0,2.0,2.0,2.0,28.6,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,9.2,0.29,0.2,0.04,26.0,72.0,36.1,141.0,36.0,31.9,29.8,62.0,43.5,34.0,96.0,3.0,3.1,3.0,0.43,9.6,23.0,2.0,28.8,3.29,0.08,0.26,0.05,2.3,1.8,2403.0,3003.0,80.0,42681.0,14757.0,1028.0,1171.0,87.8,1036.0,1200.0,86.3,249.0,443.0,56.2,64.0,179.0,34.0,16.0,253.0,2639.0,356.0,101.0,4.0,17.0,107.0,23.0,7.0,1.0,0.0,150.0,8.0,55.0,146.0,20.86,107.0,11.0,11.0,7.0,14.0,2.0,10.0,0.0,1.0,1.0,2.0,111.0,71.0,48.0,55.0,8.0,104.0,25.0,79.0,55.0,136.0,0.0,3820.0,428.0,1180.0,1757.0,924.0,116.0,3818.0,2294.0,145.0,90.0,30.0,2377.0,124.0,82.0,1.0,93.0,96.0,8.0,1.0,1.0,0.0,336.0,81.0,81.0,50.0
Milan,23.0,56.0,7.0,77.0,630.0,15.0,10.0,3.0,3.0,18.0,1.0,2.14,1.43,3.57,1.71,3.14,11.8,9.6,1.69,1.37,7.0,7.0,630.0,8.0,1.14,27.0,19.0,74.1,6.0,0.0,1.0,3.0,42.9,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,5.8,0.18,-2.2,-0.31,31.0,81.0,38.3,309.0,48.0,21.7,28.4,32.0,43.8,41.6,83.0,15.0,18.1,6.0,0.86,11.5,32.0,1.0,39.5,4.57,0.15,0.38,0.12,3.2,2.4,3316.0,3861.0,85.9,56548.0,19037.0,1482.0,1615.0,91.8,1469.0,1593.0,92.2,267.0,455.0,58.7,63.0,206.0,50.0,14.0,257.0,3570.0,281.0,90.0,10.0,12.0,91.0,27.0,11.0,10.0,0.0,96.0,10.0,46.0,150.0,21.43,113.0,10.0,8.0,6.0,29.0,4.14,20.0,1.0,2.0,2.0,1.0,85.0,49.0,44.0,30.0,11.0,71.0,26.0,45.0,55.0,92.0,1.0,4539.0,475.0,1521.0,2151.0,903.0,152.0,4536.0,3105.0,157.0,118.0,50.0,3268.0,106.0,58.0,1.0,78.0,82.0,10.0,2.0,1.0,0.0,330.0,66.0,72.0,47.8
Monza,24.0,54.4,7.0,77.0,630.0,5.0,4.0,0.0,0.0,18.0,1.0,0.71,0.57,1.29,0.71,1.29,8.8,8.8,1.25,1.25,7.0,7.0,630.0,7.0,1.0,33.0,26.0,84.8,2.0,3.0,2.0,3.0,42.9,2.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,9.6,0.23,2.6,0.38,28.0,76.0,36.8,235.0,43.0,22.6,28.9,47.0,48.9,45.4,95.0,4.0,4.2,2.0,0.29,10.1,25.0,3.0,24.0,3.57,0.05,0.2,0.08,-3.8,-3.8,3385.0,3981.0,85.0,62119.0,18566.0,1404.0,1526.0,92.0,1566.0,1737.0,90.2,353.0,538.0,65.6,79.0,228.0,69.0,19.0,280.0,3643.0,325.0,82.0,6.0,33.0,125.0,36.0,8.0,20.0,0.0,131.0,13.0,72.0,182.0,26.0,152.0,9.0,7.0,4.0,10.0,1.43,7.0,0.0,0.0,0.0,0.0,118.0,67.0,61.0,45.0,12.0,64.0,26.0,38.0,57.0,99.0,3.0,4672.0,527.0,1532.0,1991.0,1177.0,177.0,4672.0,2826.0,150.0,117.0,36.0,3356.0,97.0,53.0,1.0,79.0,69.0,13.0,0.0,2.0,0.0,294.0,65.0,83.0,43.9
Napoli,21.0,60.0,7.0,77.0,630.0,16.0,10.0,3.0,5.0,13.0,0.0,2.29,1.43,3.71,1.86,3.29,15.0,11.1,2.14,1.59,7.0,7.0,630.0,6.0,0.86,16.0,10.0,68.8,4.0,2.0,1.0,3.0,42.9,1.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,4.9,0.26,-1.1,-0.15,6.0,23.0,26.1,155.0,15.0,14.2,25.2,26.0,3.8,21.5,68.0,1.0,1.5,10.0,1.43,17.1,38.0,5.0,30.9,5.43,0.11,0.34,0.09,1.0,1.9,3586.0,4184.0,85.7,58917.0,19494.0,1773.0,1900.0,93.3,1433.0,1611.0,89.0,277.0,451.0,61.4,101.0,273.0,94.0,18.0,334.0,3861.0,306.0,84.0,10.0,26.0,134.0,46.0,13.0,20.0,2.0,135.0,17.0,75.0,231.0,33.0,177.0,18.0,15.0,8.0,28.0,4.0,19.0,2.0,1.0,3.0,0.0,131.0,76.0,56.0,53.0,22.0,54.0,10.0,44.0,49.0,75.0,0.0,4854.0,314.0,1228.0,2366.0,1301.0,227.0,4849.0,3062.0,156.0,127.0,42.0,3554.0,96.0,39.0,0.0,76.0,71.0,17.0,3.0,1.0,0.0,360.0,70.0,60.0,53.8
Roma,23.0,58.3,7.0,77.0,630.0,14.0,11.0,1.0,1.0,13.0,0.0,2.0,1.57,3.57,1.86,3.43,9.8,9.0,1.4,1.29,7.0,7.0,630.0,11.0,1.57,19.0,8.0,47.4,2.0,2.0,3.0,2.0,28.6,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,7.0,0.32,-4.0,-0.57,19.0,47.0,40.4,138.0,19.0,22.5,29.3,41.0,39.0,33.1,66.0,2.0,3.0,3.0,0.43,13.8,31.0,5.0,32.0,4.43,0.13,0.42,0.1,4.2,4.0,3259.0,3940.0,82.7,57010.0,18435.0,1463.0,1605.0,91.2,1428.0,1632.0,87.5,294.0,508.0,57.9,76.0,208.0,56.0,13.0,254.0,3593.0,336.0,68.0,4.0,30.0,137.0,41.0,20.0,19.0,0.0,162.0,11.0,61.0,180.0,25.71,132.0,15.0,13.0,8.0,24.0,3.43,15.0,2.0,2.0,1.0,0.0,131.0,78.0,56.0,61.0,14.0,57.0,14.0,43.0,52.0,71.0,2.0,4578.0,385.0,1415.0,2187.0,1009.0,159.0,4577.0,2713.0,149.0,107.0,35.0,3247.0,87.0,48.0,0.0,82.0,67.0,11.0,0.0,1.0,0.0,345.0,112.0,93.0,54.6
Salernitana,23.0,50.0,7.0,77.0,630.0,4.0,3.0,0.0,0.0,18.0,0.0,0.57,0.43,1.0,0.57,1.0,4.7,4.7,0.68,0.68,7.0,7.0,630.0,14.0,2.0,33.0,19.0,63.6,0.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,3.0,0.0,9.2,0.22,-4.8,-0.68,22.0,105.0,21.0,180.0,24.0,42.8,37.0,53.0,52.8,42.2,104.0,4.0,3.8,3.0,0.43,12.8,25.0,2.0,30.5,3.57,0.05,0.16,0.06,-0.7,-0.7,2359.0,3103.0,76.0,38889.0,14538.0,1118.0,1281.0,87.3,922.0,1124.0,82.0,201.0,447.0,45.0,65.0,167.0,48.0,13.0,239.0,2729.0,362.0,115.0,6.0,23.0,95.0,27.0,4.0,6.0,0.0,145.0,12.0,75.0,143.0,20.43,114.0,12.0,9.0,4.0,8.0,1.14,6.0,1.0,1.0,0.0,0.0,97.0,61.0,57.0,28.0,12.0,66.0,30.0,36.0,58.0,122.0,3.0,3822.0,429.0,1225.0,1725.0,912.0,118.0,3822.0,2031.0,115.0,90.0,31.0,2336.0,112.0,61.0,0.0,85.0,100.0,12.0,0.0,2.0,0.0,348.0,93.0,151.0,38.1
Sassuolo,25.0,42.6,7.0,77.0,630.0,10.0,7.0,1.0,1.0,9.0,1.0,1.43,1.0,2.43,1.29,2.29,6.8,6.0,0.97,0.86,7.0,7.0,630.0,13.0,1.86,27.0,15.0,59.3,3.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,7.0,0.0,2.0,1.0,8.1,0.23,-3.9,-0.56,30.0,107.0,28.0,202.0,19.0,44.6,38.2,68.0,25.0,27.8,104.0,4.0,3.8,11.0,1.57,18.6,37.0,3.0,37.0,5.29,0.09,0.24,0.07,3.2,3.0,2287.0,2891.0,79.1,40901.0,15637.0,1002.0,1113.0,90.0,960.0,1129.0,85.0,249.0,485.0,51.3,82.0,186.0,49.0,10.0,238.0,2524.0,359.0,93.0,12.0,26.0,105.0,46.0,24.0,7.0,0.0,117.0,8.0,56.0,179.0,25.57,145.0,9.0,8.0,4.0,16.0,2.29,13.0,0.0,2.0,1.0,0.0,89.0,52.0,50.0,31.0,8.0,69.0,23.0,46.0,62.0,132.0,2.0,3585.0,512.0,1288.0,1444.0,898.0,137.0,3584.0,1914.0,131.0,89.0,38.0,2263.0,94.0,61.0,0.0,65.0,68.0,8.0,1.0,3.0,1.0,303.0,63.0,95.0,39.9
Torino,23.0,50.0,7.0,77.0,630.0,6.0,4.0,0.0,0.0,13.0,0.0,0.86,0.57,1.43,0.86,1.43,5.4,5.4,0.78,0.78,7.0,7.0,630.0,7.0,1.0,23.0,16.0,78.3,2.0,3.0,2.0,4.0,57.1,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,5.9,0.17,-1.1,-0.16,49.0,133.0,36.8,234.0,46.0,37.6,34.8,56.0,80.4,62.9,54.0,4.0,7.4,12.0,1.71,17.9,17.0,2.0,25.4,2.43,0.09,0.35,0.08,0.6,0.6,2593.0,3295.0,78.7,46599.0,16889.0,1149.0,1300.0,88.4,1108.0,1304.0,85.0,272.0,514.0,52.9,45.0,190.0,38.0,11.0,235.0,2983.0,300.0,78.0,3.0,25.0,124.0,34.0,25.0,6.0,0.0,117.0,12.0,57.0,105.0,15.0,74.0,11.0,8.0,6.0,10.0,1.43,5.0,1.0,2.0,1.0,0.0,75.0,47.0,33.0,35.0,7.0,59.0,12.0,47.0,61.0,101.0,0.0,3954.0,395.0,1251.0,1825.0,921.0,104.0,3954.0,2354.0,139.0,108.0,24.0,2540.0,119.0,59.0,0.0,77.0,70.0,12.0,0.0,2.0,0.0,362.0,101.0,104.0,49.3
Udinese,24.0,48.0,7.0,77.0,630.0,3.0,2.0,0.0,0.0,11.0,1.0,0.43,0.29,0.71,0.43,0.71,8.3,8.3,1.18,1.18,7.0,7.0,630.0,12.0,1.71,26.0,14.0,61.5,0.0,4.0,3.0,2.0,28.6,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.35,-1.0,-0.15,20.0,55.0,36.4,146.0,26.0,28.1,30.0,49.0,28.6,33.6,72.0,1.0,1.4,5.0,0.71,14.6,31.0,5.0,31.3,4.43,0.03,0.1,0.08,-5.3,-5.3,2322.0,2942.0,78.9,41868.0,16237.0,999.0,1160.0,86.1,986.0,1167.0,84.5,265.0,461.0,57.5,81.0,218.0,52.0,28.0,250.0,2607.0,328.0,84.0,5.0,25.0,138.0,40.0,15.0,16.0,0.0,125.0,7.0,35.0,184.0,26.29,127.0,22.0,10.0,9.0,6.0,0.86,4.0,0.0,0.0,0.0,0.0,104.0,59.0,61.0,32.0,11.0,61.0,16.0,45.0,55.0,117.0,5.0,3705.0,388.0,1099.0,1749.0,900.0,128.0,3705.0,2215.0,129.0,88.0,24.0,2299.0,113.0,66.0,0.0,91.0,75.0,7.0,0.0,2.0,0.0,363.0,114.0,82.0,58.2
