team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Lazio,20.0,54.0,6.0,66.0,540.0,7.0,6.0,1.0,1.0,12.0,0.0,1.17,1.0,2.17,1.0,2.0,6.1,5.3,1.02,0.89,6.0,6.0,540.0,8.0,1.33,27.0,19.0,70.4,2.0,1.0,3.0,1.0,16.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.4,0.2,-2.6,-0.43,13.0,36.0,36.1,171.0,19.0,16.4,28.8,29.0,27.6,32.3,63.0,3.0,4.8,7.0,1.17,16.0,16.0,2.0,26.2,2.67,0.1,0.38,0.09,0.9,0.7,2963.0,3531.0,83.9,48779.0,16642.0,1469.0,1626.0,90.3,1153.0,1301.0,88.6,257.0,413.0,62.2,52.0,260.0,60.0,8.0,305.0,3250.0,274.0,76.0,10.0,12.0,109.0,33.0,9.0,18.0,0.0,100.0,7.0,66.0,111.0,18.5,84.0,10.0,4.0,5.0,12.0,2.0,10.0,0.0,0.0,1.0,1.0,81.0,52.0,43.0,30.0,8.0,62.0,23.0,39.0,57.0,90.0,2.0,4103.0,358.0,1130.0,1949.0,1066.0,129.0,4102.0,2459.0,155.0,101.0,22.0,2942.0,79.0,42.0,0.0,72.0,64.0,7.0,1.0,0.0,0.0,284.0,53.0,66.0,44.5
Lecce,22.0,46.7,6.0,66.0,540.0,8.0,6.0,2.0,2.0,16.0,2.0,1.33,1.0,2.33,1.0,2.0,5.3,3.7,0.88,0.62,6.0,6.0,540.0,5.0,0.83,23.0,18.0,78.3,3.0,2.0,1.0,2.0,33.3,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.9,0.26,0.9,0.15,24.0,67.0,35.8,121.0,31.0,33.9,30.9,55.0,47.3,36.3,80.0,3.0,3.8,3.0,0.5,9.6,19.0,2.0,26.8,3.17,0.08,0.32,0.05,2.7,2.3,2051.0,2564.0,80.0,36781.0,12785.0,861.0,984.0,87.5,894.0,1041.0,85.9,222.0,385.0,57.7,56.0,149.0,28.0,13.0,209.0,2251.0,308.0,89.0,3.0,14.0,88.0,20.0,6.0,1.0,0.0,129.0,5.0,43.0,130.0,21.67,95.0,10.0,11.0,7.0,14.0,2.33,10.0,0.0,1.0,1.0,2.0,88.0,55.0,35.0,45.0,8.0,85.0,21.0,64.0,44.0,118.0,0.0,3258.0,368.0,1002.0,1520.0,771.0,99.0,3256.0,1955.0,119.0,69.0,27.0,2029.0,105.0,72.0,1.0,82.0,86.0,5.0,1.0,0.0,0.0,286.0,73.0,67.0,52.1
Milan,23.0,56.8,6.0,66.0,540.0,13.0,8.0,3.0,3.0,15.0,1.0,2.17,1.33,3.5,1.67,3.0,9.6,7.3,1.6,1.22,6.0,6.0,540.0,8.0,1.33,23.0,15.0,69.6,5.0,0.0,1.0,2.0,33.3,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,5.7,0.21,-2.3,-0.38,26.0,73.0,35.6,267.0,39.0,22.1,28.9,25.0,56.0,45.5,80.0,14.0,17.5,5.0,0.83,10.9,25.0,1.0,37.3,4.17,0.15,0.4,0.11,3.4,2.7,2869.0,3333.0,86.1,48466.0,16409.0,1292.0,1411.0,91.6,1262.0,1370.0,92.1,225.0,386.0,58.3,54.0,172.0,44.0,12.0,227.0,3088.0,237.0,83.0,10.0,11.0,73.0,20.0,10.0,7.0,0.0,74.0,8.0,34.0,128.0,21.33,100.0,8.0,6.0,6.0,25.0,4.17,17.0,1.0,2.0,2.0,1.0,66.0,42.0,36.0,21.0,9.0,58.0,22.0,36.0,46.0,83.0,1.0,3897.0,416.0,1315.0,1882.0,731.0,124.0,3894.0,2643.0,132.0,103.0,39.0,2821.0,85.0,49.0,1.0,63.0,77.0,8.0,2.0,1.0,0.0,287.0,61.0,65.0,48.4
Monza,23.0,54.2,6.0,66.0,540.0,4.0,3.0,0.0,0.0,18.0,1.0,0.67,0.5,1.17,0.67,1.17,7.2,7.2,1.21,1.21,6.0,6.0,540.0,7.0,1.17,26.0,19.0,80.8,1.0,3.0,2.0,2.0,33.3,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,7.6,0.22,0.6,0.1,18.0,63.0,28.6,198.0,37.0,22.7,29.2,36.0,50.0,46.2,81.0,3.0,3.7,2.0,0.33,10.3,21.0,3.0,23.1,3.5,0.04,0.19,0.08,-3.2,-3.2,2916.0,3439.0,84.8,53127.0,15772.0,1216.0,1329.0,91.5,1346.0,1492.0,90.2,298.0,463.0,64.4,68.0,198.0,63.0,19.0,241.0,3145.0,285.0,73.0,6.0,28.0,111.0,32.0,8.0,17.0,0.0,116.0,9.0,62.0,160.0,26.67,137.0,8.0,4.0,4.0,8.0,1.33,7.0,0.0,0.0,0.0,0.0,106.0,60.0,53.0,42.0,11.0,54.0,20.0,34.0,50.0,87.0,3.0,4038.0,438.0,1284.0,1759.0,1018.0,143.0,4038.0,2368.0,122.0,99.0,25.0,2892.0,82.0,45.0,1.0,69.0,61.0,9.0,0.0,2.0,0.0,257.0,56.0,74.0,43.1
Napoli,20.0,60.7,6.0,66.0,540.0,12.0,7.0,2.0,4.0,11.0,0.0,2.0,1.17,3.17,1.67,2.83,12.5,9.4,2.09,1.56,6.0,6.0,540.0,6.0,1.0,12.0,6.0,58.3,3.0,2.0,1.0,2.0,33.3,1.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,4.7,0.32,-1.3,-0.22,3.0,14.0,21.4,128.0,13.0,10.9,24.1,21.0,0.0,20.5,53.0,1.0,1.9,8.0,1.33,17.2,33.0,4.0,30.3,5.5,0.09,0.3,0.09,-0.5,0.6,3126.0,3629.0,86.1,51352.0,16675.0,1545.0,1648.0,93.8,1253.0,1410.0,88.9,239.0,385.0,62.1,90.0,234.0,79.0,14.0,288.0,3354.0,259.0,72.0,10.0,22.0,116.0,39.0,10.0,19.0,2.0,113.0,16.0,59.0,205.0,34.17,156.0,15.0,15.0,7.0,22.0,3.67,16.0,1.0,1.0,2.0,0.0,112.0,62.0,46.0,45.0,21.0,42.0,9.0,33.0,41.0,61.0,0.0,4191.0,261.0,1028.0,2085.0,1109.0,199.0,4187.0,2622.0,138.0,107.0,37.0,3096.0,79.0,28.0,0.0,65.0,64.0,16.0,2.0,1.0,0.0,301.0,56.0,52.0,51.9
Roma,23.0,59.7,6.0,66.0,540.0,12.0,9.0,1.0,1.0,12.0,0.0,2.0,1.5,3.5,1.83,3.33,9.3,8.5,1.54,1.41,6.0,6.0,540.0,11.0,1.83,19.0,8.0,47.4,1.0,2.0,3.0,1.0,16.7,1.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,0.32,-4.0,-0.67,12.0,27.0,44.4,117.0,18.0,17.9,27.5,31.0,19.4,24.2,62.0,2.0,3.2,3.0,0.5,13.7,26.0,5.0,30.2,4.33,0.13,0.42,0.1,2.7,2.5,2880.0,3457.0,83.3,50107.0,15960.0,1288.0,1403.0,91.8,1279.0,1462.0,87.5,251.0,424.0,59.2,65.0,180.0,48.0,12.0,225.0,3161.0,287.0,56.0,4.0,23.0,124.0,34.0,16.0,16.0,0.0,143.0,9.0,55.0,158.0,26.33,114.0,14.0,13.0,7.0,20.0,3.33,14.0,1.0,2.0,0.0,0.0,99.0,61.0,41.0,48.0,10.0,51.0,12.0,39.0,40.0,65.0,2.0,3993.0,333.0,1216.0,1926.0,876.0,135.0,3992.0,2430.0,126.0,92.0,29.0,2870.0,73.0,35.0,0.0,70.0,57.0,9.0,0.0,1.0,0.0,286.0,104.0,83.0,55.6
Salernitana,22.0,52.3,6.0,66.0,540.0,4.0,3.0,0.0,0.0,16.0,0.0,0.67,0.5,1.17,0.67,1.17,4.1,4.1,0.69,0.69,6.0,6.0,540.0,10.0,1.67,27.0,17.0,66.7,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,6.8,0.22,-3.2,-0.53,20.0,85.0,23.5,160.0,22.0,39.4,35.6,47.0,46.8,39.9,88.0,4.0,4.5,3.0,0.5,13.5,22.0,1.0,31.4,3.67,0.06,0.18,0.06,-0.1,-0.1,2100.0,2748.0,76.4,34940.0,13259.0,974.0,1121.0,86.9,833.0,1010.0,82.5,183.0,391.0,46.8,55.0,148.0,45.0,13.0,219.0,2416.0,322.0,105.0,6.0,20.0,86.0,24.0,2.0,5.0,0.0,129.0,10.0,65.0,124.0,20.67,97.0,12.0,9.0,3.0,8.0,1.33,6.0,1.0,1.0,0.0,0.0,86.0,56.0,52.0,22.0,12.0,53.0,24.0,29.0,50.0,103.0,2.0,3374.0,365.0,1104.0,1510.0,790.0,103.0,3374.0,1818.0,94.0,74.0,26.0,2080.0,96.0,52.0,0.0,73.0,90.0,10.0,0.0,1.0,0.0,298.0,82.0,120.0,40.6
Sassuolo,25.0,42.3,6.0,66.0,540.0,10.0,7.0,1.0,1.0,9.0,1.0,1.67,1.17,2.83,1.5,2.67,5.4,4.6,0.9,0.77,6.0,6.0,540.0,12.0,2.0,23.0,12.0,56.5,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,6.0,0.0,2.0,1.0,7.4,0.24,-3.6,-0.6,28.0,101.0,27.7,174.0,17.0,48.9,39.9,61.0,26.2,28.7,99.0,4.0,4.0,10.0,1.67,18.6,30.0,2.0,37.0,5.0,0.11,0.3,0.07,4.6,4.4,1939.0,2472.0,78.4,34456.0,13430.0,877.0,979.0,89.6,792.0,936.0,84.6,211.0,421.0,50.1,66.0,161.0,39.0,7.0,200.0,2153.0,312.0,80.0,12.0,22.0,89.0,39.0,22.0,6.0,0.0,99.0,7.0,51.0,144.0,24.0,120.0,8.0,6.0,3.0,16.0,2.67,13.0,0.0,2.0,1.0,0.0,77.0,45.0,41.0,29.0,7.0,55.0,18.0,37.0,59.0,121.0,1.0,3076.0,448.0,1115.0,1245.0,753.0,114.0,3075.0,1600.0,110.0,68.0,31.0,1919.0,83.0,53.0,0.0,57.0,58.0,7.0,1.0,3.0,1.0,265.0,55.0,85.0,39.3
Torino,23.0,49.2,6.0,66.0,540.0,6.0,4.0,0.0,0.0,12.0,0.0,1.0,0.67,1.67,1.0,1.67,4.9,4.9,0.81,0.81,6.0,6.0,540.0,7.0,1.17,21.0,14.0,76.2,2.0,2.0,2.0,3.0,50.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,5.8,0.18,-1.2,-0.2,42.0,117.0,35.9,193.0,37.0,39.9,35.6,50.0,80.0,62.9,47.0,4.0,8.5,9.0,1.5,17.5,15.0,2.0,25.4,2.5,0.1,0.4,0.08,1.1,1.1,2246.0,2823.0,79.6,39911.0,14201.0,1026.0,1150.0,89.2,937.0,1091.0,85.9,228.0,434.0,52.5,38.0,166.0,31.0,10.0,207.0,2571.0,241.0,66.0,1.0,25.0,109.0,24.0,18.0,4.0,0.0,88.0,11.0,47.0,92.0,15.33,65.0,9.0,7.0,6.0,10.0,1.67,5.0,1.0,2.0,1.0,0.0,66.0,43.0,31.0,28.0,7.0,53.0,10.0,43.0,54.0,87.0,0.0,3381.0,341.0,1059.0,1568.0,792.0,82.0,3381.0,2044.0,123.0,95.0,19.0,2204.0,99.0,51.0,0.0,71.0,60.0,11.0,0.0,2.0,0.0,301.0,82.0,93.0,46.9
Udinese,24.0,46.2,6.0,66.0,540.0,2.0,2.0,0.0,0.0,9.0,0.0,0.33,0.33,0.67,0.33,0.67,6.9,6.9,1.16,1.16,6.0,6.0,540.0,10.0,1.67,22.0,12.0,63.6,0.0,3.0,3.0,2.0,33.3,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,10.1,0.37,0.1,0.02,19.0,50.0,38.0,132.0,23.0,28.8,30.2,45.0,26.7,32.8,69.0,1.0,1.4,3.0,0.5,13.6,29.0,4.0,33.0,4.83,0.02,0.07,0.08,-4.9,-4.9,1952.0,2471.0,79.0,35494.0,14117.0,823.0,956.0,86.1,831.0,979.0,84.9,229.0,397.0,57.7,72.0,185.0,45.0,23.0,218.0,2186.0,279.0,71.0,5.0,21.0,115.0,35.0,14.0,13.0,0.0,102.0,6.0,30.0,162.0,27.0,115.0,17.0,10.0,6.0,4.0,0.67,2.0,0.0,0.0,0.0,0.0,89.0,54.0,58.0,23.0,8.0,57.0,15.0,42.0,51.0,108.0,4.0,3146.0,362.0,991.0,1435.0,754.0,109.0,3146.0,1862.0,104.0,75.0,21.0,1932.0,96.0,59.0,0.0,79.0,63.0,6.0,0.0,2.0,0.0,309.0,101.0,68.0,59.8
