team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Milan,29.0,46.0,31.0,341.0,2790.0,36.0,28.0,4.0,5.0,94.0,0.0,1.16,0.9,2.06,1.03,1.94,33.5,29.6,1.08,0.95,31.0,31.0,2790.0,51.0,1.65,154.0,106.0,68.8,7.0,8.0,16.0,5.0,16.1,3.0,3.0,0.0,0.0,31.0,0.0,4.0,3.0,50.0,0.31,2.0,0.06,152.0,450.0,33.8,758.0,155.0,41.7,36.8,247.0,54.3,43.9,424.0,17.0,4.0,38.0,1.23,15.1,104.0,14.0,31.1,3.35,0.1,0.31,0.09,2.5,2.4,10215.0,13209.0,77.3,178177.0,71502.0,4861.0,5564.0,87.4,3880.0,4694.0,82.7,1140.0,2144.0,53.2,274.0,748.0,203.0,55.0,986.0,11667.0,1511.0,412.0,16.0,147.0,450.0,145.0,74.0,42.0,0.0,605.0,31.0,254.0,597.0,19.26,427.0,61.0,34.0,40.0,63.0,2.03,42.0,6.0,4.0,7.0,1.0,521.0,304.0,282.0,189.0,50.0,338.0,115.0,223.0,271.0,633.0,12.0,16693.0,2000.0,5776.0,7335.0,3769.0,498.0,16688.0,9320.0,449.0,369.0,84.0,10126.0,529.0,337.0,0.0,378.0,369.0,31.0,5.0,3.0,3.0,1617.0,387.0,456.0,45.9
vs Monza,31.0,45.0,31.0,341.0,2790.0,42.0,27.0,1.0,1.0,63.0,3.0,1.35,0.87,2.23,1.32,2.19,39.8,39.0,1.28,1.26,31.0,31.0,2790.0,38.0,1.23,114.0,78.0,71.1,12.0,8.0,11.0,8.0,25.8,5.0,5.0,0.0,0.0,31.0,2.0,3.0,2.0,33.4,0.25,-2.6,-0.08,131.0,325.0,40.3,805.0,132.0,30.8,32.9,194.0,39.7,38.5,388.0,24.0,6.2,41.0,1.32,16.0,133.0,11.0,34.6,4.29,0.11,0.31,0.1,2.2,2.0,10812.0,13653.0,79.2,196683.0,74552.0,4786.0,5464.0,87.6,4394.0,5168.0,85.0,1346.0,2285.0,58.9,296.0,885.0,250.0,67.0,1143.0,12121.0,1484.0,447.0,21.0,165.0,563.0,149.0,54.0,70.0,0.0,595.0,48.0,247.0,687.0,22.16,498.0,72.0,45.0,30.0,72.0,2.32,54.0,5.0,8.0,2.0,1.0,457.0,268.0,201.0,183.0,73.0,315.0,93.0,222.0,269.0,468.0,5.0,16856.0,1750.0,5147.0,7687.0,4209.0,660.0,16855.0,9654.0,602.0,400.0,133.0,10708.0,517.0,272.0,1.0,437.0,385.0,48.0,1.0,5.0,2.0,1608.0,340.0,357.0,48.8
vs Napoli,26.0,38.2,31.0,341.0,2790.0,21.0,13.0,1.0,2.0,84.0,3.0,0.68,0.42,1.1,0.65,1.06,25.7,24.1,0.83,0.78,31.0,31.0,2790.0,67.0,2.16,174.0,108.0,64.9,3.0,3.0,25.0,5.0,16.1,7.0,6.0,1.0,0.0,31.0,0.0,14.0,2.0,51.6,0.26,-13.4,-0.43,168.0,515.0,32.6,873.0,141.0,43.2,36.7,221.0,62.4,47.3,427.0,13.0,3.0,21.0,0.68,12.9,82.0,9.0,27.7,2.65,0.07,0.24,0.08,-4.7,-4.1,9386.0,12234.0,76.7,165873.0,62646.0,4346.0,4974.0,87.4,3849.0,4573.0,84.2,951.0,1989.0,47.8,226.0,643.0,189.0,49.0,828.0,10812.0,1383.0,353.0,18.0,87.0,407.0,125.0,61.0,51.0,0.0,538.0,39.0,262.0,521.0,16.81,367.0,53.0,31.0,22.0,36.0,1.16,25.0,0.0,5.0,0.0,2.0,578.0,333.0,325.0,192.0,61.0,369.0,140.0,229.0,268.0,593.0,12.0,15664.0,2205.0,6160.0,6462.0,3208.0,477.0,15662.0,8167.0,426.0,309.0,107.0,9319.0,449.0,265.0,2.0,405.0,287.0,39.0,1.0,6.0,2.0,1562.0,322.0,389.0,45.3
vs Roma,27.0,50.8,31.0,341.0,2790.0,28.0,18.0,2.0,3.0,98.0,7.0,0.9,0.58,1.48,0.84,1.42,24.7,22.4,0.8,0.72,31.0,31.0,2790.0,43.0,1.39,136.0,93.0,72.8,9.0,5.0,17.0,5.0,16.1,9.0,6.0,0.0,3.0,31.0,0.0,7.0,0.0,43.8,0.28,0.8,0.03,132.0,397.0,33.2,877.0,140.0,32.7,34.2,187.0,58.8,46.2,363.0,18.0,5.0,52.0,1.68,16.4,93.0,23.0,29.0,3.0,0.08,0.28,0.07,3.3,3.6,12382.0,15378.0,80.5,218765.0,76184.0,5506.0,6242.0,88.2,5290.0,6118.0,86.5,1255.0,2240.0,56.0,241.0,933.0,159.0,47.0,1131.0,13968.0,1389.0,393.0,13.0,113.0,461.0,117.0,51.0,44.0,0.0,579.0,21.0,269.0,578.0,18.65,418.0,54.0,30.0,39.0,47.0,1.52,35.0,1.0,7.0,3.0,0.0,528.0,325.0,237.0,226.0,65.0,321.0,111.0,210.0,249.0,491.0,10.0,18626.0,1898.0,5675.0,9003.0,4121.0,426.0,18623.0,10944.0,508.0,413.0,98.0,12271.0,472.0,273.0,2.0,447.0,344.0,21.0,2.0,9.0,0.0,1621.0,331.0,426.0,43.7
vs Salernitana,28.0,55.4,31.0,341.0,2790.0,50.0,32.0,6.0,10.0,58.0,5.0,1.61,1.03,2.65,1.42,2.45,55.7,47.3,1.8,1.53,31.0,31.0,2790.0,37.0,1.19,99.0,64.0,63.6,12.0,12.0,7.0,10.0,32.3,1.0,1.0,0.0,0.0,31.0,0.0,5.0,2.0,31.5,0.31,-3.5,-0.11,95.0,315.0,30.2,791.0,140.0,30.7,32.6,177.0,40.7,37.0,366.0,20.0,5.5,36.0,1.16,16.7,155.0,12.0,32.3,5.0,0.09,0.28,0.1,-5.7,-3.3,13633.0,16740.0,81.4,239387.0,82347.0,6163.0,6918.0,89.1,5763.0,6624.0,87.0,1370.0,2373.0,57.7,361.0,1068.0,297.0,65.0,1349.0,15213.0,1463.0,413.0,40.0,117.0,557.0,151.0,79.0,65.0,1.0,620.0,64.0,249.0,840.0,27.1,621.0,59.0,59.0,38.0,85.0,2.74,60.0,3.0,9.0,7.0,1.0,445.0,256.0,173.0,207.0,65.0,306.0,80.0,226.0,236.0,480.0,7.0,19970.0,1704.0,5684.0,9774.0,4720.0,768.0,19960.0,11873.0,662.0,473.0,164.0,13535.0,448.0,268.0,2.0,375.0,357.0,64.0,10.0,1.0,2.0,1709.0,448.0,427.0,51.2
vs Sampdoria,37.0,52.6,31.0,341.0,2790.0,50.0,36.0,6.0,9.0,66.0,1.0,1.61,1.16,2.77,1.42,2.58,51.3,44.5,1.66,1.43,31.0,31.0,2790.0,20.0,0.65,99.0,78.0,80.8,20.0,8.0,3.0,17.0,54.8,2.0,1.0,1.0,0.0,31.0,0.0,3.0,0.0,22.2,0.21,2.2,0.07,138.0,386.0,35.8,868.0,143.0,36.2,34.3,188.0,38.3,38.4,408.0,22.0,5.4,25.0,0.81,14.2,157.0,20.0,33.7,5.06,0.09,0.28,0.1,-1.3,-0.5,12187.0,15398.0,79.1,217800.0,79991.0,5340.0,6094.0,87.6,5152.0,6000.0,85.9,1330.0,2394.0,55.6,354.0,949.0,297.0,77.0,1269.0,13830.0,1493.0,445.0,39.0,137.0,590.0,178.0,66.0,74.0,0.0,609.0,75.0,271.0,823.0,26.55,571.0,89.0,66.0,46.0,82.0,2.65,62.0,6.0,8.0,4.0,0.0,491.0,311.0,223.0,203.0,65.0,367.0,85.0,282.0,259.0,565.0,4.0,18852.0,1884.0,6163.0,8318.0,4580.0,776.0,18843.0,10478.0,553.0,413.0,132.0,12061.0,442.0,270.0,1.0,449.0,408.0,75.0,6.0,2.0,0.0,1693.0,535.0,517.0,50.9
vs Sassuolo,29.0,51.1,31.0,341.0,2790.0,46.0,35.0,4.0,4.0,69.0,4.0,1.48,1.13,2.61,1.35,2.48,40.2,37.6,1.3,1.21,31.0,31.0,2790.0,38.0,1.23,144.0,106.0,77.8,13.0,7.0,11.0,9.0,29.0,7.0,6.0,1.0,0.0,31.0,1.0,5.0,1.0,38.9,0.23,1.9,0.06,164.0,411.0,39.9,928.0,161.0,33.2,32.1,220.0,46.8,39.7,384.0,17.0,4.4,23.0,0.74,13.9,98.0,13.0,25.3,3.16,0.11,0.43,0.1,5.8,4.4,12383.0,15407.0,80.4,224055.0,80728.0,5387.0,6031.0,89.3,5317.0,6109.0,87.0,1358.0,2419.0,56.1,304.0,885.0,276.0,91.0,1128.0,13870.0,1443.0,342.0,41.0,139.0,579.0,151.0,66.0,51.0,0.0,628.0,94.0,261.0,684.0,22.06,503.0,74.0,34.0,25.0,73.0,2.35,54.0,4.0,7.0,2.0,0.0,545.0,309.0,269.0,216.0,60.0,355.0,100.0,255.0,251.0,514.0,9.0,18652.0,2079.0,6432.0,8155.0,4232.0,690.0,18648.0,10730.0,553.0,368.0,140.0,12266.0,454.0,246.0,1.0,384.0,307.0,94.0,2.0,7.0,1.0,1611.0,385.0,329.0,53.9
vs Spezia,34.0,53.0,31.0,341.0,2790.0,47.0,33.0,4.0,6.0,52.0,2.0,1.52,1.06,2.58,1.39,2.45,52.3,47.6,1.69,1.54,31.0,31.0,2790.0,26.0,0.84,101.0,77.0,78.2,14.0,12.0,5.0,14.0,45.2,4.0,4.0,0.0,0.0,31.0,0.0,2.0,2.0,26.6,0.23,2.6,0.08,117.0,365.0,32.1,794.0,125.0,33.0,34.5,224.0,46.0,40.6,397.0,23.0,5.8,43.0,1.39,15.2,151.0,12.0,29.5,4.87,0.08,0.28,0.1,-5.3,-4.6,12067.0,15438.0,78.2,218730.0,79866.0,5171.0,6016.0,86.0,5176.0,6082.0,85.1,1374.0,2442.0,56.3,393.0,861.0,279.0,81.0,1223.0,13706.0,1665.0,457.0,56.0,123.0,602.0,168.0,58.0,75.0,0.0,741.0,67.0,284.0,904.0,29.16,639.0,85.0,73.0,36.0,83.0,2.68,59.0,4.0,8.0,3.0,0.0,539.0,299.0,255.0,206.0,78.0,347.0,95.0,252.0,301.0,572.0,6.0,19074.0,1836.0,6147.0,8393.0,4704.0,831.0,19068.0,10360.0,569.0,407.0,170.0,11965.0,485.0,320.0,1.0,321.0,396.0,67.0,4.0,4.0,2.0,1708.0,470.0,424.0,52.6
vs Torino,28.0,47.0,31.0,341.0,2790.0,36.0,23.0,5.0,6.0,52.0,0.0,1.16,0.74,1.9,1.0,1.74,35.1,30.5,1.13,0.98,31.0,31.0,2790.0,32.0,1.03,115.0,83.0,73.9,11.0,9.0,11.0,8.0,25.8,2.0,2.0,0.0,0.0,31.0,0.0,1.0,0.0,35.7,0.29,3.7,0.12,201.0,521.0,38.6,946.0,138.0,42.5,36.8,205.0,58.0,43.7,387.0,19.0,4.9,15.0,0.48,12.4,108.0,13.0,30.3,3.48,0.09,0.29,0.09,0.9,0.5,10583.0,13924.0,76.0,190853.0,75740.0,4703.0,5449.0,86.3,4318.0,5248.0,82.3,1241.0,2458.0,50.5,271.0,756.0,208.0,66.0,918.0,12350.0,1542.0,471.0,18.0,74.0,511.0,125.0,46.0,48.0,0.0,632.0,32.0,233.0,627.0,20.23,462.0,61.0,43.0,33.0,60.0,1.94,39.0,8.0,8.0,5.0,0.0,506.0,268.0,268.0,195.0,43.0,338.0,102.0,236.0,259.0,509.0,5.0,17167.0,1980.0,6250.0,7435.0,3670.0,569.0,17161.0,9225.0,430.0,340.0,108.0,10445.0,507.0,233.0,0.0,341.0,409.0,32.0,4.0,2.0,0.0,1597.0,508.0,474.0,51.7
vs Udinese,27.0,51.9,31.0,341.0,2790.0,37.0,27.0,4.0,5.0,71.0,2.0,1.19,0.87,2.06,1.06,1.94,41.9,38.3,1.35,1.23,31.0,31.0,2790.0,42.0,1.35,125.0,83.0,67.2,9.0,12.0,10.0,8.0,25.8,2.0,1.0,1.0,0.0,31.0,1.0,4.0,1.0,34.7,0.26,-6.3,-0.2,110.0,322.0,34.2,705.0,142.0,32.6,34.1,200.0,46.0,41.3,371.0,22.0,5.9,36.0,1.16,14.5,108.0,16.0,29.5,3.48,0.09,0.31,0.11,-4.9,-5.3,11950.0,14951.0,79.9,213742.0,75865.0,5431.0,6131.0,88.6,4827.0,5606.0,86.1,1382.0,2361.0,58.5,258.0,870.0,226.0,67.0,1195.0,13372.0,1529.0,397.0,40.0,123.0,574.0,166.0,65.0,74.0,0.0,641.0,50.0,303.0,637.0,20.55,444.0,57.0,46.0,40.0,69.0,2.23,54.0,1.0,4.0,4.0,1.0,591.0,329.0,300.0,218.0,73.0,378.0,132.0,246.0,245.0,506.0,11.0,18395.0,1843.0,5731.0,8647.0,4207.0,609.0,18390.0,10302.0,529.0,425.0,101.0,11838.0,477.0,265.0,1.0,412.0,357.0,50.0,3.0,2.0,1.0,1577.0,326.0,390.0,45.5
