team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Lazio,20.0,46.0,6.0,66.0,540.0,8.0,5.0,0.0,0.0,16.0,0.0,1.33,0.83,2.17,1.33,2.17,7.0,7.0,1.16,1.16,6.0,6.0,540.0,7.0,1.17,17.0,10.0,64.7,3.0,1.0,2.0,1.0,16.7,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,5.5,0.27,-1.5,-0.25,37.0,79.0,46.8,181.0,32.0,29.8,30.9,40.0,62.5,49.2,80.0,3.0,3.8,7.0,1.17,12.5,27.0,2.0,30.0,4.5,0.09,0.3,0.08,1.0,1.0,2472.0,2997.0,82.5,44957.0,14546.0,1017.0,1128.0,90.2,1134.0,1287.0,88.1,247.0,431.0,57.3,68.0,162.0,40.0,12.0,190.0,2728.0,259.0,76.0,3.0,29.0,80.0,25.0,6.0,10.0,1.0,93.0,10.0,42.0,161.0,26.83,120.0,16.0,15.0,4.0,15.0,2.5,13.0,1.0,1.0,0.0,0.0,81.0,42.0,48.0,22.0,11.0,75.0,18.0,57.0,65.0,128.0,2.0,3639.0,425.0,1332.0,1568.0,764.0,128.0,3639.0,2131.0,108.0,71.0,28.0,2455.0,72.0,40.0,0.0,69.0,67.0,10.0,0.0,1.0,0.0,282.0,66.0,53.0,55.5
vs Lecce,22.0,53.3,6.0,66.0,540.0,5.0,5.0,0.0,0.0,17.0,2.0,0.83,0.83,1.67,0.83,1.67,7.9,7.9,1.32,1.32,6.0,6.0,540.0,8.0,1.33,21.0,13.0,71.4,1.0,2.0,3.0,1.0,16.7,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,6.1,0.2,-1.9,-0.32,30.0,71.0,42.3,169.0,27.0,29.6,31.1,29.0,72.4,51.3,70.0,5.0,7.1,3.0,0.5,11.1,23.0,4.0,29.1,3.83,0.06,0.22,0.1,-2.9,-2.9,2381.0,2947.0,80.8,43240.0,15511.0,998.0,1119.0,89.2,1076.0,1233.0,87.3,251.0,426.0,58.9,64.0,158.0,55.0,10.0,253.0,2643.0,299.0,84.0,14.0,26.0,107.0,28.0,9.0,7.0,0.0,135.0,5.0,75.0,142.0,23.67,105.0,18.0,6.0,6.0,10.0,1.67,9.0,1.0,0.0,0.0,0.0,129.0,76.0,60.0,53.0,16.0,61.0,24.0,37.0,45.0,87.0,1.0,3577.0,311.0,1004.0,1717.0,885.0,130.0,3577.0,2097.0,94.0,84.0,17.0,2356.0,91.0,49.0,2.0,88.0,78.0,5.0,0.0,2.0,0.0,295.0,67.0,73.0,47.9
vs Milan,23.0,43.2,6.0,66.0,540.0,8.0,7.0,1.0,1.0,14.0,0.0,1.33,1.17,2.5,1.17,2.33,6.3,5.6,1.06,0.93,6.0,6.0,540.0,13.0,2.17,28.0,15.0,64.3,1.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,10.3,0.27,-2.7,-0.45,26.0,69.0,37.7,138.0,29.0,38.4,34.9,41.0,39.0,37.0,57.0,2.0,3.5,4.0,0.67,11.9,22.0,4.0,28.6,3.67,0.09,0.32,0.07,1.7,1.4,2032.0,2528.0,80.4,37258.0,14044.0,893.0,999.0,89.4,858.0,992.0,86.5,233.0,409.0,57.0,59.0,172.0,42.0,16.0,198.0,2281.0,239.0,66.0,3.0,33.0,103.0,18.0,7.0,7.0,0.0,92.0,8.0,43.0,138.0,23.0,101.0,13.0,9.0,8.0,13.0,2.17,9.0,1.0,1.0,1.0,0.0,92.0,45.0,39.0,42.0,11.0,50.0,19.0,31.0,35.0,76.0,1.0,3072.0,363.0,995.0,1390.0,718.0,117.0,3071.0,1757.0,91.0,76.0,23.0,2015.0,66.0,34.0,0.0,80.0,60.0,8.0,1.0,3.0,0.0,281.0,65.0,61.0,51.6
vs Monza,23.0,45.8,6.0,66.0,540.0,7.0,5.0,2.0,2.0,9.0,2.0,1.17,0.83,2.0,0.83,1.67,7.4,5.8,1.23,0.97,6.0,6.0,540.0,4.0,0.67,21.0,17.0,81.0,2.0,3.0,1.0,3.0,50.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.3,0.25,1.3,0.21,16.0,39.0,41.0,136.0,27.0,17.6,26.4,59.0,25.4,31.2,85.0,2.0,2.4,6.0,1.0,15.1,24.0,2.0,32.0,4.0,0.07,0.21,0.08,-0.4,-0.8,2445.0,2926.0,83.6,41970.0,15013.0,1178.0,1314.0,89.6,931.0,1059.0,87.9,261.0,398.0,65.6,63.0,201.0,45.0,13.0,239.0,2658.0,257.0,72.0,11.0,26.0,101.0,27.0,8.0,13.0,0.0,88.0,11.0,42.0,137.0,22.83,99.0,15.0,8.0,6.0,13.0,2.17,9.0,0.0,1.0,2.0,1.0,87.0,55.0,45.0,33.0,9.0,74.0,24.0,50.0,51.0,105.0,0.0,3540.0,361.0,1016.0,1599.0,966.0,151.0,3538.0,2289.0,151.0,84.0,37.0,2427.0,71.0,58.0,1.0,65.0,68.0,11.0,2.0,0.0,0.0,281.0,74.0,56.0,56.9
vs Napoli,20.0,39.3,6.0,66.0,540.0,6.0,5.0,1.0,1.0,14.0,1.0,1.0,0.83,1.83,0.83,1.67,3.8,3.0,0.63,0.5,6.0,6.0,540.0,12.0,2.0,35.0,23.0,71.4,1.0,2.0,3.0,1.0,16.7,4.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,11.6,0.28,-0.4,-0.07,29.0,65.0,44.6,160.0,24.0,28.1,30.7,46.0,43.5,37.5,88.0,1.0,1.1,3.0,0.5,10.5,11.0,1.0,27.5,1.83,0.13,0.45,0.08,2.2,2.0,1944.0,2377.0,81.8,31814.0,12792.0,977.0,1078.0,90.6,717.0,829.0,86.5,168.0,312.0,53.8,35.0,125.0,22.0,7.0,158.0,2104.0,264.0,79.0,1.0,12.0,70.0,22.0,6.0,13.0,0.0,79.0,9.0,40.0,78.0,13.0,54.0,7.0,3.0,4.0,11.0,1.83,4.0,2.0,1.0,1.0,1.0,80.0,53.0,45.0,31.0,4.0,85.0,33.0,52.0,34.0,143.0,1.0,3033.0,502.0,1302.0,1252.0,522.0,67.0,3032.0,1553.0,87.0,61.0,19.0,1926.0,91.0,55.0,0.0,73.0,60.0,9.0,1.0,4.0,0.0,254.0,52.0,56.0,48.1
vs Roma,23.0,40.3,6.0,66.0,540.0,11.0,9.0,1.0,1.0,15.0,2.0,1.83,1.5,3.33,1.67,3.17,4.7,4.0,0.78,0.67,6.0,6.0,540.0,13.0,2.17,27.0,15.0,55.6,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,7.4,0.25,-4.6,-0.76,33.0,111.0,29.7,180.0,22.0,38.3,36.2,51.0,82.4,58.5,99.0,13.0,13.1,4.0,0.67,9.6,18.0,0.0,40.9,3.0,0.23,0.56,0.09,6.3,6.0,1902.0,2407.0,79.0,33905.0,12277.0,814.0,918.0,88.7,835.0,964.0,86.6,194.0,383.0,50.7,38.0,131.0,24.0,9.0,151.0,2148.0,255.0,78.0,0.0,16.0,82.0,21.0,13.0,4.0,0.0,81.0,4.0,47.0,82.0,13.67,62.0,7.0,3.0,4.0,21.0,3.5,14.0,2.0,2.0,2.0,1.0,77.0,53.0,37.0,30.0,10.0,64.0,19.0,45.0,50.0,137.0,1.0,3021.0,403.0,1055.0,1394.0,599.0,65.0,3020.0,1675.0,85.0,61.0,20.0,1877.0,80.0,56.0,1.0,58.0,67.0,4.0,1.0,1.0,1.0,267.0,83.0,104.0,44.4
vs Salernitana,22.0,47.7,6.0,66.0,540.0,10.0,7.0,1.0,1.0,13.0,0.0,1.67,1.17,2.83,1.5,2.67,10.1,9.4,1.69,1.57,6.0,6.0,540.0,4.0,0.67,22.0,18.0,81.8,3.0,3.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,4.6,0.21,0.6,0.1,38.0,101.0,37.6,153.0,20.0,51.6,38.5,25.0,88.0,61.3,65.0,5.0,7.7,7.0,1.17,15.5,26.0,6.0,32.9,4.33,0.11,0.35,0.12,-0.1,-0.4,1899.0,2514.0,75.5,33925.0,13297.0,878.0,1005.0,87.4,765.0,943.0,81.1,208.0,423.0,49.2,59.0,157.0,41.0,15.0,190.0,2194.0,308.0,75.0,3.0,15.0,112.0,38.0,21.0,5.0,0.0,140.0,12.0,37.0,139.0,23.17,85.0,20.0,13.0,9.0,17.0,2.83,12.0,2.0,2.0,0.0,0.0,97.0,61.0,38.0,45.0,14.0,70.0,16.0,54.0,62.0,100.0,0.0,3209.0,361.0,1022.0,1403.0,810.0,124.0,3208.0,1719.0,89.0,64.0,17.0,1879.0,106.0,40.0,0.0,94.0,70.0,12.0,0.0,0.0,0.0,311.0,120.0,82.0,59.4
vs Sassuolo,25.0,57.7,6.0,66.0,540.0,11.0,8.0,2.0,3.0,9.0,0.0,1.83,1.33,3.17,1.5,2.83,9.9,7.5,1.65,1.26,6.0,6.0,540.0,11.0,1.83,31.0,21.0,67.7,3.0,0.0,3.0,2.0,33.3,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.9,0.21,-3.1,-0.52,19.0,60.0,31.7,186.0,27.0,27.4,27.7,26.0,34.6,34.9,64.0,5.0,7.8,7.0,1.17,15.4,21.0,1.0,22.6,3.5,0.1,0.43,0.09,1.1,1.5,2812.0,3364.0,83.6,49174.0,17240.0,1305.0,1424.0,91.6,1126.0,1255.0,89.7,296.0,492.0,60.2,73.0,182.0,70.0,19.0,257.0,3079.0,265.0,60.0,10.0,29.0,133.0,36.0,5.0,22.0,1.0,117.0,20.0,44.0,166.0,27.67,128.0,17.0,8.0,6.0,20.0,3.33,14.0,2.0,1.0,2.0,0.0,87.0,55.0,40.0,35.0,12.0,62.0,23.0,39.0,48.0,96.0,2.0,3978.0,369.0,1304.0,1699.0,997.0,181.0,3975.0,2359.0,120.0,87.0,37.0,2775.0,81.0,39.0,0.0,63.0,55.0,20.0,2.0,1.0,1.0,299.0,85.0,55.0,60.7
vs Torino,23.0,50.8,6.0,66.0,540.0,7.0,4.0,2.0,2.0,13.0,0.0,1.17,0.67,1.83,0.83,1.5,6.6,5.0,1.1,0.84,6.0,6.0,540.0,6.0,1.0,15.0,9.0,60.0,2.0,2.0,2.0,2.0,33.3,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.3,0.22,-2.7,-0.45,31.0,86.0,36.0,208.0,23.0,31.7,34.5,37.0,54.1,44.9,82.0,8.0,9.8,4.0,0.67,14.8,19.0,1.0,31.1,3.17,0.08,0.26,0.08,0.4,0.0,2330.0,2944.0,79.1,40278.0,14672.0,1101.0,1237.0,89.0,953.0,1120.0,85.1,224.0,443.0,50.6,48.0,154.0,40.0,8.0,183.0,2672.0,265.0,79.0,8.0,13.0,64.0,11.0,3.0,6.0,0.0,111.0,7.0,50.0,116.0,19.33,89.0,10.0,2.0,8.0,13.0,2.17,11.0,0.0,0.0,1.0,0.0,90.0,54.0,48.0,33.0,9.0,49.0,14.0,35.0,61.0,91.0,1.0,3482.0,394.0,1299.0,1504.0,717.0,101.0,3480.0,2026.0,91.0,74.0,27.0,2293.0,77.0,40.0,0.0,61.0,64.0,7.0,1.0,0.0,0.0,302.0,93.0,82.0,53.1
vs Udinese,24.0,53.8,6.0,66.0,540.0,10.0,6.0,2.0,2.0,13.0,1.0,1.67,1.0,2.67,1.33,2.33,9.5,7.9,1.58,1.32,6.0,6.0,540.0,2.0,0.33,29.0,27.0,93.1,3.0,3.0,0.0,4.0,66.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.1,0.25,5.1,0.85,26.0,71.0,36.6,164.0,22.0,31.7,32.7,46.0,41.3,38.7,89.0,5.0,5.6,4.0,0.67,12.5,20.0,1.0,29.9,3.33,0.12,0.4,0.12,0.5,0.1,2275.0,2877.0,79.1,39443.0,14992.0,1062.0,1194.0,88.9,893.0,1044.0,85.5,244.0,473.0,51.6,54.0,159.0,54.0,14.0,220.0,2565.0,301.0,82.0,11.0,16.0,89.0,30.0,6.0,13.0,0.0,119.0,11.0,50.0,121.0,20.17,92.0,9.0,7.0,3.0,17.0,2.83,13.0,1.0,0.0,1.0,0.0,106.0,63.0,51.0,44.0,11.0,48.0,24.0,24.0,40.0,108.0,2.0,3492.0,406.0,1201.0,1532.0,790.0,120.0,3490.0,1965.0,95.0,73.0,26.0,2252.0,90.0,42.0,1.0,65.0,74.0,11.0,1.0,0.0,0.0,297.0,68.0,101.0,40.2
