team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Lazio,20.0,44.0,4.0,44.0,360.0,7.0,5.0,0.0,0.0,10.0,0.0,1.75,1.25,3.0,1.75,3.0,5.5,5.5,1.36,1.36,4.0,4.0,360.0,4.0,1.0,13.0,9.0,69.2,3.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.5,0.27,-0.5,-0.12,23.0,41.0,56.1,99.0,17.0,28.3,29.6,24.0,54.2,42.0,62.0,3.0,4.8,5.0,1.25,12.2,21.0,2.0,31.3,5.25,0.1,0.33,0.09,1.5,1.5,1519.0,1868.0,81.3,27353.0,9374.0,641.0,717.0,89.4,684.0,781.0,87.6,148.0,267.0,55.4,51.0,109.0,29.0,8.0,129.0,1684.0,177.0,48.0,2.0,15.0,61.0,20.0,5.0,8.0,1.0,65.0,7.0,29.0,122.0,30.5,87.0,15.0,12.0,4.0,13.0,3.25,11.0,1.0,1.0,0.0,0.0,53.0,24.0,31.0,14.0,8.0,50.0,15.0,35.0,44.0,94.0,1.0,2319.0,278.0,801.0,998.0,537.0,99.0,2319.0,1323.0,75.0,44.0,20.0,1506.0,53.0,22.0,0.0,49.0,44.0,7.0,0.0,0.0,0.0,196.0,51.0,30.0,63.0
vs Lecce,19.0,56.5,4.0,44.0,360.0,4.0,4.0,0.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,2.0,6.2,6.2,1.54,1.54,4.0,4.0,360.0,7.0,1.75,18.0,11.0,72.2,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,5.5,0.2,-1.5,-0.38,13.0,32.0,40.6,117.0,22.0,22.2,27.1,13.0,46.2,35.8,40.0,3.0,7.5,3.0,0.75,12.2,17.0,3.0,30.4,4.25,0.07,0.24,0.11,-2.2,-2.2,1682.0,2064.0,81.5,30090.0,10531.0,708.0,795.0,89.1,760.0,864.0,88.0,171.0,275.0,62.2,43.0,115.0,45.0,7.0,192.0,1863.0,196.0,56.0,11.0,18.0,75.0,20.0,6.0,5.0,0.0,90.0,5.0,60.0,101.0,25.25,80.0,8.0,4.0,3.0,8.0,2.0,7.0,1.0,0.0,0.0,0.0,81.0,48.0,40.0,27.0,14.0,42.0,19.0,23.0,28.0,57.0,1.0,2480.0,205.0,684.0,1177.0,641.0,89.0,2480.0,1425.0,65.0,56.0,8.0,1663.0,56.0,40.0,1.0,64.0,53.0,5.0,0.0,2.0,0.0,203.0,43.0,54.0,44.3
vs Milan,19.0,44.8,4.0,44.0,360.0,7.0,6.0,1.0,1.0,9.0,0.0,1.75,1.5,3.25,1.5,3.0,4.9,4.1,1.22,1.02,4.0,4.0,360.0,9.0,2.25,18.0,9.0,66.7,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,6.9,0.22,-2.1,-0.52,16.0,36.0,44.4,91.0,20.0,29.7,31.1,22.0,40.9,37.0,34.0,2.0,5.9,2.0,0.5,11.9,14.0,3.0,27.5,3.5,0.12,0.43,0.08,2.1,1.9,1454.0,1763.0,82.5,26524.0,9660.0,648.0,713.0,90.9,603.0,690.0,87.4,168.0,266.0,63.2,37.0,127.0,25.0,11.0,136.0,1603.0,153.0,47.0,3.0,25.0,63.0,12.0,6.0,4.0,0.0,56.0,7.0,33.0,91.0,22.75,68.0,6.0,5.0,6.0,11.0,2.75,8.0,0.0,1.0,1.0,0.0,57.0,26.0,22.0,31.0,4.0,36.0,12.0,24.0,25.0,44.0,0.0,2110.0,234.0,642.0,1020.0,470.0,71.0,2109.0,1233.0,68.0,54.0,16.0,1442.0,41.0,15.0,0.0,56.0,43.0,7.0,1.0,3.0,0.0,176.0,42.0,33.0,56.0
vs Monza,22.0,43.3,4.0,44.0,360.0,6.0,5.0,1.0,1.0,4.0,1.0,1.5,1.25,2.75,1.25,2.5,5.8,5.0,1.45,1.25,4.0,4.0,360.0,3.0,0.75,14.0,11.0,78.6,2.0,1.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.21,0.0,-0.01,12.0,32.0,37.5,97.0,21.0,18.6,25.6,46.0,30.4,34.1,60.0,1.0,1.7,5.0,1.25,14.8,19.0,1.0,31.1,4.75,0.08,0.26,0.08,0.2,0.0,1510.0,1807.0,83.6,26285.0,9815.0,701.0,788.0,89.0,586.0,656.0,89.3,167.0,261.0,64.0,52.0,112.0,31.0,13.0,150.0,1622.0,179.0,55.0,9.0,19.0,70.0,21.0,5.0,10.0,0.0,50.0,6.0,25.0,110.0,27.5,80.0,11.0,8.0,3.0,11.0,2.75,8.0,0.0,1.0,1.0,1.0,60.0,40.0,32.0,21.0,7.0,59.0,19.0,40.0,31.0,76.0,0.0,2247.0,255.0,710.0,960.0,601.0,110.0,2246.0,1402.0,91.0,47.0,27.0,1497.0,52.0,44.0,0.0,37.0,52.0,6.0,1.0,0.0,0.0,187.0,45.0,37.0,54.9
vs Napoli,19.0,38.3,4.0,44.0,360.0,5.0,4.0,1.0,1.0,9.0,1.0,1.25,1.0,2.25,1.0,2.0,2.9,2.1,0.71,0.52,4.0,4.0,360.0,8.0,2.0,21.0,13.0,66.7,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.8,0.23,-2.2,-0.56,18.0,50.0,36.0,118.0,16.0,29.7,31.5,29.0,51.7,40.1,62.0,1.0,1.6,3.0,0.75,10.5,6.0,1.0,26.1,1.5,0.17,0.67,0.09,2.1,1.9,1255.0,1566.0,80.1,19997.0,8148.0,663.0,733.0,90.5,444.0,519.0,85.5,96.0,205.0,46.8,20.0,70.0,14.0,2.0,104.0,1390.0,169.0,54.0,1.0,7.0,39.0,13.0,2.0,8.0,0.0,45.0,7.0,30.0,46.0,11.5,32.0,4.0,3.0,2.0,9.0,2.25,4.0,2.0,1.0,1.0,1.0,49.0,33.0,32.0,16.0,1.0,63.0,27.0,36.0,26.0,97.0,0.0,1987.0,350.0,906.0,784.0,323.0,47.0,1986.0,983.0,56.0,42.0,15.0,1243.0,56.0,33.0,0.0,47.0,39.0,7.0,1.0,2.0,0.0,173.0,35.0,47.0,42.7
vs Roma,23.0,43.0,4.0,44.0,360.0,6.0,4.0,1.0,1.0,11.0,2.0,1.5,1.0,2.5,1.25,2.25,2.7,2.0,0.67,0.5,4.0,4.0,360.0,11.0,2.75,21.0,11.0,52.4,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,6.3,0.27,-3.7,-0.92,24.0,78.0,30.8,124.0,16.0,37.1,35.9,41.0,78.0,56.2,73.0,10.0,13.7,2.0,0.5,8.6,10.0,0.0,41.7,2.5,0.21,0.5,0.08,3.3,3.0,1356.0,1678.0,80.8,24302.0,8651.0,584.0,655.0,89.2,619.0,697.0,88.8,125.0,250.0,50.0,20.0,85.0,14.0,5.0,100.0,1495.0,179.0,59.0,0.0,13.0,44.0,13.0,5.0,4.0,0.0,51.0,4.0,29.0,45.0,11.25,33.0,3.0,3.0,3.0,11.0,2.75,7.0,0.0,2.0,1.0,1.0,46.0,33.0,21.0,19.0,6.0,42.0,13.0,29.0,33.0,83.0,1.0,2068.0,277.0,736.0,984.0,368.0,39.0,2067.0,1215.0,53.0,38.0,14.0,1342.0,47.0,33.0,1.0,46.0,51.0,4.0,1.0,1.0,1.0,159.0,54.0,76.0,41.5
vs Salernitana,21.0,48.5,4.0,44.0,360.0,8.0,5.0,1.0,1.0,9.0,0.0,2.0,1.25,3.25,1.75,3.0,6.2,5.4,1.54,1.36,4.0,4.0,360.0,3.0,0.75,14.0,11.0,78.6,2.0,2.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.6,0.26,0.6,0.15,31.0,70.0,44.3,96.0,12.0,56.3,40.4,18.0,88.9,63.0,40.0,4.0,10.0,7.0,1.75,16.4,17.0,2.0,29.8,4.25,0.12,0.41,0.1,1.8,1.6,1318.0,1715.0,76.9,23999.0,9176.0,590.0,677.0,87.1,557.0,677.0,82.3,146.0,285.0,51.2,44.0,115.0,30.0,14.0,133.0,1520.0,191.0,50.0,1.0,13.0,77.0,22.0,13.0,2.0,0.0,85.0,4.0,17.0,101.0,25.25,67.0,13.0,11.0,4.0,13.0,3.25,9.0,1.0,2.0,0.0,0.0,62.0,41.0,24.0,31.0,7.0,44.0,4.0,40.0,39.0,62.0,0.0,2150.0,211.0,629.0,974.0,568.0,82.0,2149.0,1206.0,70.0,51.0,11.0,1301.0,71.0,22.0,0.0,64.0,46.0,4.0,0.0,0.0,0.0,203.0,86.0,54.0,61.4
vs Sassuolo,24.0,56.5,4.0,44.0,360.0,9.0,6.0,2.0,3.0,7.0,0.0,2.25,1.5,3.75,1.75,3.25,8.2,5.9,2.06,1.48,4.0,4.0,360.0,5.0,1.25,18.0,13.0,77.8,3.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.1,0.23,0.1,0.04,10.0,42.0,23.8,123.0,20.0,27.6,27.7,14.0,57.1,44.7,39.0,3.0,7.7,5.0,1.25,18.4,16.0,0.0,24.6,4.0,0.11,0.44,0.09,0.8,1.1,1849.0,2203.0,83.9,32031.0,11238.0,865.0,944.0,91.6,751.0,833.0,90.2,187.0,308.0,60.7,53.0,116.0,42.0,10.0,176.0,2032.0,156.0,36.0,7.0,18.0,80.0,25.0,5.0,12.0,1.0,66.0,15.0,30.0,119.0,29.75,93.0,11.0,7.0,4.0,16.0,4.0,11.0,2.0,1.0,2.0,0.0,56.0,37.0,25.0,22.0,9.0,47.0,17.0,30.0,22.0,66.0,0.0,2599.0,250.0,853.0,1108.0,657.0,119.0,2596.0,1606.0,77.0,62.0,25.0,1819.0,52.0,25.0,0.0,45.0,34.0,15.0,2.0,1.0,0.0,207.0,50.0,37.0,57.5
vs Torino,22.0,48.8,4.0,44.0,360.0,4.0,2.0,2.0,2.0,10.0,0.0,1.0,0.5,1.5,0.5,1.0,4.3,2.7,1.08,0.68,4.0,4.0,360.0,5.0,1.25,9.0,4.0,44.4,1.0,1.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.2,0.24,-2.8,-0.71,24.0,60.0,40.0,147.0,16.0,32.7,35.0,22.0,54.5,46.0,55.0,7.0,12.7,4.0,1.0,15.5,13.0,1.0,29.5,3.25,0.05,0.15,0.06,-0.3,-0.7,1371.0,1775.0,77.2,23561.0,9175.0,658.0,754.0,87.3,536.0,643.0,83.4,138.0,278.0,49.6,34.0,91.0,20.0,4.0,113.0,1601.0,167.0,60.0,7.0,7.0,42.0,6.0,3.0,3.0,0.0,62.0,7.0,29.0,84.0,21.0,63.0,7.0,1.0,7.0,7.0,1.75,5.0,0.0,0.0,1.0,0.0,58.0,35.0,32.0,20.0,6.0,31.0,10.0,21.0,35.0,63.0,1.0,2135.0,251.0,805.0,912.0,445.0,64.0,2133.0,1272.0,61.0,48.0,21.0,1337.0,48.0,28.0,0.0,44.0,48.0,7.0,1.0,0.0,0.0,207.0,63.0,59.0,51.6
vs Udinese,22.0,51.5,4.0,44.0,360.0,4.0,3.0,1.0,1.0,11.0,1.0,1.0,0.75,1.75,0.75,1.5,5.7,4.9,1.42,1.23,4.0,4.0,360.0,1.0,0.25,18.0,17.0,94.4,1.0,3.0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.1,0.24,3.1,0.79,19.0,53.0,35.8,106.0,18.0,36.8,34.3,31.0,45.2,40.7,60.0,4.0,6.7,4.0,1.0,13.4,9.0,0.0,23.1,2.25,0.08,0.33,0.13,-1.7,-1.9,1412.0,1816.0,77.8,24453.0,9422.0,660.0,752.0,87.8,562.0,660.0,85.2,145.0,299.0,48.5,31.0,95.0,31.0,10.0,135.0,1604.0,202.0,60.0,5.0,9.0,61.0,19.0,4.0,9.0,0.0,71.0,10.0,32.0,66.0,16.5,52.0,5.0,5.0,0.0,6.0,1.5,6.0,0.0,0.0,0.0,0.0,67.0,43.0,34.0,30.0,3.0,27.0,14.0,13.0,27.0,75.0,2.0,2213.0,267.0,750.0,993.0,488.0,77.0,2212.0,1216.0,71.0,49.0,16.0,1393.0,61.0,25.0,1.0,43.0,51.0,10.0,0.0,0.0,0.0,188.0,52.0,64.0,44.8
