team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Milan,27.0,45.5,19.0,209.0,1710.0,23.0,17.0,2.0,3.0,63.0,0.0,1.21,0.89,2.11,1.11,2.0,21.2,18.9,1.12,0.99,19.0,19.0,1710.0,35.0,1.84,98.0,65.0,66.3,3.0,5.0,11.0,3.0,15.8,2.0,2.0,0.0,0.0,19.0,0.0,2.0,2.0,33.7,0.33,0.7,0.04,100.0,281.0,35.6,477.0,108.0,43.6,37.4,148.0,49.3,41.8,244.0,12.0,4.9,28.0,1.47,15.8,62.0,9.0,29.1,3.26,0.1,0.34,0.09,1.8,2.1,5973.0,7766.0,76.9,106273.0,44050.0,2792.0,3223.0,86.6,2301.0,2791.0,82.4,706.0,1323.0,53.4,172.0,454.0,126.0,33.0,465.0,6841.0,905.0,250.0,12.0,102.0,249.0,79.0,38.0,27.0,0.0,357.0,20.0,131.0,385.0,20.26,287.0,37.0,7.0,25.0,26.0,41.0,2.16,29.0,4.0,0.0,3.0,5.0,0.0,316.0,179.0,168.0,119.0,29.0,148.0,293.0,50.5,145.0,229.0,82.0,147.0,156.0,353.0,8.0,9828.0,1241.0,3472.0,4251.0,2212.0,301.0,9825.0,82.0,271.0,30.3,5896.0,331.0,204.0,0.0,234.0,226.0,20.0,3.0,2.0,2.0,964.0,224.0,275.0,44.9
vs Monza,29.0,44.9,19.0,209.0,1710.0,27.0,21.0,0.0,0.0,36.0,3.0,1.42,1.11,2.53,1.42,2.53,23.6,23.6,1.24,1.24,19.0,19.0,1710.0,23.0,1.21,65.0,43.0,69.2,9.0,4.0,6.0,5.0,26.3,3.0,3.0,0.0,0.0,19.0,2.0,1.0,1.0,20.3,0.27,-1.7,-0.09,85.0,212.0,40.1,480.0,82.0,32.5,33.4,131.0,42.7,40.4,257.0,11.0,4.3,24.0,1.26,17.0,76.0,9.0,34.2,4.0,0.12,0.36,0.11,3.4,3.4,6483.0,8225.0,78.8,118198.0,45066.0,2870.0,3259.0,88.1,2627.0,3113.0,84.4,818.0,1395.0,58.6,182.0,529.0,145.0,37.0,476.0,7248.0,943.0,274.0,15.0,99.0,321.0,93.0,43.0,36.0,0.0,377.0,34.0,154.0,399.0,21.0,292.0,42.0,19.0,23.0,18.0,48.0,2.53,36.0,4.0,2.0,5.0,0.0,1.0,288.0,160.0,143.0,103.0,42.0,123.0,233.0,52.8,110.0,191.0,57.0,134.0,173.0,296.0,4.0,10152.0,1114.0,3223.0,4591.0,2437.0,388.0,10152.0,110.0,271.0,40.6,6382.0,315.0,178.0,1.0,279.0,242.0,34.0,0.0,3.0,1.0,958.0,197.0,215.0,47.8
vs Napoli,24.0,38.7,19.0,209.0,1710.0,14.0,9.0,1.0,2.0,56.0,3.0,0.74,0.47,1.21,0.68,1.16,17.1,15.5,0.9,0.82,19.0,19.0,1710.0,46.0,2.42,116.0,69.0,63.8,1.0,2.0,16.0,2.0,10.5,5.0,4.0,1.0,0.0,19.0,0.0,10.0,0.0,36.9,0.28,-9.1,-0.48,116.0,345.0,33.6,564.0,91.0,45.4,37.1,142.0,62.7,47.5,254.0,6.0,2.4,16.0,0.84,15.5,48.0,4.0,25.3,2.53,0.07,0.27,0.08,-3.1,-2.5,5782.0,7494.0,77.2,103977.0,38529.0,2601.0,2971.0,87.5,2434.0,2856.0,85.2,615.0,1264.0,48.7,144.0,414.0,118.0,32.0,378.0,6616.0,851.0,206.0,12.0,59.0,251.0,78.0,41.0,27.0,0.0,325.0,27.0,157.0,331.0,17.42,245.0,33.0,12.0,20.0,11.0,24.0,1.26,18.0,0.0,1.0,4.0,0.0,1.0,376.0,218.0,199.0,132.0,45.0,189.0,324.0,58.3,135.0,227.0,91.0,136.0,161.0,341.0,2.0,9532.0,1377.0,3755.0,3899.0,1977.0,306.0,9530.0,93.0,249.0,37.3,5713.0,275.0,174.0,2.0,258.0,167.0,27.0,1.0,4.0,0.0,933.0,201.0,231.0,46.5
vs Roma,25.0,50.6,19.0,209.0,1710.0,16.0,12.0,0.0,0.0,64.0,4.0,0.84,0.63,1.47,0.84,1.47,12.8,12.8,0.67,0.67,19.0,19.0,1710.0,25.0,1.32,83.0,58.0,73.5,3.0,4.0,11.0,4.0,21.1,5.0,3.0,0.0,2.0,19.0,0.0,5.0,0.0,27.1,0.29,2.1,0.11,82.0,225.0,36.4,550.0,93.0,29.1,32.9,123.0,52.8,42.8,209.0,10.0,4.8,29.0,1.53,16.4,52.0,14.0,25.4,2.74,0.08,0.31,0.06,3.2,3.2,7458.0,9256.0,80.6,131347.0,47149.0,3353.0,3787.0,88.5,3117.0,3619.0,86.1,767.0,1349.0,56.9,166.0,549.0,107.0,35.0,508.0,8362.0,884.0,246.0,7.0,73.0,292.0,72.0,29.0,30.0,0.0,375.0,10.0,170.0,366.0,19.26,270.0,43.0,10.0,15.0,25.0,25.0,1.32,21.0,1.0,0.0,2.0,1.0,0.0,339.0,205.0,146.0,143.0,50.0,166.0,274.0,60.6,108.0,194.0,69.0,125.0,154.0,271.0,9.0,11149.0,1156.0,3415.0,5310.0,2528.0,259.0,11149.0,93.0,273.0,34.1,7363.0,274.0,184.0,1.0,266.0,214.0,10.0,0.0,5.0,0.0,981.0,184.0,225.0,45.0
vs Salernitana,28.0,55.3,20.0,220.0,1800.0,38.0,23.0,4.0,7.0,40.0,4.0,1.9,1.15,3.05,1.7,2.85,37.9,32.0,1.89,1.6,20.0,20.0,1800.0,25.0,1.25,67.0,43.0,64.2,9.0,6.0,5.0,6.0,30.0,1.0,1.0,0.0,0.0,20.0,0.0,2.0,1.0,23.0,0.33,-1.0,-0.05,51.0,176.0,29.0,505.0,100.0,28.3,31.9,113.0,29.2,31.1,242.0,14.0,5.8,17.0,0.85,16.3,108.0,7.0,35.3,5.4,0.11,0.31,0.11,0.1,2.0,8689.0,10651.0,81.6,152334.0,53080.0,3937.0,4386.0,89.8,3615.0,4168.0,86.7,899.0,1539.0,58.4,231.0,687.0,194.0,38.0,666.0,9672.0,930.0,269.0,33.0,86.0,357.0,90.0,44.0,42.0,1.0,388.0,49.0,155.0,541.0,27.05,407.0,37.0,30.0,33.0,27.0,66.0,3.3,48.0,1.0,4.0,8.0,4.0,1.0,310.0,174.0,116.0,147.0,47.0,143.0,241.0,59.3,98.0,199.0,52.0,147.0,157.0,291.0,4.0,12687.0,1116.0,3674.0,6052.0,3089.0,515.0,12681.0,132.0,327.0,40.4,8577.0,294.0,181.0,1.0,226.0,233.0,49.0,7.0,1.0,1.0,1084.0,257.0,240.0,51.7
vs Sampdoria,29.0,50.6,19.0,209.0,1710.0,30.0,21.0,4.0,6.0,45.0,1.0,1.58,1.11,2.68,1.37,2.47,28.7,24.2,1.51,1.28,19.0,19.0,1710.0,8.0,0.42,56.0,48.0,85.7,14.0,3.0,2.0,12.0,63.2,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,11.7,0.21,3.7,0.19,86.0,258.0,33.3,544.0,84.0,37.7,35.5,131.0,40.5,40.4,262.0,10.0,3.8,12.0,0.63,14.4,87.0,8.0,37.0,4.58,0.11,0.3,0.1,1.3,1.8,6865.0,8860.0,77.5,124177.0,45432.0,2948.0,3402.0,86.7,2864.0,3378.0,84.8,810.0,1487.0,54.5,183.0,506.0,160.0,38.0,508.0,7886.0,919.0,303.0,19.0,96.0,306.0,81.0,28.0,33.0,0.0,365.0,55.0,178.0,424.0,22.32,303.0,44.0,19.0,29.0,26.0,47.0,2.47,38.0,4.0,0.0,3.0,2.0,0.0,326.0,195.0,152.0,135.0,39.0,133.0,213.0,62.4,80.0,208.0,50.0,158.0,166.0,360.0,3.0,10896.0,1182.0,3900.0,4610.0,2507.0,401.0,10890.0,111.0,292.0,38.0,6767.0,259.0,171.0,1.0,299.0,266.0,55.0,3.0,0.0,0.0,1017.0,300.0,318.0,48.5
vs Sassuolo,27.0,51.3,19.0,209.0,1710.0,29.0,20.0,4.0,4.0,39.0,1.0,1.53,1.05,2.58,1.32,2.37,26.7,24.0,1.4,1.27,19.0,19.0,1710.0,18.0,0.95,85.0,66.0,82.4,10.0,5.0,4.0,7.0,36.8,4.0,3.0,1.0,0.0,19.0,0.0,2.0,0.0,23.1,0.23,5.1,0.27,105.0,245.0,42.9,590.0,98.0,31.5,31.1,129.0,45.7,39.4,225.0,7.0,3.1,17.0,0.89,15.3,55.0,11.0,24.0,2.89,0.11,0.45,0.11,2.3,1.0,7741.0,9524.0,81.3,139385.0,50191.0,3312.0,3704.0,89.4,3380.0,3829.0,88.3,834.0,1448.0,57.6,180.0,557.0,182.0,54.0,527.0,8616.0,846.0,199.0,28.0,85.0,327.0,84.0,26.0,37.0,0.0,372.0,62.0,154.0,415.0,21.84,321.0,38.0,12.0,20.0,16.0,46.0,2.42,35.0,1.0,3.0,5.0,2.0,0.0,334.0,177.0,162.0,131.0,41.0,132.0,249.0,53.0,117.0,219.0,69.0,150.0,169.0,305.0,5.0,11422.0,1285.0,3975.0,4912.0,2648.0,413.0,11418.0,105.0,241.0,43.6,7636.0,260.0,158.0,1.0,249.0,182.0,62.0,2.0,4.0,0.0,986.0,216.0,173.0,55.5
vs Spezia,30.0,53.4,20.0,220.0,1800.0,32.0,27.0,0.0,1.0,38.0,1.0,1.6,1.35,2.95,1.6,2.95,32.2,31.4,1.61,1.57,20.0,20.0,1800.0,17.0,0.85,63.0,48.0,76.2,9.0,6.0,4.0,9.0,45.0,2.0,2.0,0.0,0.0,20.0,0.0,2.0,2.0,16.5,0.24,1.5,0.08,78.0,236.0,33.1,522.0,82.0,34.3,35.2,130.0,43.8,40.8,263.0,17.0,6.5,28.0,1.4,15.7,104.0,7.0,30.7,5.2,0.09,0.31,0.1,-0.2,0.6,7774.0,9996.0,77.8,141743.0,51836.0,3293.0,3867.0,85.2,3326.0,3915.0,85.0,927.0,1625.0,57.0,265.0,558.0,188.0,49.0,598.0,8887.0,1063.0,310.0,39.0,86.0,355.0,100.0,36.0,46.0,0.0,473.0,46.0,177.0,591.0,29.55,412.0,54.0,38.0,52.0,24.0,59.0,2.95,45.0,3.0,5.0,5.0,1.0,0.0,351.0,192.0,169.0,142.0,40.0,147.0,239.0,61.5,92.0,223.0,63.0,160.0,208.0,381.0,4.0,12389.0,1185.0,4090.0,5520.0,2891.0,509.0,12388.0,132.0,308.0,42.9,7652.0,336.0,222.0,1.0,207.0,261.0,46.0,1.0,2.0,2.0,1182.0,322.0,281.0,53.4
vs Torino,23.0,47.2,19.0,209.0,1710.0,20.0,12.0,3.0,4.0,35.0,0.0,1.05,0.63,1.68,0.89,1.53,23.7,20.6,1.25,1.08,19.0,19.0,1710.0,19.0,1.0,77.0,58.0,76.6,7.0,5.0,7.0,5.0,26.3,1.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,22.7,0.28,3.7,0.2,125.0,324.0,38.6,625.0,87.0,41.1,36.3,117.0,57.3,44.1,232.0,11.0,4.7,9.0,0.47,12.5,72.0,7.0,31.4,3.79,0.07,0.24,0.09,-3.7,-3.6,6295.0,8367.0,75.2,115975.0,46453.0,2698.0,3151.0,85.6,2660.0,3240.0,82.1,761.0,1523.0,50.0,181.0,452.0,127.0,42.0,446.0,7399.0,947.0,307.0,10.0,44.0,302.0,77.0,30.0,27.0,0.0,369.0,21.0,139.0,394.0,20.74,292.0,37.0,12.0,29.0,19.0,32.0,1.68,23.0,2.0,0.0,4.0,3.0,0.0,317.0,160.0,162.0,131.0,24.0,136.0,246.0,55.3,110.0,200.0,65.0,135.0,159.0,328.0,3.0,10383.0,1250.0,3879.0,4499.0,2120.0,338.0,10379.0,51.0,189.0,27.0,6162.0,317.0,145.0,0.0,209.0,265.0,21.0,3.0,1.0,0.0,998.0,323.0,295.0,52.3
vs Udinese,22.0,49.9,19.0,209.0,1710.0,21.0,15.0,2.0,2.0,47.0,2.0,1.11,0.79,1.89,1.0,1.79,24.2,22.7,1.27,1.19,19.0,19.0,1710.0,27.0,1.42,73.0,47.0,63.0,5.0,7.0,7.0,4.0,21.1,0.0,0.0,0.0,0.0,19.0,1.0,3.0,1.0,20.1,0.28,-5.9,-0.31,78.0,226.0,34.5,462.0,81.0,35.9,35.7,115.0,52.2,44.0,218.0,16.0,7.3,29.0,1.53,15.0,62.0,10.0,27.8,3.26,0.09,0.31,0.1,-3.2,-3.7,6955.0,8820.0,78.9,126082.0,46575.0,3110.0,3554.0,87.5,2819.0,3296.0,85.5,840.0,1459.0,57.6,156.0,535.0,140.0,43.0,522.0,7826.0,965.0,253.0,22.0,68.0,335.0,95.0,34.0,44.0,0.0,408.0,29.0,173.0,382.0,20.11,273.0,36.0,14.0,28.0,25.0,40.0,2.11,31.0,1.0,2.0,2.0,3.0,1.0,371.0,198.0,199.0,126.0,46.0,183.0,301.0,60.8,118.0,234.0,81.0,153.0,138.0,318.0,9.0,10829.0,1151.0,3516.0,5051.0,2384.0,370.0,10827.0,108.0,302.0,35.8,6854.0,307.0,165.0,1.0,250.0,227.0,29.0,2.0,0.0,1.0,950.0,189.0,237.0,44.4
