team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Milan,27.0,46.1,21.0,231.0,1890.0,29.0,22.0,3.0,4.0,69.0,0.0,1.38,1.05,2.43,1.24,2.29,24.3,21.1,1.16,1.01,21.0,21.0,1890.0,37.0,1.76,103.0,68.0,66.0,5.0,5.0,11.0,4.0,19.0,2.0,2.0,0.0,0.0,21.0,0.0,2.0,2.0,34.9,0.32,-0.1,-0.01,112.0,309.0,36.2,539.0,120.0,42.7,36.9,162.0,48.8,41.5,266.0,13.0,4.9,29.0,1.38,15.8,72.0,9.0,30.5,3.43,0.11,0.36,0.09,4.7,4.9,6703.0,8708.0,77.0,118568.0,48922.0,3137.0,3626.0,86.5,2565.0,3109.0,82.5,786.0,1466.0,53.6,192.0,503.0,140.0,36.0,650.0,7674.0,1009.0,282.0,13.0,108.0,289.0,90.0,43.0,30.0,0.0,400.0,25.0,150.0,423.0,20.14,316.0,43.0,26.0,28.0,51.0,2.43,36.0,6.0,3.0,6.0,0.0,347.0,200.0,182.0,131.0,34.0,234.0,82.0,152.0,174.0,388.0,9.0,11029.0,1342.0,3776.0,4812.0,2552.0,349.0,11025.0,6050.0,302.0,240.0,64.0,6634.0,364.0,227.0,0.0,255.0,251.0,25.0,4.0,2.0,2.0,1059.0,249.0,305.0,44.9
vs Monza,29.0,44.1,21.0,231.0,1890.0,29.0,22.0,0.0,0.0,40.0,3.0,1.38,1.05,2.43,1.38,2.43,26.4,26.4,1.26,1.26,21.0,21.0,1890.0,27.0,1.29,73.0,47.0,68.5,9.0,5.0,7.0,5.0,23.8,4.0,4.0,0.0,0.0,21.0,2.0,1.0,1.0,23.2,0.26,-2.8,-0.13,92.0,239.0,38.5,536.0,88.0,33.4,33.9,139.0,43.2,40.3,288.0,16.0,5.6,27.0,1.29,16.2,90.0,9.0,35.3,4.29,0.11,0.32,0.11,2.6,2.6,7054.0,8988.0,78.5,128839.0,49257.0,3108.0,3541.0,87.8,2880.0,3409.0,84.5,886.0,1533.0,57.8,204.0,579.0,163.0,46.0,743.0,7922.0,1029.0,298.0,15.0,109.0,366.0,108.0,45.0,47.0,0.0,411.0,37.0,175.0,454.0,21.62,328.0,48.0,31.0,20.0,51.0,2.43,38.0,4.0,6.0,0.0,1.0,322.0,183.0,157.0,120.0,45.0,217.0,64.0,153.0,186.0,343.0,4.0,11206.0,1231.0,3560.0,5032.0,2723.0,437.0,11206.0,6201.0,391.0,257.0,95.0,6982.0,353.0,192.0,1.0,303.0,263.0,37.0,0.0,4.0,1.0,1075.0,226.0,241.0,48.4
vs Napoli,24.0,38.6,21.0,231.0,1890.0,15.0,10.0,1.0,2.0,61.0,3.0,0.71,0.48,1.19,0.67,1.14,18.3,16.7,0.87,0.8,21.0,21.0,1890.0,51.0,2.43,127.0,75.0,63.8,1.0,2.0,18.0,2.0,9.5,6.0,5.0,1.0,0.0,21.0,0.0,10.0,0.0,40.0,0.27,-11.0,-0.52,119.0,368.0,32.3,602.0,99.0,45.3,37.2,152.0,62.5,47.0,278.0,6.0,2.2,16.0,0.76,15.0,54.0,4.0,25.7,2.57,0.07,0.26,0.08,-3.3,-2.7,6370.0,8285.0,76.9,113925.0,41904.0,2879.0,3293.0,87.4,2666.0,3142.0,84.9,672.0,1403.0,47.9,159.0,453.0,132.0,35.0,572.0,7320.0,937.0,236.0,13.0,66.0,280.0,89.0,42.0,37.0,0.0,353.0,28.0,167.0,367.0,17.48,270.0,36.0,21.0,14.0,26.0,1.24,20.0,0.0,4.0,0.0,1.0,416.0,241.0,223.0,140.0,53.0,248.0,95.0,153.0,188.0,378.0,4.0,10628.0,1489.0,4136.0,4385.0,2215.0,343.0,10626.0,5498.0,289.0,204.0,79.0,6319.0,314.0,195.0,2.0,291.0,192.0,28.0,1.0,5.0,0.0,1049.0,214.0,259.0,45.2
vs Roma,26.0,51.1,21.0,231.0,1890.0,18.0,14.0,0.0,0.0,66.0,4.0,0.86,0.67,1.52,0.86,1.52,15.5,15.5,0.74,0.74,21.0,21.0,1890.0,28.0,1.33,92.0,64.0,72.8,5.0,4.0,12.0,4.0,19.0,5.0,3.0,0.0,2.0,21.0,0.0,7.0,0.0,29.5,0.29,1.5,0.07,83.0,231.0,35.9,595.0,97.0,27.7,32.5,128.0,51.6,42.5,239.0,10.0,4.2,32.0,1.52,16.3,60.0,16.0,26.4,2.86,0.08,0.3,0.07,2.5,2.5,8447.0,10442.0,80.9,147660.0,52459.0,3832.0,4319.0,88.7,3529.0,4090.0,86.3,844.0,1480.0,57.0,181.0,634.0,120.0,41.0,772.0,9456.0,976.0,271.0,9.0,74.0,324.0,82.0,34.0,32.0,0.0,418.0,10.0,187.0,404.0,19.24,301.0,44.0,15.0,29.0,29.0,1.38,25.0,1.0,2.0,1.0,0.0,364.0,222.0,156.0,155.0,53.0,215.0,76.0,139.0,160.0,309.0,9.0,12637.0,1275.0,3810.0,6012.0,2923.0,295.0,12637.0,7346.0,329.0,274.0,56.0,8374.0,313.0,205.0,1.0,292.0,238.0,10.0,0.0,5.0,0.0,1095.0,205.0,245.0,45.6
vs Salernitana,28.0,54.9,21.0,231.0,1890.0,41.0,25.0,5.0,8.0,41.0,4.0,1.95,1.19,3.14,1.71,2.9,39.8,33.1,1.9,1.58,21.0,21.0,1890.0,25.0,1.19,68.0,44.0,64.7,10.0,6.0,5.0,7.0,33.3,1.0,1.0,0.0,0.0,21.0,0.0,2.0,1.0,23.3,0.33,-0.7,-0.04,57.0,185.0,30.8,522.0,101.0,28.2,31.8,123.0,30.9,31.6,259.0,14.0,5.4,19.0,0.9,16.6,112.0,7.0,34.8,5.33,0.11,0.32,0.11,1.2,2.9,9135.0,11180.0,81.7,160217.0,55935.0,4138.0,4609.0,89.8,3801.0,4373.0,86.9,947.0,1614.0,58.7,245.0,720.0,206.0,40.0,905.0,10160.0,968.0,277.0,34.0,87.0,369.0,93.0,44.0,45.0,1.0,404.0,52.0,161.0,570.0,27.14,430.0,38.0,35.0,28.0,70.0,3.33,50.0,1.0,9.0,5.0,1.0,321.0,182.0,120.0,154.0,47.0,206.0,55.0,151.0,165.0,321.0,4.0,13389.0,1173.0,3889.0,6394.0,3247.0,544.0,13381.0,8011.0,451.0,329.0,112.0,9057.0,312.0,194.0,1.0,238.0,242.0,52.0,8.0,1.0,1.0,1143.0,268.0,247.0,52.0
vs Sampdoria,31.0,52.1,21.0,231.0,1890.0,34.0,24.0,5.0,7.0,47.0,1.0,1.62,1.14,2.76,1.38,2.52,32.7,27.4,1.56,1.3,21.0,21.0,1890.0,10.0,0.48,67.0,57.0,85.1,15.0,4.0,2.0,13.0,61.9,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,13.8,0.21,3.8,0.18,92.0,272.0,33.8,599.0,101.0,36.4,34.7,140.0,38.6,39.1,284.0,10.0,3.5,16.0,0.76,15.0,96.0,9.0,35.3,4.57,0.11,0.3,0.1,1.3,1.6,8049.0,10254.0,78.5,144492.0,52267.0,3493.0,4008.0,87.2,3399.0,3990.0,85.2,898.0,1614.0,55.6,211.0,609.0,194.0,47.0,819.0,9177.0,1021.0,325.0,20.0,102.0,357.0,97.0,33.0,38.0,0.0,415.0,56.0,196.0,490.0,23.33,349.0,48.0,35.0,30.0,55.0,2.62,43.0,4.0,4.0,3.0,0.0,354.0,216.0,169.0,142.0,43.0,239.0,55.0,184.0,179.0,390.0,3.0,12577.0,1292.0,4285.0,5448.0,2968.0,472.0,12570.0,6922.0,367.0,263.0,81.0,7967.0,302.0,194.0,1.0,328.0,288.0,56.0,4.0,0.0,0.0,1126.0,340.0,339.0,50.1
vs Sassuolo,29.0,51.5,21.0,231.0,1890.0,31.0,22.0,4.0,4.0,47.0,3.0,1.48,1.05,2.52,1.29,2.33,27.8,25.2,1.32,1.2,21.0,21.0,1890.0,24.0,1.14,100.0,75.0,80.0,10.0,5.0,6.0,7.0,33.3,5.0,4.0,1.0,0.0,21.0,0.0,3.0,0.0,27.2,0.22,3.2,0.15,110.0,264.0,41.7,648.0,114.0,31.2,31.0,136.0,45.6,39.3,247.0,9.0,3.6,17.0,0.81,14.9,62.0,12.0,25.3,2.95,0.11,0.44,0.11,3.2,1.8,8498.0,10500.0,80.9,153288.0,55071.0,3632.0,4066.0,89.3,3721.0,4235.0,87.9,918.0,1610.0,57.0,194.0,614.0,199.0,59.0,803.0,9490.0,941.0,220.0,28.0,89.0,373.0,93.0,32.0,40.0,0.0,422.0,69.0,166.0,446.0,21.24,343.0,42.0,20.0,19.0,50.0,2.38,39.0,1.0,5.0,2.0,0.0,368.0,195.0,179.0,146.0,43.0,245.0,77.0,168.0,182.0,326.0,6.0,12635.0,1403.0,4347.0,5474.0,2931.0,462.0,12631.0,7332.0,383.0,255.0,92.0,8420.0,286.0,174.0,1.0,275.0,200.0,69.0,2.0,5.0,0.0,1088.0,243.0,195.0,55.5
vs Spezia,33.0,54.1,21.0,231.0,1890.0,35.0,28.0,1.0,2.0,40.0,1.0,1.67,1.33,3.0,1.62,2.95,33.9,32.3,1.61,1.54,21.0,21.0,1890.0,17.0,0.81,66.0,51.0,77.3,11.0,6.0,4.0,10.0,47.6,2.0,2.0,0.0,0.0,21.0,0.0,2.0,2.0,16.9,0.23,1.9,0.09,78.0,240.0,32.5,546.0,87.0,33.3,34.9,140.0,41.4,39.5,271.0,17.0,6.3,28.0,1.33,15.6,108.0,8.0,30.9,5.14,0.1,0.31,0.09,1.1,1.7,8348.0,10683.0,78.1,151538.0,54882.0,3560.0,4174.0,85.3,3567.0,4188.0,85.2,979.0,1698.0,57.7,274.0,595.0,197.0,51.0,818.0,9513.0,1120.0,327.0,41.0,90.0,375.0,106.0,37.0,48.0,0.0,496.0,50.0,190.0,612.0,29.14,429.0,56.0,52.0,25.0,63.0,3.0,49.0,3.0,5.0,1.0,0.0,374.0,204.0,181.0,149.0,44.0,226.0,64.0,162.0,221.0,391.0,4.0,13192.0,1233.0,4296.0,5896.0,3117.0,548.0,13190.0,7265.0,385.0,277.0,116.0,8271.0,341.0,233.0,1.0,225.0,279.0,50.0,1.0,2.0,2.0,1225.0,337.0,285.0,54.2
vs Torino,25.0,47.0,21.0,231.0,1890.0,22.0,14.0,3.0,4.0,39.0,0.0,1.05,0.67,1.71,0.9,1.57,24.8,21.7,1.18,1.03,21.0,21.0,1890.0,22.0,1.05,85.0,63.0,75.3,7.0,6.0,8.0,5.0,23.8,1.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,24.9,0.28,2.9,0.14,145.0,368.0,39.4,693.0,93.0,42.4,36.7,131.0,56.5,43.4,257.0,11.0,4.3,11.0,0.52,12.7,79.0,8.0,31.5,3.76,0.08,0.24,0.09,-2.8,-2.7,6915.0,9195.0,75.2,127810.0,51556.0,2962.0,3461.0,85.6,2924.0,3570.0,81.9,844.0,1678.0,50.3,193.0,501.0,146.0,46.0,631.0,8125.0,1047.0,331.0,11.0,47.0,340.0,87.0,35.0,30.0,0.0,411.0,23.0,148.0,431.0,20.52,314.0,42.0,32.0,23.0,35.0,1.67,25.0,3.0,4.0,3.0,0.0,353.0,172.0,182.0,139.0,32.0,233.0,73.0,160.0,175.0,360.0,3.0,11472.0,1383.0,4288.0,4901.0,2417.0,390.0,11468.0,5901.0,277.0,217.0,69.0,6807.0,350.0,161.0,0.0,229.0,287.0,23.0,3.0,1.0,0.0,1095.0,347.0,319.0,52.1
vs Udinese,25.0,50.0,21.0,231.0,1890.0,22.0,16.0,2.0,2.0,51.0,2.0,1.05,0.76,1.81,0.95,1.71,26.6,25.1,1.27,1.2,21.0,21.0,1890.0,28.0,1.33,83.0,56.0,66.3,6.0,8.0,7.0,5.0,23.8,0.0,0.0,0.0,0.0,21.0,1.0,3.0,1.0,22.3,0.27,-4.7,-0.22,92.0,256.0,35.9,502.0,91.0,36.7,35.9,127.0,56.7,46.5,255.0,18.0,7.1,31.0,1.48,14.9,68.0,11.0,27.9,3.24,0.08,0.29,0.11,-4.6,-5.1,7641.0,9691.0,78.8,138480.0,51372.0,3429.0,3915.0,87.6,3084.0,3607.0,85.5,923.0,1602.0,57.6,172.0,589.0,160.0,49.0,787.0,8612.0,1045.0,270.0,28.0,74.0,361.0,107.0,38.0,47.0,0.0,444.0,34.0,199.0,423.0,20.14,303.0,38.0,30.0,27.0,42.0,2.0,33.0,1.0,2.0,3.0,1.0,403.0,215.0,218.0,135.0,50.0,265.0,98.0,167.0,157.0,363.0,9.0,12045.0,1281.0,3878.0,5568.0,2727.0,416.0,12043.0,6644.0,335.0,269.0,64.0,7566.0,343.0,189.0,1.0,274.0,242.0,34.0,2.0,0.0,1.0,1063.0,222.0,264.0,45.7
