team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Lazio,19.0,46.7,3.0,33.0,270.0,4.0,2.0,0.0,0.0,5.0,0.0,1.33,0.67,2.0,1.33,2.0,3.3,3.3,1.09,1.09,3.0,3.0,270.0,3.0,1.0,8.0,5.0,62.5,2.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.6,0.32,-0.4,-0.15,15.0,27.0,55.6,73.0,13.0,21.9,27.7,21.0,52.4,40.8,45.0,3.0,6.7,5.0,1.67,12.9,14.0,2.0,28.0,4.67,0.08,0.29,0.07,0.7,0.7,1216.0,1493.0,81.4,21556.0,7235.0,527.0,591.0,89.2,536.0,613.0,87.4,114.0,204.0,55.9,36.0,87.0,21.0,7.0,99.0,1353.0,134.0,36.0,2.0,9.0,50.0,13.0,4.0,4.0,1.0,54.0,6.0,23.0,91.0,30.33,67.0,9.0,8.0,3.0,7.0,2.33,5.0,1.0,1.0,0.0,0.0,39.0,18.0,22.0,10.0,7.0,39.0,9.0,30.0,34.0,77.0,1.0,1840.0,208.0,587.0,831.0,438.0,72.0,1840.0,1094.0,59.0,34.0,16.0,1206.0,44.0,19.0,0.0,36.0,31.0,6.0,0.0,0.0,0.0,155.0,39.0,26.0,60.0
vs Lecce,18.0,55.0,3.0,33.0,270.0,3.0,3.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,1.33,1.33,3.0,3.0,270.0,6.0,2.0,15.0,9.0,66.7,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.8,0.19,-2.2,-0.72,12.0,30.0,40.0,92.0,14.0,26.1,28.8,11.0,54.5,38.2,32.0,2.0,6.3,3.0,1.0,12.9,12.0,3.0,38.7,4.0,0.1,0.25,0.13,-1.0,-1.0,1195.0,1484.0,80.5,20984.0,7968.0,514.0,581.0,88.5,523.0,600.0,87.2,122.0,204.0,59.8,25.0,75.0,30.0,5.0,130.0,1336.0,144.0,45.0,11.0,13.0,46.0,10.0,2.0,2.0,0.0,64.0,4.0,44.0,59.0,19.67,47.0,4.0,3.0,2.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0,62.0,38.0,33.0,17.0,12.0,40.0,19.0,21.0,22.0,47.0,1.0,1803.0,161.0,549.0,927.0,344.0,48.0,1803.0,1006.0,40.0,30.0,5.0,1179.0,38.0,32.0,0.0,47.0,43.0,4.0,0.0,1.0,0.0,150.0,33.0,46.0,41.8
vs Milan,18.0,46.0,3.0,33.0,270.0,2.0,2.0,0.0,0.0,7.0,0.0,0.67,0.67,1.33,0.67,1.33,2.2,2.2,0.74,0.74,3.0,3.0,270.0,8.0,2.67,16.0,8.0,68.8,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.5,0.22,-1.5,-0.49,11.0,27.0,40.7,60.0,13.0,31.7,32.0,14.0,57.1,46.1,28.0,1.0,3.6,2.0,0.67,12.7,8.0,2.0,21.1,2.67,0.05,0.25,0.06,-0.2,-0.2,1149.0,1386.0,82.9,20923.0,7346.0,520.0,570.0,91.2,483.0,554.0,87.2,128.0,201.0,63.7,27.0,103.0,19.0,8.0,109.0,1273.0,108.0,34.0,2.0,18.0,51.0,7.0,3.0,3.0,0.0,40.0,5.0,23.0,66.0,22.0,51.0,3.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,45.0,19.0,18.0,23.0,4.0,29.0,9.0,20.0,20.0,34.0,0.0,1646.0,167.0,470.0,830.0,365.0,51.0,1646.0,926.0,56.0,45.0,11.0,1139.0,31.0,11.0,0.0,40.0,31.0,5.0,0.0,3.0,0.0,145.0,34.0,27.0,55.7
vs Monza,21.0,44.7,3.0,33.0,270.0,5.0,5.0,0.0,0.0,3.0,0.0,1.67,1.67,3.33,1.67,3.33,4.9,4.9,1.63,1.63,3.0,3.0,270.0,2.0,0.67,9.0,7.0,77.8,2.0,0.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.4,0.15,-0.6,-0.2,9.0,23.0,39.1,76.0,17.0,21.1,27.1,28.0,25.0,34.3,38.0,1.0,2.6,4.0,1.33,15.6,17.0,1.0,29.3,5.67,0.09,0.29,0.08,0.1,0.1,1209.0,1441.0,83.9,20860.0,7796.0,573.0,643.0,89.1,451.0,496.0,90.9,137.0,213.0,64.3,49.0,91.0,29.0,12.0,129.0,1302.0,133.0,38.0,9.0,19.0,58.0,20.0,5.0,9.0,0.0,42.0,6.0,21.0,103.0,34.33,77.0,10.0,8.0,2.0,9.0,3.0,8.0,0.0,1.0,0.0,0.0,46.0,32.0,22.0,17.0,7.0,39.0,11.0,28.0,21.0,45.0,0.0,1753.0,174.0,503.0,759.0,510.0,94.0,1753.0,1094.0,68.0,41.0,20.0,1197.0,32.0,31.0,0.0,26.0,35.0,6.0,0.0,0.0,0.0,144.0,37.0,27.0,57.8
vs Napoli,18.0,39.7,3.0,33.0,270.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,0.67,1.67,0.67,1.33,1.7,0.9,0.57,0.3,3.0,3.0,270.0,6.0,2.0,17.0,11.0,70.6,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.6,0.22,-1.4,-0.46,7.0,27.0,25.9,87.0,15.0,23.0,29.1,21.0,33.3,31.3,51.0,1.0,2.0,3.0,1.0,12.3,3.0,1.0,20.0,1.0,0.13,0.67,0.06,1.3,1.1,1016.0,1231.0,82.5,15719.0,6136.0,549.0,600.0,91.5,353.0,401.0,88.0,71.0,148.0,48.0,13.0,55.0,10.0,1.0,81.0,1100.0,125.0,43.0,1.0,6.0,24.0,10.0,2.0,6.0,0.0,29.0,6.0,23.0,31.0,10.33,21.0,2.0,1.0,2.0,6.0,2.0,3.0,1.0,0.0,1.0,1.0,34.0,25.0,24.0,10.0,0.0,50.0,22.0,28.0,19.0,80.0,0.0,1558.0,280.0,714.0,636.0,226.0,36.0,1557.0,774.0,41.0,30.0,13.0,1008.0,45.0,23.0,0.0,33.0,33.0,6.0,1.0,2.0,0.0,124.0,19.0,33.0,36.5
vs Roma,21.0,41.7,3.0,33.0,270.0,6.0,4.0,1.0,1.0,9.0,2.0,2.0,1.33,3.33,1.67,3.0,2.4,1.8,0.81,0.58,3.0,3.0,270.0,4.0,1.33,12.0,8.0,66.7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.3,0.21,-1.7,-0.58,23.0,76.0,30.3,102.0,11.0,43.1,38.4,39.0,82.1,57.9,67.0,9.0,13.4,2.0,0.67,7.9,8.0,0.0,50.0,2.67,0.31,0.63,0.11,3.6,3.2,900.0,1152.0,78.1,16917.0,6430.0,360.0,418.0,86.1,423.0,485.0,87.2,99.0,203.0,48.8,14.0,49.0,9.0,2.0,65.0,1017.0,133.0,42.0,0.0,11.0,19.0,7.0,3.0,1.0,0.0,38.0,2.0,17.0,30.0,10.0,21.0,2.0,3.0,2.0,11.0,3.67,7.0,0.0,2.0,1.0,1.0,27.0,20.0,18.0,7.0,2.0,31.0,11.0,20.0,23.0,74.0,0.0,1443.0,231.0,570.0,687.0,199.0,30.0,1442.0,804.0,36.0,25.0,12.0,892.0,37.0,23.0,1.0,41.0,36.0,2.0,1.0,0.0,0.0,114.0,45.0,64.0,41.3
vs Salernitana,21.0,50.0,3.0,33.0,270.0,5.0,4.0,1.0,1.0,7.0,0.0,1.67,1.33,3.0,1.33,2.67,4.4,3.7,1.47,1.23,3.0,3.0,270.0,3.0,1.0,10.0,7.0,70.0,1.0,2.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.8,0.28,-0.2,-0.05,17.0,38.0,44.7,64.0,8.0,45.3,36.2,11.0,81.8,57.6,30.0,1.0,3.3,3.0,1.0,15.3,14.0,2.0,30.4,4.67,0.09,0.29,0.08,0.6,0.3,981.0,1284.0,76.4,18065.0,6870.0,422.0,488.0,86.5,428.0,524.0,81.7,110.0,214.0,51.4,37.0,87.0,23.0,13.0,101.0,1127.0,155.0,36.0,1.0,10.0,65.0,20.0,12.0,1.0,0.0,73.0,2.0,13.0,83.0,27.67,53.0,12.0,9.0,3.0,8.0,2.67,5.0,1.0,1.0,0.0,0.0,51.0,32.0,18.0,28.0,5.0,30.0,2.0,28.0,28.0,46.0,0.0,1613.0,151.0,467.0,736.0,423.0,63.0,1612.0,927.0,51.0,36.0,8.0,973.0,51.0,17.0,0.0,48.0,34.0,2.0,0.0,0.0,0.0,151.0,68.0,37.0,64.8
vs Sassuolo,22.0,57.0,3.0,33.0,270.0,5.0,4.0,1.0,2.0,3.0,0.0,1.67,1.33,3.0,1.33,2.67,5.4,3.9,1.81,1.29,3.0,3.0,270.0,3.0,1.0,11.0,8.0,81.8,2.0,0.0,1.0,2.0,66.7,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.3,0.21,0.3,0.09,8.0,32.0,25.0,88.0,14.0,29.5,29.1,11.0,54.5,44.6,31.0,3.0,9.7,4.0,1.33,17.1,11.0,0.0,22.0,3.67,0.08,0.36,0.08,-0.4,0.1,1445.0,1715.0,84.3,25372.0,8443.0,669.0,728.0,91.9,602.0,667.0,90.3,150.0,243.0,61.7,41.0,90.0,33.0,8.0,138.0,1597.0,108.0,26.0,5.0,17.0,66.0,20.0,4.0,11.0,1.0,44.0,10.0,24.0,93.0,31.0,75.0,8.0,5.0,2.0,10.0,3.33,8.0,1.0,0.0,1.0,0.0,46.0,29.0,20.0,19.0,7.0,33.0,11.0,22.0,16.0,50.0,0.0,2009.0,172.0,637.0,884.0,501.0,94.0,2007.0,1239.0,65.0,50.0,19.0,1420.0,36.0,19.0,0.0,35.0,25.0,10.0,1.0,1.0,0.0,159.0,40.0,30.0,57.1
vs Torino,20.0,46.3,3.0,33.0,270.0,4.0,2.0,2.0,2.0,8.0,0.0,1.33,0.67,2.0,0.67,1.33,3.6,2.0,1.2,0.68,3.0,3.0,270.0,2.0,0.67,6.0,4.0,66.7,1.0,1.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.2,0.19,-0.8,-0.28,24.0,57.0,42.1,128.0,14.0,35.2,36.4,18.0,66.7,51.1,43.0,6.0,14.0,4.0,1.33,16.4,9.0,1.0,30.0,3.0,0.07,0.22,0.07,0.4,0.0,937.0,1229.0,76.2,17298.0,6954.0,417.0,480.0,86.9,386.0,464.0,83.2,117.0,233.0,50.2,21.0,60.0,14.0,2.0,81.0,1108.0,116.0,42.0,7.0,7.0,29.0,5.0,3.0,2.0,0.0,38.0,5.0,16.0,58.0,19.33,40.0,5.0,1.0,6.0,7.0,2.33,5.0,0.0,0.0,1.0,0.0,44.0,27.0,23.0,17.0,4.0,22.0,5.0,17.0,29.0,48.0,0.0,1497.0,202.0,619.0,628.0,273.0,43.0,1495.0,862.0,40.0,31.0,11.0,906.0,39.0,23.0,0.0,32.0,33.0,5.0,1.0,0.0,0.0,151.0,46.0,41.0,52.9
vs Udinese,18.0,53.3,3.0,33.0,270.0,4.0,3.0,1.0,1.0,9.0,0.0,1.33,1.0,2.33,1.0,2.0,4.1,3.3,1.37,1.11,3.0,3.0,270.0,1.0,0.33,17.0,16.0,94.1,1.0,2.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.24,3.0,1.0,11.0,40.0,27.5,83.0,14.0,38.6,34.4,19.0,42.1,39.1,47.0,2.0,4.3,3.0,1.0,13.2,8.0,0.0,27.6,2.67,0.1,0.38,0.12,-0.1,-0.3,1102.0,1405.0,78.4,18633.0,6974.0,527.0,600.0,87.8,427.0,501.0,85.2,107.0,221.0,48.4,21.0,71.0,24.0,6.0,100.0,1255.0,143.0,48.0,3.0,7.0,43.0,15.0,3.0,6.0,0.0,42.0,7.0,21.0,48.0,16.0,39.0,2.0,5.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,54.0,37.0,29.0,23.0,2.0,23.0,13.0,10.0,22.0,56.0,2.0,1710.0,208.0,576.0,766.0,383.0,62.0,1709.0,902.0,51.0,40.0,15.0,1086.0,41.0,19.0,0.0,31.0,41.0,7.0,0.0,0.0,0.0,137.0,38.0,48.0,44.2
