team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Lazio,20.0,46.7,7.0,77.0,630.0,10.0,7.0,0.0,0.0,19.0,0.0,1.43,1.0,2.43,1.43,2.43,9.2,9.2,1.32,1.32,7.0,7.0,630.0,7.0,1.0,21.0,14.0,71.4,4.0,1.0,2.0,2.0,28.6,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,5.6,0.22,-1.4,-0.2,42.0,87.0,48.3,223.0,41.0,27.8,29.9,47.0,53.2,46.0,83.0,4.0,4.8,8.0,1.14,12.8,34.0,2.0,32.7,4.86,0.1,0.29,0.09,0.8,0.8,2919.0,3525.0,82.8,53039.0,17174.0,1207.0,1332.0,90.6,1341.0,1510.0,88.8,289.0,500.0,57.8,77.0,196.0,46.0,14.0,220.0,3210.0,303.0,83.0,3.0,30.0,98.0,32.0,7.0,13.0,1.0,115.0,12.0,54.0,183.0,26.14,133.0,18.0,17.0,4.0,19.0,2.71,16.0,1.0,1.0,0.0,0.0,100.0,49.0,56.0,31.0,13.0,88.0,22.0,66.0,74.0,137.0,2.0,4281.0,484.0,1538.0,1837.0,936.0,156.0,4281.0,2593.0,133.0,86.0,39.0,2902.0,93.0,49.0,0.0,84.0,72.0,12.0,0.0,1.0,0.0,325.0,71.0,60.0,54.2
vs Lecce,23.0,53.7,7.0,77.0,630.0,9.0,8.0,1.0,1.0,19.0,2.0,1.29,1.14,2.43,1.14,2.29,10.4,9.6,1.48,1.37,7.0,7.0,630.0,8.0,1.14,25.0,17.0,76.0,2.0,2.0,3.0,2.0,28.6,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,6.3,0.17,-1.7,-0.24,33.0,80.0,41.3,196.0,29.0,29.6,31.1,34.0,64.7,47.6,85.0,5.0,5.9,5.0,0.71,12.1,28.0,5.0,30.1,4.0,0.09,0.29,0.1,-1.4,-1.6,2841.0,3502.0,81.1,50805.0,18330.0,1226.0,1371.0,89.4,1256.0,1434.0,87.6,289.0,492.0,58.7,75.0,197.0,70.0,14.0,299.0,3150.0,346.0,96.0,14.0,30.0,125.0,35.0,12.0,8.0,0.0,157.0,6.0,91.0,168.0,24.0,126.0,21.0,6.0,7.0,16.0,2.29,12.0,2.0,0.0,1.0,0.0,148.0,90.0,70.0,61.0,17.0,73.0,25.0,48.0,53.0,101.0,1.0,4240.0,364.0,1204.0,1998.0,1077.0,158.0,4239.0,2537.0,112.0,104.0,22.0,2814.0,108.0,60.0,2.0,99.0,85.0,6.0,1.0,2.0,0.0,354.0,81.0,81.0,50.0
vs Milan,23.0,44.0,7.0,77.0,630.0,8.0,7.0,1.0,1.0,16.0,0.0,1.14,1.0,2.14,1.0,2.0,6.9,6.1,0.98,0.87,7.0,7.0,630.0,15.0,2.14,35.0,20.0,65.7,1.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,12.0,0.26,-3.0,-0.42,30.0,73.0,41.1,167.0,35.0,33.5,33.2,44.0,38.6,36.8,69.0,2.0,2.9,4.0,0.57,10.9,26.0,4.0,28.9,3.71,0.08,0.27,0.07,1.1,0.9,2462.0,3043.0,80.9,44383.0,16652.0,1106.0,1236.0,89.5,1044.0,1205.0,86.6,260.0,453.0,57.4,70.0,201.0,44.0,16.0,228.0,2752.0,281.0,83.0,3.0,36.0,109.0,19.0,8.0,7.0,0.0,109.0,10.0,52.0,161.0,23.0,121.0,14.0,10.0,8.0,13.0,1.86,9.0,1.0,1.0,1.0,0.0,112.0,59.0,52.0,46.0,14.0,67.0,24.0,43.0,44.0,93.0,2.0,3703.0,434.0,1233.0,1672.0,836.0,125.0,3702.0,2100.0,104.0,87.0,24.0,2444.0,79.0,45.0,0.0,85.0,74.0,10.0,1.0,3.0,0.0,329.0,72.0,66.0,52.2
vs Monza,24.0,45.6,7.0,77.0,630.0,7.0,5.0,2.0,2.0,9.0,2.0,1.0,0.71,1.71,0.71,1.43,8.9,7.3,1.27,1.05,7.0,7.0,630.0,5.0,0.71,25.0,20.0,80.0,2.0,3.0,2.0,3.0,42.9,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.9,0.24,0.9,0.14,18.0,45.0,40.0,164.0,29.0,17.7,26.7,66.0,24.2,30.0,90.0,2.0,2.2,7.0,1.0,15.4,31.0,3.0,32.6,4.43,0.05,0.16,0.08,-1.9,-2.3,2794.0,3345.0,83.5,48450.0,17247.0,1303.0,1448.0,90.0,1099.0,1252.0,87.8,300.0,462.0,64.9,80.0,226.0,55.0,16.0,277.0,3029.0,304.0,85.0,11.0,30.0,117.0,34.0,10.0,14.0,0.0,106.0,12.0,47.0,174.0,24.86,124.0,17.0,10.0,7.0,13.0,1.86,9.0,0.0,1.0,2.0,1.0,99.0,62.0,54.0,35.0,10.0,88.0,29.0,59.0,54.0,116.0,1.0,4051.0,425.0,1189.0,1798.0,1113.0,176.0,4049.0,2603.0,172.0,105.0,44.0,2772.0,82.0,66.0,1.0,73.0,78.0,12.0,2.0,0.0,0.0,319.0,83.0,65.0,56.1
vs Napoli,21.0,40.0,7.0,77.0,630.0,6.0,5.0,1.0,1.0,17.0,1.0,0.86,0.71,1.57,0.71,1.43,4.2,3.5,0.61,0.49,7.0,7.0,630.0,16.0,2.29,41.0,25.0,68.3,1.0,2.0,4.0,1.0,14.3,5.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,15.0,0.29,-1.0,-0.15,31.0,70.0,44.3,180.0,29.0,27.2,29.9,53.0,39.6,34.8,104.0,1.0,1.0,3.0,0.43,10.4,15.0,1.0,30.6,2.14,0.1,0.33,0.07,1.8,1.5,2296.0,2816.0,81.5,37714.0,14764.0,1144.0,1265.0,90.4,859.0,988.0,86.9,195.0,370.0,52.7,43.0,155.0,28.0,10.0,202.0,2492.0,312.0,91.0,2.0,15.0,89.0,25.0,7.0,13.0,0.0,100.0,12.0,52.0,94.0,13.43,66.0,8.0,3.0,4.0,11.0,1.57,4.0,2.0,1.0,1.0,1.0,103.0,69.0,58.0,41.0,4.0,104.0,37.0,67.0,45.0,161.0,1.0,3595.0,562.0,1480.0,1489.0,675.0,84.0,3594.0,1892.0,113.0,82.0,22.0,2274.0,110.0,65.0,0.0,84.0,70.0,12.0,1.0,5.0,0.0,304.0,60.0,70.0,46.2
vs Roma,23.0,41.7,7.0,77.0,630.0,11.0,9.0,1.0,1.0,17.0,2.0,1.57,1.29,2.86,1.43,2.71,5.6,4.9,0.8,0.7,7.0,7.0,630.0,15.0,2.14,32.0,18.0,56.3,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.0,1.0,7.8,0.22,-6.2,-0.89,34.0,113.0,30.1,207.0,26.0,34.3,34.3,59.0,71.2,53.2,110.0,13.0,11.8,4.0,0.57,9.5,18.0,0.0,34.6,2.57,0.19,0.56,0.09,5.4,5.1,2297.0,2888.0,79.5,39849.0,14552.0,1018.0,1153.0,88.3,987.0,1141.0,86.5,213.0,422.0,50.5,43.0,157.0,29.0,10.0,177.0,2583.0,299.0,92.0,2.0,20.0,87.0,24.0,16.0,4.0,0.0,93.0,6.0,51.0,95.0,13.57,71.0,7.0,4.0,4.0,21.0,3.0,14.0,2.0,2.0,2.0,1.0,96.0,65.0,43.0,40.0,13.0,71.0,20.0,51.0,55.0,152.0,1.0,3616.0,476.0,1248.0,1707.0,696.0,73.0,3615.0,2069.0,96.0,74.0,20.0,2268.0,98.0,72.0,1.0,69.0,79.0,6.0,1.0,1.0,1.0,328.0,93.0,112.0,45.4
vs Salernitana,23.0,50.0,7.0,77.0,630.0,14.0,10.0,2.0,2.0,14.0,0.0,2.0,1.43,3.43,1.71,3.14,12.5,10.9,1.78,1.56,7.0,7.0,630.0,4.0,0.57,25.0,21.0,84.0,4.0,3.0,0.0,4.0,57.1,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,4.8,0.2,0.8,0.12,44.0,109.0,40.4,179.0,23.0,48.0,37.0,33.0,69.7,50.8,71.0,5.0,7.0,7.0,1.0,15.5,31.0,7.0,33.0,4.43,0.13,0.39,0.12,1.5,1.1,2433.0,3142.0,77.4,42925.0,16456.0,1143.0,1296.0,88.2,978.0,1189.0,82.3,254.0,489.0,51.9,71.0,181.0,56.0,19.0,234.0,2779.0,350.0,86.0,4.0,17.0,133.0,41.0,22.0,7.0,0.0,159.0,13.0,44.0,168.0,24.0,109.0,21.0,14.0,11.0,25.0,3.57,19.0,2.0,2.0,1.0,0.0,109.0,67.0,44.0,50.0,15.0,84.0,21.0,63.0,70.0,111.0,0.0,3944.0,425.0,1248.0,1763.0,964.0,168.0,3942.0,2014.0,111.0,78.0,23.0,2405.0,124.0,45.0,0.0,104.0,82.0,13.0,1.0,0.0,0.0,357.0,151.0,93.0,61.9
vs Sassuolo,25.0,57.4,7.0,77.0,630.0,12.0,9.0,2.0,3.0,9.0,0.0,1.71,1.29,3.0,1.43,2.71,11.4,9.1,1.63,1.3,7.0,7.0,630.0,11.0,1.57,38.0,28.0,73.7,4.0,0.0,3.0,3.0,42.9,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,8.9,0.22,-1.1,-0.16,29.0,73.0,39.7,223.0,33.0,26.5,27.6,37.0,37.8,37.3,78.0,6.0,7.7,7.0,1.0,14.8,25.0,1.0,23.6,3.57,0.09,0.4,0.09,0.6,0.9,3281.0,3906.0,84.0,58166.0,20034.0,1493.0,1621.0,92.1,1346.0,1500.0,89.7,351.0,567.0,61.9,84.0,212.0,76.0,19.0,296.0,3577.0,305.0,69.0,10.0,34.0,147.0,40.0,5.0,25.0,1.0,132.0,24.0,54.0,188.0,26.86,143.0,18.0,11.0,6.0,22.0,3.14,14.0,2.0,1.0,2.0,0.0,99.0,62.0,48.0,38.0,13.0,71.0,28.0,43.0,55.0,108.0,2.0,4612.0,458.0,1552.0,1931.0,1156.0,215.0,4609.0,2817.0,148.0,105.0,48.0,3239.0,96.0,47.0,0.0,73.0,63.0,24.0,2.0,1.0,1.0,336.0,95.0,63.0,60.1
vs Torino,23.0,50.0,7.0,77.0,630.0,7.0,4.0,2.0,2.0,14.0,0.0,1.0,0.57,1.57,0.71,1.29,6.9,5.3,0.98,0.76,7.0,7.0,630.0,6.0,0.86,17.0,11.0,64.7,2.0,3.0,2.0,3.0,42.9,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,4.1,0.24,-1.9,-0.27,39.0,107.0,36.4,230.0,24.0,33.5,35.3,50.0,60.0,47.3,95.0,8.0,8.4,7.0,1.0,15.1,21.0,2.0,31.8,3.0,0.08,0.24,0.08,0.1,-0.3,2606.0,3332.0,78.2,45090.0,16815.0,1237.0,1396.0,88.6,1054.0,1244.0,84.7,254.0,527.0,48.2,52.0,169.0,43.0,9.0,202.0,3019.0,305.0,85.0,10.0,16.0,72.0,12.0,3.0,7.0,0.0,130.0,8.0,54.0,126.0,18.0,95.0,11.0,2.0,9.0,13.0,1.86,11.0,0.0,0.0,1.0,0.0,109.0,66.0,60.0,39.0,10.0,59.0,15.0,44.0,76.0,118.0,1.0,3990.0,457.0,1507.0,1731.0,790.0,113.0,3988.0,2282.0,102.0,78.0,29.0,2564.0,96.0,45.0,0.0,72.0,70.0,8.0,1.0,0.0,0.0,371.0,104.0,101.0,50.7
vs Udinese,24.0,52.0,7.0,77.0,630.0,12.0,8.0,2.0,2.0,15.0,1.0,1.71,1.14,2.86,1.43,2.57,10.3,8.7,1.46,1.24,7.0,7.0,630.0,4.0,0.57,31.0,28.0,87.1,3.0,4.0,0.0,4.0,57.1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,7.2,0.24,4.2,0.61,33.0,89.0,37.1,187.0,23.0,33.7,33.1,53.0,49.1,42.2,107.0,6.0,5.6,4.0,0.57,12.2,24.0,1.0,32.0,3.43,0.13,0.42,0.12,1.7,1.3,2519.0,3211.0,78.4,44083.0,16764.0,1159.0,1311.0,88.4,1001.0,1176.0,85.1,276.0,543.0,50.8,60.0,171.0,57.0,15.0,246.0,2844.0,354.0,94.0,12.0,17.0,95.0,30.0,6.0,13.0,0.0,144.0,13.0,54.0,133.0,19.0,99.0,11.0,8.0,4.0,20.0,2.86,15.0,1.0,0.0,1.0,0.0,124.0,74.0,61.0,51.0,12.0,56.0,28.0,28.0,53.0,127.0,3.0,3927.0,462.0,1362.0,1735.0,866.0,133.0,3925.0,2201.0,103.0,84.0,30.0,2493.0,105.0,50.0,1.0,77.0,86.0,13.0,1.0,0.0,1.0,337.0,82.0,114.0,41.8
