team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Milan,27.0,46.1,14.0,154.0,1260.0,14.0,11.0,1.0,2.0,47.0,0.0,1.0,0.79,1.79,0.93,1.71,14.0,12.4,1.0,0.89,14.0,14.0,1260.0,27.0,1.93,73.0,47.0,65.8,2.0,3.0,9.0,2.0,14.3,2.0,2.0,0.0,0.0,14.0,0.0,1.0,1.0,25.9,0.33,-0.1,-0.01,79.0,209.0,37.8,362.0,88.0,43.9,37.7,117.0,42.7,39.1,187.0,9.0,4.8,23.0,1.64,16.6,47.0,7.0,30.1,3.36,0.08,0.28,0.08,0.0,0.6,4459.0,5776.0,77.2,80029.0,33278.0,2033.0,2346.0,86.7,1759.0,2121.0,82.9,536.0,986.0,54.4,122.0,332.0,95.0,25.0,322.0,5089.0,672.0,174.0,8.0,77.0,170.0,51.0,21.0,24.0,0.0,273.0,15.0,104.0,279.0,19.93,196.0,29.0,4.0,21.0,22.0,25.0,1.79,17.0,2.0,0.0,1.0,4.0,1.0,212.0,115.0,116.0,78.0,18.0,102.0,212.0,48.1,110.0,169.0,63.0,106.0,106.0,265.0,6.0,7260.0,955.0,2668.0,3071.0,1599.0,213.0,7258.0,58.0,198.0,29.3,4400.0,249.0,139.0,0.0,164.0,161.0,15.0,2.0,2.0,1.0,690.0,168.0,205.0,45.0
vs Monza,29.0,44.5,14.0,154.0,1260.0,21.0,17.0,0.0,0.0,26.0,2.0,1.5,1.21,2.71,1.5,2.71,18.0,18.0,1.28,1.28,14.0,14.0,1260.0,13.0,0.93,45.0,32.0,73.3,9.0,1.0,4.0,5.0,35.7,1.0,1.0,0.0,0.0,14.0,2.0,1.0,0.0,12.6,0.26,-0.4,-0.03,65.0,165.0,39.4,354.0,62.0,33.9,34.1,101.0,44.6,41.2,192.0,8.0,4.2,16.0,1.14,15.6,59.0,6.0,36.9,4.21,0.13,0.36,0.12,3.0,3.0,4767.0,6008.0,79.3,86283.0,33028.0,2155.0,2428.0,88.8,1889.0,2225.0,84.9,601.0,1023.0,58.7,133.0,367.0,100.0,23.0,342.0,5301.0,683.0,200.0,15.0,78.0,222.0,70.0,33.0,27.0,0.0,266.0,24.0,102.0,282.0,20.14,204.0,30.0,15.0,17.0,12.0,38.0,2.71,29.0,2.0,2.0,5.0,0.0,0.0,206.0,113.0,101.0,74.0,31.0,86.0,161.0,53.4,75.0,125.0,38.0,87.0,131.0,207.0,3.0,7360.0,828.0,2377.0,3330.0,1729.0,292.0,7360.0,83.0,201.0,41.3,4686.0,213.0,137.0,0.0,207.0,178.0,24.0,0.0,1.0,0.0,692.0,141.0,160.0,46.8
vs Napoli,24.0,40.2,14.0,154.0,1260.0,10.0,6.0,1.0,2.0,44.0,2.0,0.71,0.43,1.14,0.64,1.07,11.6,10.1,0.83,0.72,14.0,14.0,1260.0,34.0,2.43,87.0,53.0,64.4,0.0,2.0,12.0,1.0,7.1,3.0,3.0,0.0,0.0,14.0,0.0,9.0,0.0,26.6,0.28,-7.4,-0.53,76.0,254.0,29.9,444.0,72.0,42.8,36.5,99.0,64.6,49.6,189.0,3.0,1.6,16.0,1.14,16.5,37.0,3.0,24.8,2.64,0.06,0.24,0.07,-1.6,-1.1,4383.0,5644.0,77.7,78102.0,28008.0,1974.0,2235.0,88.3,1866.0,2167.0,86.1,440.0,946.0,46.5,117.0,311.0,86.0,21.0,285.0,5006.0,620.0,141.0,10.0,36.0,184.0,60.0,33.0,21.0,0.0,237.0,18.0,119.0,266.0,19.0,192.0,28.0,8.0,18.0,9.0,16.0,1.14,11.0,0.0,1.0,4.0,0.0,0.0,282.0,165.0,152.0,103.0,27.0,140.0,238.0,58.8,98.0,167.0,76.0,91.0,116.0,242.0,1.0,7139.0,1034.0,2826.0,2871.0,1511.0,236.0,7137.0,74.0,190.0,38.9,4329.0,210.0,125.0,2.0,195.0,116.0,18.0,1.0,3.0,0.0,687.0,142.0,181.0,44.0
vs Roma,23.0,49.2,14.0,154.0,1260.0,13.0,9.0,0.0,0.0,48.0,3.0,0.93,0.64,1.57,0.93,1.57,9.7,9.7,0.69,0.69,14.0,14.0,1260.0,17.0,1.21,65.0,48.0,76.9,3.0,2.0,8.0,4.0,28.6,3.0,2.0,0.0,1.0,14.0,0.0,4.0,0.0,20.3,0.28,3.3,0.24,66.0,158.0,41.8,387.0,73.0,28.9,32.7,95.0,48.4,40.8,166.0,6.0,3.6,23.0,1.64,16.8,42.0,12.0,26.8,3.0,0.08,0.31,0.06,3.3,3.3,5228.0,6533.0,80.0,92085.0,35008.0,2382.0,2683.0,88.8,2128.0,2498.0,85.2,557.0,976.0,57.1,125.0,403.0,83.0,29.0,373.0,5880.0,646.0,180.0,4.0,52.0,227.0,53.0,21.0,21.0,0.0,269.0,7.0,122.0,288.0,20.57,205.0,32.0,9.0,10.0,22.0,19.0,1.36,17.0,0.0,0.0,1.0,1.0,0.0,244.0,145.0,117.0,92.0,35.0,127.0,219.0,58.0,92.0,142.0,51.0,91.0,121.0,203.0,5.0,7906.0,860.0,2478.0,3620.0,1887.0,196.0,7906.0,75.0,210.0,35.7,5157.0,186.0,146.0,0.0,198.0,157.0,7.0,0.0,3.0,0.0,709.0,142.0,159.0,47.2
vs Salernitana,24.0,52.9,14.0,154.0,1260.0,21.0,13.0,2.0,4.0,31.0,4.0,1.5,0.93,2.43,1.36,2.29,24.5,21.2,1.75,1.51,14.0,14.0,1260.0,19.0,1.36,52.0,34.0,65.4,5.0,5.0,4.0,4.0,28.6,1.0,1.0,0.0,0.0,14.0,0.0,2.0,1.0,19.6,0.36,1.6,0.12,39.0,122.0,32.0,346.0,64.0,28.3,31.8,83.0,28.9,30.0,174.0,7.0,4.0,12.0,0.86,16.9,65.0,5.0,31.3,4.64,0.09,0.29,0.1,-3.5,-2.2,5684.0,7050.0,80.6,100431.0,35872.0,2561.0,2874.0,89.1,2345.0,2720.0,86.2,627.0,1084.0,57.8,151.0,430.0,125.0,24.0,427.0,6350.0,666.0,184.0,26.0,67.0,239.0,62.0,34.0,27.0,0.0,282.0,34.0,106.0,361.0,25.79,265.0,24.0,25.0,20.0,18.0,37.0,2.64,28.0,0.0,3.0,4.0,2.0,0.0,224.0,119.0,84.0,103.0,37.0,108.0,190.0,56.8,82.0,139.0,42.0,97.0,106.0,222.0,2.0,8463.0,828.0,2615.0,3905.0,2038.0,327.0,8460.0,105.0,230.0,45.7,5600.0,199.0,127.0,1.0,150.0,157.0,34.0,4.0,1.0,1.0,750.0,169.0,175.0,49.1
vs Sampdoria,24.0,49.2,14.0,154.0,1260.0,23.0,18.0,2.0,3.0,32.0,1.0,1.64,1.29,2.93,1.5,2.79,20.4,18.2,1.45,1.3,14.0,14.0,1260.0,6.0,0.43,40.0,34.0,85.0,10.0,3.0,1.0,8.0,57.1,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,8.6,0.22,2.6,0.19,65.0,199.0,32.7,405.0,70.0,39.3,36.0,103.0,38.8,39.9,187.0,8.0,4.3,8.0,0.57,14.4,65.0,6.0,41.4,4.64,0.13,0.32,0.12,2.6,2.8,4885.0,6364.0,76.8,88738.0,32080.0,2058.0,2394.0,86.0,2080.0,2465.0,84.4,575.0,1093.0,52.6,123.0,331.0,110.0,30.0,330.0,5655.0,667.0,213.0,16.0,70.0,229.0,58.0,16.0,28.0,0.0,267.0,42.0,120.0,286.0,20.43,195.0,30.0,15.0,18.0,18.0,37.0,2.64,30.0,3.0,0.0,3.0,1.0,0.0,243.0,146.0,115.0,100.0,28.0,102.0,172.0,59.3,70.0,154.0,37.0,117.0,132.0,262.0,1.0,7821.0,905.0,2944.0,3234.0,1731.0,264.0,7818.0,81.0,207.0,39.1,4811.0,190.0,114.0,1.0,220.0,192.0,42.0,1.0,0.0,0.0,742.0,215.0,217.0,49.8
vs Sassuolo,26.0,51.9,14.0,154.0,1260.0,19.0,15.0,2.0,2.0,26.0,1.0,1.36,1.07,2.43,1.21,2.29,18.2,16.7,1.3,1.19,14.0,14.0,1260.0,15.0,1.07,71.0,55.0,80.3,6.0,4.0,4.0,5.0,35.7,2.0,1.0,1.0,0.0,14.0,0.0,1.0,0.0,18.8,0.24,3.8,0.27,61.0,160.0,38.1,449.0,84.0,28.1,30.1,85.0,40.0,38.4,163.0,4.0,2.5,10.0,0.71,14.4,39.0,9.0,22.5,2.79,0.1,0.44,0.1,0.8,0.3,5804.0,7083.0,81.9,106047.0,37460.0,2425.0,2702.0,89.7,2638.0,2956.0,89.2,623.0,1075.0,58.0,139.0,428.0,144.0,43.0,419.0,6432.0,604.0,135.0,16.0,69.0,247.0,60.0,19.0,23.0,0.0,270.0,47.0,114.0,316.0,22.57,247.0,24.0,9.0,11.0,13.0,30.0,2.14,24.0,1.0,1.0,2.0,2.0,0.0,244.0,123.0,116.0,96.0,32.0,101.0,187.0,54.0,86.0,153.0,50.0,103.0,117.0,222.0,4.0,8453.0,969.0,3010.0,3599.0,1931.0,313.0,8451.0,77.0,178.0,43.3,5715.0,198.0,99.0,1.0,177.0,120.0,47.0,2.0,2.0,0.0,710.0,146.0,130.0,52.9
vs Spezia,24.0,53.1,14.0,154.0,1260.0,25.0,20.0,0.0,1.0,26.0,1.0,1.79,1.43,3.21,1.79,3.21,22.2,21.4,1.59,1.53,14.0,14.0,1260.0,12.0,0.86,40.0,30.0,72.5,7.0,4.0,2.0,6.0,42.9,1.0,1.0,0.0,0.0,14.0,0.0,1.0,2.0,10.5,0.24,0.5,0.03,45.0,134.0,33.6,364.0,55.0,29.4,33.8,85.0,31.8,35.2,185.0,12.0,6.5,18.0,1.29,14.7,79.0,5.0,32.2,5.64,0.1,0.32,0.09,2.8,3.6,5412.0,6858.0,78.9,98793.0,35398.0,2322.0,2690.0,86.3,2251.0,2638.0,85.3,669.0,1119.0,59.8,189.0,375.0,137.0,32.0,401.0,6092.0,734.0,216.0,29.0,68.0,232.0,71.0,26.0,33.0,0.0,323.0,32.0,119.0,434.0,31.0,302.0,30.0,31.0,38.0,17.0,48.0,3.43,35.0,3.0,3.0,4.0,1.0,2.0,257.0,141.0,125.0,102.0,30.0,103.0,178.0,57.9,75.0,151.0,52.0,99.0,140.0,268.0,4.0,8515.0,841.0,2822.0,3792.0,1988.0,353.0,8514.0,108.0,229.0,47.2,5320.0,232.0,148.0,1.0,136.0,177.0,32.0,1.0,1.0,2.0,776.0,212.0,179.0,54.2
vs Torino,23.0,48.7,14.0,154.0,1260.0,16.0,11.0,2.0,2.0,24.0,0.0,1.14,0.79,1.93,1.0,1.79,17.6,16.0,1.26,1.14,14.0,14.0,1260.0,15.0,1.07,57.0,42.0,75.4,6.0,2.0,6.0,4.0,28.6,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,18.1,0.3,3.1,0.22,79.0,226.0,35.0,493.0,66.0,37.7,35.4,79.0,50.6,40.9,161.0,7.0,4.3,7.0,0.5,12.8,53.0,6.0,32.1,3.79,0.08,0.26,0.1,-1.6,-2.0,4778.0,6277.0,76.1,87983.0,34215.0,2030.0,2357.0,86.1,2054.0,2467.0,83.3,565.0,1110.0,50.9,133.0,323.0,85.0,27.0,313.0,5549.0,711.0,232.0,7.0,34.0,212.0,54.0,21.0,20.0,0.0,281.0,17.0,111.0,278.0,19.86,202.0,26.0,9.0,21.0,15.0,29.0,2.07,22.0,1.0,0.0,2.0,3.0,1.0,244.0,123.0,130.0,96.0,18.0,105.0,197.0,53.3,92.0,143.0,46.0,97.0,116.0,223.0,3.0,7722.0,921.0,2961.0,3315.0,1527.0,239.0,7720.0,40.0,148.0,27.0,4664.0,219.0,110.0,0.0,148.0,199.0,17.0,2.0,1.0,0.0,710.0,228.0,215.0,51.5
vs Udinese,22.0,49.4,14.0,154.0,1260.0,14.0,8.0,2.0,2.0,35.0,1.0,1.0,0.57,1.57,0.86,1.43,16.6,15.1,1.19,1.08,14.0,14.0,1260.0,22.0,1.57,54.0,33.0,59.3,2.0,6.0,6.0,3.0,21.4,0.0,0.0,0.0,0.0,14.0,1.0,3.0,1.0,15.5,0.29,-5.5,-0.4,55.0,165.0,33.3,318.0,56.0,36.8,36.4,92.0,52.2,44.7,135.0,10.0,7.4,15.0,1.07,13.4,49.0,10.0,29.9,3.5,0.07,0.24,0.1,-2.6,-3.1,5006.0,6386.0,78.4,92269.0,34031.0,2194.0,2536.0,86.5,2053.0,2400.0,85.5,637.0,1105.0,57.6,113.0,427.0,99.0,31.0,387.0,5649.0,720.0,181.0,14.0,53.0,256.0,73.0,21.0,38.0,0.0,309.0,17.0,118.0,287.0,20.5,194.0,27.0,10.0,24.0,22.0,27.0,1.93,19.0,0.0,1.0,2.0,3.0,2.0,256.0,134.0,136.0,88.0,32.0,128.0,219.0,58.4,91.0,161.0,53.0,108.0,115.0,216.0,8.0,7854.0,811.0,2478.0,3685.0,1786.0,265.0,7852.0,85.0,232.0,36.6,4925.0,234.0,127.0,0.0,176.0,162.0,17.0,2.0,0.0,1.0,707.0,142.0,187.0,43.2
