player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Marko Arnautović,at AUT,FW,Inter,34-164,1989,5.0,0.0,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.0,0.86,0.2,0.2,0.16,0.16,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,32.0,42.0,76.2,397.0,51.0,17.0,23.0,73.9,12.0,12.0,100.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.33,5.0,0.0,0.0,0.0,1.0,0.87,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,57.0,1.0,3.0,30.0,25.0,8.0,57.0,39.0,3.0,1.0,2.0,42.0,5.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
Kristjan Asllani,al ALB,MF,Inter,21-205,2002,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.23,0.23,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,9.0,13.0,69.2,157.0,8.0,5.0,5.0,100.0,3.0,4.0,75.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,6.0,7.0,3.0,1.0,16.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tommaso Augello,it ITA,DF,Cagliari,29-031,1994,5.0,4.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,3.8,1.0,1.0,50.0,0.26,0.0,0.0,0.03,-0.1,-0.1,119.0,169.0,70.4,1980.0,878.0,60.0,63.0,95.2,48.0,66.0,72.7,9.0,32.0,28.1,4.0,9.0,3.0,2.0,10.0,129.0,40.0,6.0,0.0,0.0,18.0,8.0,2.0,5.0,0.0,26.0,0.0,3.0,9.0,2.37,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,191.0,10.0,71.0,68.0,53.0,2.0,191.0,85.0,13.0,2.0,0.0,105.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,80.0
Yann Aurel Bisseck,de GER,DF,Inter,22-305,2000,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,42.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardar Azmoun,ir IRN,"MF,FW",Roma,28-272,1995,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,8.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Paulo Azzi,br BRA,"DF,MF",Cagliari,29-077,1994,5.0,2.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.12,0.12,2.7,1.0,0.0,20.0,0.37,0.0,0.0,0.06,-0.3,-0.3,72.0,119.0,60.5,1152.0,402.0,40.0,51.0,78.4,28.0,42.0,66.7,4.0,20.0,20.0,2.0,7.0,2.0,0.0,9.0,97.0,20.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,2.0,0.74,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,4.0,0.0,152.0,8.0,50.0,57.0,49.0,3.0,152.0,81.0,8.0,13.0,1.0,85.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,3.0,50.0
Oussama El Azzouzi,ma MAR,MF,Bologna,22-124,2001,5.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,108.0,90.7,1551.0,309.0,54.0,58.0,93.1,35.0,37.0,94.6,8.0,11.0,72.7,1.0,12.0,0.0,0.0,6.0,107.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,122.0,6.0,23.0,82.0,18.0,1.0,122.0,72.0,1.0,0.0,0.0,88.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,17.0,1.0,2.0,33.3
Milan Badelj,hr CRO,MF,Genoa,34-217,1989,6.0,6.0,409.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.5,1.0,0.0,100.0,0.22,0.0,0.0,0.03,0.0,0.0,150.0,187.0,80.2,2646.0,868.0,54.0,58.0,93.1,78.0,92.0,84.8,12.0,28.0,42.9,0.0,20.0,0.0,0.0,16.0,174.0,13.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.88,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,3.0,0.0,4.0,0.0,4.0,11.0,10.0,0.0,227.0,18.0,75.0,137.0,17.0,0.0,227.0,107.0,2.0,3.0,0.0,141.0,2.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,33.0,1.0,3.0,25.0
Jaime Báez,uy URU,"FW,MF",Frosinone,28-158,1995,6.0,4.0,299.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.05,0.05,3.3,1.0,1.0,16.7,0.3,0.0,0.0,0.03,-0.2,-0.2,79.0,116.0,68.1,1276.0,528.0,39.0,51.0,76.5,29.0,39.0,74.4,8.0,18.0,44.4,4.0,8.0,7.0,0.0,18.0,108.0,8.0,2.0,0.0,0.0,12.0,6.0,1.0,4.0,0.0,0.0,0.0,2.0,9.0,2.71,4.0,3.0,0.0,2.0,2.0,0.6,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,4.0,1.0,0.0,144.0,4.0,21.0,64.0,62.0,10.0,144.0,80.0,5.0,3.0,2.0,99.0,4.0,7.0,0.0,4.0,10.0,4.0,1.0,0.0,0.0,21.0,4.0,4.0,50.0
Nedim Bajrami,al ALB,"MF,FW",Sassuolo,24-214,1999,6.0,5.0,358.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.6,0.6,0.15,0.15,4.0,4.0,0.0,33.3,1.01,0.08,0.25,0.05,0.4,0.4,95.0,128.0,74.2,1407.0,337.0,52.0,62.0,83.9,35.0,45.0,77.8,5.0,15.0,33.3,3.0,5.0,1.0,0.0,10.0,109.0,19.0,2.0,2.0,0.0,18.0,14.0,6.0,6.0,0.0,1.0,0.0,3.0,12.0,3.02,9.0,2.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,163.0,4.0,20.0,72.0,77.0,10.0,163.0,90.0,13.0,3.0,3.0,108.0,5.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0
Mitchel Bakker,nl NED,DF,Atalanta,23-102,2000,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,72.4,261.0,67.0,14.0,17.0,82.4,6.0,6.0,100.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,6.0,16.0,11.0,2.0,32.0,23.0,3.0,2.0,1.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0
Tommaso Baldanzi,it ITA,"MF,FW",Empoli,20-191,2003,6.0,5.0,434.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,1.7,1.7,0.36,0.36,4.8,2.0,0.0,28.6,0.41,0.14,0.5,0.25,-0.7,-0.7,112.0,138.0,81.2,1778.0,394.0,54.0,63.0,85.7,44.0,50.0,88.0,7.0,10.0,70.0,7.0,7.0,4.0,1.0,19.0,121.0,14.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.0,3.0,4.0,20.0,4.15,12.0,2.0,0.0,4.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,5.0,2.0,0.0,0.0,189.0,0.0,14.0,91.0,91.0,17.0,189.0,125.0,12.0,11.0,5.0,138.0,11.0,4.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0
Lameck Banda,zm ZAM,FW,Lecce,22-244,2001,4.0,4.0,308.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.58,0.58,0.0,0.58,0.3,0.3,0.08,0.08,3.4,5.0,0.0,62.5,1.46,0.0,0.0,0.04,-0.3,-0.3,61.0,79.0,77.2,930.0,167.0,35.0,41.0,85.4,19.0,25.0,76.0,3.0,8.0,37.5,9.0,2.0,4.0,3.0,6.0,76.0,3.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,3.51,8.0,0.0,2.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,133.0,1.0,16.0,49.0,71.0,16.0,133.0,98.0,16.0,4.0,10.0,93.0,12.0,7.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0
Mattia Bani,it ITA,DF,Genoa,29-294,1993,6.0,6.0,540.0,1.0,0.0,0.0,0.0,3.0,0.0,0.17,0.0,0.17,0.17,0.17,0.6,0.6,0.1,0.1,6.0,1.0,0.0,50.0,0.17,0.5,1.0,0.3,0.4,0.4,162.0,205.0,79.0,3450.0,1356.0,40.0,46.0,87.0,98.0,109.0,89.9,23.0,45.0,51.1,1.0,8.0,0.0,0.0,7.0,197.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,18.0,10.0,8.0,4.0,34.0,0.0,280.0,53.0,192.0,82.0,7.0,5.0,280.0,131.0,2.0,0.0,0.0,149.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,25.0,11.0,9.0,55.0
Antonín Barák,cz CZE,MF,Fiorentina,28-301,1994,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.78,0.78,0.3,1.0,0.0,100.0,3.91,0.0,0.0,0.2,-0.2,-0.2,15.0,16.0,93.8,196.0,29.0,8.0,9.0,88.9,6.0,6.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,3.0,6.0,12.0,1.0,21.0,14.0,1.0,2.0,0.0,18.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Nicolò Barella,it ITA,MF,Inter,26-235,1997,6.0,5.0,391.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.06,0.06,4.3,1.0,0.0,14.3,0.23,0.0,0.0,0.04,-0.3,-0.3,243.0,283.0,85.9,4162.0,1567.0,125.0,136.0,91.9,86.0,97.0,88.7,23.0,40.0,57.5,6.0,41.0,15.0,2.0,52.0,275.0,8.0,3.0,2.0,9.0,8.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,16.0,3.68,16.0,0.0,0.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,319.0,3.0,43.0,183.0,95.0,5.0,319.0,209.0,11.0,8.0,0.0,258.0,5.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,17.0,2.0,1.0,66.7
