player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Emanuel Aiwum,at AUT,DF,Cremonese,22-121,2000,21.0,15.0,1473.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,0.01,16.4,1.0,0.0,33.3,0.06,0.0,0.0,0.05,-0.2,-0.2,561.0,713.0,78.7,9315.0,3251.0,264.0,293.0,90.1,251.0,300.0,83.7,33.0,85.0,38.8,4.0,45.0,7.0,1.0,43.0,622.0,89.0,21.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,59.0,2.0,12.0,10.0,0.61,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,29.0,29.0,17.0,2.0,25.0,15.0,10.0,24.0,50.0,3.0,879.0,97.0,447.0,396.0,47.0,5.0,879.0,451.0,19.0,11.0,0.0,460.0,6.0,4.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,103.0,25.0,13.0,65.8
Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-196,1992,17.0,12.0,960.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.03,0.03,10.7,3.0,0.0,33.3,0.28,0.0,0.0,0.04,-0.4,-0.4,242.0,317.0,76.3,3396.0,1332.0,132.0,158.0,83.5,80.0,96.0,83.3,11.0,21.0,52.4,5.0,19.0,7.0,2.0,32.0,310.0,7.0,6.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,1.78,12.0,0.0,1.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,37.0,28.0,18.0,14.0,5.0,29.0,4.0,25.0,12.0,23.0,0.0,477.0,20.0,124.0,260.0,105.0,16.0,477.0,251.0,14.0,19.0,6.0,274.0,15.0,9.0,1.0,22.0,13.0,0.0,0.0,0.0,0.0,54.0,11.0,9.0,55.0
Luis Alberto,es ESP,MF,Lazio,30-209,1992,28.0,20.0,1813.0,5.0,4.0,1.0,2.0,2.0,0.0,0.25,0.2,0.45,0.2,0.4,3.9,2.2,0.2,0.11,20.1,13.0,3.0,36.1,0.65,0.11,0.31,0.06,1.1,1.8,1233.0,1494.0,82.5,18843.0,6448.0,693.0,755.0,91.8,415.0,482.0,86.1,82.0,173.0,47.4,41.0,144.0,34.0,0.0,175.0,1310.0,178.0,60.0,9.0,6.0,110.0,88.0,41.0,39.0,0.0,5.0,6.0,23.0,73.0,3.63,49.0,21.0,3.0,0.0,9.0,0.45,8.0,1.0,0.0,0.0,0.0,33.0,18.0,14.0,13.0,6.0,27.0,5.0,22.0,7.0,3.0,0.0,1666.0,24.0,210.0,949.0,521.0,34.0,1664.0,943.0,56.0,54.0,8.0,1234.0,26.0,21.0,0.0,10.0,11.0,2.0,0.0,0.0,0.0,125.0,6.0,10.0,37.5
Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-341,2001,20.0,1.0,334.0,1.0,1.0,0.0,0.0,1.0,0.0,0.27,0.27,0.54,0.27,0.54,1.5,1.5,0.4,0.4,3.7,4.0,0.0,28.6,1.08,0.07,0.25,0.11,-0.5,-0.5,64.0,79.0,81.0,901.0,179.0,40.0,48.0,83.3,13.0,17.0,76.5,6.0,8.0,75.0,2.0,4.0,2.0,0.0,6.0,72.0,7.0,0.0,0.0,1.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,9.0,2.42,3.0,0.0,3.0,1.0,2.0,0.54,1.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,5.0,1.0,4.0,1.0,3.0,3.0,3.0,0.0,147.0,4.0,12.0,70.0,68.0,14.0,147.0,76.0,2.0,1.0,2.0,93.0,16.0,10.0,0.0,8.0,4.0,2.0,0.0,0.0,0.0,19.0,8.0,11.0,42.1
Kelvin Amian,fr FRA,DF,Spezia,25-076,1998,24.0,20.0,1859.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,1.6,1.6,0.08,0.08,20.7,5.0,1.0,25.0,0.24,0.0,0.0,0.08,-1.6,-1.6,648.0,859.0,75.4,10551.0,4499.0,322.0,374.0,86.1,257.0,330.0,77.9,46.0,97.0,47.4,14.0,62.0,15.0,9.0,80.0,686.0,170.0,11.0,1.0,2.0,26.0,1.0,0.0,1.0,0.0,158.0,3.0,23.0,33.0,1.6,25.0,2.0,2.0,0.0,2.0,0.1,1.0,0.0,1.0,0.0,0.0,45.0,28.0,27.0,10.0,8.0,26.0,11.0,15.0,21.0,66.0,1.0,1084.0,83.0,393.0,419.0,277.0,33.0,1084.0,496.0,39.0,24.0,3.0,562.0,20.0,13.0,0.0,32.0,2.0,1.0,0.0,1.0,0.0,86.0,26.0,31.0,45.6
Bruno Amione,ar ARG,DF,Hellas Verona,21-112,2002,1.0,1.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.8,167.0,40.0,6.0,6.0,100.0,5.0,7.0,71.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,20.0,9.0,17.0,4.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Bruno Amione,ar ARG,DF,Sampdoria,21-112,2002,20.0,20.0,1677.0,1.0,1.0,0.0,0.0,7.0,0.0,0.05,0.05,0.11,0.05,0.11,0.6,0.6,0.03,0.03,18.6,2.0,0.0,22.2,0.11,0.11,0.5,0.07,0.4,0.4,689.0,874.0,78.8,11906.0,4678.0,287.0,328.0,87.5,344.0,402.0,85.6,48.0,98.0,49.0,2.0,29.0,3.0,1.0,52.0,802.0,70.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,40.0,2.0,22.0,9.0,0.48,6.0,0.0,3.0,0.0,2.0,0.11,1.0,0.0,1.0,0.0,0.0,44.0,28.0,30.0,14.0,0.0,21.0,11.0,10.0,21.0,49.0,1.0,1063.0,111.0,585.0,422.0,70.0,18.0,1063.0,560.0,10.0,14.0,0.0,575.0,15.0,1.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,105.0,59.0,36.0,62.1
Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-223,2000,24.0,24.0,2073.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.04,0.04,0.0,0.04,1.0,1.0,0.04,0.04,23.0,5.0,0.0,35.7,0.22,0.0,0.0,0.08,-1.0,-1.0,999.0,1248.0,80.0,19030.0,7648.0,382.0,440.0,86.8,494.0,558.0,88.5,110.0,210.0,52.4,10.0,91.0,11.0,4.0,104.0,1147.0,96.0,39.0,3.0,16.0,10.0,0.0,0.0,0.0,0.0,43.0,5.0,14.0,31.0,1.35,27.0,0.0,2.0,1.0,4.0,0.17,4.0,0.0,0.0,0.0,0.0,54.0,30.0,24.0,25.0,5.0,38.0,17.0,21.0,28.0,76.0,0.0,1514.0,177.0,719.0,694.0,120.0,14.0,1514.0,808.0,20.0,14.0,0.0,881.0,14.0,6.0,1.0,32.0,17.0,1.0,0.0,2.0,0.0,163.0,52.0,33.0,61.2
Sofyan Amrabat,ma MAR,MF,Fiorentina,26-247,1996,26.0,21.0,1752.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.02,0.02,19.5,3.0,0.0,27.3,0.15,0.0,0.0,0.04,-0.4,-0.4,1124.0,1280.0,87.8,22678.0,6109.0,377.0,427.0,88.3,550.0,589.0,93.4,181.0,220.0,82.3,11.0,141.0,21.0,10.0,155.0,1194.0,84.0,75.0,1.0,18.0,24.0,1.0,0.0,0.0,0.0,7.0,2.0,23.0,34.0,1.75,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,13.0,12.0,6.0,22.0,5.0,17.0,20.0,15.0,2.0,1414.0,39.0,247.0,946.0,237.0,6.0,1414.0,922.0,34.0,25.0,1.0,1010.0,20.0,16.0,0.0,42.0,28.0,0.0,0.0,1.0,0.0,144.0,11.0,10.0,52.4
Felipe Anderson,br BRA,FW,Lazio,30-010,1993,31.0,29.0,2465.0,7.0,2.0,0.0,0.0,2.0,0.0,0.26,0.07,0.33,0.26,0.33,5.3,5.3,0.19,0.19,27.4,19.0,0.0,57.6,0.69,0.21,0.37,0.16,1.7,1.7,888.0,1153.0,77.0,12478.0,2702.0,537.0,633.0,84.8,278.0,350.0,79.4,39.0,69.0,56.5,41.0,48.0,38.0,4.0,101.0,1119.0,31.0,2.0,4.0,7.0,41.0,3.0,1.0,2.0,0.0,18.0,3.0,34.0,84.0,3.07,67.0,1.0,4.0,3.0,13.0,0.47,6.0,0.0,2.0,1.0,0.0,58.0,38.0,20.0,32.0,6.0,45.0,4.0,41.0,20.0,19.0,0.0,1497.0,22.0,173.0,668.0,679.0,109.0,1497.0,795.0,72.0,58.0,28.0,1135.0,72.0,38.0,0.0,30.0,27.0,7.0,1.0,0.0,0.0,111.0,12.0,20.0,37.5
Janis Antiste,fr FRA,FW,Sassuolo,20-250,2002,2.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.73,1.73,1.73,0.2,0.2,0.31,0.31,0.6,1.0,0.0,100.0,1.73,1.0,1.0,0.18,0.8,0.8,13.0,18.0,72.2,159.0,43.0,8.0,11.0,72.7,4.0,5.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7.0,9.0,7.0,1.0,23.0,14.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7
Marcos Antônio,br BRA,MF,Lazio,22-316,2000,13.0,3.0,359.0,1.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25,0.25,0.25,0.9,0.9,0.22,0.22,4.0,1.0,0.0,100.0,0.25,1.0,1.0,0.88,0.1,0.1,215.0,239.0,90.0,3219.0,847.0,122.0,131.0,93.1,67.0,75.0,89.3,16.0,20.0,80.0,1.0,23.0,1.0,0.0,15.0,237.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.26,3.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,2.0,0.0,2.0,6.0,11.0,0.0,284.0,16.0,68.0,190.0,29.0,1.0,284.0,168.0,1.0,3.0,1.0,207.0,5.0,4.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
Valentin Antov,bg BUL,DF,Monza,22-167,2000,7.0,2.0,289.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,210.0,87.1,3274.0,1423.0,76.0,84.0,90.5,84.0,92.0,91.3,18.0,28.0,64.3,1.0,12.0,2.0,0.0,14.0,194.0,16.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,2.0,0.62,2.0,0.0,0.0,0.0,1.0,0.31,1.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,5.0,4.0,1.0,2.0,10.0,1.0,241.0,27.0,111.0,112.0,18.0,0.0,241.0,128.0,2.0,2.0,0.0,158.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,22.0,5.0,10.0,33.3
Marko Arnautović,at AUT,FW,Bologna,34-006,1989,16.0,14.0,1231.0,8.0,0.0,3.0,3.0,5.0,0.0,0.58,0.0,0.58,0.37,0.37,5.7,3.3,0.41,0.24,13.7,10.0,0.0,47.6,0.73,0.24,0.5,0.16,2.3,1.7,265.0,376.0,70.5,3760.0,658.0,149.0,193.0,77.2,85.0,110.0,77.3,11.0,21.0,52.4,19.0,13.0,12.0,1.0,28.0,338.0,32.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,35.0,2.55,28.0,0.0,2.0,3.0,4.0,0.29,2.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,4.0,2.0,9.0,1.0,8.0,2.0,8.0,0.0,497.0,12.0,31.0,262.0,209.0,46.0,494.0,282.0,11.0,10.0,6.0,394.0,32.0,16.0,0.0,20.0,14.0,10.0,0.0,0.0,0.0,30.0,9.0,10.0,47.4
Tolgay Arslan,de GER,MF,Udinese,32-252,1990,29.0,11.0,982.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,1.6,1.6,0.15,0.15,10.9,5.0,1.0,21.7,0.46,0.04,0.2,0.07,-0.6,-0.6,383.0,482.0,79.5,7037.0,2127.0,173.0,201.0,86.1,136.0,161.0,84.5,59.0,85.0,69.4,12.0,38.0,17.0,3.0,64.0,441.0,40.0,24.0,0.0,12.0,24.0,11.0,5.0,1.0,0.0,5.0,1.0,11.0,36.0,3.3,22.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,11.0,11.0,1.0,13.0,0.0,13.0,7.0,9.0,1.0,614.0,12.0,113.0,313.0,194.0,23.0,614.0,373.0,37.0,25.0,10.0,402.0,22.0,13.0,0.0,14.0,25.0,0.0,0.0,0.0,0.0,58.0,5.0,3.0,62.5
Arthur,br BRA,FW,Fiorentina,25-000,1998,26.0,13.0,1277.0,7.0,1.0,2.0,2.0,2.0,0.0,0.49,0.07,0.56,0.35,0.42,7.1,5.6,0.5,0.39,14.2,17.0,0.0,36.2,1.2,0.11,0.29,0.12,-0.1,-0.6,176.0,256.0,68.8,2277.0,412.0,113.0,148.0,76.4,39.0,49.0,79.6,9.0,13.0,69.2,13.0,3.0,7.0,0.0,21.0,238.0,16.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,34.0,2.39,26.0,0.0,4.0,3.0,2.0,0.14,1.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,3.0,4.0,10.0,1.0,9.0,1.0,11.0,0.0,453.0,13.0,34.0,158.0,265.0,93.0,451.0,252.0,10.0,12.0,8.0,339.0,55.0,22.0,0.0,24.0,17.0,1.0,0.0,0.0,0.0,35.0,47.0,46.0,50.5
