player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Tommaso Augello,it ITA,DF,Cagliari,29-022,1994,3.0,3.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.5,1.0,0.0,100.0,0.4,0.0,0.0,0.02,0.0,0.0,75.0,116.0,64.7,1294.0,582.0,40.0,42.0,95.2,26.0,40.0,65.0,8.0,27.0,29.6,4.0,8.0,2.0,2.0,7.0,90.0,26.0,5.0,0.0,0.0,15.0,5.0,1.0,4.0,0.0,16.0,0.0,3.0,8.0,3.2,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,129.0,7.0,41.0,56.0,32.0,1.0,129.0,61.0,10.0,1.0,0.0,71.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,80.0
Yann Aurel Bisseck,de GER,DF,Inter,22-296,2000,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,42.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardar Azmoun,ir IRN,FW,Roma,28-263,1995,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulo Azzi,br BRA,"MF,DF",Cagliari,29-068,1994,4.0,1.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.16,0.16,1.8,1.0,0.0,25.0,0.54,0.0,0.0,0.07,-0.3,-0.3,50.0,81.0,61.7,862.0,311.0,26.0,32.0,81.3,21.0,30.0,70.0,3.0,15.0,20.0,2.0,6.0,1.0,0.0,7.0,66.0,14.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,2.0,1.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,102.0,5.0,30.0,38.0,36.0,2.0,102.0,55.0,6.0,8.0,1.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,33.3
Oussama El Azzouzi,ma MAR,MF,Bologna,22-115,2001,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36.0,88.9,461.0,62.0,19.0,19.0,100.0,12.0,14.0,85.7,1.0,3.0,33.3,1.0,3.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,40.0,2.0,9.0,24.0,7.0,1.0,40.0,18.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Milan Badelj,hr CRO,MF,Genoa,34-208,1989,4.0,4.0,324.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,134.0,79.9,1839.0,591.0,39.0,42.0,92.9,57.0,68.0,83.8,7.0,19.0,36.8,0.0,11.0,0.0,0.0,9.0,125.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.83,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,3.0,0.0,4.0,0.0,4.0,9.0,10.0,0.0,170.0,17.0,61.0,96.0,15.0,0.0,170.0,74.0,1.0,3.0,0.0,102.0,2.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,25.0
Jaime Báez,uy URU,"FW,MF",Frosinone,28-149,1995,4.0,3.0,205.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,2.3,1.0,1.0,20.0,0.44,0.0,0.0,0.03,-0.1,-0.1,56.0,78.0,71.8,874.0,385.0,28.0,34.0,82.4,19.0,23.0,82.6,6.0,15.0,40.0,3.0,6.0,5.0,0.0,13.0,73.0,5.0,2.0,0.0,0.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,8.0,3.51,4.0,2.0,0.0,2.0,2.0,0.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,100.0,4.0,15.0,43.0,44.0,7.0,100.0,50.0,4.0,2.0,2.0,63.0,1.0,5.0,0.0,3.0,8.0,2.0,1.0,0.0,0.0,17.0,3.0,3.0,50.0
Nedim Bajrami,al ALB,"FW,MF",Sassuolo,24-205,1999,4.0,3.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.11,0.11,2.4,2.0,0.0,40.0,0.84,0.0,0.0,0.05,-0.3,-0.3,58.0,80.0,72.5,782.0,187.0,38.0,44.0,86.4,17.0,25.0,68.0,2.0,8.0,25.0,2.0,3.0,1.0,0.0,6.0,70.0,10.0,1.0,2.0,0.0,13.0,8.0,2.0,6.0,0.0,1.0,0.0,2.0,8.0,3.36,6.0,1.0,0.0,0.0,2.0,0.84,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,100.0,3.0,12.0,42.0,50.0,6.0,100.0,62.0,10.0,3.0,3.0,72.0,4.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0
Mitchel Bakker,nl NED,DF,Atalanta,23-093,2000,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,72.4,261.0,67.0,14.0,17.0,82.4,6.0,6.0,100.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,6.0,16.0,11.0,2.0,32.0,23.0,3.0,2.0,1.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0
Tommaso Baldanzi,it ITA,"FW,MF",Empoli,20-182,2003,4.0,3.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,3.0,1.0,0.0,25.0,0.33,0.0,0.0,0.02,-0.1,-0.1,77.0,91.0,84.6,1206.0,216.0,38.0,41.0,92.7,30.0,34.0,88.2,4.0,7.0,57.1,5.0,3.0,3.0,1.0,10.0,77.0,13.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,12.0,3.99,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,118.0,0.0,10.0,55.0,58.0,9.0,118.0,77.0,9.0,9.0,5.0,91.0,6.0,3.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0
Lameck Banda,zm ZAM,FW,Lecce,22-235,2001,4.0,4.0,308.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.58,0.58,0.0,0.58,0.3,0.3,0.08,0.08,3.4,5.0,0.0,62.5,1.46,0.0,0.0,0.04,-0.3,-0.3,61.0,79.0,77.2,930.0,167.0,35.0,41.0,85.4,19.0,25.0,76.0,3.0,8.0,37.5,9.0,2.0,4.0,3.0,6.0,76.0,3.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,3.51,8.0,0.0,2.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,133.0,1.0,16.0,49.0,71.0,16.0,133.0,98.0,16.0,4.0,10.0,93.0,12.0,7.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0
Mattia Bani,it ITA,DF,Genoa,29-285,1993,4.0,4.0,360.0,1.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25,0.25,0.25,0.6,0.6,0.15,0.15,4.0,1.0,0.0,100.0,0.25,1.0,1.0,0.59,0.4,0.4,102.0,133.0,76.7,2119.0,979.0,30.0,35.0,85.7,57.0,65.0,87.7,14.0,28.0,50.0,0.0,7.0,0.0,0.0,6.0,129.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0,11.0,7.0,4.0,4.0,23.0,0.0,184.0,39.0,137.0,46.0,2.0,1.0,184.0,79.0,1.0,0.0,0.0,93.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,17.0,8.0,5.0,61.5
Antonín Barák,cz CZE,MF,Fiorentina,28-292,1994,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,39.0,0.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolò Barella,it ITA,MF,Inter,26-226,1997,4.0,4.0,281.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,3.1,1.0,0.0,25.0,0.32,0.0,0.0,0.03,-0.1,-0.1,162.0,188.0,86.2,2848.0,1017.0,83.0,91.0,91.2,55.0,64.0,85.9,18.0,26.0,69.2,5.0,28.0,11.0,2.0,37.0,183.0,5.0,3.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,3.84,12.0,0.0,0.0,0.0,1.0,0.32,1.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,212.0,3.0,28.0,129.0,57.0,1.0,212.0,139.0,7.0,6.0,0.0,168.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,100.0
Enzo Barrenechea,ar ARG,MF,Frosinone,22-122,2001,4.0,3.0,225.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,117.0,135.0,86.7,1975.0,408.0,51.0,54.0,94.4,44.0,51.0,86.3,14.0,20.0,70.0,0.0,8.0,1.0,0.0,10.0,129.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,4.0,1.0,4.0,1.0,3.0,4.0,3.0,0.0,159.0,7.0,43.0,97.0,19.0,1.0,159.0,85.0,1.0,2.0,0.0,110.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0
Federico Baschirotto,it ITA,DF,Lecce,27-001,1996,4.0,4.0,324.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.08,0.08,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.3,-0.3,149.0,168.0,88.7,2704.0,815.0,46.0,50.0,92.0,90.0,98.0,91.8,11.0,17.0,64.7,0.0,5.0,0.0,0.0,9.0,157.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.83,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,12.0,0.0,190.0,26.0,97.0,86.0,7.0,3.0,190.0,127.0,7.0,2.0,0.0,129.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,3.0,66.7
