player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Yann Aurel Bisseck,de GER,DF,Inter,22-284,2000,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,42.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulo Azzi,br BRA,"MF,DF",Cagliari,29-056,1994,3.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.17,0.17,1.6,1.0,0.0,33.3,0.64,0.0,0.0,0.09,-0.3,-0.3,42.0,69.0,60.9,743.0,279.0,21.0,27.0,77.8,18.0,26.0,69.2,3.0,13.0,23.1,2.0,6.0,1.0,0.0,7.0,58.0,11.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,1.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,86.0,4.0,27.0,34.0,27.0,2.0,86.0,45.0,5.0,6.0,1.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,33.3
Oussama El Azzouzi,ma MAR,MF,Bologna,22-103,2001,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36.0,88.9,461.0,62.0,19.0,19.0,100.0,12.0,14.0,85.7,1.0,3.0,33.3,1.0,3.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,40.0,2.0,9.0,24.0,7.0,1.0,40.0,18.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Milan Badelj,hr CRO,MF,Genoa,34-196,1989,3.0,3.0,234.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,98.0,78.6,1313.0,410.0,28.0,30.0,93.3,41.0,48.0,85.4,5.0,16.0,31.3,0.0,7.0,0.0,0.0,6.0,92.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.77,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,3.0,0.0,3.0,8.0,6.0,0.0,125.0,12.0,50.0,69.0,8.0,0.0,125.0,55.0,0.0,3.0,0.0,74.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0
Jaime Báez,uy URU,FW,Frosinone,28-137,1995,3.0,2.0,160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.08,0.08,1.8,1.0,1.0,20.0,0.56,0.0,0.0,0.03,-0.1,-0.1,43.0,61.0,70.5,666.0,303.0,23.0,28.0,82.1,15.0,18.0,83.3,4.0,12.0,33.3,1.0,5.0,4.0,0.0,11.0,58.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.69,2.0,0.0,0.0,1.0,1.0,0.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,77.0,4.0,14.0,32.0,33.0,5.0,77.0,38.0,3.0,1.0,1.0,49.0,1.0,4.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,15.0,2.0,3.0,40.0
Nedim Bajrami,al ALB,"MF,FW",Sassuolo,24-193,1999,3.0,2.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.12,0.12,1.8,1.0,0.0,33.3,0.56,0.0,0.0,0.07,-0.2,-0.2,48.0,68.0,70.6,641.0,129.0,32.0,38.0,84.2,13.0,20.0,65.0,2.0,7.0,28.6,2.0,2.0,1.0,0.0,4.0,59.0,9.0,1.0,2.0,0.0,11.0,7.0,2.0,5.0,0.0,1.0,0.0,2.0,6.0,3.33,4.0,1.0,0.0,0.0,1.0,0.56,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,81.0,2.0,9.0,34.0,42.0,5.0,81.0,50.0,7.0,3.0,2.0,59.0,4.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0
Mitchel Bakker,nl NED,DF,Atalanta,23-081,2000,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,72.4,261.0,67.0,14.0,17.0,82.4,6.0,6.0,100.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,6.0,16.0,11.0,2.0,32.0,23.0,3.0,2.0,1.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0
Tommaso Baldanzi,it ITA,"MF,FW",Empoli,20-170,2003,3.0,3.0,240.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,2.7,1.0,0.0,33.3,0.37,0.0,0.0,0.02,-0.1,-0.1,57.0,69.0,82.6,845.0,201.0,30.0,32.0,93.8,20.0,23.0,87.0,2.0,5.0,40.0,5.0,3.0,3.0,1.0,7.0,58.0,10.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,11.0,4.12,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,90.0,0.0,9.0,40.0,45.0,9.0,90.0,55.0,8.0,6.0,5.0,65.0,4.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0
Lameck Banda,zm ZAM,FW,Lecce,22-223,2001,3.0,3.0,235.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.77,0.77,0.0,0.77,0.2,0.2,0.08,0.08,2.6,3.0,0.0,50.0,1.15,0.0,0.0,0.04,-0.2,-0.2,48.0,61.0,78.7,705.0,117.0,27.0,32.0,84.4,15.0,19.0,78.9,2.0,6.0,33.3,9.0,1.0,3.0,2.0,4.0,58.0,3.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,4.6,8.0,0.0,2.0,0.0,1.0,0.38,1.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,101.0,1.0,12.0,39.0,53.0,13.0,101.0,74.0,11.0,4.0,7.0,70.0,8.0,4.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0
Mattia Bani,it ITA,DF,Genoa,29-273,1993,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,102.0,76.5,1682.0,783.0,20.0,24.0,83.3,47.0,54.0,87.0,11.0,22.0,50.0,0.0,6.0,0.0,0.0,5.0,100.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,6.0,4.0,2.0,3.0,20.0,0.0,142.0,30.0,106.0,37.0,0.0,0.0,142.0,64.0,1.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,14.0,7.0,3.0,70.0
Nicolò Barella,it ITA,MF,Inter,26-214,1997,3.0,3.0,218.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,2.4,1.0,0.0,25.0,0.41,0.0,0.0,0.03,-0.1,-0.1,142.0,165.0,86.1,2515.0,872.0,68.0,75.0,90.7,52.0,60.0,86.7,16.0,24.0,66.7,5.0,24.0,11.0,2.0,32.0,160.0,5.0,3.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,4.54,11.0,0.0,0.0,0.0,1.0,0.41,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,183.0,3.0,22.0,112.0,51.0,1.0,183.0,121.0,7.0,6.0,0.0,149.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,100.0
Enzo Barrenechea,ar ARG,MF,Frosinone,22-110,2001,3.0,2.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,104.0,86.5,1527.0,284.0,41.0,43.0,95.3,33.0,38.0,86.8,11.0,16.0,68.8,0.0,5.0,1.0,0.0,8.0,100.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.72,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,0.0,2.0,4.0,3.0,0.0,123.0,4.0,29.0,81.0,13.0,0.0,123.0,63.0,1.0,1.0,0.0,82.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
Federico Baschirotto,it ITA,DF,Lecce,26-354,1996,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.09,0.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.3,-0.3,104.0,119.0,87.4,1899.0,574.0,34.0,37.0,91.9,62.0,68.0,91.2,7.0,12.0,58.3,0.0,3.0,0.0,0.0,7.0,109.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.0,136.0,23.0,70.0,60.0,6.0,3.0,136.0,83.0,0.0,1.0,0.0,85.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,3.0,62.5
Alessandro Bastoni,it ITA,DF,Inter,24-149,1999,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.0,1.0,0.0,50.0,0.33,0.0,0.0,0.02,0.0,0.0,187.0,212.0,88.2,3621.0,1325.0,76.0,82.0,92.7,76.0,79.0,96.2,28.0,39.0,71.8,5.0,14.0,5.0,2.0,17.0,199.0,13.0,10.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,11.0,3.67,8.0,1.0,1.0,1.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,13.0,11.0,11.0,0.0,2.0,3.0,2.0,1.0,3.0,3.0,0.0,242.0,17.0,83.0,116.0,45.0,4.0,242.0,172.0,6.0,7.0,0.0,181.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,14.0,4.0,1.0,80.0
Raoul Bellanova,it ITA,DF,Torino,23-115,2000,3.0,3.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,113.0,70.8,1582.0,423.0,35.0,41.0,85.4,30.0,42.0,71.4,15.0,24.0,62.5,2.0,2.0,2.0,2.0,5.0,88.0,24.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,24.0,1.0,4.0,3.0,1.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,131.0,5.0,27.0,56.0,49.0,2.0,131.0,82.0,11.0,5.0,1.0,85.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,20.0
Andrea Belotti,it ITA,FW,Roma,29-263,1993,3.0,3.0,270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.67,0.67,1.2,1.2,0.4,0.4,3.0,3.0,0.0,50.0,1.0,0.33,0.67,0.2,0.8,0.8,47.0,59.0,79.7,614.0,44.0,30.0,33.0,90.9,12.0,15.0,80.0,2.0,3.0,66.7,2.0,0.0,0.0,0.0,3.0,51.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,0.0,1.0,2.0,2.0,0.67,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,89.0,1.0,2.0,51.0,37.0,17.0,89.0,58.0,4.0,4.0,2.0,75.0,14.0,3.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,3.0,6.0,6.0,50.0
