player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Houssem Aouar,dz ALG,MF,Roma,25-097,1998,5.0,2.0,183.0,1.0,0.0,0.0,0.0,2.0,0.0,0.49,0.0,0.49,0.49,0.49,0.7,0.7,0.33,0.33,2.0,1.0,0.0,33.3,0.49,0.33,1.0,0.22,0.3,0.3,84.0,105.0,80.0,1323.0,347.0,42.0,46.0,91.3,31.0,37.0,83.8,7.0,10.0,70.0,5.0,8.0,0.0,0.0,8.0,96.0,9.0,2.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,0.0,4.0,10.0,4.92,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,122.0,0.0,13.0,69.0,41.0,6.0,122.0,71.0,4.0,2.0,1.0,80.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,4.0,3.0,57.1
Marko Arnautović,at AUT,FW,Inter,34-169,1989,5.0,0.0,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.0,0.86,0.2,0.2,0.16,0.16,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,32.0,42.0,76.2,397.0,51.0,17.0,23.0,73.9,12.0,12.0,100.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.33,5.0,0.0,0.0,0.0,1.0,0.87,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,57.0,1.0,3.0,30.0,25.0,8.0,57.0,39.0,3.0,1.0,2.0,42.0,5.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
Kristjan Asllani,al ALB,MF,Inter,21-210,2002,3.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,34.0,40.0,85.0,527.0,104.0,21.0,21.0,100.0,9.0,11.0,81.8,3.0,6.0,50.0,0.0,0.0,0.0,0.0,1.0,36.0,4.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,47.0,2.0,15.0,27.0,6.0,1.0,47.0,28.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Tommaso Augello,it ITA,DF,Cagliari,29-036,1994,6.0,5.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,4.8,2.0,1.0,66.7,0.42,0.0,0.0,0.02,-0.1,-0.1,152.0,219.0,69.4,2528.0,1096.0,78.0,85.0,91.8,60.0,87.0,69.0,12.0,37.0,32.4,6.0,11.0,4.0,2.0,15.0,171.0,48.0,7.0,0.0,0.0,24.0,10.0,2.0,6.0,0.0,31.0,0.0,6.0,11.0,2.29,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,8.0,0.0,247.0,11.0,85.0,92.0,71.0,3.0,247.0,112.0,15.0,3.0,0.0,141.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,5.0,2.0,71.4
Yann Aurel Bisseck,de GER,DF,Inter,22-310,2000,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,42.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardar Azmoun,ir IRN,"MF,FW",Roma,28-277,1995,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,37.5,35.0,0.0,2.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,2.0,5.0,6.0,3.0,13.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0
Paulo Azzi,br BRA,"DF,MF",Cagliari,29-082,1994,5.0,2.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.12,0.12,2.7,1.0,0.0,20.0,0.37,0.0,0.0,0.06,-0.3,-0.3,72.0,119.0,60.5,1152.0,402.0,40.0,51.0,78.4,28.0,42.0,66.7,4.0,20.0,20.0,2.0,7.0,2.0,0.0,9.0,97.0,20.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,2.0,0.74,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,4.0,0.0,152.0,8.0,50.0,57.0,49.0,3.0,152.0,81.0,8.0,13.0,1.0,85.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,3.0,50.0
Oussama El Azzouzi,ma MAR,MF,Bologna,22-129,2001,6.0,1.0,168.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.54,0.54,0.0,0.54,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,135.0,92.6,2023.0,473.0,68.0,72.0,94.4,44.0,46.0,95.7,12.0,15.0,80.0,2.0,12.0,0.0,0.0,6.0,132.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.61,2.0,0.0,0.0,1.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,151.0,7.0,27.0,106.0,19.0,2.0,151.0,99.0,2.0,0.0,0.0,112.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,20.0,1.0,2.0,33.3
Milan Badelj,hr CRO,MF,Genoa,34-222,1989,6.0,6.0,409.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.5,1.0,0.0,100.0,0.22,0.0,0.0,0.03,0.0,0.0,150.0,187.0,80.2,2646.0,868.0,54.0,58.0,93.1,78.0,92.0,84.8,12.0,28.0,42.9,0.0,20.0,0.0,0.0,16.0,174.0,13.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.88,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,3.0,0.0,4.0,0.0,4.0,11.0,10.0,0.0,227.0,18.0,75.0,137.0,17.0,0.0,227.0,107.0,2.0,3.0,0.0,141.0,2.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,33.0,1.0,3.0,25.0
Jaime Báez,uy URU,"FW,MF",Frosinone,28-163,1995,7.0,5.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.05,0.05,4.0,1.0,1.0,14.3,0.25,0.0,0.0,0.03,-0.2,-0.2,96.0,138.0,69.6,1499.0,623.0,45.0,59.0,76.3,37.0,47.0,78.7,8.0,20.0,40.0,4.0,8.0,8.0,0.0,22.0,128.0,10.0,3.0,0.0,0.0,13.0,7.0,2.0,4.0,0.0,0.0,0.0,2.0,11.0,2.75,5.0,3.0,0.0,2.0,2.0,0.5,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,0.0,4.0,4.0,1.0,0.0,172.0,5.0,22.0,79.0,74.0,10.0,172.0,98.0,6.0,3.0,2.0,122.0,5.0,9.0,0.0,5.0,12.0,5.0,1.0,0.0,0.0,23.0,4.0,4.0,50.0
Nedim Bajrami,al ALB,"MF,FW",Sassuolo,24-219,1999,7.0,5.0,403.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,0.7,0.7,0.15,0.15,4.5,4.0,0.0,30.8,0.89,0.08,0.25,0.05,0.3,0.3,109.0,144.0,75.7,1636.0,409.0,59.0,69.0,85.5,41.0,53.0,77.4,5.0,15.0,33.3,4.0,7.0,2.0,0.0,14.0,123.0,21.0,2.0,2.0,0.0,19.0,15.0,6.0,6.0,0.0,2.0,0.0,3.0,13.0,2.9,10.0,2.0,0.0,0.0,2.0,0.45,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,182.0,4.0,22.0,78.0,88.0,12.0,182.0,105.0,14.0,5.0,3.0,122.0,6.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0
Mitchel Bakker,nl NED,DF,Atalanta,23-107,2000,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,72.7,310.0,81.0,16.0,19.0,84.2,7.0,7.0,100.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,29.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,5.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,2.0,8.0,18.0,13.0,3.0,38.0,27.0,4.0,2.0,2.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0
Tommaso Baldanzi,it ITA,"MF,FW",Empoli,20-196,2003,7.0,6.0,502.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,1.8,1.8,0.33,0.33,5.6,3.0,0.0,33.3,0.54,0.11,0.33,0.2,-0.8,-0.8,127.0,158.0,80.4,2019.0,433.0,61.0,73.0,83.6,47.0,54.0,87.0,10.0,13.0,76.9,8.0,7.0,6.0,2.0,20.0,140.0,15.0,4.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,5.0,3.0,5.0,21.0,3.76,13.0,2.0,0.0,4.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,0.0,5.0,2.0,0.0,0.0,217.0,0.0,16.0,102.0,106.0,18.0,217.0,145.0,15.0,11.0,5.0,159.0,13.0,4.0,0.0,4.0,13.0,1.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0
Lameck Banda,zm ZAM,FW,Lecce,22-249,2001,4.0,4.0,308.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.58,0.58,0.0,0.58,0.3,0.3,0.08,0.08,3.4,5.0,0.0,62.5,1.46,0.0,0.0,0.04,-0.3,-0.3,61.0,79.0,77.2,930.0,167.0,35.0,41.0,85.4,19.0,25.0,76.0,3.0,8.0,37.5,9.0,2.0,4.0,3.0,6.0,76.0,3.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,3.51,8.0,0.0,2.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,133.0,1.0,16.0,49.0,71.0,16.0,133.0,98.0,16.0,4.0,10.0,93.0,12.0,7.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0
Mattia Bani,it ITA,DF,Genoa,29-299,1993,7.0,7.0,630.0,1.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14,0.6,0.6,0.09,0.09,7.0,1.0,0.0,50.0,0.14,0.5,1.0,0.3,0.4,0.4,198.0,250.0,79.2,4218.0,1595.0,48.0,55.0,87.3,119.0,132.0,90.2,30.0,56.0,53.6,1.0,9.0,0.0,0.0,8.0,237.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,18.0,10.0,8.0,5.0,39.0,0.0,333.0,61.0,228.0,99.0,7.0,5.0,333.0,167.0,2.0,1.0,0.0,181.0,2.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,31.0,12.0,10.0,54.5
Antonín Barák,cz CZE,MF,Fiorentina,28-306,1994,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.78,0.78,0.3,1.0,0.0,100.0,3.91,0.0,0.0,0.2,-0.2,-0.2,15.0,16.0,93.8,196.0,29.0,8.0,9.0,88.9,6.0,6.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,3.0,6.0,12.0,1.0,21.0,14.0,1.0,2.0,0.0,18.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
