player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-254,2001,14.0,1.0,267.0,1.0,1.0,0.0,0.0,1.0,0.0,0.34,0.34,0.67,0.34,0.67,1.3,1.3,0.44,0.44,3.0,3.0,0.0,27.3,1.01,0.09,0.33,0.12,-0.3,-0.3,47.0,58.0,81.0,650.0,114.0,31.0,38.0,81.6,8.0,11.0,72.7,4.0,5.0,80.0,1.0,3.0,2.0,0.0,4.0,55.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.01,2.0,0.0,1.0,2.0,1.0,2.0,0.67,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,105.0,3.0,9.0,49.0,49.0,11.0,105.0,3.0,10.0,30.0,64.0,11.0,6.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,14.0,7.0,8.0,46.7
Kelvin Amian,fr FRA,DF,Spezia,24-354,1998,13.0,9.0,869.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,0.5,0.5,0.05,0.05,9.7,1.0,1.0,12.5,0.1,0.0,0.0,0.06,-0.5,-0.5,310.0,413.0,75.1,5167.0,2200.0,157.0,183.0,85.8,126.0,166.0,75.9,22.0,45.0,48.9,6.0,26.0,5.0,3.0,26.0,323.0,89.0,9.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,80.0,1.0,10.0,11.0,1.14,9.0,0.0,0.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,20.0,11.0,12.0,3.0,5.0,5.0,6.0,83.3,1.0,10.0,5.0,5.0,9.0,29.0,1.0,513.0,42.0,197.0,193.0,124.0,16.0,513.0,3.0,7.0,42.9,250.0,9.0,5.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,38.0,16.0,18.0,47.1
Bruno Amione,ar ARG,DF,Hellas Verona,21-025,2002,1.0,1.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.8,167.0,40.0,6.0,6.0,100.0,5.0,7.0,71.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,20.0,9.0,17.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Bruno Amione,ar ARG,DF,Sampdoria,21-025,2002,8.0,8.0,610.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.15,0.15,0.0,0.15,0.2,0.2,0.03,0.03,6.8,1.0,0.0,25.0,0.15,0.0,0.0,0.05,-0.2,-0.2,256.0,336.0,76.2,4563.0,1824.0,103.0,122.0,84.4,134.0,161.0,83.2,18.0,38.0,47.4,2.0,6.0,3.0,1.0,14.0,300.0,34.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,2.0,10.0,6.0,0.89,5.0,0.0,0.0,1.0,0.0,1.0,0.15,0.0,0.0,0.0,1.0,0.0,0.0,14.0,6.0,10.0,4.0,0.0,8.0,10.0,80.0,2.0,8.0,3.0,5.0,10.0,15.0,1.0,405.0,28.0,223.0,148.0,37.0,11.0,405.0,0.0,2.0,0.0,211.0,8.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,34.0,26.0,12.0,68.4
Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-136,2000,15.0,15.0,1270.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,0.9,0.9,0.07,0.07,14.1,4.0,0.0,33.3,0.28,0.0,0.0,0.08,-0.9,-0.9,530.0,707.0,75.0,10134.0,4211.0,198.0,238.0,83.2,266.0,313.0,85.0,60.0,126.0,47.6,8.0,64.0,9.0,4.0,69.0,639.0,63.0,29.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,34.0,5.0,11.0,27.0,1.91,23.0,0.0,0.0,2.0,1.0,4.0,0.28,4.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,17.0,20.0,4.0,10.0,17.0,58.8,7.0,27.0,11.0,16.0,16.0,28.0,0.0,862.0,62.0,320.0,456.0,97.0,12.0,862.0,1.0,3.0,33.3,474.0,8.0,3.0,0.0,22.0,12.0,1.0,0.0,1.0,0.0,102.0,33.0,19.0,63.5
Sofyan Amrabat,ma MAR,MF,Fiorentina,26-160,1996,16.0,12.0,985.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,10.9,2.0,0.0,28.6,0.18,0.0,0.0,0.03,-0.2,-0.2,660.0,738.0,89.4,13603.0,3656.0,213.0,235.0,90.6,325.0,348.0,93.4,115.0,138.0,83.3,7.0,97.0,11.0,5.0,76.0,691.0,46.0,41.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,22.0,2.01,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,9.0,4.0,5.0,6.0,11.0,54.5,5.0,12.0,3.0,9.0,13.0,6.0,1.0,812.0,18.0,114.0,559.0,153.0,3.0,812.0,6.0,12.0,50.0,603.0,15.0,11.0,0.0,26.0,16.0,0.0,0.0,0.0,0.0,73.0,4.0,7.0,36.4
Felipe Anderson,br BRA,FW,Lazio,29-288,1993,19.0,18.0,1517.0,6.0,2.0,0.0,0.0,1.0,0.0,0.36,0.12,0.47,0.36,0.47,4.0,4.0,0.24,0.24,16.9,12.0,0.0,57.1,0.71,0.29,0.5,0.19,2.0,2.0,510.0,657.0,77.6,7378.0,1576.0,319.0,375.0,85.1,150.0,186.0,80.6,29.0,49.0,59.2,26.0,32.0,21.0,3.0,46.0,637.0,18.0,1.0,1.0,5.0,19.0,2.0,1.0,1.0,0.0,7.0,2.0,18.0,52.0,3.08,43.0,0.0,6.0,2.0,1.0,9.0,0.53,5.0,0.0,3.0,1.0,0.0,0.0,38.0,23.0,11.0,23.0,4.0,13.0,29.0,44.8,16.0,29.0,2.0,27.0,10.0,14.0,0.0,861.0,13.0,107.0,394.0,375.0,73.0,861.0,26.0,49.0,53.1,636.0,45.0,30.0,0.0,21.0,19.0,4.0,0.0,0.0,0.0,67.0,5.0,15.0,25.0
Janis Antiste,fr FRA,FW,Sassuolo,20-163,2002,2.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.73,1.73,1.73,0.2,0.2,0.31,0.31,0.6,1.0,0.0,100.0,1.73,1.0,1.0,0.18,0.8,0.8,13.0,18.0,72.2,159.0,43.0,8.0,11.0,72.7,4.0,5.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,9.0,7.0,1.0,22.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7
Marcos Antônio,br BRA,MF,Lazio,22-229,2000,10.0,3.0,283.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,193.0,90.2,2462.0,669.0,105.0,112.0,93.8,49.0,57.0,86.0,11.0,13.0,84.6,0.0,16.0,1.0,0.0,8.0,191.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,4.0,7.0,57.1,3.0,2.0,0.0,2.0,3.0,11.0,0.0,225.0,13.0,59.0,145.0,22.0,0.0,225.0,1.0,1.0,100.0,168.0,5.0,3.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
Valentin Antov,bg BUL,DF,Monza,22-080,2000,4.0,1.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,111.0,82.9,1648.0,862.0,42.0,49.0,85.7,39.0,44.0,88.6,10.0,16.0,62.5,1.0,9.0,2.0,0.0,8.0,101.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,1.05,2.0,0.0,0.0,0.0,0.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,1.0,3.0,33.3,2.0,4.0,3.0,1.0,0.0,6.0,1.0,131.0,18.0,65.0,54.0,12.0,0.0,131.0,1.0,1.0,100.0,76.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,7.0,30.0
Marko Arnautović,at AUT,FW,Bologna,33-284,1989,14.0,14.0,1189.0,8.0,0.0,3.0,3.0,4.0,0.0,0.61,0.0,0.61,0.38,0.38,5.7,3.3,0.43,0.25,13.2,10.0,0.0,47.6,0.76,0.24,0.5,0.16,2.3,1.7,257.0,364.0,70.6,3648.0,648.0,145.0,188.0,77.1,82.0,105.0,78.1,11.0,20.0,55.0,19.0,13.0,12.0,1.0,22.0,327.0,31.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,34.0,2.57,28.0,0.0,2.0,2.0,2.0,3.0,0.23,2.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,2.0,4.0,2.0,1.0,4.0,25.0,3.0,7.0,1.0,6.0,2.0,8.0,0.0,475.0,12.0,32.0,250.0,198.0,44.0,472.0,7.0,17.0,41.2,374.0,30.0,16.0,0.0,18.0,13.0,10.0,0.0,0.0,0.0,27.0,7.0,10.0,41.2
Tolgay Arslan,de GER,MF,Udinese,32-165,1990,18.0,8.0,692.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.13,0.13,0.13,1.2,1.2,0.16,0.16,7.7,4.0,1.0,28.6,0.52,0.07,0.25,0.09,-0.2,-0.2,265.0,329.0,80.5,4748.0,1464.0,121.0,141.0,85.8,93.0,111.0,83.8,37.0,51.0,72.5,7.0,27.0,8.0,1.0,33.0,307.0,22.0,13.0,0.0,8.0,17.0,5.0,2.0,1.0,0.0,4.0,0.0,6.0,19.0,2.47,13.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,7.0,6.0,1.0,5.0,12.0,41.7,7.0,6.0,0.0,6.0,7.0,9.0,0.0,417.0,10.0,71.0,218.0,131.0,14.0,417.0,7.0,18.0,38.9,287.0,18.0,10.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,35.0,4.0,1.0,80.0
Arthur,br BRA,FW,Fiorentina,24-278,1998,14.0,6.0,627.0,3.0,1.0,1.0,1.0,1.0,0.0,0.43,0.14,0.57,0.29,0.43,2.9,2.1,0.42,0.3,7.0,8.0,0.0,36.4,1.15,0.09,0.25,0.1,0.1,-0.1,95.0,130.0,73.1,1236.0,202.0,61.0,74.0,82.4,20.0,24.0,83.3,5.0,7.0,71.4,7.0,1.0,5.0,0.0,10.0,119.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,16.0,2.29,12.0,0.0,1.0,2.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,4.0,4.0,6.0,66.7,2.0,5.0,0.0,5.0,0.0,3.0,0.0,225.0,3.0,13.0,74.0,140.0,48.0,224.0,6.0,12.0,50.0,162.0,32.0,8.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,14.0,21.0,23.0,47.7
Santiago Ascacíbar,ar ARG,MF,Cremonese,25-337,1997,13.0,7.0,727.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.05,0.05,8.1,3.0,0.0,21.4,0.37,0.0,0.0,0.03,-0.4,-0.4,358.0,435.0,82.3,6100.0,2189.0,182.0,207.0,87.9,135.0,145.0,93.1,34.0,56.0,60.7,8.0,50.0,7.0,2.0,35.0,412.0,21.0,11.0,0.0,4.0,5.0,5.0,0.0,3.0,0.0,5.0,2.0,9.0,25.0,3.09,17.0,1.0,0.0,7.0,0.0,3.0,0.37,1.0,0.0,0.0,2.0,0.0,0.0,30.0,14.0,18.0,10.0,2.0,15.0,32.0,46.9,17.0,14.0,2.0,12.0,13.0,11.0,0.0,553.0,27.0,179.0,279.0,99.0,4.0,553.0,4.0,9.0,44.4,312.0,8.0,4.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,62.0,10.0,20.0,33.3
Kristoffer Askildsen,no NOR,MF,Lecce,22-019,2001,14.0,6.0,516.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.07,0.07,5.7,3.0,1.0,33.3,0.52,0.0,0.0,0.05,-0.4,-0.4,120.0,187.0,64.2,2286.0,804.0,55.0,72.0,76.4,40.0,61.0,65.6,20.0,39.0,51.3,5.0,17.0,2.0,0.0,14.0,156.0,30.0,11.0,0.0,7.0,19.0,15.0,7.0,6.0,0.0,2.0,1.0,5.0,13.0,2.27,7.0,4.0,0.0,0.0,2.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,2.0,3.0,6.0,50.0,3.0,10.0,2.0,8.0,8.0,5.0,0.0,245.0,12.0,45.0,129.0,73.0,6.0,245.0,1.0,3.0,33.3,120.0,8.0,3.0,0.0,10.0,6.0,1.0,0.0,1.0,0.0,31.0,12.0,13.0,48.0
