player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
"Agustín Álvarez Martínez,uy URU,""FW,MF"",Sassuolo,21-180,2001,10.0,0.0,170.0,1.0,1.0,0.0,0.0,1.0,0.0,0.53,0.53,1.06,0.53,1.06,1.3,1.3,0.68,0.68,1.9,3.0,0.0,27.3,1.59,0.09,0.33,0.12,-0.3,-0.3,34.0,41.0,82.9,530.0,91.0,21.0,25.0,84.0,6.0,8.0,75.0,4.0,5.0,80.0,1.0,2.0,1.0,0.0,3.0,39.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.63,2.0,0.0,0.0,2.0,1.0,2.0,1.05,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,79.0,2.0,5.0,32.0,44.0,10.0,79.0,2.0,7.0,28.6,43.0,8.0,3.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,12.0,6.0,5.0,54.5"
Kelvin Amian,fr FRA,DF,Spezia,24-280,1998,8.0,4.0,419.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.21,0.21,0.0,0.21,0.3,0.3,0.06,0.06,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.3,-0.3,160.0,211.0,75.8,2713.0,1119.0,82.0,91.0,90.1,63.0,85.0,74.1,13.0,26.0,50.0,4.0,14.0,3.0,2.0,16.0,166.0,44.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,43.0,1.0,4.0,5.0,1.07,4.0,0.0,0.0,1.0,0.0,1.0,0.21,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,3.0,0.0,3.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,3.0,14.0,0.0,252.0,18.0,79.0,95.0,79.0,9.0,252.0,3.0,4.0,75.0,132.0,6.0,3.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,19.0,13.0,11.0,54.2
Bruno Amione,ar ARG,DF,Hellas Verona,20-316,2002,1.0,1.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.8,167.0,40.0,6.0,6.0,100.0,5.0,7.0,71.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,20.0,9.0,17.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Bruno Amione,ar ARG,DF,Sampdoria,20-316,2002,5.0,5.0,388.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.3,1.0,0.0,50.0,0.23,0.0,0.0,0.02,0.0,0.0,171.0,234.0,73.1,2964.0,1297.0,74.0,92.0,80.4,86.0,107.0,80.4,10.0,23.0,43.5,1.0,4.0,3.0,1.0,12.0,210.0,22.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,2.0,8.0,5.0,1.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,2.0,3.0,66.7,1.0,4.0,0.0,4.0,8.0,7.0,1.0,266.0,10.0,138.0,102.0,29.0,7.0,266.0,0.0,1.0,0.0,141.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,22.0,20.0,5.0,80.0
"Ethan Ampadu,wls WAL,""DF,MF"",Spezia,22-062,2000,10.0,10.0,833.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,0.9,0.9,0.09,0.09,9.3,3.0,0.0,33.3,0.32,0.0,0.0,0.1,-0.9,-0.9,354.0,468.0,75.6,7022.0,3004.0,126.0,144.0,87.5,186.0,217.0,85.7,41.0,90.0,45.6,7.0,43.0,5.0,2.0,47.0,412.0,52.0,20.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,32.0,4.0,7.0,19.0,2.05,14.0,0.0,0.0,2.0,1.0,3.0,0.32,3.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,13.0,8.0,2.0,7.0,14.0,50.0,7.0,12.0,8.0,4.0,8.0,20.0,0.0,560.0,48.0,239.0,275.0,53.0,10.0,560.0,1.0,2.0,50.0,315.0,6.0,2.0,0.0,15.0,8.0,1.0,0.0,1.0,0.0,54.0,24.0,16.0,60.0"
Sofyan Amrabat,ma MAR,MF,Fiorentina,26-086,1996,13.0,10.0,815.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,9.1,1.0,0.0,20.0,0.11,0.0,0.0,0.03,-0.1,-0.1,531.0,590.0,90.0,11049.0,2877.0,168.0,183.0,91.8,262.0,283.0,92.6,95.0,109.0,87.2,7.0,77.0,10.0,5.0,64.0,551.0,38.0,34.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,18.0,1.99,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,7.0,3.0,5.0,5.0,10.0,50.0,5.0,11.0,3.0,8.0,11.0,6.0,1.0,654.0,17.0,89.0,443.0,134.0,2.0,654.0,5.0,10.0,50.0,479.0,13.0,10.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,59.0,4.0,6.0,40.0
"Felipe Anderson,br BRA,""FW,MF"",Lazio,29-214,1993,15.0,15.0,1217.0,3.0,2.0,0.0,0.0,1.0,0.0,0.22,0.15,0.37,0.22,0.37,1.7,1.7,0.13,0.13,13.5,9.0,0.0,60.0,0.67,0.2,0.33,0.11,1.3,1.3,382.0,490.0,78.0,5365.0,1112.0,240.0,279.0,86.0,116.0,143.0,81.1,17.0,32.0,53.1,22.0,24.0,17.0,2.0,35.0,474.0,14.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,6.0,2.0,14.0,38.0,2.81,32.0,0.0,3.0,1.0,1.0,3.0,0.22,2.0,0.0,1.0,0.0,0.0,0.0,28.0,17.0,8.0,16.0,4.0,11.0,24.0,45.8,13.0,26.0,1.0,25.0,9.0,11.0,0.0,652.0,8.0,85.0,291.0,287.0,55.0,652.0,19.0,36.0,52.8,475.0,37.0,26.0,0.0,17.0,14.0,3.0,0.0,0.0,0.0,54.0,5.0,11.0,31.3"
Janis Antiste,fr FRA,FW,Sassuolo,20-089,2002,2.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.73,1.73,1.73,0.2,0.2,0.31,0.31,0.6,1.0,0.0,100.0,1.73,1.0,1.0,0.18,0.8,0.8,13.0,18.0,72.2,159.0,43.0,8.0,11.0,72.7,4.0,5.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,9.0,7.0,1.0,22.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7
Marcos Antônio,br BRA,MF,Lazio,22-155,2000,8.0,3.0,266.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,165.0,89.7,2126.0,572.0,89.0,96.0,92.7,41.0,47.0,87.2,11.0,13.0,84.6,0.0,15.0,1.0,0.0,6.0,163.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,6.0,50.0,3.0,2.0,0.0,2.0,3.0,9.0,0.0,193.0,12.0,53.0,122.0,18.0,0.0,193.0,1.0,1.0,100.0,142.0,4.0,3.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
Valentin Antov,bg BUL,DF,Monza,22-006,2000,4.0,1.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,111.0,82.9,1648.0,862.0,42.0,49.0,85.7,39.0,44.0,88.6,10.0,16.0,62.5,1.0,9.0,2.0,0.0,8.0,101.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,1.05,2.0,0.0,0.0,0.0,0.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,1.0,3.0,33.3,2.0,4.0,3.0,1.0,0.0,6.0,1.0,131.0,18.0,65.0,54.0,12.0,0.0,131.0,1.0,1.0,100.0,76.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,7.0,30.0
Marko Arnautović,at AUT,FW,Bologna,33-210,1989,13.0,13.0,1100.0,8.0,0.0,3.0,3.0,4.0,0.0,0.65,0.0,0.65,0.41,0.41,5.6,3.3,0.46,0.27,12.2,10.0,0.0,50.0,0.82,0.25,0.5,0.16,2.4,1.7,234.0,336.0,69.6,3361.0,613.0,133.0,175.0,76.0,75.0,97.0,77.3,11.0,20.0,55.0,19.0,13.0,11.0,1.0,21.0,301.0,29.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,6.0,10.0,33.0,2.7,27.0,0.0,2.0,2.0,2.0,3.0,0.25,2.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,2.0,4.0,2.0,1.0,4.0,25.0,3.0,7.0,1.0,6.0,2.0,8.0,0.0,443.0,12.0,32.0,234.0,182.0,44.0,440.0,6.0,15.0,40.0,343.0,28.0,15.0,0.0,17.0,12.0,10.0,0.0,0.0,0.0,26.0,7.0,9.0,43.8
Tolgay Arslan,de GER,MF,Udinese,32-091,1990,14.0,6.0,509.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,0.7,0.7,0.13,0.13,5.7,2.0,0.0,22.2,0.35,0.11,0.5,0.08,0.3,0.3,194.0,237.0,81.9,3393.0,1108.0,90.0,104.0,86.5,68.0,80.0,85.0,25.0,34.0,73.5,3.0,19.0,4.0,0.0,27.0,223.0,14.0,9.0,0.0,4.0,6.0,3.0,1.0,1.0,0.0,2.0,0.0,5.0,13.0,2.3,8.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,7.0,5.0,0.0,4.0,9.0,44.4,5.0,4.0,0.0,4.0,7.0,7.0,0.0,308.0,9.0,55.0,173.0,83.0,9.0,308.0,4.0,13.0,30.8,209.0,16.0,7.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,29.0,3.0,1.0,75.0
Arthur,br BRA,FW,Fiorentina,24-204,1998,12.0,4.0,497.0,2.0,1.0,1.0,1.0,1.0,0.0,0.36,0.18,0.54,0.18,0.36,2.4,1.6,0.43,0.29,5.5,5.0,0.0,31.3,0.91,0.06,0.2,0.1,-0.4,-0.6,71.0,95.0,74.7,959.0,156.0,43.0,53.0,81.1,17.0,19.0,89.5,4.0,5.0,80.0,7.0,1.0,4.0,0.0,9.0,84.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,2.16,9.0,0.0,0.0,2.0,1.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,4.0,4.0,6.0,66.7,2.0,4.0,0.0,4.0,0.0,2.0,0.0,176.0,2.0,12.0,60.0,106.0,37.0,175.0,5.0,9.0,55.6,120.0,28.0,8.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,11.0,18.0,19.0,48.6
Santiago Ascacíbar,ar ARG,MF,Cremonese,25-263,1997,12.0,7.0,699.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.05,0.05,7.8,3.0,0.0,21.4,0.39,0.0,0.0,0.03,-0.4,-0.4,340.0,415.0,81.9,5804.0,2074.0,175.0,199.0,87.9,125.0,135.0,92.6,33.0,54.0,61.1,8.0,46.0,7.0,2.0,33.0,396.0,17.0,9.0,0.0,4.0,5.0,5.0,0.0,3.0,0.0,3.0,2.0,9.0,25.0,3.22,15.0,1.0,0.0,7.0,0.0,3.0,0.39,1.0,0.0,0.0,2.0,0.0,0.0,27.0,12.0,16.0,9.0,2.0,14.0,29.0,48.3,15.0,13.0,2.0,11.0,13.0,11.0,0.0,527.0,27.0,173.0,263.0,95.0,4.0,527.0,3.0,8.0,37.5,298.0,8.0,4.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,60.0,10.0,18.0,35.7
Kristoffer Askildsen,no NOR,MF,Lecce,21-310,2001,12.0,6.0,501.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.08,0.08,5.6,3.0,1.0,33.3,0.54,0.0,0.0,0.05,-0.4,-0.4,113.0,176.0,64.2,2179.0,745.0,51.0,68.0,75.0,39.0,58.0,67.2,19.0,36.0,52.8,5.0,16.0,2.0,0.0,13.0,145.0,30.0,11.0,0.0,7.0,19.0,15.0,7.0,6.0,0.0,2.0,1.0,5.0,11.0,1.98,5.0,4.0,0.0,0.0,2.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,2.0,2.0,5.0,40.0,3.0,10.0,2.0,8.0,8.0,5.0,0.0,230.0,12.0,43.0,117.0,72.0,6.0,230.0,1.0,3.0,33.3,110.0,7.0,3.0,0.0,9.0,5.0,1.0,0.0,1.0,0.0,28.0,11.0,12.0,47.8
