player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-176,2001,9.0,0.0,133.0,1.0,1.0,0.0,0.0,1.0,0.0,0.68,0.68,1.35,0.68,1.35,1.1,1.1,0.73,0.73,1.5,3.0,0.0,30.0,2.03,0.1,0.33,0.11,-0.1,-0.1,25.0,30.0,83.3,351.0,46.0,18.0,21.0,85.7,4.0,5.0,80.0,2.0,3.0,66.7,1.0,1.0,1.0,0.0,1.0,28.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.36,2.0,0.0,0.0,2.0,1.0,2.0,1.34,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,63.0,2.0,3.0,24.0,38.0,9.0,63.0,2.0,6.0,33.3,34.0,7.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,10.0,5.0,4.0,55.6
Kelvin Amian,fr FRA,DF,Spezia,24-276,1998,7.0,3.0,329.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.27,0.27,0.0,0.27,0.3,0.3,0.08,0.08,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.3,-0.3,117.0,160.0,73.1,1881.0,731.0,69.0,78.0,88.5,37.0,53.0,69.8,9.0,20.0,45.0,4.0,12.0,3.0,2.0,13.0,124.0,35.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,35.0,1.0,4.0,5.0,1.36,4.0,0.0,0.0,1.0,0.0,1.0,0.27,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,3.0,0.0,3.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,3.0,12.0,0.0,196.0,14.0,54.0,65.0,78.0,9.0,196.0,3.0,4.0,75.0,101.0,5.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,14.0,9.0,9.0,50.0
Bruno Amione,ar ARG,DF,Hellas Verona,20-312,2002,1.0,1.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.8,167.0,40.0,6.0,6.0,100.0,5.0,7.0,71.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,20.0,9.0,17.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Bruno Amione,ar ARG,DF,Sampdoria,20-312,2002,4.0,4.0,298.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.3,1.0,0.0,50.0,0.3,0.0,0.0,0.02,0.0,0.0,143.0,181.0,79.0,2479.0,1034.0,61.0,69.0,88.4,74.0,89.0,83.1,7.0,16.0,43.8,1.0,4.0,3.0,1.0,12.0,167.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,5.0,4.0,1.21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,7.0,5.0,1.0,205.0,10.0,109.0,74.0,24.0,6.0,205.0,0.0,0.0,0.0,121.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,16.0,12.0,3.0,80.0
Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-058,2000,9.0,9.0,743.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.12,0.12,0.0,0.12,0.8,0.8,0.1,0.1,8.3,3.0,0.0,37.5,0.36,0.0,0.0,0.11,-0.8,-0.8,325.0,419.0,77.6,6460.0,2740.0,117.0,132.0,88.6,170.0,191.0,89.0,37.0,83.0,44.6,7.0,40.0,4.0,1.0,39.0,366.0,49.0,17.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,32.0,4.0,6.0,17.0,2.06,12.0,0.0,0.0,2.0,1.0,2.0,0.24,2.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,12.0,8.0,2.0,7.0,13.0,53.8,6.0,11.0,8.0,3.0,7.0,19.0,0.0,500.0,44.0,224.0,234.0,49.0,9.0,500.0,1.0,1.0,100.0,284.0,6.0,1.0,0.0,12.0,6.0,1.0,0.0,1.0,0.0,48.0,20.0,13.0,60.6
Sofyan Amrabat,ma MAR,MF,Fiorentina,26-082,1996,12.0,9.0,725.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,8.1,1.0,0.0,25.0,0.12,0.0,0.0,0.03,-0.1,-0.1,466.0,519.0,89.8,9581.0,2510.0,148.0,162.0,91.4,236.0,254.0,92.9,76.0,88.0,86.4,7.0,68.0,10.0,5.0,55.0,487.0,31.0,29.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,16.0,1.98,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,5.0,2.0,5.0,5.0,9.0,55.6,4.0,11.0,3.0,8.0,10.0,3.0,0.0,576.0,13.0,75.0,387.0,123.0,2.0,576.0,4.0,9.0,44.4,425.0,10.0,10.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,50.0,4.0,5.0,44.4
Felipe Anderson,br BRA,"FW,MF",Lazio,29-210,1993,14.0,14.0,1127.0,3.0,2.0,0.0,0.0,1.0,0.0,0.24,0.16,0.4,0.24,0.4,1.7,1.7,0.13,0.13,12.5,8.0,0.0,57.1,0.64,0.21,0.38,0.12,1.3,1.3,358.0,457.0,78.3,5066.0,1100.0,221.0,254.0,87.0,111.0,136.0,81.6,17.0,32.0,53.1,21.0,24.0,16.0,2.0,34.0,443.0,12.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,6.0,2.0,14.0,36.0,2.87,30.0,0.0,3.0,1.0,1.0,3.0,0.24,2.0,0.0,1.0,0.0,0.0,0.0,28.0,17.0,8.0,16.0,4.0,11.0,24.0,45.8,13.0,24.0,1.0,23.0,9.0,10.0,0.0,608.0,8.0,78.0,273.0,267.0,52.0,608.0,18.0,33.0,54.5,441.0,34.0,23.0,0.0,16.0,12.0,3.0,0.0,0.0,0.0,53.0,5.0,9.0,35.7
Janis Antiste,fr FRA,FW,Sassuolo,20-085,2002,2.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.73,1.73,1.73,0.2,0.2,0.31,0.31,0.6,1.0,0.0,100.0,1.73,1.0,1.0,0.18,0.8,0.8,13.0,18.0,72.2,159.0,43.0,8.0,11.0,72.7,4.0,5.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,9.0,7.0,1.0,22.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7
Marcos Antônio,br BRA,MF,Lazio,22-151,2000,7.0,3.0,253.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,151.0,89.4,1926.0,535.0,82.0,88.0,93.2,36.0,42.0,85.7,10.0,12.0,83.3,0.0,14.0,1.0,0.0,6.0,149.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,5.0,40.0,3.0,1.0,0.0,1.0,3.0,9.0,0.0,178.0,13.0,53.0,109.0,16.0,0.0,178.0,1.0,1.0,100.0,129.0,4.0,3.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
Valentin Antov,bg BUL,DF,Monza,22-002,2000,4.0,1.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,111.0,82.9,1648.0,862.0,42.0,49.0,85.7,39.0,44.0,88.6,10.0,16.0,62.5,1.0,9.0,2.0,0.0,8.0,101.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,1.05,2.0,0.0,0.0,0.0,0.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,1.0,3.0,33.3,2.0,4.0,3.0,1.0,0.0,6.0,1.0,131.0,18.0,65.0,54.0,12.0,0.0,131.0,1.0,1.0,100.0,76.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,7.0,30.0
Marko Arnautović,at AUT,FW,Bologna,33-206,1989,12.0,12.0,1017.0,7.0,0.0,3.0,3.0,4.0,0.0,0.62,0.0,0.62,0.35,0.35,5.0,2.6,0.44,0.23,11.3,9.0,0.0,50.0,0.8,0.22,0.44,0.15,2.0,1.4,215.0,313.0,68.7,3055.0,578.0,127.0,168.0,75.6,64.0,85.0,75.3,10.0,19.0,52.6,19.0,12.0,11.0,1.0,20.0,278.0,29.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,6.0,10.0,31.0,2.74,25.0,0.0,2.0,2.0,2.0,1.0,0.09,0.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,2.0,4.0,2.0,1.0,4.0,25.0,3.0,7.0,1.0,6.0,2.0,6.0,0.0,415.0,10.0,30.0,220.0,170.0,41.0,412.0,6.0,15.0,40.0,315.0,28.0,13.0,0.0,15.0,11.0,10.0,0.0,0.0,0.0,26.0,7.0,9.0,43.8
Tolgay Arslan,de GER,MF,Udinese,32-087,1990,13.0,5.0,454.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.7,0.7,0.15,0.15,5.0,2.0,0.0,22.2,0.4,0.11,0.5,0.08,0.3,0.3,175.0,216.0,81.0,3071.0,979.0,80.0,93.0,86.0,63.0,75.0,84.0,21.0,29.0,72.4,3.0,15.0,4.0,0.0,23.0,204.0,12.0,7.0,0.0,4.0,6.0,3.0,1.0,1.0,0.0,2.0,0.0,5.0,12.0,2.38,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,4.0,0.0,3.0,7.0,42.9,4.0,4.0,0.0,4.0,6.0,6.0,0.0,276.0,8.0,50.0,148.0,81.0,9.0,276.0,4.0,12.0,33.3,189.0,11.0,6.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,27.0,3.0,1.0,75.0
Arthur,br BRA,FW,Fiorentina,24-200,1998,11.0,3.0,432.0,2.0,1.0,1.0,1.0,1.0,0.0,0.42,0.21,0.62,0.21,0.42,2.3,1.5,0.48,0.31,4.8,3.0,0.0,21.4,0.62,0.07,0.33,0.11,-0.3,-0.5,63.0,86.0,73.3,872.0,144.0,36.0,46.0,78.3,16.0,18.0,88.9,4.0,5.0,80.0,4.0,1.0,3.0,0.0,8.0,76.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,1.87,6.0,0.0,0.0,2.0,1.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,4.0,4.0,5.0,80.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,160.0,2.0,11.0,53.0,98.0,33.0,159.0,5.0,9.0,55.6,111.0,27.0,8.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,10.0,16.0,17.0,48.5
Santiago Ascacíbar,ar ARG,MF,Cremonese,25-259,1997,11.0,6.0,638.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.06,0.06,7.1,3.0,0.0,21.4,0.42,0.0,0.0,0.03,-0.4,-0.4,305.0,377.0,80.9,5234.0,1808.0,153.0,177.0,86.4,117.0,124.0,94.4,29.0,50.0,58.0,7.0,41.0,6.0,2.0,30.0,362.0,13.0,6.0,0.0,4.0,5.0,5.0,0.0,3.0,0.0,2.0,2.0,9.0,21.0,2.96,13.0,0.0,0.0,7.0,0.0,3.0,0.42,1.0,0.0,0.0,2.0,0.0,0.0,25.0,11.0,15.0,8.0,2.0,14.0,28.0,50.0,14.0,11.0,2.0,9.0,11.0,9.0,0.0,478.0,23.0,157.0,235.0,90.0,4.0,478.0,3.0,6.0,50.0,269.0,7.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,52.0,9.0,18.0,33.3
Kristoffer Askildsen,no NOR,MF,Lecce,21-306,2001,11.0,6.0,481.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.07,0.07,5.3,2.0,1.0,25.0,0.37,0.0,0.0,0.05,-0.4,-0.4,104.0,160.0,65.0,1971.0,634.0,47.0,63.0,74.6,37.0,55.0,67.3,16.0,31.0,51.6,5.0,13.0,2.0,0.0,11.0,129.0,30.0,11.0,0.0,5.0,19.0,15.0,7.0,6.0,0.0,2.0,1.0,2.0,10.0,1.87,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,5.0,40.0,3.0,9.0,2.0,7.0,8.0,4.0,0.0,210.0,11.0,38.0,108.0,66.0,6.0,210.0,1.0,3.0,33.3,99.0,7.0,3.0,0.0,8.0,5.0,1.0,0.0,1.0,0.0,25.0,11.0,11.0,50.0
