player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Emanuel Aiwum,at AUT,DF,Cremonese,22-131,2000,22.0,16.0,1563.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,0.01,17.4,1.0,0.0,33.3,0.06,0.0,0.0,0.05,-0.2,-0.2,596.0,759.0,78.5,9854.0,3405.0,278.0,311.0,89.4,267.0,319.0,83.7,36.0,91.0,39.6,4.0,47.0,7.0,1.0,43.0,660.0,97.0,23.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,65.0,2.0,13.0,10.0,0.58,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,33.0,35.0,17.0,2.0,28.0,16.0,12.0,24.0,51.0,3.0,935.0,98.0,473.0,424.0,49.0,5.0,935.0,474.0,19.0,11.0,0.0,483.0,6.0,4.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,109.0,25.0,17.0,59.5
Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-206,1992,19.0,13.0,1066.0,1.0,0.0,0.0,0.0,8.0,2.0,0.08,0.0,0.08,0.08,0.08,0.7,0.7,0.06,0.06,11.8,4.0,0.0,36.4,0.34,0.09,0.25,0.07,0.3,0.3,262.0,347.0,75.5,3677.0,1415.0,145.0,174.0,83.3,87.0,106.0,82.1,11.0,24.0,45.8,5.0,20.0,7.0,2.0,33.0,339.0,8.0,7.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1.69,12.0,0.0,1.0,2.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,43.0,29.0,22.0,16.0,5.0,31.0,4.0,27.0,12.0,24.0,0.0,526.0,21.0,137.0,283.0,119.0,18.0,526.0,269.0,15.0,19.0,6.0,294.0,17.0,9.0,1.0,22.0,15.0,0.0,0.0,0.0,0.0,61.0,13.0,10.0,56.5
Luis Alberto,es ESP,MF,Lazio,30-219,1992,30.0,22.0,1993.0,5.0,5.0,1.0,2.0,3.0,0.0,0.23,0.23,0.45,0.18,0.41,4.1,2.4,0.18,0.11,22.1,14.0,3.0,36.8,0.63,0.11,0.29,0.06,0.9,1.6,1324.0,1607.0,82.4,20422.0,6926.0,734.0,799.0,91.9,457.0,529.0,86.4,88.0,187.0,47.1,46.0,150.0,39.0,1.0,191.0,1402.0,198.0,69.0,9.0,7.0,118.0,92.0,42.0,41.0,0.0,7.0,7.0,27.0,80.0,3.62,55.0,22.0,3.0,0.0,10.0,0.45,9.0,1.0,0.0,0.0,0.0,37.0,21.0,15.0,14.0,8.0,32.0,6.0,26.0,7.0,4.0,0.0,1801.0,26.0,233.0,1026.0,556.0,36.0,1799.0,999.0,59.0,56.0,8.0,1318.0,28.0,26.0,0.0,14.0,11.0,2.0,0.0,0.0,0.0,135.0,7.0,12.0,36.8
Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-351,2001,21.0,1.0,353.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.51,0.25,0.51,1.5,1.5,0.38,0.38,3.9,4.0,0.0,28.6,1.02,0.07,0.25,0.11,-0.5,-0.5,66.0,81.0,81.5,926.0,179.0,42.0,50.0,84.0,13.0,17.0,76.5,6.0,8.0,75.0,2.0,4.0,2.0,0.0,6.0,73.0,8.0,0.0,0.0,1.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,9.0,2.29,3.0,0.0,3.0,1.0,2.0,0.51,1.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,5.0,1.0,5.0,1.0,4.0,3.0,3.0,0.0,152.0,4.0,12.0,74.0,69.0,15.0,152.0,78.0,2.0,1.0,2.0,94.0,16.0,12.0,0.0,8.0,4.0,2.0,0.0,0.0,0.0,20.0,8.0,12.0,40.0
Kelvin Amian,fr FRA,DF,Spezia,25-086,1998,26.0,22.0,2014.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.04,0.04,0.0,0.04,2.0,2.0,0.09,0.09,22.4,6.0,1.0,26.1,0.27,0.0,0.0,0.09,-2.0,-2.0,717.0,944.0,76.0,11615.0,4968.0,360.0,414.0,87.0,282.0,359.0,78.6,50.0,109.0,45.9,15.0,66.0,16.0,9.0,86.0,751.0,190.0,12.0,1.0,2.0,30.0,1.0,0.0,1.0,0.0,177.0,3.0,24.0,36.0,1.61,28.0,2.0,2.0,0.0,2.0,0.09,1.0,0.0,1.0,0.0,0.0,48.0,29.0,29.0,11.0,8.0,27.0,11.0,16.0,21.0,73.0,1.0,1187.0,94.0,441.0,452.0,300.0,36.0,1187.0,547.0,47.0,29.0,3.0,623.0,20.0,17.0,0.0,33.0,3.0,1.0,0.0,1.0,0.0,93.0,28.0,32.0,46.7
Bruno Amione,ar ARG,DF,Hellas Verona,21-122,2002,1.0,1.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.8,167.0,40.0,6.0,6.0,100.0,5.0,7.0,71.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,20.0,9.0,17.0,4.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Bruno Amione,ar ARG,DF,Sampdoria,21-122,2002,22.0,22.0,1850.0,1.0,1.0,0.0,0.0,9.0,1.0,0.05,0.05,0.1,0.05,0.1,0.7,0.7,0.03,0.03,20.6,2.0,0.0,18.2,0.1,0.09,0.5,0.06,0.3,0.3,751.0,948.0,79.2,13161.0,5336.0,305.0,349.0,87.4,381.0,443.0,86.0,55.0,110.0,50.0,3.0,36.0,3.0,1.0,54.0,871.0,75.0,32.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,43.0,2.0,22.0,10.0,0.48,6.0,0.0,4.0,0.0,2.0,0.1,1.0,0.0,1.0,0.0,0.0,45.0,28.0,31.0,14.0,0.0,22.0,11.0,11.0,22.0,57.0,1.0,1153.0,125.0,642.0,453.0,72.0,20.0,1153.0,603.0,10.0,14.0,0.0,635.0,16.0,1.0,1.0,22.0,14.0,0.0,0.0,1.0,0.0,110.0,63.0,39.0,61.8
Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-233,2000,26.0,26.0,2215.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.04,0.04,0.0,0.04,1.0,1.0,0.04,0.04,24.6,5.0,0.0,35.7,0.2,0.0,0.0,0.08,-1.0,-1.0,1063.0,1322.0,80.4,20206.0,8079.0,406.0,464.0,87.5,528.0,594.0,88.9,116.0,222.0,52.3,11.0,95.0,12.0,4.0,110.0,1218.0,99.0,41.0,3.0,17.0,10.0,0.0,0.0,0.0,0.0,43.0,5.0,15.0,33.0,1.34,29.0,0.0,2.0,1.0,4.0,0.16,4.0,0.0,0.0,0.0,0.0,58.0,34.0,26.0,27.0,5.0,38.0,17.0,21.0,29.0,80.0,0.0,1603.0,185.0,763.0,736.0,125.0,14.0,1603.0,852.0,21.0,16.0,0.0,934.0,15.0,7.0,1.0,36.0,18.0,1.0,0.0,2.0,0.0,172.0,53.0,35.0,60.2
Sofyan Amrabat,ma MAR,MF,Fiorentina,26-257,1996,27.0,22.0,1842.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.05,0.05,0.0,0.05,0.5,0.5,0.02,0.02,20.5,3.0,0.0,25.0,0.15,0.0,0.0,0.04,-0.5,-0.5,1211.0,1372.0,88.3,24434.0,6568.0,408.0,459.0,88.9,585.0,626.0,93.5,198.0,238.0,83.2,12.0,147.0,22.0,10.0,165.0,1282.0,88.0,78.0,1.0,19.0,25.0,1.0,0.0,0.0,0.0,8.0,2.0,24.0,38.0,1.86,34.0,0.0,0.0,2.0,2.0,0.1,1.0,0.0,0.0,0.0,1.0,33.0,21.0,13.0,14.0,6.0,22.0,5.0,17.0,21.0,16.0,2.0,1512.0,41.0,267.0,1018.0,244.0,6.0,1512.0,970.0,36.0,27.0,1.0,1090.0,20.0,16.0,0.0,46.0,28.0,0.0,0.0,1.0,0.0,150.0,11.0,12.0,47.8
Felipe Anderson,br BRA,FW,Lazio,30-020,1993,33.0,31.0,2645.0,9.0,2.0,0.0,0.0,2.0,0.0,0.31,0.07,0.37,0.31,0.37,5.9,5.9,0.2,0.2,29.4,22.0,0.0,59.5,0.75,0.24,0.41,0.16,3.1,3.1,953.0,1230.0,77.5,13359.0,2875.0,573.0,673.0,85.1,298.0,371.0,80.3,41.0,73.0,56.2,43.0,53.0,40.0,5.0,104.0,1194.0,31.0,2.0,4.0,7.0,44.0,3.0,1.0,2.0,0.0,18.0,5.0,37.0,93.0,3.16,73.0,1.0,6.0,3.0,15.0,0.51,8.0,0.0,2.0,1.0,0.0,64.0,41.0,23.0,34.0,7.0,49.0,6.0,43.0,24.0,23.0,0.0,1597.0,26.0,192.0,717.0,711.0,117.0,1597.0,838.0,76.0,58.0,29.0,1203.0,74.0,41.0,0.0,33.0,29.0,7.0,1.0,0.0,0.0,122.0,12.0,20.0,37.5
Janis Antiste,fr FRA,FW,Sassuolo,20-260,2002,2.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.73,1.73,1.73,0.2,0.2,0.31,0.31,0.6,1.0,0.0,100.0,1.73,1.0,1.0,0.18,0.8,0.8,13.0,18.0,72.2,159.0,43.0,8.0,11.0,72.7,4.0,5.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7.0,9.0,7.0,1.0,23.0,14.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7
Marcos Antônio,br BRA,MF,Lazio,22-326,2000,14.0,4.0,431.0,1.0,1.0,0.0,0.0,2.0,0.0,0.21,0.21,0.42,0.21,0.42,1.2,1.2,0.25,0.25,4.8,1.0,0.0,33.3,0.21,0.33,1.0,0.41,-0.2,-0.2,253.0,281.0,90.0,3783.0,980.0,146.0,156.0,93.6,79.0,88.0,89.8,18.0,23.0,78.3,2.0,29.0,2.0,0.0,18.0,279.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.47,5.0,0.0,0.0,1.0,2.0,0.42,1.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,5.0,1.0,4.0,8.0,12.0,0.0,334.0,19.0,82.0,220.0,35.0,1.0,334.0,196.0,1.0,5.0,1.0,242.0,5.0,4.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,0.0
Valentin Antov,bg BUL,DF,Monza,22-177,2000,7.0,2.0,289.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,210.0,87.1,3274.0,1423.0,76.0,84.0,90.5,84.0,92.0,91.3,18.0,28.0,64.3,1.0,12.0,2.0,0.0,14.0,194.0,16.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,2.0,0.62,2.0,0.0,0.0,0.0,1.0,0.31,1.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,5.0,4.0,1.0,2.0,10.0,1.0,241.0,27.0,111.0,112.0,18.0,0.0,241.0,128.0,2.0,2.0,0.0,158.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,22.0,5.0,10.0,33.3
Marko Arnautović,at AUT,FW,Bologna,34-016,1989,16.0,14.0,1231.0,8.0,0.0,3.0,3.0,5.0,0.0,0.58,0.0,0.58,0.37,0.37,5.7,3.3,0.41,0.24,13.7,10.0,0.0,47.6,0.73,0.24,0.5,0.16,2.3,1.7,265.0,376.0,70.5,3760.0,658.0,149.0,193.0,77.2,85.0,110.0,77.3,11.0,21.0,52.4,19.0,13.0,12.0,1.0,28.0,338.0,32.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,35.0,2.55,28.0,0.0,2.0,3.0,4.0,0.29,2.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,4.0,2.0,9.0,1.0,8.0,2.0,8.0,0.0,497.0,12.0,31.0,262.0,209.0,46.0,494.0,282.0,11.0,10.0,6.0,394.0,32.0,16.0,0.0,20.0,14.0,10.0,0.0,0.0,0.0,30.0,9.0,10.0,47.4
Tolgay Arslan,de GER,MF,Udinese,32-262,1990,31.0,11.0,1023.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,1.6,1.6,0.14,0.14,11.4,5.0,1.0,21.7,0.44,0.04,0.2,0.07,-0.6,-0.6,397.0,503.0,78.9,7335.0,2233.0,178.0,208.0,85.6,142.0,170.0,83.5,62.0,89.0,69.7,12.0,41.0,17.0,3.0,67.0,459.0,43.0,25.0,0.0,12.0,25.0,13.0,6.0,1.0,0.0,5.0,1.0,12.0,37.0,3.26,23.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,11.0,12.0,1.0,13.0,0.0,13.0,8.0,9.0,1.0,641.0,12.0,116.0,333.0,198.0,23.0,641.0,391.0,38.0,25.0,10.0,418.0,24.0,14.0,0.0,14.0,27.0,0.0,0.0,0.0,0.0,63.0,6.0,4.0,60.0
Arthur,br BRA,FW,Fiorentina,25-010,1998,27.0,14.0,1342.0,7.0,1.0,2.0,2.0,3.0,0.0,0.47,0.07,0.54,0.34,0.4,7.2,5.7,0.48,0.38,14.9,17.0,0.0,35.4,1.14,0.1,0.29,0.12,-0.2,-0.7,177.0,263.0,67.3,2301.0,416.0,113.0,149.0,75.8,40.0,51.0,78.4,9.0,14.0,64.3,14.0,3.0,7.0,0.0,21.0,245.0,16.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,34.0,2.28,26.0,0.0,4.0,3.0,2.0,0.13,1.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,3.0,4.0,10.0,1.0,9.0,1.0,12.0,0.0,474.0,14.0,35.0,165.0,278.0,99.0,472.0,258.0,11.0,13.0,9.0,349.0,58.0,24.0,0.0,25.0,17.0,1.0,0.0,0.0,0.0,38.0,49.0,48.0,50.5
