player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-261,2001,15.0,1.0,282.0,1.0,1.0,0.0,0.0,1.0,0.0,0.32,0.32,0.64,0.32,0.64,1.3,1.3,0.41,0.41,3.1,3.0,0.0,27.3,0.96,0.09,0.33,0.12,-0.3,-0.3,50.0,63.0,79.4,685.0,114.0,33.0,40.0,82.5,9.0,13.0,69.2,4.0,5.0,80.0,1.0,3.0,2.0,0.0,5.0,59.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.91,2.0,0.0,1.0,2.0,1.0,2.0,0.64,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,0.0,114.0,4.0,10.0,54.0,52.0,11.0,114.0,3.0,10.0,30.0,57.0,2.0,0.0,1.0,73.0,13.0,7.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,15.0,8.0,8.0,50.0
Kelvin Amian,fr FRA,DF,Spezia,24-361,1998,13.0,9.0,869.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,0.5,0.5,0.05,0.05,9.7,1.0,1.0,12.5,0.1,0.0,0.0,0.06,-0.5,-0.5,310.0,413.0,75.1,5167.0,2201.0,157.0,183.0,85.8,126.0,165.0,76.4,22.0,46.0,47.8,6.0,26.0,5.0,3.0,33.0,323.0,89.0,9.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,80.0,1.0,10.0,11.0,1.14,9.0,0.0,0.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,20.0,11.0,12.0,3.0,5.0,5.0,6.0,83.3,1.0,10.0,5.0,5.0,9.0,29.0,1.0,514.0,41.0,196.0,193.0,126.0,16.0,514.0,3.0,7.0,42.9,223.0,17.0,9.0,1.0,252.0,9.0,5.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,38.0,16.0,18.0,47.1
Bruno Amione,ar ARG,DF,Hellas Verona,21-032,2002,1.0,1.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.8,167.0,40.0,6.0,6.0,100.0,5.0,7.0,71.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,20.0,9.0,17.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Bruno Amione,ar ARG,DF,Sampdoria,21-032,2002,9.0,9.0,700.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.13,0.13,0.0,0.13,0.2,0.2,0.03,0.03,7.8,1.0,0.0,25.0,0.13,0.0,0.0,0.05,-0.2,-0.2,294.0,382.0,77.0,5234.0,2029.0,118.0,138.0,85.5,153.0,184.0,83.2,22.0,44.0,50.0,2.0,6.0,3.0,1.0,21.0,333.0,47.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,32.0,2.0,10.0,6.0,0.77,5.0,0.0,0.0,1.0,0.0,1.0,0.13,0.0,0.0,0.0,1.0,0.0,0.0,21.0,12.0,16.0,5.0,0.0,10.0,14.0,71.4,4.0,9.0,3.0,6.0,10.0,17.0,1.0,465.0,33.0,259.0,170.0,40.0,11.0,465.0,0.0,2.0,0.0,224.0,2.0,4.0,0.0,234.0,8.0,0.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,39.0,26.0,15.0,63.4
Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-143,2000,15.0,15.0,1270.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,0.9,0.9,0.07,0.07,14.1,4.0,0.0,33.3,0.28,0.0,0.0,0.08,-0.9,-0.9,529.0,709.0,74.6,10120.0,4208.0,199.0,240.0,82.9,265.0,314.0,84.4,60.0,126.0,47.6,8.0,64.0,9.0,4.0,80.0,641.0,63.0,29.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,34.0,5.0,11.0,27.0,1.91,23.0,0.0,0.0,2.0,1.0,4.0,0.28,4.0,0.0,0.0,0.0,0.0,0.0,41.0,23.0,17.0,20.0,4.0,10.0,17.0,58.8,7.0,27.0,11.0,16.0,16.0,28.0,0.0,865.0,62.0,319.0,459.0,98.0,13.0,865.0,2.0,4.0,50.0,432.0,9.0,8.0,0.0,478.0,8.0,3.0,0.0,22.0,12.0,1.0,0.0,1.0,0.0,102.0,33.0,19.0,63.5
Sofyan Amrabat,ma MAR,MF,Fiorentina,26-167,1996,17.0,13.0,1075.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,11.9,2.0,0.0,28.6,0.17,0.0,0.0,0.03,-0.2,-0.2,742.0,831.0,89.3,15130.0,4012.0,242.0,267.0,90.6,367.0,393.0,93.4,124.0,150.0,82.7,7.0,102.0,11.0,5.0,113.0,779.0,50.0,45.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,22.0,1.84,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,10.0,5.0,5.0,8.0,13.0,61.5,5.0,12.0,3.0,9.0,14.0,8.0,1.0,912.0,20.0,137.0,628.0,161.0,3.0,912.0,6.0,12.0,50.0,631.0,19.0,17.0,0.0,676.0,16.0,13.0,0.0,28.0,16.0,0.0,0.0,0.0,0.0,85.0,4.0,7.0,36.4
Felipe Anderson,br BRA,FW,Lazio,29-295,1993,20.0,19.0,1607.0,6.0,2.0,0.0,0.0,1.0,0.0,0.34,0.11,0.45,0.34,0.45,4.1,4.1,0.23,0.23,17.9,12.0,0.0,54.5,0.67,0.27,0.5,0.18,1.9,1.9,538.0,699.0,77.0,7754.0,1714.0,338.0,397.0,85.1,158.0,196.0,80.6,29.0,50.0,58.0,29.0,33.0,22.0,3.0,62.0,677.0,20.0,2.0,1.0,5.0,21.0,3.0,1.0,2.0,0.0,7.0,2.0,20.0,57.0,3.19,47.0,1.0,6.0,2.0,1.0,9.0,0.5,5.0,0.0,3.0,1.0,0.0,0.0,39.0,24.0,11.0,24.0,4.0,13.0,29.0,44.8,16.0,31.0,2.0,29.0,10.0,14.0,0.0,919.0,13.0,108.0,420.0,406.0,76.0,919.0,27.0,52.0,51.9,488.0,48.0,35.0,17.0,680.0,47.0,30.0,0.0,22.0,19.0,4.0,0.0,0.0,0.0,71.0,6.0,15.0,28.6
Janis Antiste,fr FRA,FW,Sassuolo,20-170,2002,2.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.73,1.73,1.73,0.2,0.2,0.31,0.31,0.6,1.0,0.0,100.0,1.73,1.0,1.0,0.18,0.8,0.8,13.0,18.0,72.2,159.0,43.0,8.0,11.0,72.7,4.0,5.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7.0,9.0,7.0,1.0,23.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7
Marcos Antônio,br BRA,MF,Lazio,22-236,2000,11.0,3.0,311.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,206.0,89.3,2643.0,697.0,111.0,119.0,93.3,52.0,60.0,86.7,12.0,16.0,75.0,0.0,19.0,1.0,0.0,14.0,204.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.58,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,5.0,9.0,55.6,4.0,2.0,0.0,2.0,3.0,11.0,0.0,245.0,14.0,61.0,162.0,23.0,0.0,245.0,1.0,2.0,50.0,143.0,0.0,2.0,0.0,180.0,5.0,3.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0
Valentin Antov,bg BUL,DF,Monza,22-087,2000,4.0,1.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,111.0,82.9,1648.0,862.0,42.0,49.0,85.7,39.0,44.0,88.6,10.0,16.0,62.5,1.0,9.0,2.0,0.0,9.0,101.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,1.05,2.0,0.0,0.0,0.0,0.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,1.0,3.0,33.3,2.0,4.0,3.0,1.0,0.0,6.0,1.0,131.0,18.0,65.0,54.0,12.0,0.0,131.0,1.0,1.0,100.0,58.0,0.0,2.0,0.0,76.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,7.0,30.0
Marko Arnautović,at AUT,FW,Bologna,33-291,1989,14.0,14.0,1189.0,8.0,0.0,3.0,3.0,4.0,0.0,0.61,0.0,0.61,0.38,0.38,5.7,3.3,0.43,0.25,13.2,10.0,0.0,47.6,0.76,0.24,0.5,0.16,2.3,1.7,257.0,364.0,70.6,3648.0,648.0,145.0,188.0,77.1,82.0,105.0,78.1,11.0,20.0,55.0,19.0,13.0,12.0,1.0,28.0,327.0,31.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,34.0,2.57,28.0,0.0,2.0,2.0,2.0,3.0,0.23,2.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,2.0,4.0,2.0,1.0,4.0,25.0,3.0,7.0,1.0,6.0,2.0,8.0,0.0,479.0,12.0,31.0,251.0,202.0,45.0,476.0,7.0,17.0,41.2,270.0,11.0,10.0,6.0,380.0,30.0,16.0,0.0,18.0,13.0,10.0,0.0,0.0,0.0,27.0,7.0,10.0,41.2
Tolgay Arslan,de GER,MF,Udinese,32-172,1990,19.0,9.0,756.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,1.4,1.4,0.17,0.17,8.4,5.0,1.0,26.3,0.6,0.05,0.2,0.07,-0.4,-0.4,288.0,361.0,79.8,5244.0,1575.0,129.0,149.0,86.6,102.0,121.0,84.3,43.0,60.0,71.7,10.0,28.0,13.0,2.0,47.0,334.0,27.0,14.0,0.0,9.0,20.0,8.0,3.0,1.0,0.0,5.0,0.0,10.0,25.0,2.98,17.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,7.0,7.0,1.0,5.0,12.0,41.7,7.0,10.0,0.0,10.0,7.0,9.0,0.0,471.0,10.0,77.0,240.0,156.0,19.0,471.0,7.0,20.0,35.0,283.0,29.0,17.0,10.0,315.0,19.0,12.0,0.0,11.0,20.0,0.0,0.0,0.0,0.0,41.0,4.0,2.0,66.7
Arthur,br BRA,FW,Fiorentina,24-285,1998,15.0,6.0,633.0,3.0,1.0,1.0,1.0,1.0,0.0,0.43,0.14,0.57,0.28,0.43,2.9,2.1,0.41,0.3,7.0,8.0,0.0,36.4,1.14,0.09,0.25,0.1,0.1,-0.1,96.0,131.0,73.3,1247.0,202.0,62.0,75.0,82.7,20.0,24.0,83.3,5.0,7.0,71.4,7.0,1.0,5.0,0.0,11.0,120.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,17.0,2.41,13.0,0.0,1.0,2.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,4.0,4.0,6.0,66.7,2.0,5.0,0.0,5.0,0.0,3.0,0.0,228.0,3.0,12.0,76.0,142.0,48.0,227.0,6.0,12.0,50.0,125.0,5.0,1.0,4.0,167.0,33.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,14.0,21.0,23.0,47.7
Santiago Ascacíbar,ar ARG,MF,Cremonese,25-344,1997,13.0,7.0,727.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.05,0.05,8.1,3.0,0.0,21.4,0.37,0.0,0.0,0.03,-0.4,-0.4,358.0,435.0,82.3,6100.0,2189.0,182.0,207.0,87.9,135.0,145.0,93.1,34.0,56.0,60.7,8.0,50.0,7.0,2.0,41.0,412.0,21.0,11.0,0.0,4.0,5.0,5.0,0.0,3.0,0.0,5.0,2.0,9.0,25.0,3.09,17.0,1.0,0.0,7.0,0.0,3.0,0.37,1.0,0.0,0.0,2.0,0.0,0.0,30.0,14.0,18.0,10.0,2.0,15.0,32.0,46.9,17.0,14.0,2.0,12.0,13.0,11.0,0.0,554.0,26.0,178.0,280.0,100.0,4.0,554.0,4.0,9.0,44.4,254.0,1.0,3.0,0.0,314.0,8.0,4.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,62.0,10.0,20.0,33.3
